POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.08582e-06	7.41891e-06	5.56222e-05	0.000354044	0.00181256	0.00734167	0.0233663	0.0582008	0.113106	0.171058	0.200882	0.182841	0.128796	0.0701363	0.0295049	0.00958579	0.00240546	0.000466497	6.99883e-05	8.1353e-06	7.34091e-07	5.15492e-08	2.82533e-09	1.21277e-10	4.09291e-12	1.09067e-13	2.3056e-15	3.88565e-17	5.24811e-19	5.71154e-21	5.03642e-23	3.61866e-25	2.13048e-27	1.03358e-29	4.15491e-32	1.39152e-34	3.90341e-37	9.21972e-40	1.84528e-42	3.21466e-45	7.95367e-48	
N108	3.49927e-06	1.91134e-05	0.000117055	0.00062647	0.00276682	0.00989334	0.0283868	0.064997	0.118271	0.170469	0.194119	0.174312	0.123285	0.0686471	0.0301025	0.0104067	0.00284148	0.000614311	0.000105493	1.44439e-05	1.58353e-06	1.39668e-07	9.96063e-09	5.77427e-10	2.73593e-11	1.06545e-12	3.42933e-14	9.17409e-16	2.05112e-17	3.8534e-19	6.11533e-21	8.24047e-23	9.47551e-25	9.34246e-27	7.9349e-29	5.83154e-31	3.72452e-33	2.07691e-35	1.02059e-37	4.69726e-40	3.81178e-42	
N109	1.10318e-05	4.25026e-05	0.000189338	0.000777295	0.00276822	0.00839623	0.0215204	0.0464002	0.0838899	0.12688	0.160268	0.168898	0.148444	0.108834	0.0666175	0.0340898	0.0146108	0.00525677	0.0015918	0.000406852	8.80474e-05	1.61866e-05	2.53648e-06	3.3999e-07	3.91204e-08	3.8779e-09	3.32356e-10	2.47158e-11	1.60048e-12	9.05623e-14	4.49327e-15	1.96139e-16	7.55767e-18	2.57894e-19	7.81816e-21	2.11247e-22	5.10734e-24	1.11337e-25	2.25039e-27	4.8298e-29	2.21977e-30	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.91585e-07	1.25989e-06	9.50463e-06	6.34023e-05	0.000356818	0.00166576	0.00637794	0.0198341	0.0496417	0.0991335	0.156684	0.194606	0.188843	0.142608	0.083662	0.0381558	0.0135706	0.00378379	0.000832863	0.000145905	2.0523e-05	2.339e-06	2.17954e-07	1.67523e-08	1.07109e-09	5.74256e-11	2.60133e-12	1.00272e-13	3.31089e-15	9.42298e-17	2.32506e-18	5.00079e-20	9.42344e-22	1.5632e-23	2.29291e-25	2.98642e-27	3.46757e-29	3.60388e-31	3.37766e-33	3.01155e-35	5.20939e-37	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.04799e-22	1.93618e-20	3.49677e-18	5.27586e-16	6.42907e-14	6.18523e-12	4.60116e-10	2.58688e-08	1.06984e-06	3.14697e-05	0.000630476	0.00811626	0.061834	0.246345	0.420277	0.223146	0.0369002	0.00261892	9.75568e-05	2.16152e-06	3.09661e-08	3.04368e-10	2.14543e-12	1.12237e-14	4.47896e-17	1.39441e-19	3.45088e-22	6.89808e-25	1.12916e-27	1.53187e-30	1.74067e-33	1.67229e-36	1.36981e-39	9.63942e-43	5.86768e-46	3.10903e-49	1.44216e-52	5.88747e-56	2.12667e-59	6.9102e-63	2.86835e-66	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	4.31966e-13	7.54695e-12	1.46137e-10	2.45681e-09	3.45907e-08	4.02378e-07	3.83744e-06	2.98446e-05	0.000188498	0.000963541	0.00397429	0.0131927	0.0351621	0.0750869	0.128226	0.174809	0.189963	0.164329	0.11304	0.0617819	0.0268159	0.0092421	0.00253007	0.000550578	9.53667e-05	1.31724e-05	1.45432e-06	1.28722e-07	9.16476e-09	5.26924e-10	2.45689e-11	9.33314e-13	2.9026e-14	7.42796e-16	1.57248e-17	2.76981e-19	4.08937e-21	5.12802e-23	5.65604e-25	6.11429e-27	1.11611e-28	
N113	2.83539e-27	1.30381e-25	6.96329e-24	3.4244e-22	1.50916e-20	5.90139e-19	2.03635e-17	6.17411e-16	1.63824e-14	3.78869e-13	7.60448e-12	1.3188e-10	1.96684e-09	2.50988e-08	2.72583e-07	2.50496e-06	1.93577e-05	0.000124947	0.000668698	0.00294362	0.0105654	0.0306272	0.0709675	0.129999	0.186078	0.205676	0.173553	0.110675	0.0529349	0.0189175	0.00505575	0.00101598	0.000154945	1.81458e-05	1.65331e-06	1.18781e-07	6.81888e-09	3.17057e-10	1.22091e-11	4.38099e-13	3.53661e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N114	2.82739e-14	5.28093e-13	1.20356e-11	2.40752e-10	4.03158e-09	5.57939e-08	6.33797e-07	5.87951e-06	4.43469e-05	0.000270918	0.00133586	0.00530015	0.0168737	0.0429981	0.0875098	0.141971	0.183299	0.188082	0.153211	0.0990045	0.05073	0.0206113	0.00664276	0.00169967	0.000345729	5.60104e-05	7.24425e-06	7.50169e-07	6.24057e-08	4.18639e-09	2.27417e-10	1.00493e-11	3.62963e-13	1.07689e-14	2.63819e-16	5.36555e-18	9.11427e-20	1.30491e-21	1.61427e-23	1.92603e-25	4.23328e-27	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.14298e-17	2.83144e-16	8.74996e-15	2.37906e-13	5.50288e-12	1.07452e-10	1.76178e-09	2.41342e-08	2.74879e-07	2.59088e-06	2.0119e-05	0.000128169	0.000667217	0.00282804	0.00972768	0.0270744	0.060815	0.110002	0.159926	0.186608	0.174567	0.130836	0.0785468	0.0377807	0.0145702	0.00451077	0.001123	0.000225331	3.65394e-05	4.80368e-06	5.13827e-07	4.48962e-08	3.21837e-09	1.90178e-10	9.31435e-12	3.80768e-13	1.31371e-14	3.91057e-16	1.05529e-17	2.90137e-19	1.39647e-20	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N116	1.6322e-19	4.17286e-18	1.36418e-16	3.9912e-15	1.01376e-13	2.22106e-12	4.17664e-11	6.70778e-10	9.15398e-09	1.05603e-07	1.0245e-06	8.31424e-06	5.61475e-05	0.000313881	0.00144509	0.00545186	0.016773	0.0418883	0.0845511	0.137397	0.179122	0.186792	0.155458	0.103099	0.0544514	0.0229089	0.0076879	0.00206261	0.000443853	7.69219e-05	1.07878e-05	1.23089e-06	1.14926e-07	8.83393e-09	5.62499e-10	2.98571e-11	1.32977e-12	5.01234e-14	1.63711e-15	5.27668e-17	3.75493e-18	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0205488	0.0412254	0.0763654	0.120501	0.158524	0.172987	0.156482	0.117431	0.073209	0.0379809	0.0164306	0.00594	0.00179883	0.000457455	9.79472e-05	1.77046e-05	2.70909e-06	3.51901e-07	3.89148e-08	3.6741e-09	2.97021e-10	2.062e-11	1.23289e-12	6.36737e-14	2.84881e-15	1.10738e-16	3.75069e-18	1.11008e-19	2.87912e-21	6.5621e-23	1.31798e-24	2.33905e-26	3.67793e-28	5.13739e-30	6.39116e-32	7.09932e-34	7.0593e-36	6.30299e-38	5.095e-40	3.9588e-42	5.81623e-44	
N118	9.75312e-05	0.00031546	0.00107489	0.00327809	0.00868751	0.0199374	0.039643	0.0683424	0.102189	0.13255	0.149156	0.145613	0.123339	0.0906591	0.0578416	0.0320438	0.0154215	0.00645123	0.00234744	0.0007436	0.000205251	4.94185e-05	1.03912e-05	1.91062e-06	3.07624e-07	4.34371e-08	5.38756e-09	5.8796e-10	5.65586e-11	4.8045e-12	3.61096e-13	2.40589e-14	1.42391e-15	7.50156e-17	3.52594e-18	1.48288e-19	5.60817e-21	1.93185e-22	6.31568e-24	2.2714e-25	1.76435e-26	
N119	1.21557e-14	1.61782e-13	2.40294e-12	3.20558e-11	3.79648e-10	3.9822e-09	3.68764e-08	3.00301e-07	2.14112e-06	1.33033e-05	7.16721e-05	0.00033307	0.0013278	0.00451498	0.0130176	0.0316315	0.0643821	0.109106	0.153064	0.176824	0.167443	0.129496	0.081576	0.0417971	0.0174129	0.0059036	0.00163221	0.000369173	6.85985e-05	1.05258e-05	1.34144e-06	1.42886e-07	1.2804e-08	9.71615e-10	6.28452e-11	3.48698e-12	1.67038e-13	6.96454e-15	2.58515e-16	9.77058e-18	8.82682e-19	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	5.97146e-08	3.13337e-07	1.88755e-06	1.04242e-05	5.08018e-05	0.000216443	0.000802814	0.00258525	0.00721263	0.0174036	0.0362648	0.0651712	0.100884	0.134373	0.15385	0.151289	0.127683	0.0924321	0.0573714	0.0305241	0.0139199	0.00544162	0.00182411	0.000524597	0.000129527	2.74816e-05	5.01591e-06	7.88564e-07	1.06939e-07	1.25299e-08	1.2707e-09	1.11753e-10	8.54093e-12	5.68597e-13	3.30683e-14	1.68736e-15	7.61818e-17	3.10577e-18	1.20608e-19	5.19302e-21	4.90948e-22	
N121	2.02363e-08	9.99785e-08	6.19294e-07	3.64946e-06	1.917e-05	8.83681e-05	0.00035563	0.00124593	0.0037917	0.0100046	0.0228488	0.0450979	0.0768202	0.112792	0.142591	0.15506	0.144931	0.116363	0.0802176	0.0474712	0.0241149	0.0105176	0.00393997	0.00126849	0.000351286	8.37657e-05	1.72204e-05	3.05648e-06	4.69136e-07	6.2381e-08	7.19981e-09	7.22773e-10	6.32479e-11	4.83575e-12	3.23872e-13	1.90635e-14	9.92085e-16	4.64091e-17	2.06689e-18	1.0661e-19	1.1769e-20	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0138416	0.0265332	0.0493387	0.0830735	0.122002	0.153269	0.16308	0.146226	0.110233	0.0698028	0.0371259	0.0165928	0.00623656	0.00197335	0.000526307	0.000118485	2.25508e-05	3.63469e-06	4.97019e-07	5.77714e-08	5.71957e-09	4.83323e-10	3.49363e-11	2.16496e-12	1.15279e-13	5.28671e-15	2.09305e-16	7.17074e-18	2.13099e-19	5.50651e-21	1.2402e-22	2.44049e-24	4.20599e-26	6.36368e-28	8.47314e-30	9.95304e-32	1.0343e-33	9.54451e-36	7.88907e-38	6.17316e-40	9.68027e-42	
N123	0.0130189	0.0239876	0.0428954	0.0707408	0.104169	0.134502	0.150806	0.146088	0.121964	0.0876624	0.0542363	0.0288964	0.0132689	0.00525741	0.00179996	0.000533349	0.000137025	3.05824e-05	5.94184e-06	1.00713e-06	1.49258e-07	1.93853e-08	2.21161e-09	2.22165e-10	1.96973e-11	1.54506e-12	1.0748e-13	6.64641e-15	3.66223e-16	1.80226e-17	7.93969e-19	3.13824e-20	1.11542e-21	3.57285e-23	1.03369e-24	2.7079e-26	6.44701e-28	1.40811e-29	2.92299e-31	6.70515e-33	3.28004e-34	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000162852	0.000537943	0.0018968	0.00594881	0.0159602	0.036294	0.0696437	0.112317	0.151639	0.17076	0.159883	0.124168	0.0798688	0.0425309	0.0187615	0.00686733	0.00209123	0.000531614	0.000113275	2.03227e-05	3.08498e-06	3.9823e-07	4.39381e-08	4.16472e-09	3.40832e-10	2.42002e-11	1.49786e-12	8.11824e-14	3.86969e-15	1.62896e-16	6.07971e-18	2.0194e-19	5.99074e-21	1.59269e-22	3.80698e-24	8.20653e-26	1.60018e-27	2.83217e-29	4.59345e-31	7.3728e-33	2.59825e-34	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0100703	0.0194528	0.0368692	0.0641584	0.0988977	0.132595	0.153198	0.151825	0.128778	0.0934159	0.057959	0.0307779	0.0140039	0.00546711	0.00183433	0.000529907	0.000132064	2.84543e-05	5.3118e-06	8.61107e-07	1.21509e-07	1.496e-08	1.61091e-09	1.52084e-10	1.26189e-11	9.22458e-13	5.95534e-14	3.40368e-15	1.72626e-16	7.78763e-18	3.13224e-19	1.12579e-20	3.62413e-22	1.04739e-23	2.7245e-25	6.40101e-27	1.3674e-28	2.70426e-30	5.24126e-32	1.18835e-33	5.23787e-35	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	2.83962e-07	1.7021e-06	1.11661e-05	6.39759e-05	0.000312448	0.00129541	0.00454197	0.0134009	0.0330791	0.0678818	0.115055	0.160039	0.181606	0.167256	0.124524	0.0747612	0.0361684	0.0141151	0.00445622	0.00114304	0.000239533	4.1271e-05	5.88694e-06	7.00151e-07	6.99285e-08	5.90647e-09	4.24779e-10	2.61807e-11	1.39143e-12	6.41419e-14	2.57872e-15	9.08843e-17	2.82165e-18	7.75208e-20	1.89274e-21	4.12351e-23	8.04721e-25	1.41335e-26	2.26169e-28	3.58298e-30	1.21894e-31	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
