N73	2.85383e-08	1.27215e-07	7.11792e-07	3.84241e-06	1.87101e-05	8.07646e-05	0.000307315	0.00102804	0.00301838	0.00776906	0.017517	0.0345836	0.0597812	0.0904982	0.120036	0.139604	0.142494	0.127787	0.100807	0.0700446	0.0429278	0.023238	0.0111272	0.00472	0.00177628	0.000593946	0.000176728	4.68659e-05	1.10943e-05	2.34851e-06	4.45447e-07	7.58939e-08	1.1657e-08	1.62347e-09	2.07096e-10	2.46503e-11	2.83114e-12	3.3178e-13	4.28397e-14	6.57885e-15	1.4875e-15	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N74	2.55303e-07	1.78305e-06	1.5038e-05	0.000110347	0.000656812	0.00310672	0.0115697	0.0337329	0.076706	0.135685	0.186429	0.198858	0.164727	0.106086	0.053211	0.0208362	0.00638778	0.00153821	0.000292002	4.38688e-05	5.23747e-06	4.99074e-07	3.81271e-08	2.34599e-09	1.1681e-10	4.72892e-12	1.56402e-13	4.24625e-15	9.5087e-17	1.76461e-18	2.72663e-20	3.5243e-22	3.82823e-24	3.51099e-26	2.73204e-28	1.8138e-30	1.03505e-32	5.14293e-35	2.29652e-37	1.0284e-39	8.43527e-42	
N75	1.04256e-06	5.27183e-06	3.11446e-05	0.000167473	0.000771146	0.00297877	0.00956059	0.0253475	0.0552857	0.0989277	0.145006	0.174052	0.171227	0.138329	0.0920333	0.0506116	0.0231025	0.00879379	0.00280489	0.000753434	0.000171291	3.31226e-05	5.47406e-06	7.76802e-07	9.50762e-08	1.00798e-08	9.29469e-10	7.48355e-11	5.28066e-12	3.27733e-13	1.79508e-14	8.70611e-16	3.7514e-17	1.44139e-18	4.96157e-20	1.54174e-21	4.3922e-23	1.1889e-24	3.32251e-26	1.13482e-27	6.44893e-29	
N76	6.88604e-12	5.4711e-11	5.19064e-10	4.57521e-09	3.6335e-08	2.57858e-07	1.62658e-06	9.08023e-06	4.4681e-05	0.000193074	0.000729976	0.00240596	0.00688769	0.0170635	0.0364484	0.0668864	0.10508	0.140855	0.160605	0.155345	0.127174	0.087966	0.0513543	0.0252942	0.0105149	0.0036933	0.00109806	0.000277011	5.94729e-05	1.09036e-05	1.71344e-06	2.31708e-07	2.70748e-08	2.74508e-09	2.42509e-10	1.87459e-11	1.27364e-12	7.66041e-14	4.1898e-15	2.45671e-16	3.64957e-17	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	6.14248e-08	4.30642e-07	3.70745e-06	2.82813e-05	0.000178923	0.000922204	0.00384235	0.0128774	0.0345899	0.0742701	0.127249	0.173803	0.189212	0.164272	0.113867	0.0631244	0.0280473	0.0100133	0.00288066	0.000669843	0.000126314	1.93835e-05	2.42927e-06	2.49571e-07	2.1098e-08	1.47333e-09	8.53262e-11	4.11448e-12	1.65859e-13	5.61181e-15	1.60011e-16	3.86028e-18	7.91112e-20	1.38269e-21	2.06911e-23	2.66182e-25	2.95781e-27	2.86234e-29	2.47168e-31	2.09864e-33	3.10091e-35	
N78	3.5468e-08	2.41378e-07	1.95832e-06	1.42294e-05	8.76753e-05	0.00045055	0.00191564	0.00670477	0.0192459	0.0451816	0.0865711	0.135207	0.172017	0.178276	0.150601	0.103816	0.0584905	0.026986	0.0102191	0.00318417	0.000818621	0.000174154	3.07515e-05	4.52122e-06	5.55281e-07	5.71591e-08	4.9482e-09	3.6149e-10	2.23638e-11	1.17577e-12	5.2718e-14	2.02298e-15	6.66752e-17	1.89423e-18	4.65625e-20	9.94707e-22	1.85932e-23	3.08633e-25	4.74015e-27	7.62374e-29	2.21954e-30	
N79	3.53125e-09	2.40591e-08	1.99105e-07	1.51727e-06	1.00616e-05	5.71166e-05	0.000275607	0.00112562	0.00387875	0.0112481	0.0273952	0.0559483	0.0957046	0.137028	0.164171	0.164599	0.138161	0.0971594	0.0572993	0.0283729	0.0118129	0.0041419	0.00122515	0.000306307	6.48615e-05	1.16581e-05	1.78274e-06	2.325e-07	2.59267e-08	2.47866e-09	2.03721e-10	1.44358e-11	8.84529e-13	4.7007e-14	2.17364e-15	8.77847e-17	3.1142e-18	9.83498e-20	2.88752e-21	9.2262e-23	5.96738e-24	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	5.38612e-15	7.29614e-14	1.20418e-12	1.82932e-11	2.44903e-10	2.85386e-09	2.8782e-08	2.50261e-07	1.87005e-06	1.19737e-05	6.55116e-05	0.000305475	0.0012109	0.00407082	0.0115801	0.0278147	0.0562993	0.0958505	0.137029	0.164246	0.16484	0.138363	0.0970466	0.0568408	0.027791	0.011342	0.00386486	0.0011003	0.00026197	5.22325e-05	8.73642e-06	1.22845e-06	1.45596e-07	1.45925e-08	1.2424e-09	9.04926e-11	5.71247e-12	3.20807e-13	1.6902e-14	9.41311e-16	9.96367e-17	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	1.27296e-17	2.23066e-16	5.06233e-15	1.05129e-13	1.91439e-12	3.03091e-11	4.15472e-10	4.91385e-09	4.99764e-08	4.3567e-07	3.24497e-06	2.05857e-05	0.00011089	0.000505721	0.00194703	0.00631083	0.0171758	0.0391558	0.0745969	0.118514	0.156717	0.172194	0.156984	0.118609	0.0742051	0.038421	0.0164606	0.00583645	0.00171371	0.000417101	8.4271e-05	1.41592e-05	1.98286e-06	2.32046e-07	2.27623e-08	1.87864e-09	1.31183e-10	7.85042e-12	4.21012e-13	2.42189e-14	3.01109e-15	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	4.09464e-25	1.29862e-23	5.27862e-22	1.97271e-20	6.57542e-19	1.94273e-17	5.06932e-16	1.16429e-14	2.34562e-13	4.1307e-12	6.33589e-11	8.43386e-10	9.70661e-09	9.62252e-08	8.18503e-07	5.95065e-06	3.68294e-05	0.000193267	0.000856391	0.00319102	0.00995621	0.0259006	0.0559382	0.0998668	0.146759	0.176793	0.173907	0.139194	0.0903781	0.0474935	0.0201695	0.00691915	0.0019187	0.000430901	7.86189e-05	1.17085e-05	1.43459e-06	1.4724e-07	1.33983e-08	1.32349e-09	2.82143e-10	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	6.82861e-11	4.86796e-10	4.25034e-09	3.47814e-08	2.55079e-07	1.65555e-06	9.45085e-06	4.72525e-05	0.000206201	0.00078287	0.00257812	0.00734264	0.0180343	0.0380928	0.069015	0.106987	0.141588	0.159646	0.153104	0.124719	0.0862146	0.0505487	0.0251362	0.0106057	0.00380029	0.00115806	0.000300645	6.66399e-05	1.26434e-05	2.05897e-06	2.88675e-07	3.49565e-08	3.66815e-09	3.34695e-10	2.66472e-11	1.85804e-12	1.13978e-13	6.20491e-15	3.09196e-16	1.65007e-17	2.11318e-18	
N84	2.60009e-20	8.73558e-19	3.46401e-17	1.23744e-15	3.85072e-14	1.03151e-12	2.36083e-11	4.58612e-10	7.51094e-09	1.02975e-07	1.17289e-06	1.10087e-05	8.44091e-05	0.000523809	0.00260499	0.0102754	0.0318067	0.076437	0.14113	0.198273	0.210188	0.167034	0.0990785	0.0437884	0.0144335	0.00356195	0.000662472	9.36876e-05	1.0182e-05	8.60269e-07	5.71819e-08	3.02564e-09	1.28896e-10	4.46878e-12	1.27362e-13	3.01199e-15	5.96239e-17	9.96362e-19	1.42283e-20	1.85221e-22	4.60662e-24	
N85	4.49629e-33	1.17584e-30	3.39544e-28	8.49534e-26	1.80682e-23	3.23709e-21	4.84092e-19	5.98197e-17	6.03933e-15	4.9182e-13	3.18391e-11	1.6112e-09	6.24958e-08	1.81541e-06	3.84048e-05	0.000571742	0.00573889	0.0367825	0.140443	0.293567	0.309886	0.162929	0.0432115	0.00626037	0.000538623	2.94739e-05	1.08245e-06	2.78339e-08	5.18425e-10	7.19143e-12	7.60398e-14	6.25066e-16	4.06301e-18	2.11957e-20	8.99095e-23	3.13742e-25	9.10085e-28	2.2154e-30	4.57029e-33	8.22776e-36	2.09574e-38	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	7.23796e-37	1.86711e-34	5.36106e-32	1.34857e-29	2.91495e-27	5.37332e-25	8.38891e-23	1.10112e-20	1.20557e-18	1.09161e-16	8.0991e-15	4.87428e-13	2.3534e-11	9.00578e-10	2.69502e-08	6.2133e-07	1.08515e-05	0.00014085	0.00132908	0.00888645	0.0408503	0.124611	0.242107	0.286493	0.197971	0.0777798	0.0173604	0.00226776	0.000181509	9.34299e-06	3.23367e-07	7.82289e-09	1.36734e-10	1.77603e-12	1.75595e-14	1.34901e-16	8.19796e-19	4.00255e-21	1.59237e-23	5.30668e-26	2.56169e-28	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.24544e-58	6.71852e-55	2.01032e-51	5.20423e-48	1.15624e-44	2.1891e-41	3.50494e-38	4.70592e-35	5.24994e-32	4.81722e-29	3.59485e-26	2.15458e-23	1.02268e-20	3.78375e-18	1.0717e-15	2.27604e-13	3.5378e-11	3.9111e-09	2.97058e-07	1.48478e-05	0.000461966	0.00829454	0.0768962	0.307201	0.387671	0.184377	0.0331386	0.00189642	4.73589e-05	6.20758e-07	4.78705e-09	2.34764e-11	7.75058e-14	1.79962e-16	3.04303e-19	3.85555e-22	3.74841e-25	2.85329e-28	1.73032e-31	8.51366e-35	4.69262e-38	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.000228677	0.00089012	0.00343609	0.0112928	0.0306372	0.0675893	0.120026	0.170302	0.192025	0.171433	0.120943	0.0674045	0.0297175	0.0103948	0.00289713	0.000646903	0.000116466	1.7025e-05	2.03569e-06	2.00608e-07	1.64156e-08	1.12364e-09	6.47941e-11	3.16898e-12	1.32301e-13	4.7434e-15	1.46881e-16	3.94911e-18	9.26536e-20	1.90582e-21	3.4519e-23	5.52814e-25	7.8582e-27	9.95149e-29	1.12678e-30	1.14524e-32	1.05099e-34	8.82954e-37	7.10628e-39	6.43848e-41	1.0893e-42	
N89	0.00019435	0.000505755	0.00143632	0.00387289	0.0094537	0.0205285	0.0393548	0.0663449	0.0981214	0.127115	0.144096	0.142834	0.123754	0.0937048	0.062011	0.0358756	0.0181535	0.00803971	0.00311891	0.00106092	0.0003168	8.31509e-05	1.92108e-05	3.91276e-06	7.037e-07	1.11944e-07	1.57796e-08	1.9746e-09	2.19771e-10	2.17979e-11	1.93048e-12	1.52964e-13	1.0866e-14	6.93452e-16	3.98489e-17	2.06801e-18	9.74318e-20	4.22249e-21	1.75283e-22	8.05047e-24	8.25396e-25	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000114093	0.000321991	0.00102241	0.00308355	0.00831578	0.0196187	0.0401231	0.0708025	0.107486	0.140079	0.156465	0.149609	0.122367	0.0855784	0.0511767	0.0261801	0.011466	0.00430437	0.00138714	0.000384447	9.18264e-05	1.89462e-05	3.38527e-06	5.25212e-07	7.09503e-08	8.36935e-09	8.64591e-10	7.84484e-11	6.27027e-12	4.42777e-13	2.77034e-14	1.54016e-15	7.62947e-17	3.3768e-18	1.33893e-19	4.76846e-21	1.52932e-22	4.43127e-24	1.173e-25	3.12755e-27	1.96723e-28	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0193946	0.038223	0.0724358	0.119376	0.163529	0.182606	0.164769	0.119669	0.0698641	0.0327957	0.0123969	0.00378266	0.000934663	0.000187737	3.07865e-05	4.14131e-06	4.59255e-07	4.22051e-08	3.23125e-09	2.07199e-10	1.11874e-11	5.11293e-13	1.98815e-14	6.61067e-16	1.88874e-17	4.65882e-19	9.96606e-21	1.857e-22	3.0266e-24	4.33211e-26	5.46662e-28	6.10418e-30	6.05353e-32	5.35164e-34	4.2356e-36	3.01916e-38	1.95925e-40	1.1847e-42	7.01799e-45	4.45462e-47	4.19035e-49	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0141253	0.0279601	0.0545664	0.0951939	0.141039	0.173109	0.173907	0.142163	0.0943125	0.0507331	0.0221355	0.00784255	0.00226035	0.000531185	0.000102059	1.60818e-05	2.0852e-06	2.23279e-07	1.98184e-08	1.46385e-09	9.03347e-11	4.67624e-12	2.03884e-13	7.5175e-15	2.35353e-16	6.28143e-18	1.43482e-19	2.8159e-21	4.76615e-23	6.98325e-25	8.88913e-27	9.86512e-29	9.57803e-31	8.1626e-33	6.12599e-35	4.06209e-37	2.389e-39	1.25474e-41	6.01422e-44	2.87117e-46	2.24853e-48	
N93	1.23228e-06	5.7213e-06	2.94192e-05	0.000134782	0.000534587	0.0018309	0.0054127	0.0138008	0.0303089	0.0572446	0.0928304	0.129047	0.153557	0.156211	0.135711	0.100611	0.0636182	0.034303	0.0157736	0.00618786	0.00207225	0.000592981	0.00014516	3.04422e-05	5.47818e-06	8.47465e-07	1.12927e-07	1.29895e-08	1.29269e-09	1.11566e-10	8.37091e-12	5.47417e-13	3.12816e-14	1.56613e-15	6.88796e-17	2.66853e-18	9.13447e-20	2.77576e-21	7.61732e-23	2.11473e-24	1.33107e-25	
N94	4.70993e-09	2.47601e-08	1.59155e-07	9.71514e-07	5.33663e-06	2.59959e-05	0.000111665	0.000421679	0.00139686	0.00405166	0.010273	0.0227346	0.0438516	0.0736277	0.107489	0.13631	0.150032	0.143238	0.118563	0.0850635	0.0528934	0.0285081	0.0133221	0.0054003	0.00190017	0.000580844	0.000154404	3.57357e-05	7.21059e-06	1.27033e-06	1.95733e-07	2.64243e-08	3.1321e-09	3.26759e-10	3.01036e-11	2.46231e-12	1.80747e-13	1.22083e-14	8.07511e-16	6.16474e-17	9.54054e-18	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N95	1.09084e-07	5.68903e-07	3.62027e-06	2.13585e-05	0.000109755	0.000483346	0.00181345	0.00577653	0.0155782	0.0354758	0.0680553	0.109733	0.148417	0.16809	0.159176	0.125892	0.083094	0.0457526	0.021015	0.00805511	0.00257854	0.000690125	0.000154663	2.90763e-05	4.59535e-06	6.12021e-07	6.88702e-08	6.56671e-09	5.32137e-10	3.67637e-11	2.17241e-12	1.1016e-13	4.80972e-15	1.81421e-16	5.9318e-18	1.68682e-19	4.18597e-21	9.10056e-23	1.75048e-24	3.21722e-26	1.24678e-27	
N96	1.42301e-13	2.64021e-12	5.64432e-11	1.06723e-09	1.72283e-08	2.33695e-07	2.63169e-06	2.43257e-05	0.000182405	0.00109562	0.00520013	0.0192222	0.0545155	0.116895	0.187037	0.221029	0.191655	0.121577	0.0564319	0.0192306	0.00484465	0.000911903	0.00012999	1.42448e-05	1.21851e-06	8.25732e-08	4.49472e-09	1.99044e-10	7.25468e-12	2.19929e-13	5.59871e-15	1.20724e-16	2.2224e-18	3.51793e-20	4.81996e-22	5.75056e-24	6.00803e-26	5.529e-28	4.53085e-30	3.51348e-32	4.96202e-34	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.18707e-08	6.72722e-08	4.83728e-07	3.26248e-06	1.9314e-05	9.87443e-05	0.000433309	0.00162566	0.00519731	0.014117	0.0324867	0.0631758	0.103578	0.14288	0.165542	0.160872	0.130996	0.0893271	0.0510008	0.0243866	0.00977241	0.00328557	0.000928182	0.000220746	4.4296e-05	7.51898e-06	1.0827e-06	1.32661e-07	1.38764e-08	1.24333e-09	9.57624e-11	6.36287e-12	3.6604e-13	1.82975e-14	7.97645e-16	3.04342e-17	1.02042e-18	3.02602e-20	8.11883e-22	2.23814e-23	1.35318e-24	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0126568	0.0253867	0.0502468	0.089009	0.134422	0.168974	0.174649	0.147477	0.101411	0.056707	0.0257799	0.00953417	0.00287192	0.000705812	0.000141823	2.33556e-05	3.16074e-06	3.5253e-07	3.25046e-08	2.48557e-09	1.58152e-10	8.40157e-12	3.73913e-13	1.39897e-14	4.41547e-16	1.17973e-17	2.6774e-19	5.17911e-21	8.5678e-23	1.21618e-24	1.48616e-26	1.56846e-28	1.43423e-30	1.13997e-32	7.90229e-35	4.79495e-37	2.55826e-39	1.20827e-41	5.12797e-44	2.09097e-46	1.53454e-48	
N99	0.0138328	0.0242503	0.0409212	0.0641101	0.0913302	0.116952	0.133735	0.136032	0.122798	0.098248	0.0696228	0.0436912	0.0242841	0.0119599	0.00522278	0.00202403	0.000696811	0.000213352	5.81714e-05	1.41433e-05	3.07074e-06	5.9628e-07	1.03718e-07	1.61866e-08	2.27024e-09	2.86638e-10	3.26345e-11	3.35616e-12	3.12302e-13	2.63399e-14	2.01698e-15	1.40466e-16	8.91157e-18	5.15915e-19	2.73016e-20	1.32322e-21	5.89195e-23	2.4311e-24	9.6247e-26	4.29449e-27	4.54961e-28	
N100	4.32595e-05	0.000143443	0.000519035	0.00170584	0.00490945	0.0122977	0.026775	0.0506171	0.0829755	0.117771	0.144516	0.153102	0.139873	0.110103	0.0746342	0.0435572	0.0218892	0.00947675	0.00353758	0.00113988	0.000317488	7.65656e-05	1.60176e-05	2.91287e-06	4.61511e-07	6.38585e-08	7.736e-09	8.22625e-10	7.69888e-11	6.35865e-12	4.64726e-13	3.01375e-14	1.73891e-15	8.95107e-17	4.12157e-18	1.70222e-19	6.32527e-21	2.12667e-22	6.6125e-24	2.16224e-25	1.64722e-26	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	6.57573e-08	5.18172e-07	4.57633e-06	3.53084e-05	0.000226749	0.00118933	0.00503374	0.0170208	0.0455671	0.0957854	0.156925	0.199105	0.194682	0.146213	0.0842197	0.0372208	0.0126507	0.00332054	0.00067697	0.000107961	1.35769e-05	1.35809e-06	1.0903e-07	7.08867e-09	3.76549e-10	1.64827e-11	5.99421e-13	1.8251e-14	4.6866e-16	1.02191e-17	1.90432e-19	3.051e-21	4.22628e-23	5.08834e-25	5.35104e-27	4.93804e-29	4.01629e-31	2.89158e-33	1.85556e-35	1.10907e-37	1.17059e-39	
N102	6.17688e-13	1.4414e-11	3.83394e-10	8.65975e-09	1.58981e-07	2.32715e-06	2.67652e-05	0.000238477	0.00162201	0.00829077	0.0313234	0.0859892	0.16868	0.233002	0.224256	0.149593	0.0690823	0.0221141	0.00492167	0.000765587	8.40105e-05	6.59621e-06	3.77267e-07	1.60272e-08	5.15631e-10	1.27951e-11	2.49044e-13	3.86061e-15	4.8322e-17	4.94423e-19	4.18156e-21	2.95267e-23	1.75655e-25	8.87674e-28	3.83926e-30	1.43094e-32	4.62501e-35	1.30387e-37	3.22396e-40	7.0937e-43	2.27438e-45	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.0106133	0.0214354	0.0429943	0.0777807	0.121065	0.158443	0.172333	0.154843	0.114598	0.0697849	0.0349713	0.0144369	0.00491783	0.00138535	0.000323561	6.28389e-05	1.01801e-05	1.38036e-06	1.57207e-07	1.50928e-08	1.226e-09	8.4577e-11	4.97372e-12	2.50264e-13	1.08145e-14	4.02803e-16	1.29782e-17	3.62992e-19	8.84387e-21	1.88327e-22	3.51683e-24	5.77822e-26	8.38154e-28	1.07744e-29	1.23345e-31	1.26715e-33	1.18479e-35	1.03681e-37	8.94123e-40	8.26067e-42	1.16595e-43	
N104	0.00259539	0.00593444	0.0140134	0.0303303	0.0575566	0.0941316	0.131629	0.156697	0.158406	0.135795	0.0986647	0.0607681	0.0317498	0.0140893	0.00531902	0.00171173	0.000470647	0.000110845	2.24225e-05	3.90709e-06	5.88198e-07	7.67412e-08	8.70399e-09	8.60896e-10	7.44867e-11	5.65516e-12	3.77899e-13	2.22933e-14	1.16446e-15	5.40128e-17	2.23128e-18	8.23389e-20	2.72317e-21	8.10417e-23	2.18262e-24	5.36991e-26	1.22754e-27	2.68725e-29	5.904e-31	1.38604e-32	5.24455e-34	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.000111787	0.000399559	0.00155061	0.00533195	0.0154847	0.0374113	0.0746354	0.122349	0.164216	0.179981	0.160765	0.116884	0.0691226	0.0332461	0.0130109	0.00414707	0.00107814	0.000229056	3.98621e-05	5.69786e-06	6.71006e-07	6.53218e-08	5.27557e-09	3.54818e-10	1.99518e-11	9.41801e-13	3.74743e-14	1.26216e-15	3.61345e-17	8.83e-19	1.84936e-20	3.33325e-22	5.19077e-24	7.01144e-26	8.246e-28	8.47514e-30	7.63971e-32	6.06124e-34	4.25134e-36	2.71843e-38	3.05336e-40	
N106	1.91584e-06	1.0579e-05	5.95549e-05	0.000295076	0.00124933	0.00445288	0.0132427	0.0326785	0.066662	0.112121	0.155191	0.176538	0.164894	0.126399	0.0795005	0.0410329	0.017386	0.00605134	0.00173171	0.000407903	7.9191e-05	1.26913e-05	1.68196e-06	1.84696e-07	1.68413e-08	1.27819e-09	8.09529e-11	4.29016e-12	1.90801e-13	7.14307e-15	2.25826e-16	6.04901e-18	1.37753e-19	2.67639e-21	4.45231e-23	6.36557e-25	7.85365e-27	8.40473e-29	7.88527e-31	6.90602e-33	1.181e-34	
N107	0.000370092	0.00102234	0.00314199	0.00899392	0.0224418	0.0476584	0.085304	0.128065	0.160787	0.168506	0.147254	0.10727	0.0651672	0.0330518	0.0140194	0.00498464	0.00148976	0.000375455	8.0072e-05	1.45046e-05	2.24039e-06	2.96259e-07	3.36748e-08	3.30355e-09	2.80831e-10	2.0769e-11	1.34146e-12	7.5959e-14	3.78458e-15	1.66512e-16	6.49181e-18	2.25023e-19	6.9571e-21	1.92449e-22	4.77735e-24	1.06731e-25	2.15198e-27	3.92781e-29	6.53851e-31	1.06349e-32	3.74817e-34	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
