N102	5.39815e-32	4.73203e-30	5.63845e-28	5.92793e-26	5.38286e-24	4.19939e-22	2.80108e-20	1.58956e-18	7.63529e-17	3.08815e-15	1.04612e-13	2.95209e-12	6.90213e-11	1.32981e-09	2.10005e-08	2.70417e-07	2.82504e-06	2.38307e-05	0.000161602	0.00087743	0.00380091	0.0130964	0.035804	0.0775174	0.132738	0.179647	0.192146	0.162492	0.10876	0.0577043	0.0243177	0.00815998	0.00218667	0.000469553	8.11147e-05	1.13248e-05	1.28498e-06	1.19357e-07	9.17007e-09	5.92557e-10	3.32064e-11	1.73743e-12	1.29396e-13	
N103	4.91265e-26	1.57762e-24	7.68654e-23	3.49778e-21	1.4159e-19	5.05616e-18	1.58566e-16	4.34886e-15	1.03857e-13	2.15002e-12	3.84052e-11	5.89118e-10	7.72253e-09	8.60791e-08	8.11763e-07	6.44405e-06	4.28457e-05	0.000237431	0.0010914	0.00414277	0.0129313	0.033068	0.0690511	0.117426	0.162298	0.182072	0.165693	0.122343	0.0733651	0.0357905	0.0142381	0.00463287	0.00123741	0.000272392	4.96374e-05	7.52318e-06	9.53046e-07	1.01432e-07	9.12007e-09	6.9798e-10	4.63619e-11	2.94826e-12	3.20807e-13	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	1.3535e-34	7.52512e-33	6.19011e-31	4.69706e-29	3.20274e-27	1.95398e-25	1.06297e-23	5.13788e-22	2.19837e-20	8.29476e-19	2.74892e-17	7.96869e-16	2.01206e-14	4.40598e-13	8.33063e-12	1.35398e-10	1.88324e-09	2.23172e-08	2.2435e-07	1.90518e-06	1.36118e-05	8.15103e-05	0.000407654	0.00169724	0.00586544	0.0167816	0.0396605	0.0772737	0.123923	0.163366	0.176869	0.157171	0.114619	0.0686208	0.033759	0.013673	0.00457401	0.00127124	0.000296826	5.95518e-05	1.07523e-05	1.92379e-06	4.63276e-07	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N105	3.09757e-10	1.80544e-09	1.52084e-08	1.27764e-07	9.69494e-07	6.42845e-06	3.67763e-05	0.000180383	0.000755358	0.002691	0.00813018	0.0207702	0.0447474	0.0811038	0.123413	0.157395	0.168025	0.150023	0.111996	0.0699181	0.0365282	0.0159899	0.00587465	0.00181539	0.000473062	0.000104252	1.94917e-05	3.10239e-06	4.21874e-07	4.91945e-08	4.93787e-09	4.28259e-10	3.2216e-11	2.10997e-12	1.20763e-13	6.0623e-15	2.67875e-16	1.0455e-17	3.61665e-19	1.11304e-20	3.07314e-22	8.07471e-24	3.59372e-25	
N106	1.66933e-11	1.99196e-10	3.45101e-09	5.46149e-08	7.29357e-07	8.00264e-06	7.09564e-05	0.000500949	0.00277386	0.0118577	0.0385039	0.0934908	0.167425	0.218993	0.208449	0.144869	0.0742058	0.0283928	0.00824081	0.00184336	0.000322715	4.48623e-05	5.0187e-06	4.57331e-07	3.43241e-08	2.14312e-09	1.12335e-10	4.98421e-12	1.88606e-13	6.12887e-15	1.72113e-16	4.20121e-18	8.96175e-20	1.67891e-21	2.7751e-23	4.0646e-25	5.29654e-27	6.16383e-29	6.43018e-31	6.04092e-33	5.16505e-35	4.21709e-37	5.02848e-39	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.70985e-09	2.07222e-08	1.83161e-07	1.56598e-06	1.16133e-05	7.28262e-05	0.000382363	0.0016691	0.00601975	0.0178324	0.0431573	0.0849411	0.135467	0.174651	0.181838	0.152954	0.104131	0.0575525	0.025928	0.00956732	0.00290707	0.000731542	0.00015335	2.69373e-05	3.98821e-06	5.00537e-07	5.35466e-08	4.90889e-09	3.87627e-10	2.64943e-11	1.57484e-12	8.17712e-14	3.72477e-15	1.49449e-16	5.30228e-18	1.66958e-19	4.68221e-21	1.17342e-22	2.63651e-24	5.33022e-26	9.77054e-28	1.70518e-29	4.8392e-31	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	8.82957e-15	1.74661e-13	4.52036e-12	1.11331e-10	2.3553e-09	4.10089e-08	5.75748e-07	6.44019e-06	5.69009e-05	0.000394243	0.00212829	0.00889914	0.0286662	0.0707947	0.133488	0.191527	0.20859	0.172175	0.107654	0.0510135	0.0183471	0.00502009	0.00104838	0.00016777	2.06687e-05	1.97047e-06	1.46195e-07	8.4921e-09	3.88631e-10	1.41028e-11	4.0848e-13	9.50614e-15	1.78923e-16	2.7415e-18	3.44154e-20	3.56187e-22	3.05781e-24	2.19037e-26	1.31674e-28	6.68305e-31	2.89122e-33	1.11265e-35	5.78729e-38	
N109	7.33737e-08	2.862e-07	1.73305e-06	1.0571e-05	5.7483e-05	0.00026989	0.00108287	0.00369383	0.0106731	0.0260419	0.0535134	0.0924074	0.133866	0.162502	0.165208	0.140671	0.100383	0.0601053	0.0302494	0.0128239	0.00459146	0.00139243	0.000358824	7.88403e-05	1.48223e-05	2.39316e-06	3.33063e-07	4.01049e-08	4.19372e-09	3.82237e-10	3.04771e-11	2.13336e-12	1.31558e-13	7.17138e-15	3.46695e-16	1.4912e-17	5.72415e-19	1.96684e-20	6.06722e-22	1.68594e-23	4.25552e-25	1.03478e-26	4.26462e-28	
N110	1.50169e-09	1.05768e-08	1.16056e-07	1.19069e-06	1.03436e-05	7.4324e-05	0.000436968	0.0020838	0.00799402	0.0244757	0.0593705	0.113364	0.169528	0.197895	0.180103	0.127915	0.0711164	0.0311003	0.0107647	0.00297013	0.000658305	0.00011814	1.73038e-05	2.0847e-06	2.08155e-07	1.73509e-08	1.21577e-09	7.20826e-11	3.63878e-12	1.57319e-13	5.85761e-15	1.8882e-16	5.2956e-18	1.29824e-19	2.79441e-21	5.30316e-23	8.90862e-25	1.32968e-26	1.76968e-28	2.10743e-30	2.25596e-32	2.23452e-34	3.38554e-36	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	3.69531e-11	3.19622e-10	3.49287e-09	3.71522e-08	3.55679e-07	2.95602e-06	2.0937e-05	0.000124974	0.000623507	0.00258184	0.00881588	0.0246703	0.0562508	0.103943	0.154924	0.185523	0.177986	0.136574	0.083794	0.0411513	0.0162154	0.00514543	0.00132093	0.000275852	4.71444e-05	6.63627e-06	7.74499e-07	7.54398e-08	6.17316e-09	4.27088e-10	2.51369e-11	1.26608e-12	5.48807e-14	2.05835e-15	6.71379e-17	1.91365e-18	4.7884e-20	1.05648e-21	2.06469e-23	3.59652e-25	5.67562e-27	8.73605e-29	2.06727e-30	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	5.93509e-09	3.50252e-08	3.10742e-07	2.64865e-06	1.94803e-05	0.000120019	0.000612493	0.00257197	0.00884012	0.0247562	0.0562617	0.103423	0.153396	0.183277	0.176289	0.136559	0.0853003	0.0430599	0.0176189	0.00586475	0.00159478	0.0003559	6.55018e-05	9.99268e-06	1.27018e-06	1.3523e-07	1.21216e-08	9.19515e-10	5.93268e-11	3.27167e-12	1.54948e-13	6.33144e-15	2.24211e-16	6.91051e-18	1.86147e-19	4.39964e-21	9.15892e-23	1.68548e-24	2.7517e-26	4.00081e-28	5.22254e-30	6.44196e-32	1.23746e-33	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	1.61328e-09	1.1416e-08	1.26862e-07	1.31609e-06	1.14806e-05	8.21596e-05	0.000477533	0.00223861	0.00841359	0.0252158	0.0599784	0.112781	0.167141	0.194852	0.178554	0.128666	0.0730283	0.0327352	0.0116308	0.00328999	0.000744644	0.000135598	1.99816e-05	2.39705e-06	2.35522e-07	1.90695e-08	1.28002e-09	7.16536e-11	3.36444e-12	1.33255e-13	4.47618e-15	1.28193e-16	3.14587e-18	6.64729e-20	1.21504e-21	1.92978e-23	2.67452e-25	3.24768e-27	3.46881e-29	3.27122e-31	2.7363e-33	2.08068e-35	2.30982e-37	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.26254e-11	1.79551e-10	3.77515e-09	6.92082e-08	1.02795e-06	1.21333e-05	0.000112283	0.000803807	0.00438978	0.0180299	0.0549132	0.122404	0.197509	0.228992	0.190261	0.113586	0.0490857	0.015523	0.00363948	0.000641533	8.62289e-05	8.96031e-06	7.29352e-07	4.70829e-08	2.43845e-09	1.02412e-10	3.52287e-12	1.00175e-13	2.37495e-15	4.73186e-17	7.98169e-19	1.14768e-20	1.41576e-22	1.50726e-24	1.39263e-26	1.12252e-28	7.93204e-31	4.93627e-33	2.7171e-35	1.32822e-37	5.79028e-40	2.28517e-42	1.22998e-44	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	4.52421e-20	5.92387e-18	9.22661e-16	1.16918e-13	1.15145e-11	8.60539e-10	4.76121e-08	1.89384e-06	5.22399e-05	0.000954908	0.0109039	0.0718624	0.245288	0.375595	0.225449	0.0607088	0.00846686	0.000681578	3.42762e-05	1.14235e-06	2.64043e-08	4.3879e-10	5.39847e-12	5.03833e-14	3.64122e-16	2.07411e-18	9.45626e-21	3.49767e-23	1.06221e-25	2.67709e-28	5.65345e-31	1.00911e-33	1.53452e-36	2.00238e-39	2.25701e-42	2.21094e-45	1.89283e-48	1.42361e-51	9.4518e-55	5.56451e-58	2.91735e-61	1.37313e-64	7.42081e-68	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	8.47804e-10	3.68847e-09	2.36811e-08	1.55228e-07	9.47308e-07	5.22182e-06	2.56548e-05	0.000111511	0.000426696	0.00143191	0.00420065	0.0107424	0.0238899	0.0461078	0.077105	0.111597	0.139708	0.151272	0.141733	0.115019	0.0809593	0.0495151	0.0263691	0.0122562	0.00498438	0.00177831	0.000558109	0.000154502	3.78305e-05	8.21526e-06	1.58648e-06	2.73164e-07	4.20449e-08	5.79988e-09	7.18894e-10	8.02863e-11	8.10462e-12	7.42711e-13	6.22348e-14	4.83796e-15	3.60939e-16	2.83807e-17	3.44969e-18	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	5.28503e-13	4.81258e-12	6.89662e-11	9.42022e-10	1.1229e-08	1.1471e-07	9.97704e-07	7.35474e-06	4.5762e-05	0.000239384	0.00104879	0.00383468	0.0116619	0.0294104	0.0613461	0.105601	0.149761	0.174763	0.1677	0.132313	0.0858719	0.0458895	0.0202233	0.00736444	0.00222152	0.000556705	0.000116268	2.03085e-05	2.97782e-06	3.67974e-07	3.84761e-08	3.41828e-09	2.59104e-10	1.68267e-11	9.40109e-13	4.53717e-14	1.89917e-15	6.92183e-17	2.20511e-18	6.16508e-20	1.52377e-21	3.50294e-23	1.33071e-24	
N118	3.09319e-16	4.95213e-15	1.20866e-13	2.71089e-12	5.21537e-11	8.49662e-10	1.16567e-08	1.34057e-07	1.28672e-06	1.02635e-05	6.77498e-05	0.000368624	0.00164692	0.00602057	0.0179504	0.0435248	0.0856147	0.136341	0.175505	0.182422	0.153021	0.103586	0.0566174	0.0250118	0.00894454	0.00259464	0.000612052	0.000117752	1.8538e-05	2.39698e-06	2.55558e-07	2.25612e-08	1.65648e-09	1.01605e-10	5.23059e-12	2.27038e-13	8.34779e-15	2.61194e-16	6.98625e-18	1.60473e-19	3.18609e-21	5.69353e-23	1.59924e-24	
N119	2.32276e-18	4.44931e-17	1.25867e-15	3.32097e-14	7.64249e-13	1.50966e-11	2.54218e-10	3.63118e-09	4.37934e-08	4.43972e-07	3.76697e-06	2.66368e-05	0.000156334	0.000758634	0.00303287	0.00995603	0.0267574	0.0587224	0.105007	0.152728	0.18044	0.173013	0.134577	0.0849247	0.0435007	0.018105	0.00613194	0.00169342	0.000382284	7.07536e-05	1.07729e-05	1.35453e-06	1.41226e-07	1.22638e-08	8.91102e-10	5.44364e-11	2.8094e-12	1.23088e-13	4.60099e-15	1.47561e-16	4.10894e-18	1.06117e-19	4.39762e-21	
N120	3.12397e-27	1.56544e-25	1.12255e-23	7.30059e-22	4.13056e-20	2.01681e-18	8.45565e-17	3.02938e-15	9.22881e-14	2.37864e-12	5.1602e-11	9.3731e-10	1.41799e-08	1.77711e-07	1.83515e-06	1.55317e-05	0.000107164	0.000599628	0.00270707	0.00981184	0.0284178	0.0654793	0.119551	0.17235	0.195626	0.174445	0.122049	0.0669725	0.0288413	0.00976369	0.00260532	0.000549967	9.22547e-05	1.23618e-05	1.33084e-06	1.15831e-07	8.20346e-09	4.75961e-10	2.27845e-11	9.07857e-13	3.06417e-14	9.40556e-16	4.44355e-17	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	4.03883e-33	4.46529e-31	6.56225e-29	8.47648e-27	9.44867e-25	9.03738e-23	7.37592e-21	5.10699e-19	2.98158e-17	1.45849e-15	5.9383e-14	1.99873e-12	5.52231e-11	1.24345e-09	2.26521e-08	3.31414e-07	3.86602e-06	3.5703e-05	0.000259262	0.0014709	0.00648173	0.0220686	0.0577913	0.115962	0.177773	0.207783	0.18495	0.125344	0.0647247	0.0255089	0.00769333	0.00178191	0.000318379	4.41145e-05	4.76881e-06	4.04865e-07	2.71881e-08	1.45508e-09	6.25597e-11	2.18106e-12	6.26982e-14	1.58634e-15	5.93839e-17	
N122	2.73537e-34	4.20649e-32	8.37669e-30	1.46671e-27	2.21918e-25	2.88129e-23	3.18704e-21	2.97974e-19	2.33467e-17	1.51858e-15	8.11591e-14	3.52397e-12	1.22801e-10	3.38935e-09	7.307e-08	1.21316e-06	1.53021e-05	0.000144914	0.00102144	0.00533186	0.0205704	0.0586374	0.123518	0.192216	0.220728	0.186649	0.115895	0.0526802	0.0174893	0.00423951	0.000752741	9.86078e-05	9.63336e-06	7.10965e-07	4.01904e-08	1.76447e-09	6.09715e-11	1.67936e-12	3.73071e-14	6.75887e-16	1.01082e-17	1.30035e-19	2.41413e-21	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.7927e-71	3.30502e-68	7.11167e-65	1.39433e-61	2.4429e-58	3.80541e-55	5.2489e-52	6.38341e-49	6.8138e-46	6.35314e-43	5.14781e-40	3.60508e-37	2.16932e-34	1.1146e-31	4.85703e-29	1.78199e-26	5.46111e-24	1.38589e-21	2.88468e-19	4.87254e-17	6.59898e-15	7.06748e-13	5.88988e-11	3.74641e-09	1.77616e-07	6.09014e-06	0.00014514	0.00227555	0.0216577	0.110625	0.256452	0.306761	0.204923	0.0783899	0.0167978	0.00186864	9.51965e-05	2.63368e-06	4.48773e-08	5.11771e-10	4.14481e-12	2.55066e-14	1.863e-16	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.53426e-14	2.98546e-13	5.56301e-12	9.65968e-11	1.44928e-09	1.85235e-08	2.00381e-07	1.82457e-06	1.39086e-05	8.82845e-05	0.000464153	0.00201085	0.00714364	0.020717	0.0488497	0.0933385	0.144138	0.17957	0.180319	0.145955	0.0953198	0.050319	0.021528	0.00748921	0.00212673	0.000495126	9.49468e-05	1.50711e-05	1.9903e-06	2.19808e-07	2.04067e-08	1.60085e-09	1.06655e-10	6.06503e-12	2.95814e-13	1.24334e-14	4.52407e-16	1.43138e-17	3.95481e-19	9.58385e-21	2.0524e-22	4.07913e-24	1.31559e-25	
N125	7.50444e-16	1.31874e-14	3.58762e-13	8.80337e-12	1.83687e-10	3.2222e-09	4.71606e-08	5.71565e-07	5.69087e-06	4.61689e-05	0.000302626	0.00158899	0.00662644	0.0217668	0.0558899	0.111426	0.171577	0.203348	0.185244	0.129823	0.0702066	0.0294392	0.00963233	0.00247723	0.00050476	8.21633e-05	1.0774e-05	1.14757e-06	1.0009e-07	7.20456e-09	4.312e-10	2.16127e-11	9.13384e-13	3.27576e-14	1.00309e-15	2.63781e-17	5.98967e-19	1.18049e-20	2.02929e-22	3.05694e-24	4.05818e-26	4.89638e-28	9.07098e-30	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.51169e-12	1.30137e-11	1.79717e-10	2.35635e-09	2.68629e-08	2.61881e-07	2.16943e-06	1.51987e-05	8.96462e-05	0.000443222	0.00182912	0.00627562	0.0178342	0.0418397	0.0808004	0.128149	0.16663	0.177445	0.154704	0.110465	0.0646685	0.0310926	0.0123064	0.00402121	0.00108837	0.000244901	4.59968e-05	7.24108e-06	9.59626e-07	1.07533e-07	1.02342e-08	8.3094e-10	5.78095e-11	3.46118e-12	1.79095e-13	8.04223e-15	3.14663e-16	1.07692e-17	3.23624e-19	8.57336e-21	2.0172e-22	4.43498e-24	1.607e-25	
N127	5.45675e-15	8.13281e-14	1.88198e-12	3.9951e-11	7.26882e-10	1.11769e-08	1.44078e-07	1.5452e-06	1.36787e-05	9.91253e-05	0.000582996	0.0027584	0.0104064	0.0310331	0.0725576	0.132057	0.186034	0.202108	0.169118	0.109137	0.0545168	0.0212006	0.00646477	0.00155847	0.000299616	4.63472e-05	5.81986e-06	5.98373e-07	5.07927e-08	3.58784e-09	2.12481e-10	1.06252e-11	4.51624e-13	1.64198e-14	5.13653e-16	1.39026e-17	3.27278e-19	6.73384e-21	1.21661e-22	1.9388e-24	2.7417e-26	3.56336e-28	7.2143e-30	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	6.02733e-14	7.12336e-13	1.34084e-11	2.33751e-10	3.50356e-09	4.45356e-08	4.76761e-07	4.27065e-06	3.18013e-05	0.000195551	0.000986324	0.00405347	0.0134856	0.0360989	0.0773237	0.131916	0.178609	0.191495	0.162454	0.109134	0.0581879	0.0247119	0.00839879	0.00229701	0.000508632	9.17826e-05	1.35874e-05	1.66132e-06	1.68893e-07	1.43697e-08	1.02971e-09	6.25282e-11	3.23649e-12	1.436e-13	5.49085e-15	1.81865e-16	5.24312e-18	1.3218e-19	2.92671e-21	5.71597e-23	9.90462e-25	1.58147e-26	4.04118e-28	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	8.18565e-09	3.95692e-08	2.8187e-07	1.96904e-06	1.23063e-05	6.6884e-05	0.000312089	0.00124122	0.00418732	0.011939	0.0286865	0.0579431	0.0981898	0.139371	0.165503	0.1643	0.136314	0.0945324	0.0548306	0.0266269	0.0108419	0.00370825	0.00106771	0.000259434	5.33413e-05	9.30736e-06	1.38245e-06	1.75356e-07	1.90574e-08	1.78044e-09	1.43474e-10	1.00061e-11	6.05974e-13	3.19733e-14	1.47464e-15	5.96417e-17	2.12202e-18	6.66247e-20	1.85174e-21	4.57402e-23	1.01396e-24	2.13459e-26	7.26952e-28	
N130	5.7442e-09	2.83008e-08	2.01252e-07	1.39713e-06	8.71603e-06	4.75819e-05	0.000224352	0.00090659	0.00312359	0.00914237	0.022667	0.0474988	0.0839733	0.125072	0.15678	0.165294	0.146535	0.109244	0.0685219	0.0361919	0.016116	0.0060593	0.00192702	0.00051945	0.000118956	2.31999e-05	3.86361e-06	5.50943e-07	6.7464e-08	7.1149e-09	6.48179e-10	5.11638e-11	3.50985e-12	2.09888e-13	1.09739e-14	5.03169e-16	2.02924e-17	7.22037e-19	2.27491e-20	6.38527e-22	1.62338e-23	4.00161e-25	1.54941e-26	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	1.71454e-09	8.07014e-09	6.08815e-08	4.63011e-07	3.15461e-06	1.86929e-05	9.5399e-05	0.000417282	0.00155912	0.00496275	0.013427	0.030819	0.0599185	0.0985527	0.13701	0.160907	0.159606	0.133733	0.0947013	0.0567229	0.0287697	0.0123738	0.00452056	0.00140552	0.0003727	8.44818e-05	1.64101e-05	2.73858e-06	3.93698e-07	4.88897e-08	5.25897e-09	4.91406e-10	4.00012e-11	2.84471e-12	1.77247e-13	9.70448e-15	4.6835e-16	1.99984e-17	7.59673e-19	2.59412e-20	8.15488e-22	2.52057e-23	1.16225e-24	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	3.66019e-09	1.72204e-08	1.2152e-07	8.51104e-07	5.37239e-06	2.97149e-05	0.000142379	0.000587462	0.00207912	0.00629308	0.0162504	0.0357245	0.0667405	0.105799	0.142143	0.161714	0.155715	0.126882	0.0875087	0.0511122	0.0253055	0.0106332	0.0037979	0.0011552	0.000299856	6.65767e-05	1.26758e-05	2.07508e-06	2.92897e-07	3.575e-08	3.78448e-09	3.4851e-10	2.80039e-11	1.96942e-12	1.21587e-13	6.60942e-15	3.17291e-16	1.34911e-17	5.09629e-19	1.71725e-20	5.2188e-22	1.52815e-23	7.53407e-25	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.30469e-11	1.09044e-10	1.40734e-09	1.69962e-08	1.76068e-07	1.53822e-06	1.12738e-05	6.90958e-05	0.000353162	0.00150142	0.0052959	0.0154611	0.0372738	0.0740454	0.120966	0.162227	0.178321	0.160447	0.118052	0.0709786	0.0348618	0.0139883	0.00458747	0.00123073	0.000270465	4.87727e-05	7.23269e-06	8.8427e-07	8.93895e-08	7.49534e-09	5.23112e-10	3.04988e-11	1.49111e-12	6.13728e-14	2.13509e-15	6.30347e-17	1.58569e-18	3.41271e-20	6.31091e-22	1.00859e-23	1.41371e-25	1.86646e-27	3.86217e-29	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
