N163	3.87913e-08	2.19295e-06	0.000115699	0.00317492	0.0392597	0.199092	0.388643	0.282864	0.0777363	0.00867492	0.000426538	9.92194e-06	1.16184e-07	7.28528e-10	2.6145e-12	5.71778e-15	8.04687e-18	7.62932e-21	5.06309e-24	2.42848e-27	8.64958e-31	2.34103e-34	4.9111e-38	8.12408e-42	1.07692e-45	1.36096e-49	
N164	5.48667e-09	4.41155e-07	3.13408e-05	0.00116684	0.0194067	0.125371	0.319334	0.337002	0.158082	0.0354044	0.00396913	0.000225872	6.3936e-06	8.74247e-08	6.41203e-10	2.79017e-12	7.77949e-15	1.47261e-17	1.97871e-20	1.95486e-23	1.46104e-26	8.45739e-30	3.86748e-33	1.42088e-36	4.26168e-40	1.28747e-43	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.0842498	0.111358	0.151421	0.182945	0.18162	0.142432	0.0864865	0.0402752	0.0143382	0.00390606	0.000817367	0.000132137	1.66199e-05	1.63933e-06	1.27875e-07	7.95649e-09	3.98304e-10	1.61787e-11	5.37633e-13	1.47328e-14	3.3546e-16	6.3932e-18	1.02735e-19	1.40749e-21	1.72889e-23	3.12064e-25	
N166	0.0584284	0.0827465	0.12672	0.174991	0.196389	0.170139	0.11098	0.053873	0.0193765	0.0051638	0.00102268	0.000151269	1.68192e-05	1.41624e-06	9.10497e-08	4.50753e-09	1.73348e-10	5.2244e-12	1.24475e-13	2.36463e-15	3.61154e-17	4.47054e-19	4.5201e-21	3.76461e-23	2.65238e-25	2.49456e-27	
N167	0.0504189	0.0714121	0.111608	0.161101	0.192289	0.179421	0.127504	0.0682528	0.0274341	0.00829102	0.00189182	0.000327903	4.34916e-05	4.45086e-06	3.54546e-07	2.21829e-08	1.10012e-09	4.36369e-11	1.39666e-12	3.63802e-14	7.77581e-16	1.37454e-17	2.02513e-19	2.51159e-21	2.73507e-23	4.29101e-25	
N168	0.0132717	0.0296331	0.0678895	0.128455	0.189842	0.212896	0.177855	0.109497	0.0494475	0.0163827	0.00399819	0.000723733	9.80486e-05	1.00458e-05	7.87236e-07	4.77391e-08	2.26657e-09	8.52245e-11	2.56598e-12	6.25171e-14	1.24484e-15	2.0448e-17	2.79526e-19	3.20979e-21	3.19558e-23	4.53734e-25	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.00101651	0.00357861	0.014439	0.0468251	0.112449	0.193982	0.236459	0.201948	0.120535	0.0503682	0.0148057	0.0030826	0.000458567	4.92575e-05	3.86792e-06	2.25102e-07	9.85122e-09	3.29004e-10	8.5071e-12	1.72674e-13	2.78728e-15	3.6217e-17	3.83131e-19	3.33968e-21	2.48025e-23	2.48133e-25	
N170	8.60639e-05	0.000811369	0.00828022	0.0537403	0.189275	0.329454	0.276374	0.114177	0.0245915	0.00298217	0.000218451	1.02391e-05	3.21639e-07	7.03086e-09	1.10333e-10	1.27604e-12	1.1124e-14	7.45398e-17	3.90582e-19	1.62499e-21	5.44139e-24	1.48457e-26	3.33668e-29	6.24238e-32	9.8982e-35	1.84728e-37	
N171	3.06447e-09	3.32221e-07	3.1178e-05	0.0016206	0.0386109	0.320585	0.457618	0.17016	0.0111095	0.000261724	2.92166e-06	1.7932e-08	6.66e-11	1.60194e-13	2.62611e-16	3.05383e-19	2.60177e-22	1.66791e-25	8.22815e-29	3.18405e-32	9.82639e-36	2.45368e-39	5.02082e-43	8.51468e-47	1.20999e-50	1.70614e-54	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00180611	0.00707271	0.0290193	0.089155	0.186851	0.257549	0.230422	0.133481	0.0501631	0.012281	0.00197348	0.00021097	1.53117e-05	7.73256e-07	2.78763e-08	7.35219e-10	1.45091e-11	2.18618e-13	2.56078e-15	2.36946e-17	1.75672e-19	1.05698e-21	5.22148e-24	2.14506e-26	7.60575e-29	3.48214e-31	
N173	0.00423081	0.0152673	0.0585664	0.15696	0.262369	0.264881	0.161406	0.060128	0.0139358	0.00204792	0.000194687	1.22388e-05	5.21117e-07	1.54102e-08	3.24463e-10	4.98058e-12	5.69727e-14	4.95434e-16	3.33469e-18	1.76563e-20	7.46165e-23	2.54999e-25	7.13069e-28	1.6492e-30	3.20017e-33	7.25873e-36	
POCHCH_Prasocuris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	8.62883e-12	5.4141e-10	3.18457e-08	1.38037e-06	4.15549e-05	0.000821548	0.0100359	0.0702088	0.253086	0.401657	0.223757	0.0377525	0.00255161	8.49334e-05	1.59465e-06	1.85297e-08	1.42454e-10	7.6183e-13	2.94693e-15	8.50703e-18	1.88017e-20	3.25018e-23	4.47482e-26	4.98409e-29	4.56758e-32	4.54242e-35	
N175	1.48544e-32	3.42136e-28	6.44011e-24	8.01113e-20	6.25875e-16	2.90029e-12	7.36393e-09	9.10175e-06	0.0044929	0.581468	0.412429	0.00160011	1.6286e-06	6.66241e-10	1.34226e-13	1.50434e-17	1.01722e-21	4.3947e-26	1.26487e-30	2.5017e-35	3.47927e-40	3.45999e-45	2.48884e-50	1.30391e-55	4.99061e-61	1.52691e-66	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0172381	0.0300284	0.0609762	0.112984	0.171065	0.202059	0.182362	0.12459	0.0642484	0.0250378	0.00740415	0.00167177	0.000290395	3.91392e-05	4.13024e-06	3.44448e-07	2.29147e-08	1.22729e-09	5.33973e-11	1.90364e-12	5.60714e-14	1.37544e-15	2.83248e-17	4.95428e-19	7.73626e-21	1.8041e-22	
N177	0.0120719	0.0238899	0.0570928	0.120261	0.194191	0.227617	0.189637	0.111585	0.0464435	0.0137645	0.00293408	0.000455347	5.214e-05	4.46637e-06	2.90191e-07	1.44942e-08	5.63749e-10	1.72852e-11	4.22638e-13	8.33042e-15	1.33709e-16	1.7642e-18	1.93051e-20	1.76811e-22	1.39448e-24	1.52059e-26	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.00960253	0.0237731	0.0660889	0.146281	0.229166	0.242965	0.171293	0.0799592	0.0248383	0.00520217	0.000748443	7.55641e-05	5.47224e-06	2.90342e-07	1.15128e-08	3.47491e-10	8.11846e-12	1.49074e-13	2.18154e-15	2.57655e-17	2.48444e-19	1.97647e-21	1.30977e-23	7.29583e-26	3.48146e-28	2.1703e-30	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0420545	0.0633852	0.105041	0.156772	0.191162	0.182789	0.134787	0.0762321	0.0331	0.0110888	0.00288802	0.000590096	9.55288e-05	1.23771e-05	1.29632e-06	1.10817e-07	7.80375e-09	4.5665e-10	2.23873e-11	9.26594e-13	3.2611e-14	9.82542e-16	2.55108e-17	5.76323e-19	1.19159e-20	3.94669e-22	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.205527	0.228163	0.228162	0.179985	0.103256	0.0412731	0.0112636	0.00208464	0.000262197	2.25905e-05	1.34916e-06	5.66549e-08	1.69907e-09	3.69814e-11	5.93649e-13	7.13921e-15	6.52913e-17	4.60589e-19	2.5399e-21	1.10861e-23	3.87473e-26	1.09618e-28	2.53538e-31	4.83994e-34	7.75102e-37	1.45693e-39	
N181	0.100187	0.134732	0.182508	0.208448	0.182459	0.116682	0.0532415	0.0171523	0.00389044	0.000622565	7.06666e-05	5.73321e-06	3.35514e-07	1.43076e-08	4.4941e-10	1.05134e-11	1.85226e-13	2.48488e-15	2.5659e-17	2.06087e-19	1.30054e-21	6.51158e-24	2.61136e-26	8.47408e-29	2.27652e-31	7.37786e-34	
N182	0.0819828	0.114249	0.164517	0.203055	0.194455	0.137622	0.070321	0.0256824	0.00668771	0.0012446	0.000166446	1.6118e-05	1.1404e-06	5.95395e-08	2.31774e-09	6.79885e-11	1.51887e-12	2.61134e-14	3.49061e-16	3.66411e-18	3.05032e-20	2.03486e-22	1.10227e-24	4.97073e-27	1.9955e-29	9.87623e-32	
N183	0.0713011	0.100501	0.150002	0.19552	0.199936	0.152364	0.0845104	0.0337894	0.00971965	0.00201708	0.000303749	3.345e-05	2.71821e-06	1.64591e-07	7.5016e-09	2.5999e-10	6.92154e-12	1.4295e-13	2.31249e-15	2.95759e-17	3.01803e-19	2.48001e-21	1.65854e-23	9.18754e-26	4.46697e-28	2.84779e-30	
N184	0.0417859	0.0624249	0.104056	0.158714	0.197595	0.189462	0.135937	0.0720028	0.0280183	0.00801332	0.00169115	0.000265025	3.10853e-05	2.75322e-06	1.85892e-07	9.66154e-09	3.90349e-10	1.23789e-11	3.11054e-13	6.25008e-15	1.01308e-16	1.33589e-18	1.44468e-20	1.29269e-22	9.84777e-25	1.01476e-26	
N185	0.0322013	0.0511437	0.0906565	0.145705	0.191585	0.195877	0.15167	0.0877833	0.0377859	0.0120999	0.00289407	0.000520427	7.09467e-05	7.40103e-06	5.96701e-07	3.75612e-08	1.86481e-09	7.37462e-11	2.34537e-12	6.05397e-14	1.27967e-15	2.2353e-17	3.26316e-19	4.06638e-21	4.60149e-23	6.96703e-25	
N186	0.0205561	0.0390526	0.0796551	0.13917	0.193148	0.205544	0.164372	0.0976591	0.0428865	0.0139164	0.00334874	0.000601474	8.13392e-05	8.36573e-06	6.61525e-07	4.06702e-08	1.96574e-09	7.55111e-11	2.32948e-12	5.82878e-14	1.19412e-15	2.02093e-17	2.85133e-19	3.39937e-21	3.5975e-23	5.3465e-25	
POCHGA_Isotes_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.00183792	0.00563406	0.019889	0.0585967	0.130481	0.20989	0.237717	0.186653	0.100734	0.0372474	0.00944781	0.00165211	0.000200765	1.71292e-05	1.0384e-06	4.53093e-08	1.44232e-09	3.39543e-11	5.99134e-13	8.02829e-15	8.27272e-17	6.63445e-19	4.18838e-21	2.10476e-23	8.59085e-26	4.25557e-28	
N188	0.000531911	0.00182553	0.00792981	0.0296476	0.0836906	0.168822	0.236941	0.228212	0.149889	0.0670463	0.0204778	0.0042948	0.000623534	6.32918e-05	4.54272e-06	2.33392e-07	8.69405e-09	2.37902e-10	4.8449e-12	7.43807e-14	8.71666e-16	7.89193e-18	5.58438e-20	3.12404e-22	1.41488e-24	7.86256e-27	
N189	0.0018137	0.00463007	0.0150595	0.043848	0.10062	0.173484	0.22017	0.203808	0.137222	0.0673044	0.0241668	0.00640052	0.00126216	0.000187305	2.11576e-05	1.84052e-06	1.2475e-07	6.66381e-09	2.83641e-10	9.72187e-12	2.71017e-13	6.20334e-15	1.17686e-16	1.87465e-18	2.63502e-20	5.39202e-22	
N190	0.0079706	0.0173321	0.0462238	0.106674	0.185166	0.230374	0.202488	0.12571	0.0555224	0.0176455	0.00409064	0.000701955	9.05001e-05	8.89527e-06	6.75997e-07	4.02536e-08	1.90195e-09	7.21499e-11	2.22167e-12	5.61002e-14	1.17275e-15	2.04751e-17	3.01021e-19	3.75915e-21	4.11331e-23	6.56626e-25	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.000138841	0.000495216	0.0024275	0.0106604	0.0364931	0.0926102	0.170501	0.22547	0.213396	0.144655	0.0705024	0.0248597	0.00639216	0.00120955	0.000170115	1.79704e-05	1.44123e-06	8.87099e-08	4.23591e-09	1.58578e-10	4.70258e-12	1.11586e-13	2.14144e-15	3.37977e-17	4.66834e-19	9.07744e-21	
N192	3.71593e-05	0.000140416	0.000746187	0.00362685	0.0141709	0.042655	0.0971694	0.166039	0.21188	0.201646	0.143281	0.0762472	0.0305307	0.0092541	0.00213835	0.000379669	5.22429e-05	5.62182e-06	4.77539e-07	3.2325e-08	1.76025e-09	7.78481e-11	2.82569e-12	8.57279e-14	2.33972e-15	9.72017e-17	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.00352731	0.00870288	0.0256099	0.0652117	0.13014	0.196106	0.218918	0.17913	0.106945	0.046602	0.0148867	0.00351208	0.000617777	8.19008e-05	8.2774e-06	6.45184e-07	3.92305e-08	1.88163e-09	7.19507e-11	2.21582e-12	5.54955e-14	1.14133e-15	1.94959e-17	2.82364e-19	3.70333e-21	6.71037e-23	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.0472734	0.0717921	0.117758	0.170758	0.198915	0.1784	0.120996	0.0617097	0.023693	0.00688286	0.00152418	0.000259588	3.43341e-05	3.5624e-06	2.9292e-07	1.92797e-08	1.02572e-09	4.45258e-11	1.59122e-12	4.72136e-14	1.17247e-15	2.45535e-17	4.36732e-19	6.65233e-21	8.99277e-23	1.8348e-24	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	0.0712488	0.149515	0.262159	0.281432	0.168949	0.0551114	0.010308	0.00118302	8.83512e-05	4.50206e-06	1.62586e-07	4.29168e-09	8.49447e-11	1.2881e-12	1.52429e-14	1.43031e-16	1.07927e-18	6.63099e-21	3.35437e-23	1.41119e-25	4.98248e-28	1.48865e-30	3.79267e-33	8.30677e-36	1.60089e-38	3.84294e-41	
POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.0339187	0.0479368	0.0765988	0.11837	0.159764	0.178412	0.160573	0.115103	0.0654285	0.0294847	0.0105567	0.00301437	0.000689739	0.000127167	1.9004e-05	2.31621e-06	2.31691e-07	1.91418e-08	1.31437e-09	7.54737e-11	3.64654e-12	1.49206e-13	5.21467e-15	1.58615e-16	4.51609e-18	1.97954e-19	
N197	0.0239363	0.0408514	0.0756933	0.124801	0.170815	0.188374	0.164744	0.113242	0.0608974	0.0255777	0.00839532	0.00215826	0.000436132	6.95976e-05	8.81852e-06	8.92579e-07	7.26365e-08	4.78455e-09	2.56852e-10	1.13154e-11	4.11868e-13	1.24698e-14	3.16171e-16	6.77855e-18	1.2903e-19	3.77536e-21	
N198	9.6679e-05	0.000386499	0.00186508	0.00770073	0.0253678	0.0650853	0.128084	0.191059	0.214112	0.179204	0.111674	0.0517848	0.0178992	0.00462975	0.000901764	0.000133392	1.51412e-05	1.33409e-06	9.23507e-08	5.08352e-09	2.25133e-10	8.11146e-12	2.40317e-13	5.93027e-15	1.28321e-16	4.29232e-18	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.0942402	0.123963	0.16403	0.188647	0.176215	0.129839	0.0745317	0.0331933	0.0114751	0.00308965	0.000651257	0.000108151	1.42497e-05	1.50085e-06	1.27342e-07	8.77189e-09	4.94369e-10	2.29689e-11	8.8627e-13	2.86036e-14	7.7746e-16	1.79136e-17	3.52116e-19	5.94923e-21	8.96205e-23	2.07256e-24	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	7.40656e-09	1.40416e-07	2.82245e-06	4.43215e-05	0.000521731	0.00442937	0.0258681	0.098092	0.22607	0.298844	0.224042	0.0951877	0.0231444	0.00340683	0.000323732	2.09953e-05	9.72105e-07	3.33135e-08	8.69961e-10	1.77308e-11	2.87712e-13	3.78107e-15	4.08944e-17	3.71859e-19	3.01384e-21	3.26315e-23	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0390762	0.0564302	0.0877758	0.126373	0.157794	0.166213	0.145826	0.105961	0.0636657	0.0316595	0.0130625	0.00448734	0.00128874	0.000310793	6.32241e-05	1.08991e-05	1.59946e-06	2.00724e-07	2.16392e-08	2.01367e-09	1.62667e-10	1.15009e-11	7.22729e-13	4.18569e-14	2.46412e-15	2.10885e-16	
N202	2.94903e-08	1.85798e-07	1.4917e-06	1.06833e-05	6.53882e-05	0.000338751	0.0014753	0.00536388	0.016164	0.0400766	0.0811591	0.133307	0.176469	0.187247	0.158583	0.106899	0.057286	0.0244148	0.00829242	0.00225278	0.000492105	8.70741e-05	1.26335e-05	1.55183e-06	1.83367e-07	3.58733e-08	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.106427	0.131534	0.165027	0.185077	0.171127	0.125093	0.0709219	0.0309818	0.010434	0.00272187	0.000553908	8.86771e-05	1.12692e-05	1.1472e-06	9.43975e-08	6.33332e-09	3.49354e-10	1.59697e-11	6.09497e-13	1.95597e-14	5.31352e-16	1.22999e-17	2.44556e-19	4.25349e-21	7.02427e-23	1.74519e-24	
N204	0.00315185	0.00931055	0.0276154	0.067319	0.129401	0.191271	0.2135	0.177734	0.109484	0.0496905	0.0165922	0.00407922	0.000740333	9.9605e-05	9.99018e-06	7.52109e-07	4.284e-08	1.86256e-09	6.23988e-11	1.62681e-12	3.334e-14	5.42533e-16	7.0818e-18	7.51121e-20	6.76959e-22	8.34974e-24	
N205	0.00136275	0.00470267	0.0162084	0.0458129	0.101561	0.171601	0.216707	0.202013	0.138004	0.0688385	0.0250442	0.00664934	0.00129084	0.000183772	1.92637e-05	1.49428e-06	8.62958e-08	3.73686e-09	1.22316e-10	3.05334e-12	5.86782e-14	8.76727e-16	1.02904e-17	9.61822e-20	7.48492e-22	7.62821e-24	
N206	0.0280234	0.0538885	0.11569	0.200559	0.244379	0.199264	0.107757	0.0389914	0.00959518	0.00163618	0.000197044	1.70703e-05	1.08255e-06	5.10887e-08	1.82207e-09	4.98252e-11	1.0589e-12	1.77127e-14	2.35983e-16	2.53189e-18	2.21034e-20	1.58527e-22	9.42555e-25	4.69146e-27	2.01855e-29	1.15719e-31	
N207	0.0359674	0.0717697	0.155972	0.251289	0.255572	0.15652	0.0577607	0.0130944	0.00187093	0.000173086	1.06455e-05	4.46334e-07	1.30605e-08	2.72628e-10	4.14285e-12	4.66966e-14	3.97226e-16	2.59101e-18	1.31506e-20	5.26403e-23	1.68259e-25	4.3439e-28	9.15383e-31	1.59059e-33	2.32456e-36	3.99581e-39	
N208	0.051653	0.108678	0.22569	0.299284	0.215667	0.0811023	0.016081	0.00173559	0.000106096	3.82825e-06	8.48586e-08	1.19947e-09	1.11881e-11	7.10395e-14	3.15798e-16	1.00796e-18	2.3629e-21	4.15195e-24	5.56938e-27	5.7977e-30	4.75384e-33	3.11172e-36	1.6459e-39	7.11302e-43	2.53982e-46	9.21697e-50	
N209	0.0598826	0.126377	0.246172	0.296272	0.19276	0.0655151	0.0117868	0.00116561	6.64423e-05	2.29221e-06	5.01094e-08	7.23475e-10	7.15583e-12	5.00662e-14	2.54818e-16	9.66788e-19	2.79353e-21	6.26437e-24	1.10849e-26	1.57082e-29	1.80625e-32	1.70531e-35	1.33599e-38	8.76913e-42	4.88022e-45	2.9614e-48	
N210	0.0169004	0.0582834	0.18722	0.331884	0.278272	0.106492	0.0191374	0.00172496	8.40768e-05	2.37698e-06	4.14187e-08	4.68217e-10	3.58489e-12	1.92766e-14	7.50698e-17	2.17363e-19	4.78646e-22	8.17477e-25	1.10159e-27	1.18905e-30	1.04189e-33	7.49982e-37	4.48246e-40	2.24587e-43	9.53277e-47	4.29988e-50	
POCHGA_Galerucella_placida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.014992	0.0596786	0.211229	0.362836	0.262284	0.0780041	0.0102899	0.00066417	2.29953e-05	4.61952e-07	5.74656e-09	4.67003e-11	2.59132e-13	1.01853e-15	2.92471e-18	6.29813e-21	1.04013e-23	1.3431e-26	1.37908e-29	1.14272e-32	7.74146e-36	4.33782e-39	2.03134e-42	8.0241e-46	2.69894e-49	9.46715e-53	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.0661731	0.157299	0.31073	0.307097	0.131256	0.0250149	0.00231409	0.000113314	3.1679e-06	5.38866e-08	5.88147e-10	4.30624e-12	2.19575e-14	8.04879e-17	2.17941e-19	4.46241e-22	7.05088e-25	8.75129e-28	8.66646e-31	6.94321e-34	4.55594e-37	2.47563e-40	1.12509e-43	4.31505e-47	1.40959e-50	4.80015e-54	
N213	0.0927617	0.211014	0.359445	0.254839	0.0723061	0.00905555	0.000559238	1.87683e-05	3.70806e-07	4.60156e-09	3.78047e-11	2.14667e-13	8.73034e-16	2.61997e-18	5.95002e-21	1.04489e-23	1.44558e-26	1.6013e-29	1.44061e-32	1.06592e-35	6.55936e-39	3.39081e-42	1.4858e-45	5.56366e-49	1.795e-52	6.07254e-56	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00768152	0.0657784	0.314467	0.452215	0.14834	0.011231	0.000284226	3.05602e-06	1.63294e-08	4.83868e-11	8.621e-14	9.82669e-17	7.52584e-20	4.02896e-23	1.55765e-26	4.46891e-30	9.73625e-34	1.64281e-37	2.1836e-41	2.32043e-45	1.99711e-49	1.4081e-53	8.21598e-58	4.00315e-62	1.64249e-66	6.39436e-71	
N215	0.0145218	0.140412	0.452406	0.34765	0.0434863	0.00150347	1.98719e-05	1.23596e-07	4.15619e-10	8.33147e-13	1.06967e-15	9.29064e-19	5.69859e-22	2.55524e-25	8.61703e-29	2.23784e-32	4.56614e-36	7.44677e-40	9.85226e-44	1.07123e-47	9.68201e-52	7.34807e-56	4.72522e-60	2.59551e-64	1.22684e-68	5.56198e-73	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.00223667	0.0289207	0.226986	0.502217	0.221345	0.0178551	0.000434637	4.26596e-06	2.02361e-08	5.24714e-11	8.12733e-14	8.03904e-17	5.34863e-20	2.49491e-23	8.43909e-27	2.12865e-30	4.09904e-34	6.14762e-38	7.30526e-42	6.98125e-46	5.43562e-50	3.48781e-54	1.86314e-58	8.36066e-63	3.17776e-67	1.14378e-71	
N217	2.32017e-06	0.000225591	0.0128128	0.224254	0.713263	0.0487422	0.000696273	3.55448e-06	8.38077e-09	1.06344e-11	8.04299e-15	3.90088e-18	1.28184e-21	2.97873e-25	5.06564e-29	6.4835e-33	6.3926e-37	4.95198e-41	3.06486e-45	1.53771e-49	6.33362e-54	2.16553e-58	6.20676e-63	1.50432e-67	3.10743e-72	5.96913e-77	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
