POCHCH_Timarcha_tenebricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.159	0.175566	0.18558	0.174234	0.138225	0.0901358	0.0476363	0.0202722	0.00693263	0.0019065	0.000422659	7.58157e-05	1.10534e-05	1.31638e-06	1.28754e-07	1.04004e-08	6.97761e-10	3.9101e-11	1.84044e-12	7.31626e-14	2.46952e-15	7.11441e-17	1.7581e-18	3.74472e-20	6.90678e-22	1.10802e-23	1.55292e-25	1.91316e-27	2.14616e-29	3.64255e-31	
N143	0.0812317	0.123169	0.178255	0.207273	0.18548	0.126013	0.064586	0.0248998	0.007219	0.00157712	0.000260658	3.27708e-05	3.15519e-06	2.34419e-07	1.35507e-08	6.14699e-10	2.20749e-11	6.33099e-13	1.46259e-14	2.74473e-16	4.21812e-18	5.35005e-20	5.64206e-22	4.98222e-24	3.70869e-26	2.34199e-28	1.26219e-30	5.84069e-33	2.36122e-35	1.25648e-37	
N144	0.214596	0.234787	0.228231	0.174116	0.09713	0.0382921	0.0105302	0.00201853	0.000271519	2.59088e-05	1.77695e-06	8.88464e-08	3.28567e-09	9.11684e-11	1.92458e-12	3.13244e-14	3.98081e-16	3.99749e-18	3.20775e-20	2.07862e-22	1.09843e-24	4.7773e-27	1.72471e-29	5.21001e-32	1.32673e-34	2.86789e-37	5.29671e-40	8.41409e-43	1.17195e-45	2.03424e-48	
N145	0.246912	0.25653	0.229682	0.157604	0.0768984	0.0256535	0.00575742	0.000867636	8.83955e-05	6.16157e-06	2.98223e-07	1.01859e-08	2.49623e-10	4.46232e-12	5.9127e-14	5.89676e-16	4.49105e-18	2.648e-20	1.22426e-22	4.4916e-25	1.32227e-27	3.1559e-30	6.1657e-33	9.94898e-36	1.33697e-38	1.50789e-41	1.43764e-44	1.16652e-47	8.12362e-51	6.23891e-54	
N146	0.276528	0.276765	0.229763	0.140032	0.0580127	0.0157651	0.00278601	0.000322477	2.48396e-05	1.29923e-06	4.71631e-08	1.21456e-09	2.26628e-11	3.12561e-13	3.24571e-15	2.58126e-17	1.59689e-19	7.7952e-22	3.0419e-24	9.60263e-27	2.47906e-29	5.28634e-32	9.39636e-35	1.40392e-37	1.77686e-40	1.91861e-43	1.7791e-46	1.4256e-49	9.97968e-53	8.04561e-56	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	0.310394	0.292915	0.221199	0.120032	0.0435415	0.0102152	0.00154132	0.000151172	9.82517e-06	4.33043e-07	1.32602e-08	2.88874e-10	4.57897e-12	5.39248e-14	4.80927e-16	3.30527e-18	1.77847e-20	7.60032e-23	2.61349e-25	7.31729e-28	1.68615e-30	3.22937e-33	5.18696e-36	7.04442e-39	8.1506e-42	8.09018e-45	6.93314e-48	5.16056e-51	3.36588e-54	2.49608e-57	
N148	0.380607	0.363514	0.199603	0.0500558	0.00585994	0.000348743	1.14599e-05	2.22827e-07	2.71353e-09	2.16905e-11	1.18368e-13	4.55905e-16	1.27508e-18	2.65385e-21	4.19905e-24	5.14588e-27	4.96515e-30	3.82716e-33	2.38729e-36	1.21907e-39	5.14929e-43	1.81598e-46	5.39237e-50	1.35856e-53	2.92432e-57	5.41227e-61	8.66287e-65	1.20557e-68	1.46798e-72	1.87848e-76	
N149	0.355066	0.375743	0.214481	0.0496135	0.00486532	0.000225491	5.4599e-06	7.49978e-08	6.24722e-10	3.33213e-12	1.19028e-14	2.95635e-17	5.26993e-20	6.92691e-23	6.87185e-26	5.25033e-29	3.14454e-32	1.49949e-35	5.7721e-39	1.81574e-42	4.71926e-46	1.02347e-49	1.86866e-53	2.8956e-57	3.83604e-61	4.3739e-65	4.31867e-69	3.71332e-73	2.79573e-77	2.11018e-81	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.283038	0.284363	0.231414	0.134015	0.0517094	0.0130391	0.00216232	0.000240228	1.83015e-05	9.79723e-07	3.77364e-08	1.06927e-09	2.27479e-11	3.70155e-13	4.6852e-15	4.68373e-17	3.74944e-19	2.43377e-21	1.29557e-23	5.71469e-26	2.10845e-28	6.56309e-31	1.73722e-33	3.93866e-36	7.69999e-39	1.30604e-41	1.93295e-44	2.50964e-47	2.88342e-50	3.94e-53	
N151	0.163791	0.249121	0.297152	0.202468	0.0720901	0.0137769	0.00149908	9.85698e-05	4.12659e-06	1.14981e-07	2.21382e-09	3.04092e-11	3.06269e-13	2.31589e-15	1.34215e-17	6.07035e-20	2.17717e-22	6.28057e-25	1.47584e-27	2.85729e-30	4.60465e-33	6.2345e-36	7.15216e-39	7.00569e-42	5.90075e-45	4.30151e-48	2.73016e-51	1.51708e-54	7.42797e-58	4.00964e-61	
POCHCA_Hilarocassis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.00491254	0.0490024	0.289966	0.524173	0.123116	0.00857449	0.000251512	3.74958e-06	3.19652e-08	1.69085e-10	5.895e-13	1.41931e-15	2.44941e-18	3.12375e-21	3.01966e-24	2.26076e-27	1.33531e-30	6.3225e-34	2.43367e-37	7.71015e-41	2.03264e-44	4.50312e-48	8.45772e-52	1.35749e-55	1.87547e-59	2.24506e-63	2.34266e-67	2.1427e-71	1.72744e-75	1.41073e-79	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.00500094	0.0121838	0.0337398	0.0787072	0.143125	0.198402	0.207754	0.163512	0.0964691	0.0426421	0.0141469	0.00353685	0.000670463	9.71324e-05	1.08535e-05	9.44765e-07	6.47333e-08	3.52783e-09	1.54493e-10	5.49072e-12	1.59872e-13	3.84793e-15	7.72074e-17	1.3017e-18	1.85781e-20	2.26023e-22	2.35951e-24	2.12932e-26	1.71146e-28	1.97319e-30	
N154	6.66731e-08	1.04021e-06	1.75081e-05	0.00022647	0.00212584	0.0138545	0.0599811	0.164859	0.275202	0.2694	0.152549	0.0504517	0.00999698	0.00123042	9.79138e-05	5.23825e-06	1.95204e-07	5.22771e-09	1.0338e-10	1.54553e-12	1.7828e-14	1.61529e-16	1.16767e-18	6.82836e-21	3.27017e-23	1.29674e-25	4.29985e-28	1.20332e-30	2.8943e-33	8.64902e-36	
N155	4.04434e-10	1.46125e-08	6.30513e-07	1.9424e-05	0.00039609	0.00506324	0.038097	0.156443	0.321843	0.308031	0.136483	0.0298808	0.00349805	0.000235241	9.65996e-06	2.55017e-07	4.52029e-09	5.58187e-11	4.95529e-13	3.24909e-15	1.61063e-17	6.16002e-20	1.85029e-22	4.43371e-25	8.59378e-28	1.36414e-30	1.79306e-33	1.97116e-36	1.8327e-39	1.8838e-42	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.139462	0.1582	0.174378	0.17252	0.146125	0.103443	0.0604793	0.0290405	0.011429	0.00368745	0.000977114	0.000213282	3.84948e-05	5.77025e-06	7.21805e-07	7.57318e-08	6.69934e-09	5.02301e-10	3.20884e-11	1.75559e-12	8.26749e-14	3.36764e-15	1.19214e-16	3.6843e-18	9.9839e-20	2.38224e-21	5.02612e-23	9.43858e-25	1.64734e-26	4.64808e-28	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.208848	0.221432	0.214747	0.173712	0.109002	0.0506066	0.0169027	0.00399978	0.000665997	7.79404e-05	6.42889e-06	3.75876e-07	1.56967e-08	4.72452e-10	1.03519e-11	1.66869e-13	2.00047e-15	1.80315e-17	1.23531e-19	6.50102e-22	2.65543e-24	8.50297e-27	2.15503e-29	4.36278e-32	7.11711e-35	9.43381e-38	1.02411e-40	9.17383e-44	6.84489e-47	5.48716e-50	
N158	0.179939	0.196452	0.201941	0.179129	0.128473	0.0715306	0.0302189	0.00958081	0.00227229	0.000403898	5.40806e-05	5.49382e-06	4.26966e-07	2.5615e-08	1.19727e-09	4.40044e-11	1.2834e-12	2.99656e-14	5.64912e-16	8.66929e-18	1.09148e-19	1.1358e-21	9.83801e-24	7.14065e-26	4.37075e-28	2.26994e-30	1.00663e-32	3.85066e-35	1.32466e-37	6.01781e-40	
N159	0.182814	0.192437	0.190747	0.168712	0.126863	0.0782973	0.0387839	0.0152264	0.00471163	0.00114832	0.000220999	3.37444e-05	4.11299e-06	4.02973e-07	3.19717e-08	2.06971e-09	1.1015e-10	4.85506e-12	1.78506e-13	5.51249e-15	1.43924e-16	3.19692e-18	6.07762e-20	9.94574e-22	1.40913e-23	1.73998e-25	1.89145e-27	1.85043e-29	1.7306e-31	2.17658e-33	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	0.156895	0.170304	0.178595	0.170535	0.140566	0.0961035	0.0530474	0.0232438	0.00800757	0.00215945	0.000455558	7.53266e-05	9.79943e-06	1.00807e-06	8.24848e-08	5.40285e-09	2.85191e-10	1.2214e-11	4.27298e-13	1.22927e-14	2.92705e-16	5.80525e-18	9.6485e-20	1.35171e-21	1.60519e-23	1.62449e-25	1.40849e-27	1.05338e-29	7.00051e-32	6.47197e-34	
N161	0.127033	0.139006	0.149659	0.151925	0.140274	0.114819	0.0819084	0.0503697	0.0265221	0.0119122	0.00455589	0.00148344	0.000411602	9.74848e-05	1.97535e-05	3.43381e-06	5.13605e-07	6.63108e-08	7.4143e-09	7.20346e-10	6.10183e-11	4.52152e-12	2.94078e-13	1.68441e-14	8.52639e-16	3.83079e-17	1.53929e-18	5.64916e-20	2.05646e-21	1.20482e-22	
N162	0.142553	0.151965	0.157067	0.152498	0.134952	0.1063	0.0732877	0.0437396	0.0224449	0.00986617	0.00370942	0.00119287	0.00032847	7.75945e-05	1.57636e-05	2.7618e-06	4.18582e-07	5.50591e-08	6.30654e-09	6.31161e-10	5.53799e-11	4.27459e-12	2.91213e-13	1.7568e-14	9.41481e-16	4.49631e-17	1.92061e-18	7.40767e-20	2.76875e-21	1.83686e-22	
POCHGA_Cerotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.131099	0.149335	0.168794	0.174719	0.155085	0.112762	0.0651829	0.0293999	0.010233	0.00273316	0.000559224	8.77508e-05	1.05935e-05	9.88512e-07	7.17062e-08	4.06966e-09	1.8196e-10	6.45532e-12	1.83034e-13	4.17803e-15	7.73301e-17	1.16873e-18	1.45223e-20	1.49344e-22	1.2792e-24	9.18231e-27	5.55637e-29	2.85168e-31	1.26396e-33	7.31623e-36	
N164	0.130498	0.14698	0.164577	0.170743	0.153981	0.115103	0.0690917	0.0326587	0.0120254	0.00343271	0.000759187	0.000130386	1.74646e-05	1.8348e-06	1.52184e-07	1.00364e-08	5.30174e-10	2.26011e-11	7.83312e-13	2.22333e-14	5.20491e-16	1.01191e-17	1.64458e-19	2.24857e-21	2.60245e-23	2.56608e-25	2.17378e-27	1.61022e-29	1.10402e-31	1.00086e-33	
N165	0.130012	0.146744	0.164725	0.171155	0.154362	0.11524	0.0690126	0.032523	0.0119353	0.00339556	0.000748642	0.000128236	1.71416e-05	1.79846e-06	1.49081e-07	9.83312e-09	5.19876e-10	2.21955e-11	7.70878e-13	2.19378e-14	5.15154e-16	1.00498e-17	1.63943e-19	2.25043e-21	2.61547e-23	2.5903e-25	2.20508e-27	1.64346e-29	1.13592e-31	1.03315e-33	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	0.148225	0.163916	0.177078	0.174323	0.146876	0.101105	0.0551367	0.0233784	0.00762864	0.00190743	0.000365342	5.37415e-05	6.09877e-06	5.37088e-07	3.69534e-08	2.001e-09	8.5927e-11	2.94895e-12	8.15101e-14	1.82839e-15	3.35325e-17	5.06435e-19	6.34245e-21	6.63063e-23	5.82348e-25	4.32295e-27	2.72816e-29	1.4723e-31	6.91151e-34	4.29886e-36	
N167	0.149122	0.169222	0.186789	0.18278	0.147875	0.0945266	0.0464357	0.0172544	0.00481181	0.00100486	0.000157402	1.85746e-05	1.6617e-06	1.1355e-07	5.97644e-09	2.44429e-10	7.83856e-12	1.98893e-13	4.02883e-15	6.57189e-17	8.70578e-19	9.44154e-21	8.44797e-23	6.28257e-25	3.91054e-27	2.05086e-29	9.1195e-32	3.4595e-34	1.13568e-36	4.74089e-39	
N168	0.118705	0.142117	0.17052	0.183626	0.164539	0.117238	0.0647077	0.0272717	0.00871796	0.00211038	0.000387593	5.42434e-05	5.81953e-06	4.82057e-07	3.10732e-08	1.57156e-09	6.28903e-11	2.00818e-12	5.15929e-14	1.07514e-15	1.83159e-17	2.57015e-19	2.9922e-21	2.9102e-23	2.38017e-25	1.64731e-27	9.70887e-30	4.91673e-32	2.2174e-34	1.33015e-36	
N169	0.124226	0.144694	0.168486	0.178395	0.159781	0.115701	0.0660235	0.0293042	0.0100637	0.00267358	0.000551186	8.86516e-05	1.11995e-05	1.11984e-06	8.93524e-08	5.73687e-09	2.98881e-10	1.27394e-11	4.47819e-13	1.30827e-14	3.19989e-16	6.59872e-18	1.15495e-19	1.72654e-21	2.21762e-23	2.46118e-25	2.37314e-27	2.00274e-29	1.53596e-31	1.72003e-33	
POCHGA_Diabrotica_scutellata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.185887	0.200707	0.202462	0.175835	0.124098	0.0688382	0.0294984	0.00969029	0.00243577	0.000469374	6.96484e-05	8.00746e-06	7.18557e-07	5.0737e-08	2.84301e-09	1.27522e-10	4.61839e-12	1.362e-13	3.29771e-15	6.60737e-17	1.10384e-18	1.5487e-20	1.83727e-22	1.85491e-24	1.60348e-26	1.19369e-28	7.69447e-31	4.31943e-33	2.15484e-35	1.46857e-37	
N171	0.140849	0.171784	0.198976	0.192837	0.148155	0.0882554	0.0403561	0.0141075	0.00376965	0.000772164	0.000121879	1.49264e-05	1.42991e-06	1.08099e-07	6.50854e-09	3.15003e-10	1.23677e-11	3.9743e-13	1.05424e-14	2.32731e-16	4.30882e-18	6.7393e-20	8.96604e-22	1.02122e-23	1.00185e-25	8.51375e-28	6.30108e-30	4.08514e-32	2.37347e-34	1.93527e-36	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.140874	0.156654	0.170136	0.168878	0.145704	0.105799	0.0634062	0.0310097	0.0123025	0.0039501	0.00102674	0.000216499	3.71607e-05	5.21472e-06	6.01253e-07	5.72661e-08	4.53093e-09	2.99506e-10	1.66353e-11	7.80755e-13	3.11355e-14	1.06069e-15	3.10292e-17	7.83384e-19	1.71514e-20	3.2719e-22	5.46705e-24	8.08265e-26	1.11169e-27	2.3277e-29	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.209424	0.214646	0.201332	0.163944	0.111031	0.0608168	0.0265251	0.00914718	0.00249062	0.000536649	9.19186e-05	1.25903e-05	1.38845e-06	1.24172e-07	9.07237e-09	5.45523e-10	2.7192e-11	1.13149e-12	3.9571e-14	1.17066e-15	2.94779e-17	6.35517e-19	1.17964e-20	1.89522e-22	2.64876e-24	3.23567e-26	3.47061e-28	3.28658e-30	2.82551e-32	3.59162e-34	
POCHGA_Acalymma_fairmairei	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.300667	0.282389	0.216894	0.126411	0.053427	0.0161189	0.00348041	0.000544178	6.25753e-05	5.38019e-06	3.51543e-07	1.77266e-08	6.99761e-10	2.19121e-11	5.50938e-13	1.12473e-14	1.88357e-16	2.61219e-18	3.02622e-20	2.95237e-22	2.44371e-24	1.72799e-26	1.0506e-28	5.52495e-31	2.52721e-33	1.01072e-35	3.55159e-38	1.10183e-40	3.0591e-43	1.10513e-45	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0844344	0.105083	0.134229	0.158526	0.163364	0.142474	0.103306	0.0615963	0.0299996	0.0118923	0.0038325	0.00100471	0.000214691	3.75079e-05	5.37795e-06	6.35593e-07	6.22089e-08	5.06732e-09	3.45266e-10	1.97785e-11	9.5743e-13	3.93618e-14	1.38114e-15	4.15602e-17	1.07753e-18	2.41818e-20	4.72108e-22	8.09591e-24	1.28478e-25	3.15224e-27	
N176	0.0274941	0.0404527	0.0667296	0.104685	0.14385	0.167063	0.161393	0.128683	0.084333	0.0453325	0.0199745	0.00721767	0.00214182	0.000523099	0.000105446	1.76028e-05	2.44281e-06	2.82965e-07	2.74784e-08	2.24706e-09	1.55447e-10	9.13879e-12	4.58692e-13	1.97444e-14	7.32125e-16	2.34883e-17	6.55058e-19	1.60225e-20	3.63372e-22	1.33717e-23	
N177	0.00553403	0.0107835	0.0255519	0.0566515	0.105868	0.160036	0.19201	0.181082	0.133637	0.0771167	0.0348712	0.0124103	0.00349711	0.000785877	0.000141944	2.07746e-05	2.48407e-06	2.44635e-07	1.99986e-08	1.36733e-09	7.87488e-11	3.84649e-12	1.60369e-13	5.74166e-15	1.7754e-16	4.76688e-18	1.11723e-19	2.30322e-21	4.36991e-23	1.33716e-24	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.000274231	0.000807307	0.00302234	0.0102451	0.0289121	0.0661736	0.121057	0.175052	0.198353	0.175035	0.119884	0.0637	0.0263187	0.00849547	0.00215662	0.000433956	6.98175e-05	9.06221e-06	9.57578e-07	8.31041e-08	5.97417e-09	3.58644e-10	1.81183e-11	7.75853e-13	2.8353e-14	8.89915e-16	2.41386e-17	5.70748e-19	1.23524e-20	4.34258e-22	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.060094	0.0912077	0.144994	0.195296	0.203434	0.158382	0.091286	0.0390599	0.0125271	0.00305113	0.000572621	8.40313e-05	9.77925e-06	9.14515e-07	6.95629e-08	4.35206e-09	2.26229e-10	9.86155e-12	3.63534e-13	1.14205e-14	3.07913e-16	7.17103e-18	1.45122e-19	2.56609e-21	3.98499e-23	5.46164e-25	6.64228e-27	7.24453e-29	7.43566e-31	1.1331e-32	
POCHGA_Diabrotica_adelpha	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.00143598	0.00367362	0.0117156	0.033328	0.0765531	0.137599	0.191036	0.203474	0.165647	0.102904	0.0487878	0.0176821	0.00491372	0.0010514	0.000174127	2.24551e-05	2.26984e-06	1.81121e-07	1.14928e-08	5.84268e-10	2.39763e-11	8.00133e-13	2.18735e-14	4.93326e-16	9.24257e-18	1.44801e-19	1.90942e-21	2.13667e-23	2.10477e-25	2.98088e-27	
N181	0.00107248	0.00254647	0.0081636	0.0249102	0.0626114	0.122933	0.184643	0.21019	0.180576	0.116905	0.0570579	0.021035	0.00587602	0.00124897	0.000203021	2.53823e-05	2.45605e-06	1.85157e-07	1.09504e-08	5.11644e-10	1.90208e-11	5.66614e-13	1.36201e-14	2.66003e-16	4.24935e-18	5.58912e-20	6.09418e-22	5.56516e-24	4.43478e-26	4.79493e-28	
N182	0.00161162	0.00370042	0.0109596	0.0306391	0.0713218	0.131425	0.187494	0.204937	0.170812	0.108401	0.0524202	0.0193637	0.00548507	0.00119746	0.000202673	2.67712e-05	2.77954e-06	2.28537e-07	1.49948e-08	7.91171e-10	3.3828e-11	1.18094e-12	3.39098e-14	8.06594e-16	1.60031e-17	2.66595e-19	3.75389e-21	4.50993e-23	4.82407e-25	7.48376e-27	
N183	3.53537e-07	3.84819e-06	4.69238e-05	0.000465617	0.00342886	0.0178446	0.0636696	0.152545	0.241741	0.250747	0.169262	0.0743205	0.0213288	0.00403861	0.000511217	4.39518e-05	2.61243e-06	1.09384e-07	3.28817e-09	7.23019e-11	1.18385e-12	1.46791e-14	1.40007e-16	1.04214e-18	6.13491e-21	2.8914e-23	1.10364e-25	3.4576e-28	9.27452e-31	3.27155e-33	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	1.91597e-07	2.04279e-06	2.78807e-05	0.000309202	0.00251544	0.0142994	0.0551318	0.141249	0.236966	0.25772	0.180771	0.0817802	0.0239847	0.00460351	0.000585683	5.01507e-05	2.93977e-06	1.20116e-07	3.48445e-09	7.30803e-11	1.12773e-12	1.3018e-14	1.14173e-16	7.71799e-19	4.07521e-21	1.70174e-23	5.7046e-26	1.67388e-28	1.02028e-30	3.70506e-32	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	2.59702e-08	3.5769e-07	6.73995e-06	9.85537e-05	0.00102576	0.00734936	0.0352539	0.110302	0.219903	0.274347	0.212173	0.101914	0.0308045	0.00598421	0.000766426	6.6478e-05	4.0099e-06	1.72481e-07	5.41526e-09	1.26774e-10	2.25628e-12	3.10698e-14	3.36329e-16	2.90342e-18	2.02499e-20	1.15459e-22	5.43973e-25	2.13901e-27	7.14837e-30	2.99483e-32	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.00953408	0.0177387	0.0403283	0.0852893	0.147517	0.197892	0.20157	0.154726	0.0894271	0.0390297	0.0129291	0.00327229	0.000637545	9.64002e-05	1.14087e-05	1.06596e-06	7.93153e-08	4.74029e-09	2.29473e-10	9.07147e-12	2.95161e-13	7.96446e-15	1.79516e-16	3.40321e-18	5.46201e-20	7.46793e-22	8.75216e-24	8.87028e-26	8.118e-28	1.085e-29	
N187	0.0186573	0.0346909	0.0742304	0.138838	0.201469	0.216095	0.168238	0.094676	0.0386231	0.0114981	0.00251975	0.000410529	5.02525e-05	4.67203e-06	3.33518e-07	1.84793e-08	8.03146e-10	2.76627e-11	7.62554e-13	1.69834e-14	3.08368e-16	4.60374e-18	5.69725e-20	5.88914e-22	5.12156e-24	3.77284e-26	2.36946e-28	1.27737e-30	6.04578e-33	3.84169e-35	
N188	0.0663747	0.116695	0.208331	0.265915	0.210021	0.0989893	0.0281234	0.00495022	0.000557512	4.14729e-05	2.09878e-06	7.42131e-08	1.8783e-09	3.47723e-11	4.80157e-13	5.03386e-15	4.07159e-17	2.57825e-19	1.29533e-21	5.22673e-24	1.7129e-26	4.60622e-29	1.02606e-31	1.90983e-34	2.99432e-37	3.98395e-40	4.52931e-43	4.42871e-46	3.76513e-49	3.68711e-52	
N189	0.068225	0.129698	0.241012	0.288796	0.190595	0.0672078	0.0129483	0.00142105	9.30617e-05	3.80363e-06	1.01091e-07	1.81218e-09	2.26298e-11	2.02525e-13	1.3318e-15	6.57851e-18	2.48886e-20	7.33797e-23	1.7122e-25	3.20581e-28	4.87665e-31	6.09502e-34	6.3228e-37	5.49457e-40	4.03371e-43	2.52098e-46	1.35082e-49	6.24631e-53	2.51245e-56	1.09884e-59	
