POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N114	3.46691e-23	1.20562e-21	6.47351e-20	3.15119e-18	1.32816e-16	4.80518e-15	1.48329e-13	3.88283e-12	8.56458e-11	1.58132e-09	2.42719e-08	3.07531e-07	3.19334e-06	2.69787e-05	0.000184115	0.00100788	0.00439628	0.0151868	0.0413248	0.0881819	0.147065	0.191277	0.193857	0.15317	0.0945178	0.045687	0.0173687	0.00521895	0.00124653	0.00023814	3.66304e-05	4.56781e-06	4.6501e-07	3.89185e-08	2.6972e-09	1.56089e-10	7.66736e-12	3.44182e-13	2.39022e-14	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.59294e-26	1.29031e-24	1.46766e-22	1.47282e-20	1.26365e-18	9.18328e-17	5.60402e-15	2.84468e-13	1.18866e-11	4.0413e-10	1.10349e-08	2.38482e-07	4.01277e-06	5.16057e-05	0.000496824	0.00349926	0.0175897	0.0615273	0.146344	0.232751	0.245933	0.173517	0.083016	0.027526	0.00647947	0.00110877	0.000141001	1.35937e-05	1.01144e-06	5.90121e-08	2.73851e-09	1.02376e-10	3.11873e-12	7.82311e-14	1.63143e-15	2.85548e-17	4.25247e-19	5.65409e-21	1.044e-22	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.7391e-20	3.33421e-19	1.06339e-17	3.17448e-16	8.35408e-15	1.92002e-13	3.83416e-12	6.62006e-11	9.83294e-10	1.24987e-08	1.35232e-07	1.23863e-06	9.55103e-06	6.16584e-05	0.00033143	0.00147551	0.00541321	0.0162895	0.0400404	0.0801132	0.130113	0.171201	0.182315	0.157117	0.109669	0.0621096	0.0286135	0.0107589	0.00331486	0.000840648	0.000176335	3.07531e-05	4.48338e-06	5.49422e-07	5.69362e-08	5.03004e-09	3.86635e-10	2.84333e-11	3.38201e-12	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N117	4.97379e-13	3.27362e-12	3.77606e-11	4.35845e-10	4.49969e-09	4.06711e-08	3.19914e-07	2.18286e-06	1.28866e-05	6.56673e-05	0.000288212	0.00108728	0.00351907	0.00975506	0.0231257	0.0468231	0.0808828	0.119102	0.149412	0.159629	0.145229	0.112535	0.0743012	0.0418283	0.0200959	0.00824905	0.00289699	0.000871788	0.00022519	5.0025e-05	9.57654e-06	1.58328e-06	2.26591e-07	2.81433e-08	3.04391e-09	2.88683e-10	2.45739e-11	2.07847e-12	2.82623e-13	
N118	1.20712e-13	7.73345e-13	8.63606e-12	9.75858e-11	9.98396e-10	9.05191e-09	7.23127e-08	5.07514e-07	3.12173e-06	1.67909e-05	7.88033e-05	0.000322037	0.00114369	0.00352338	0.00940008	0.0216856	0.0432026	0.0742446	0.109964	0.140278	0.154064	0.145652	0.118545	0.08309	0.0501854	0.0261415	0.0117564	0.00457048	0.00153828	0.000448969	0.000113839	2.51253e-05	4.83728e-06	8.14317e-07	1.20253e-07	1.56875e-08	1.85469e-09	2.23394e-10	4.4838e-11	
N119	4.22223e-15	3.33801e-14	4.59899e-13	6.31209e-12	7.80395e-11	8.53488e-10	8.21356e-09	6.93285e-08	5.11776e-07	3.29468e-06	1.84463e-05	8.95756e-05	0.000376288	0.00136399	0.00425634	0.011409	0.0262169	0.0515569	0.0866411	0.124276	0.152022	0.158515	0.140868	0.106715	0.0689554	0.0380395	0.0179379	0.0072419	0.00250771	0.000746355	0.000191361	4.23715e-05	8.12378e-06	1.35261e-06	1.9631e-07	2.50173e-08	2.87075e-09	3.32823e-10	6.41065e-11	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.92922e-19	4.72703e-18	1.27317e-16	3.25833e-15	7.38979e-14	1.46757e-12	2.53836e-11	3.80586e-10	4.92276e-09	5.46581e-08	5.18246e-07	4.17368e-06	2.83924e-05	0.000162231	0.000774176	0.00306804	0.0100416	0.0270018	0.0593697	0.106299	0.154478	0.181798	0.173067	0.133284	0.0831488	0.0421218	0.0173874	0.00587352	0.0016317	0.000374796	7.15843e-05	1.14347e-05	1.53652e-06	1.74696e-07	1.69061e-08	1.40307e-09	1.01703e-10	7.05888e-12	8.05705e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.62449e-15	1.40158e-14	2.08085e-13	3.07598e-12	4.11006e-11	4.8687e-10	5.07956e-09	4.64751e-08	3.71437e-07	2.58296e-06	1.55666e-05	8.09792e-05	0.000362178	0.00138716	0.00453231	0.012587	0.0296123	0.0588386	0.0984891	0.138606	0.163776	0.162365	0.135058	0.094331	0.0554	0.0274142	0.0114598	0.00405916	0.00122247	0.000314179	6.91733e-05	1.30995e-05	2.14238e-06	3.03887e-07	3.75698e-08	4.0814e-09	3.99065e-10	3.90756e-11	6.33483e-12	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	4.58776e-12	2.85646e-11	2.81677e-10	2.79437e-09	2.52241e-08	2.01158e-07	1.40139e-06	8.48203e-06	4.44487e-05	0.000201135	0.000784144	0.00262842	0.00756089	0.0186337	0.0392846	0.0707577	0.108763	0.142547	0.159196	0.151432	0.122673	0.0846357	0.049748	0.0249263	0.0106548	0.00388938	0.00121395	0.000324436	7.43642e-05	1.46447e-05	2.48267e-06	3.63058e-07	4.58991e-08	5.02839e-09	4.78704e-10	3.97943e-11	2.93771e-12	2.1157e-13	2.55441e-14	
N123	2.71722e-12	1.48466e-11	1.39642e-10	1.34619e-09	1.18103e-08	9.18702e-08	6.29057e-07	3.77889e-06	1.98677e-05	9.12236e-05	0.00036507	0.00127098	0.00384279	0.0100742	0.0228674	0.0448885	0.0761244	0.111438	0.140736	0.153282	0.143961	0.116605	0.0814837	0.0491541	0.0256178	0.0115469	0.00450677	0.0015253	0.00044836	0.000114666	2.55618e-05	4.97719e-06	8.48364e-07	1.26924e-07	1.67334e-08	1.96033e-09	2.09406e-10	2.26699e-11	4.00137e-12	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	3.11047e-12	1.68375e-11	1.54012e-10	1.44748e-09	1.24599e-08	9.55158e-08	6.46351e-07	3.84515e-06	2.00541e-05	9.14786e-05	0.000364192	0.00126292	0.00380766	0.00996444	0.0226004	0.0443696	0.0753176	0.110454	0.139852	0.152829	0.144123	0.117303	0.0824331	0.0500466	0.0262725	0.0119386	0.00470205	0.00160752	0.000477841	0.000123728	2.79623e-05	5.52747e-06	9.57959e-07	1.45959e-07	1.96296e-08	2.34983e-09	2.57083e-10	2.86496e-11	5.22902e-12	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.18603e-07	3.94192e-07	1.85364e-06	8.61326e-06	3.66628e-05	0.000140601	0.000483002	0.00148089	0.00404	0.0097798	0.0209558	0.0396614	0.0661764	0.0971892	0.125469	0.14223	0.14146	0.123371	0.0943155	0.0631977	0.0371211	0.0191201	0.00864071	0.00342867	0.00119572	0.0003669	9.91835e-05	2.36553e-05	4.98536e-06	9.29983e-07	1.5383e-07	2.26051e-08	2.9568e-09	3.44974e-10	3.59902e-11	3.37377e-12	2.89612e-13	2.52592e-14	3.79553e-15	
N126	6.18098e-12	3.92993e-11	4.03155e-10	4.1559e-09	3.89484e-08	3.22307e-07	2.32636e-06	1.45412e-05	7.82806e-05	0.000361157	0.00142126	0.00474894	0.0134135	0.0318931	0.063592	0.105977	0.147208	0.170093	0.163286	0.130186	0.0862506	0.0475494	0.0218607	0.00840574	0.00271268	0.000737654	0.000169749	3.32068e-05	5.548e-06	7.9538e-07	9.8303e-08	1.05222e-08	9.79818e-10	7.97231e-11	5.69334e-12	3.58926e-13	2.02811e-14	1.1153e-15	1.02266e-16	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
