N79	5.76569e-14	3.0478e-13	2.99165e-12	3.15422e-11	3.10554e-10	2.75331e-09	2.17441e-08	1.52316e-07	9.44066e-07	5.16772e-06	2.49412e-05	0.000105976	0.000395883	0.00129854	0.00373576	0.00941695	0.0207814	0.0401203	0.0677218	0.0999053	0.128774	0.145011	0.142667	0.122654	0.0921789	0.0605881	0.0348524	0.0175597	0.00775632	0.00300705	0.00102462	0.000307389	8.14064e-05	1.91257e-05	4.03347e-06	7.8978e-07	1.59933e-07	4.69205e-08	
N80	4.81377e-11	1.41362e-10	7.84196e-10	5.01079e-09	3.09394e-08	1.75929e-07	9.09278e-07	4.25316e-06	1.79659e-05	6.84255e-05	0.000234648	0.000723573	0.002004	0.00497946	0.0110894	0.0221156	0.0394664	0.0629847	0.0898507	0.114539	0.130455	0.132755	0.120723	0.0981333	0.0713391	0.0464074	0.0270344	0.0141154	0.00661218	0.00278202	0.00105268	0.000358795	0.000110419	3.08273e-05	7.90339e-06	1.92936e-06	5.00593e-07	1.84346e-07	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.49678e-12	6.25246e-12	4.87121e-11	4.13606e-10	3.30907e-09	2.402e-08	1.56405e-07	9.09535e-07	4.71244e-06	2.1716e-05	8.8875e-05	0.000322607	0.00103737	0.00295177	0.00742484	0.0164956	0.0323444	0.0559385	0.0852887	0.114601	0.135681	0.14153	0.130082	0.105373	0.0752562	0.0474113	0.0263653	0.012952	0.005626	0.00216314	0.000737123	0.000222977	6.00152e-05	1.44365e-05	3.13703e-06	6.35351e-07	1.32752e-07	3.96066e-08	
N82	2.50446e-20	3.18665e-19	7.15523e-18	1.61821e-16	3.3561e-15	6.23491e-14	1.02882e-12	1.50074e-11	1.92777e-10	2.17266e-09	2.14044e-08	1.83632e-07	1.36665e-06	8.78895e-06	4.8652e-05	0.000230928	0.000936359	0.00323185	0.00946387	0.0234426	0.0489958	0.0862248	0.127575	0.158545	0.165435	0.144971	0.106766	0.066165	0.0345631	0.015252	0.00570048	0.00181028	0.000490494	0.000114115	2.3084e-05	4.18832e-06	7.48029e-07	1.83278e-07	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N83	1.05702e-26	5.40578e-25	4.40271e-23	3.2569e-21	2.10069e-19	1.17169e-17	5.61507e-16	2.29634e-14	7.95522e-13	2.31585e-11	5.61561e-10	1.12343e-08	1.83488e-07	2.41888e-06	2.54207e-05	0.000210153	0.00134756	0.00660595	0.0244079	0.0671025	0.13588	0.201479	0.218637	0.174468	0.103313	0.0459398	0.0155441	0.00405673	0.000827533	0.00013362	1.72815e-05	1.81027e-06	1.55238e-07	1.10183e-08	6.56024e-10	3.35055e-11	1.55934e-12	9.74881e-14	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.12215e-09	1.60234e-08	9.01025e-08	5.57899e-07	3.23812e-06	1.68084e-05	7.68615e-05	0.00030777	0.00107565	0.00327395	0.00866332	0.0199029	0.0396568	0.0684837	0.102462	0.132811	0.149185	0.145311	0.122841	0.0902347	0.0576765	0.032131	0.0156291	0.00665085	0.00248115	0.000813219	0.000234699	5.97811e-05	1.34705e-05	2.69158e-06	4.78097e-07	7.56972e-08	1.07176e-08	1.36327e-09	1.5713e-10	1.67643e-11	1.78814e-12	2.8084e-13	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	3.06446e-14	9.3948e-14	4.90439e-13	3.02062e-12	1.92008e-11	1.1879e-10	6.96523e-10	3.82328e-09	1.95282e-08	9.25129e-08	4.05693e-07	1.64459e-06	6.15638e-06	2.12629e-05	6.7704e-05	0.000198608	0.000536403	0.00133304	0.0030466	0.00640028	0.0123539	0.0219015	0.0356518	0.0532767	0.0730811	0.0920254	0.106403	0.113025	0.110402	0.0993197	0.0825012	0.0635415	0.0456852	0.031005	0.0202224	0.0130408	0.00867161	0.00627919	
N86	4.95535e-13	1.59142e-12	9.59513e-12	6.78352e-11	4.76605e-10	3.14793e-09	1.91547e-08	1.06505e-07	5.39115e-07	2.47925e-06	1.03445e-05	3.91204e-05	0.000133979	0.000415222	0.00116372	0.0029477	0.00674471	0.0139348	0.0259861	0.0437295	0.0663935	0.0909422	0.112385	0.125321	0.126132	0.114626	0.0941099	0.069852	0.0469128	0.028539	0.0157475	0.00789584	0.00360728	0.00150893	0.000584049	0.000214886	8.10229e-05	3.82431e-05	
N87	4.72062e-12	1.55162e-11	8.40203e-11	5.1903e-10	3.21528e-09	1.88912e-08	1.02766e-07	5.12232e-07	2.32842e-06	9.62902e-06	3.6174e-05	0.000123325	0.000381223	0.00106774	0.00270788	0.00621485	0.012902	0.0242178	0.0410884	0.0629956	0.087265	0.109216	0.123498	0.12619	0.116544	0.097319	0.0735116	0.0502596	0.0311249	0.0174756	0.00890729	0.00412946	0.00174741	0.000679876	0.000247409	8.77642e-05	3.34349e-05	1.6593e-05	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.48545e-15	1.20432e-14	1.14749e-13	1.19148e-12	1.16487e-11	1.03985e-10	8.41325e-10	6.15244e-09	4.05893e-08	2.41176e-07	1.28861e-06	6.18164e-06	2.65844e-05	0.000102344	0.000352224	0.00108226	0.0029654	0.00723769	0.0157203	0.0303602	0.0520993	0.0793979	0.107417	0.128985	0.137465	0.130047	0.109244	0.0815294	0.0540943	0.0319387	0.0168021	0.00789067	0.00331892	0.0012588	0.000437429	0.000144959	5.06534e-05	2.3296e-05	
N89	2.9501e-23	6.36362e-22	2.36592e-20	8.55772e-19	2.78809e-17	8.04897e-16	2.04538e-14	4.5522e-13	8.82916e-12	1.48458e-10	2.1521e-09	2.67387e-08	2.82957e-07	2.53359e-06	1.90624e-05	0.000119653	0.00062198	0.00265785	0.0092699	0.0262128	0.059748	0.109276	0.15989	0.186941	0.174773	0.130975	0.0789879	0.0385325	0.0152975	0.0049757	0.00133553	0.000298085	5.57905e-05	8.84378e-06	1.2038e-06	1.44233e-07	1.63387e-08	2.51334e-09	
N90	2.35071e-47	2.91394e-44	4.40755e-41	5.79506e-38	6.44229e-35	5.99613e-32	4.62894e-29	2.93344e-26	1.5084e-23	6.21145e-21	2.01796e-18	5.08395e-16	9.73626e-14	1.38456e-11	1.42193e-09	1.01986e-07	4.90386e-06	0.000150269	0.00275428	0.0278944	0.141818	0.327041	0.32185	0.142841	0.0315485	0.00381223	0.000272705	1.23018e-05	3.68091e-07	7.61037e-09	1.12427e-10	1.22034e-12	9.96659e-15	6.2536e-17	3.0761e-19	1.21701e-21	4.08194e-24	1.49387e-26	
N91	5.48388e-51	1.46267e-47	4.12883e-44	9.80391e-41	1.93815e-37	3.15954e-34	4.20244e-31	4.50713e-28	3.84668e-25	2.57396e-22	1.32775e-19	5.17894e-17	1.49381e-14	3.10443e-12	4.50784e-10	4.40891e-08	2.77839e-06	0.000106839	0.00234366	0.0269861	0.14761	0.345039	0.322668	0.128544	0.0241916	0.00237259	0.00013163	4.41482e-06	9.44593e-08	1.34717e-09	1.32813e-11	9.33163e-14	4.79596e-16	1.84415e-18	5.41367e-21	1.23727e-23	2.26043e-26	4.46643e-29	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.51089e-11	3.69712e-11	1.36841e-10	5.76842e-10	2.52735e-09	1.09903e-08	4.61915e-08	1.84796e-07	6.97577e-07	2.472e-06	8.19857e-06	2.53998e-05	7.34127e-05	0.000197771	0.000496252	0.00115915	0.00251924	0.00509227	0.00956991	0.0167158	0.0271308	0.0409099	0.0573027	0.0745568	0.0901152	0.101205	0.105652	0.102595	0.0927708	0.078246	0.0617155	0.0457025	0.0319754	0.0213471	0.0138175	0.00889381	0.00591685	0.00428647	
N93	3.02367e-10	7.23948e-10	3.09777e-09	1.59416e-08	8.29704e-08	4.09053e-07	1.86369e-06	7.7694e-06	2.95035e-05	0.000101813	0.000318824	0.000905044	0.00232718	0.00541721	0.0114106	0.0217407	0.0374607	0.0583653	0.0822241	0.104747	0.120688	0.125802	0.118683	0.101387	0.0784778	0.0550809	0.0350853	0.0203031	0.0106862	0.0051228	0.00224049	0.000895901	0.000328525	0.000111003	3.48543e-05	1.03498e-05	3.04962e-06	1.09401e-06	
N94	3.13589e-10	8.68971e-10	4.17346e-09	2.27974e-08	1.23257e-07	6.2798e-07	2.94901e-06	1.26183e-05	4.88831e-05	0.000170825	0.000537303	0.00151896	0.00385586	0.00878324	0.0179449	0.032873	0.0539826	0.0794587	0.104833	0.123985	0.131473	0.125032	0.106684	0.0817105	0.0562104	0.0347551	0.0193303	0.00968018	0.00436951	0.00178015	0.00065564	0.000218786	6.63702e-05	1.841e-05	4.72611e-06	1.15751e-06	2.96259e-07	1.04584e-07	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.0031e-09	2.68372e-09	1.23956e-08	6.54209e-08	3.40008e-07	1.65076e-06	7.3339e-06	2.95496e-05	0.00010751	0.000352351	0.00103866	0.00275081	0.00653992	0.0139479	0.0266706	0.0457039	0.070167	0.0964893	0.118836	0.131083	0.129517	0.114653	0.0909642	0.0647106	0.0412989	0.0236615	0.0121791	0.00563673	0.00234801	0.000881279	0.000298422	9.1322e-05	2.53193e-05	6.39149e-06	1.48707e-06	3.30418e-07	7.82077e-08	2.67198e-08	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	8.45107e-72	1.70617e-67	3.32966e-63	6.06728e-59	1.00583e-54	1.48068e-50	1.89791e-46	2.08531e-42	1.93782e-38	1.50351e-34	9.60712e-31	4.97689e-27	2.05123e-23	6.57036e-20	1.58725e-16	2.77915e-13	3.33847e-10	2.53933e-07	0.000107669	0.0201678	0.950767	0.028738	0.000218652	7.35153e-07	1.37847e-09	1.63762e-12	1.33575e-15	7.90353e-19	3.53032e-22	1.22671e-25	3.39408e-29	7.61676e-33	1.40711e-36	2.16582e-40	2.80471e-44	3.07992e-48	2.88572e-52	2.35269e-56	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.55636e-23	2.39574e-22	4.34057e-21	8.16265e-20	1.43137e-18	2.29713e-17	3.3591e-16	4.46736e-15	5.39596e-14	5.91181e-13	5.86774e-12	5.26979e-11	4.27732e-10	3.13404e-09	2.07063e-08	1.23224e-07	6.59831e-07	3.17607e-06	1.373e-05	5.32609e-05	0.000185259	0.000577435	0.00161195	0.00402866	0.00901254	0.0180478	0.032362	0.0519988	0.074963	0.0971598	0.113578	0.120331	0.116391	0.103903	0.0869594	0.069721	0.0550348	0.0440638	
N98	1.3569e-23	1.30591e-22	2.44931e-21	4.73213e-20	8.48629e-19	1.38987e-17	2.07163e-16	2.80579e-15	3.44879e-14	3.84269e-13	3.87675e-12	3.53734e-11	2.91603e-10	2.16949e-09	1.45523e-08	8.79215e-08	4.78023e-07	2.33679e-06	1.02629e-05	4.04655e-05	0.000143154	0.000454154	0.00129158	0.00329196	0.00751942	0.0153953	0.0282654	0.046573	0.0689548	0.0919073	0.110576	0.120562	0.119814	0.109479	0.0931952	0.0753786	0.0595649	0.0475802	
N99	1.602e-20	1.06667e-19	1.36553e-18	1.89824e-17	2.51345e-16	3.07631e-15	3.45269e-14	3.54275e-13	3.31741e-12	2.83091e-11	2.19878e-10	1.55267e-09	9.95784e-09	5.79453e-08	3.05666e-07	1.46047e-06	6.31564e-06	2.47016e-05	8.73262e-05	0.0002789	0.000804355	0.00209413	0.00492072	0.0104354	0.0199755	0.0345263	0.0539181	0.076148	0.0973896	0.113011	0.11929	0.114952	0.101627	0.0830296	0.0634036	0.0461404	0.0331247	0.0248105	
N100	1.27452e-16	6.39468e-16	5.09978e-15	4.26087e-14	3.46866e-13	2.69636e-12	1.97851e-11	1.35865e-10	8.67497e-10	5.12553e-09	2.79253e-08	1.39936e-07	6.43709e-07	2.71413e-06	1.04769e-05	3.69888e-05	0.00011934	0.000351624	0.000945564	0.00231959	0.00518882	0.0105813	0.0196676	0.0333181	0.0514475	0.072429	0.0930068	0.109008	0.116722	0.114335	0.102649	0.0847051	0.0645386	0.045759	0.0306235	0.0198571	0.0130575	0.00931927	
N101	1.32241e-15	5.06423e-15	3.71048e-14	3.09434e-13	2.51414e-12	1.90969e-11	1.34064e-10	8.66594e-10	5.14942e-09	2.80981e-08	1.40667e-07	6.4559e-07	2.71424e-06	1.04463e-05	3.67806e-05	0.000118399	0.000348268	0.000935613	0.00229459	0.0051354	0.0104851	0.0195251	0.033157	0.0513436	0.072502	0.0933774	0.109726	0.117707	0.115373	0.10347	0.085086	0.0643707	0.0450443	0.0294152	0.0182012	0.0109652	0.00675486	0.00461314	
N102	3.50927e-14	1.33365e-13	9.45858e-13	7.53909e-12	5.83484e-11	4.20741e-10	2.78928e-09	1.69138e-08	9.35816e-08	4.71688e-07	2.16324e-06	9.01718e-06	3.41291e-05	0.000117184	0.000364695	0.00102795	0.00262234	0.00605079	0.0126215	0.0237904	0.0405084	0.0622946	0.0865136	0.108511	0.122944	0.125878	0.116533	0.0976197	0.074075	0.0509845	0.0318865	0.018164	0.00945732	0.00452731	0.00201703	0.000861323	0.000379929	0.00020454	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.97226e-17	2.10384e-16	2.88687e-15	4.14054e-14	5.48701e-13	6.56331e-12	7.04365e-11	6.7615e-10	5.79119e-09	4.41487e-08	2.98845e-07	1.79189e-06	9.49483e-06	4.43577e-05	0.000182299	0.000657664	0.00207854	0.0057444	0.0138594	0.0291501	0.0533853	0.0850555	0.117823	0.14187	0.148498	0.135176	0.107093	0.0739249	0.0445271	0.0234463	0.0108184	0.00438751	0.00157068	0.000499672	0.000143073	3.803e-05	1.02931e-05	3.75428e-06	
N104	4.70163e-35	6.28976e-35	1.05309e-34	1.84688e-34	3.20796e-34	5.44358e-34	8.99424e-34	1.44558e-33	2.25903e-33	3.4313e-33	5.06436e-33	7.261e-33	1.01102e-32	1.36678e-32	1.79354e-32	2.28402e-32	2.8221e-32	3.38255e-32	1.46577e-14	1.63727e-09	8.21984e-05	0.999789	0.000129241	4.04695e-09	5.69401e-14	4.74579e-32	4.30474e-32	3.78538e-32	3.22749e-32	2.66893e-32	2.14166e-32	1.66924e-32	1.26599e-32	9.37557e-33	6.82519e-33	4.94446e-33	3.63963e-33	2.80475e-33	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	5.43311e-27	2.0477e-25	1.26478e-23	7.39516e-22	3.85389e-20	1.76846e-18	7.10303e-17	2.48394e-15	7.52096e-14	1.95999e-12	4.36807e-11	8.26722e-10	1.31885e-08	1.75901e-07	1.94431e-06	1.76445e-05	0.000130153	0.000772244	0.00364632	0.0135565	0.039292	0.0880163	0.151362	0.198999	0.199733	0.153266	0.0902977	0.0411217	0.0146024	0.00408425	0.000909549	0.000163077	2.38098e-05	2.86559e-06	2.88649e-07	2.49592e-08	1.98857e-09	2.16585e-10	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.61616e-20	1.40641e-19	2.22462e-18	3.71337e-17	5.89196e-16	8.63156e-15	1.1551e-13	1.40482e-12	1.54746e-11	1.53941e-10	1.37914e-09	1.10956e-08	7.99332e-08	5.14106e-07	2.94319e-06	1.4952e-05	6.71994e-05	0.000266376	0.000928518	0.00283795	0.0075851	0.0176841	0.0358859	0.0632701	0.0967865	0.128352	0.147515	0.14698	0.127086	0.0955156	0.0625491	0.0358025	0.0179872	0.0079791	0.00315883	0.00114597	0.00041294	0.000185865	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	7.44749e-16	2.47726e-15	1.5394e-14	1.10851e-13	7.95465e-13	5.43664e-12	3.48604e-11	2.08529e-10	1.16079e-09	6.00498e-09	2.88434e-08	1.2854e-07	5.31141e-07	2.03375e-06	7.21208e-06	2.36738e-05	7.18969e-05	0.000201926	0.000524254	0.00125779	0.00278781	0.00570707	0.0107894	0.0188366	0.0303714	0.0452374	0.0622744	0.0792954	0.0935089	0.102317	0.104174	0.0991103	0.0886532	0.0752183	0.0612835	0.0487314	0.0385747	0.0310397	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	7.403e-17	2.7823e-16	2.0712e-15	1.77055e-14	1.47742e-13	1.15761e-12	8.43726e-12	5.7042e-11	3.57238e-10	2.07041e-09	1.10942e-08	5.49154e-08	2.50893e-07	1.05711e-06	4.10438e-06	1.4674e-05	4.82738e-05	0.000146033	0.000405985	0.00103669	0.00243035	0.00522883	0.0103214	0.0186897	0.031045	0.0473136	0.0661845	0.0850367	0.100463	0.109306	0.10978	0.102118	0.0884103	0.0717685	0.0552605	0.0411192	0.0304565	0.0234113	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N109	1.66186e-18	7.01259e-18	5.21026e-17	4.31847e-16	3.5795e-15	2.86181e-14	2.17029e-13	1.54769e-12	1.03301e-11	6.43587e-11	3.7365e-10	2.01913e-09	1.01462e-08	4.73742e-08	2.05383e-07	8.262e-07	3.08197e-06	1.06545e-05	3.4116e-05	0.000101128	0.00027737	0.000703617	0.00165018	0.00357693	0.00716428	0.0132577	0.0226679	0.0358185	0.0523341	0.0707707	0.0887106	0.103318	0.112197	0.114179	0.109647	0.100243	0.0881303	0.0752037	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	5.59442e-19	1.95444e-18	1.35638e-17	1.10445e-16	8.92869e-16	6.87315e-15	4.98656e-14	3.40009e-13	2.17645e-12	1.30703e-11	7.35964e-11	3.88364e-10	1.91965e-09	8.88385e-09	3.8476e-08	1.55886e-07	5.90598e-07	2.09167e-06	6.92275e-06	2.14059e-05	6.18244e-05	0.000166757	0.000420005	0.00098773	0.00216887	0.00444699	0.00851506	0.0152295	0.0254493	0.0397475	0.0580452	0.0792933	0.101367	0.121299	0.135844	0.142236	0.138885	0.125805	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N111	1.00115e-45	6.96396e-44	7.1018e-42	7.38956e-40	7.33853e-38	6.7861e-36	5.7869e-34	4.52945e-32	3.24365e-30	2.1193e-28	1.2598e-26	6.79351e-25	3.31299e-23	1.45628e-21	5.74949e-20	2.0311e-18	6.39416e-17	1.78602e-15	4.4055e-14	9.54785e-13	1.80817e-11	2.97461e-10	4.22387e-09	5.14158e-08	5.3258e-07	4.65748e-06	3.41006e-05	0.00020721	0.00103559	0.00421894	0.0138929	0.0367164	0.0775257	0.130812	0.177879	0.199225	0.191401	0.167046	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N112	2.75119e-67	1.75083e-64	1.4231e-61	1.0602e-58	7.17682e-56	4.4015e-53	2.43847e-50	1.21654e-47	5.44753e-45	2.18175e-42	7.78607e-40	2.46606e-37	6.90249e-35	1.69955e-32	3.66311e-30	6.87471e-28	1.11702e-25	1.56165e-23	1.86596e-21	1.89163e-19	1.61404e-17	1.14903e-15	6.75926e-14	3.25083e-12	1.26325e-10	3.9145e-09	9.53221e-08	1.7944e-06	2.56387e-05	0.000272453	0.00210595	0.0115663	0.0441207	0.11479	0.202341	0.24533	0.21662	0.162825	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N113	4.10559e-17	1.71105e-16	1.26128e-15	1.06654e-14	9.00318e-14	7.2237e-13	5.41436e-12	3.76696e-11	2.4262e-10	1.44454e-09	7.9425e-09	4.02938e-08	1.88464e-07	8.12074e-07	3.22128e-06	1.17551e-05	3.94372e-05	0.000121562	0.000344082	0.00089387	0.00213031	0.00465601	0.00932971	0.0171373	0.0288558	0.0445466	0.0630765	0.0819799	0.0979126	0.107655	0.109261	0.102774	0.0901426	0.0743998	0.0585749	0.0448575	0.0342997	0.0269945	
N114	1.71961e-14	6.70129e-14	4.15603e-13	2.80337e-12	1.877e-11	1.20844e-10	7.36112e-10	4.19996e-09	2.22959e-08	1.09626e-07	4.97667e-07	2.08126e-06	8.00459e-06	2.82751e-05	9.16327e-05	0.000272193	0.000740512	0.00184379	0.00419901	0.00874181	0.0166295	0.0288948	0.0458466	0.0664159	0.0878412	0.106078	0.116995	0.1179	0.108632	0.0916034	0.070793	0.0502477	0.0328701	0.0199435	0.0113666	0.00625216	0.00351478	0.00224746	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	7.03792e-19	4.38091e-18	5.3801e-17	7.13061e-16	8.94248e-15	1.03194e-13	1.08741e-12	1.04288e-11	9.08334e-11	7.17216e-10	5.12579e-09	3.31087e-08	1.93016e-07	1.01426e-06	4.79811e-06	2.04103e-05	7.79833e-05	0.000267349	0.000821598	0.00226131	0.00556975	0.0122682	0.024151	0.0424711	0.0666961	0.0935118	0.117051	0.130827	0.130626	0.116611	0.0932153	0.0669007	0.0433201	0.0255435	0.0139665	0.00734176	0.00397776	0.0024961	
N116	8.24622e-34	3.62492e-32	2.56356e-30	1.78624e-28	1.13765e-26	6.51323e-25	3.33225e-23	1.51765e-21	6.13142e-20	2.1895e-18	6.88473e-17	1.89878e-15	4.57421e-14	9.58366e-13	1.73845e-11	2.71753e-10	3.64301e-09	4.16733e-08	4.0473e-07	3.32024e-06	2.28918e-05	0.000131999	0.000633641	0.00252156	0.00828836	0.0224374	0.04992	0.0911763	0.136695	0.168394	0.170829	0.143223	0.0997644	0.0581848	0.0287462	0.0122698	0.00474362	0.00201414	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N117	1.03336e-37	9.5877e-36	1.34539e-33	1.71913e-31	1.94484e-29	1.93805e-27	1.6945e-25	1.29467e-23	8.60762e-22	4.9577e-20	2.4622e-18	1.04926e-16	3.81705e-15	1.17904e-13	3.07504e-12	6.73257e-11	1.23004e-09	1.86389e-08	2.32811e-07	2.38239e-06	1.98545e-05	0.000133994	0.000728544	0.003177	0.0110711	0.0307495	0.0679684	0.119526	0.167377	0.187046	0.167399	0.1206	0.0704626	0.0337539	0.0134779	0.00460508	0.00141778	0.000484119	
