N179	8.23082e-05	0.000274945	0.00125953	0.00532582	0.0183906	0.049905	0.10471	0.168317	0.206157	0.191987	0.136091	0.0737302	0.0307287	0.00993321	0.00251362	0.000502823	8.03021e-05	1.03388e-05	1.08344e-06	9.33188e-08	6.68614e-09	4.08508e-10	2.35217e-11	2.28783e-12	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.000898484	0.00339287	0.0153813	0.0553648	0.139702	0.235118	0.257539	0.18149	0.0820612	0.0239062	0.00453036	0.00056615	4.74306e-05	2.71278e-06	1.07958e-07	3.04715e-09	6.21547e-11	9.3288e-13	1.04803e-14	8.95544e-17	5.90852e-19	3.05398e-21	1.27322e-23	6.60731e-26	
N181	8.55783e-05	0.000358127	0.00205346	0.0103451	0.0392817	0.10574	0.196206	0.247686	0.21168	0.122533	0.048246	0.0130122	0.00242581	0.000315926	2.90827e-05	1.91628e-06	9.15781e-08	3.21798e-09	8.43411e-11	1.67414e-12	2.56152e-14	3.09995e-16	3.18081e-18	4.67312e-20	
N182	6.16438e-05	0.000249597	0.00143117	0.00740769	0.02953	0.0849674	0.171148	0.237799	0.226588	0.148065	0.0666275	0.0207938	0.00454318	0.000702606	7.7862e-05	6.26599e-06	3.71476e-07	1.6477e-08	5.56185e-10	1.45619e-11	3.02196e-13	5.09954e-15	7.28037e-17	1.18584e-18	
N183	6.04495e-05	0.000251569	0.00143649	0.0072941	0.0286201	0.0818354	0.165541	0.23326	0.227374	0.153164	0.0715293	0.0233064	0.00534425	0.000871348	0.000102181	8.72482e-06	5.49448e-07	2.58617e-08	9.22439e-10	2.52998e-11	5.42617e-13	9.33804e-15	1.39453e-16	3.02205e-18	
N184	1.51998e-05	7.24738e-05	0.000477739	0.00275417	0.0123039	0.0409965	0.100116	0.177354	0.226501	0.207913	0.137146	0.0651599	0.0223986	0.00560599	0.00102961	0.000140013	1.42356e-05	1.09338e-06	6.41154e-08	2.9019e-09	1.02559e-10	2.87763e-12	6.83275e-14	2.4629e-15	
N185	8.91429e-06	4.5524e-05	0.000299438	0.00171911	0.00785649	0.0275684	0.0727968	0.142813	0.206425	0.21875	0.169604	0.0962689	0.0401246	0.0123443	0.00282299	0.00048399	6.2811e-05	6.23549e-06	4.78966e-07	2.8846e-08	1.38721e-09	5.50654e-11	1.96125e-12	9.95576e-14	
N186	2.34186e-06	1.37151e-05	0.000102354	0.000671923	0.00354363	0.0144612	0.044705	0.103222	0.176245	0.22098	0.202594	0.135593	0.0663211	0.0237953	0.00630115	0.00124164	0.00018385	2.06805e-05	1.78831e-06	1.20475e-07	6.43455e-09	2.81196e-10	1.0964e-11	6.24358e-13	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	1.92632e-09	3.00427e-08	6.04944e-07	9.85059e-06	0.000119239	0.00104161	0.00645177	0.0279558	0.0838091	0.172311	0.241414	0.229629	0.148159	0.0649791	0.0194673	0.00401436	0.00057546	5.80333e-05	4.17384e-06	2.17403e-07	8.34747e-09	2.4218e-10	5.71529e-12	1.96864e-13	
N188	4.01677e-10	7.59357e-09	1.89557e-07	3.69856e-06	5.26055e-05	0.000533691	0.00380481	0.0188227	0.0639274	0.147782	0.231113	0.243678	0.173121	0.0830617	0.0270467	0.00602102	0.000925017	9.91672e-05	7.51178e-06	4.07603e-07	1.60917e-08	4.72521e-10	1.10971e-11	3.78312e-13	
N189	3.7917e-08	3.21122e-07	3.7913e-06	3.85944e-05	0.000309244	0.00190235	0.00886384	0.0309409	0.0801415	0.152798	0.213164	0.216838	0.160718	0.0869811	0.0345372	0.0101323	0.00221576	0.000364851	4.57397e-05	4.41909e-06	3.3408e-07	2.03336e-08	1.09885e-09	9.22106e-11	
N190	2.88366e-07	2.16394e-06	2.17893e-05	0.000186911	0.00124591	0.00627646	0.0235816	0.0655537	0.134143	0.201406	0.221427	0.17806	0.104724	0.0451028	0.0142694	0.0033347	0.000580341	7.59945e-05	7.5775e-06	5.82753e-07	3.50545e-08	1.68558e-09	7.06962e-11	4.76106e-12	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N191	9.22019e-10	1.25503e-08	2.32228e-07	3.56676e-06	4.21422e-05	0.000374425	0.0024649	0.0118707	0.0413557	0.103275	0.183656	0.231761	0.207473	0.132121	0.0601787	0.0197562	0.00471867	0.000828757	0.00010832	1.06836e-05	8.10753e-07	4.91593e-08	2.65457e-09	2.08294e-10	
N192	3.52494e-09	3.35846e-08	4.51051e-07	5.28918e-06	4.98165e-05	0.000368116	0.00210641	0.00923581	0.030747	0.0771214	0.144879	0.203052	0.211959	0.164881	0.0958258	0.0417918	0.0137589	0.0034449	0.000661897	9.87416e-05	1.16437e-05	1.12573e-06	9.94673e-08	1.33307e-08	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N193	1.03216e-08	1.03774e-07	1.43142e-06	1.68875e-05	0.000155841	0.00109553	0.00577932	0.0226047	0.0648869	0.135604	0.20524	0.2245	0.177696	0.102227	0.0430508	0.0133962	0.00311457	0.000547981	7.40436e-05	7.82177e-06	6.61032e-07	4.61931e-08	2.85846e-09	2.29183e-10	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N194	6.04683e-07	3.66881e-06	3.06839e-05	0.000225689	0.00132699	0.00607093	0.021354	0.0573311	0.116915	0.180528	0.210707	0.185829	0.123947	0.0626556	0.0240849	0.00707269	0.00159592	0.000278654	3.79547e-05	4.07137e-06	3.48433e-07	2.44618e-08	1.56773e-09	1.62203e-10	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N195	6.32175e-06	7.96729e-05	0.00115513	0.0111446	0.062595	0.18981	0.307593	0.265849	0.123207	0.0326468	0.00530842	0.000561958	4.05836e-05	2.07455e-06	7.73189e-08	2.15271e-09	4.56949e-11	7.52501e-13	9.76199e-15	1.01159e-16	8.4946e-19	5.90895e-21	3.62256e-23	2.86511e-25	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	7.70056e-05	0.000243757	0.00105638	0.0043022	0.0145835	0.0396194	0.0850544	0.143314	0.188839	0.194268	0.156045	0.0980289	0.0483092	0.0187546	0.0057655	0.00141185	0.000277209	4.39557e-05	5.67529e-06	6.03014e-07	5.36116e-08	4.12263e-09	3.01005e-10	3.3933e-11	
N197	0.000124609	0.000401852	0.00175453	0.00704217	0.0230001	0.0588873	0.116563	0.177204	0.206169	0.183297	0.124552	0.0647999	0.0258951	0.00798399	0.00190976	0.00035666	5.23699e-05	6.09082e-06	5.65413e-07	4.2225e-08	2.55899e-09	1.27878e-10	5.72472e-12	4.30915e-13	
N198	0.000210003	0.000723243	0.00334459	0.0136324	0.0431361	0.101887	0.176681	0.222989	0.204146	0.135779	0.0659934	0.0236548	0.006324	0.00127678	0.000197184	2.35934e-05	2.21429e-06	1.64939e-07	9.86055e-09	4.78122e-10	1.89995e-11	6.27918e-13	1.84519e-14	8.86537e-16	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	3.68863e-05	0.000135862	0.00069585	0.00326981	0.0124759	0.0372539	0.0857522	0.150839	0.201599	0.204013	0.156125	0.0904363	0.039773	0.0133465	0.00343981	0.000686248	0.000106899	1.3122e-05	1.28131e-06	1.00479e-07	6.39383e-09	3.3622e-10	1.59541e-11	1.28055e-12	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N200	1.66229e-15	7.0308e-14	3.27866e-12	1.31385e-10	4.36724e-09	1.17125e-07	2.47014e-06	3.99044e-05	0.000479599	0.00414331	0.0246679	0.0960356	0.229126	0.310965	0.225308	0.0871804	0.0192086	0.0025981	0.000230388	1.41398e-05	6.29607e-07	2.14194e-08	6.12488e-10	2.38529e-11	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N201	0.00164089	0.00376625	0.0101262	0.0254302	0.0553384	0.100708	0.150214	0.181502	0.176564	0.137975	0.0866771	0.0439067	0.018018	0.00602473	0.00165205	0.000374027	7.04031e-05	1.10961e-05	1.47567e-06	1.67283e-07	1.64625e-08	1.47034e-09	1.34781e-10	1.92716e-11	
N202	0.000635034	0.00165252	0.00510379	0.0146489	0.0361948	0.074381	0.124875	0.169638	0.185532	0.162963	0.11486	0.0649828	0.0295501	0.010826	0.00320627	0.000771016	0.000151347	2.43995e-05	3.25274e-06	3.61469e-07	3.38969e-08	2.76643e-09	2.21523e-10	3.02676e-11	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N203	0.000251833	0.000825386	0.00342706	0.0128779	0.0390854	0.0913688	0.160845	0.210942	0.205352	0.14863	0.0804254	0.0328089	0.0101929	0.00243843	0.000454304	6.66615e-05	7.78796e-06	7.32144e-07	5.59831e-08	3.52515e-09	1.86255e-10	8.59865e-12	3.87542e-13	2.51809e-14	
N204	5.39359e-06	3.17121e-05	0.000243064	0.0015874	0.00799847	0.0299269	0.0814817	0.159527	0.223035	0.221935	0.157118	0.0793145	0.0286806	0.00747823	0.00141763	0.000197248	2.03548e-05	1.57501e-06	9.24215e-08	4.16164e-09	1.45841e-10	4.08747e-12	1.01293e-13	3.64947e-15	
N205	4.84462e-06	3.02108e-05	0.000246475	0.00169165	0.00880218	0.0333932	0.0905564	0.173555	0.233509	0.219779	0.144566	0.0665452	0.0215115	0.00491076	0.000797595	9.29994e-05	7.86466e-06	4.87747e-07	2.2443e-08	7.75517e-10	2.03927e-11	4.16166e-13	7.08498e-15	1.91524e-16	
N206	0.00105198	0.00390714	0.0177482	0.062992	0.152584	0.241949	0.249109	0.167722	0.0749131	0.0225863	0.00468176	0.000679485	7.02866e-05	5.27134e-06	2.91373e-07	1.20575e-08	3.79151e-10	9.1884e-12	1.73908e-13	2.60313e-15	3.11886e-17	3.03535e-19	2.53069e-21	2.96733e-23	
N207	0.00156555	0.00645814	0.0312919	0.107737	0.228203	0.286225	0.212511	0.0948941	0.0260607	0.0045104	0.000504215	3.72969e-05	1.86864e-06	6.48476e-08	1.59229e-09	2.82251e-11	3.68065e-13	3.59364e-15	2.67035e-17	1.53324e-19	6.89894e-22	2.4677e-24	7.25048e-27	2.63927e-29	
N208	0.00355596	0.0164435	0.0748652	0.209193	0.316926	0.250471	0.103102	0.0225474	0.00270361	0.000184394	7.43038e-06	1.83614e-07	2.88285e-09	2.97258e-11	2.07538e-13	1.00887e-15	3.50229e-18	8.88407e-21	1.68114e-23	2.41792e-26	2.68806e-29	2.3454e-32	1.63178e-35	1.17433e-38	
N209	0.0032488	0.0144789	0.0683545	0.200903	0.317881	0.259155	0.108745	0.0240875	0.00293199	0.000205409	8.67894e-06	2.31148e-07	4.04001e-09	4.80368e-11	4.01137e-13	2.41944e-15	1.08032e-17	3.64965e-20	9.50927e-23	1.94371e-25	3.16435e-28	4.15985e-31	4.50204e-34	5.50269e-37	
N210	0.00113454	0.00761903	0.0518171	0.195428	0.346932	0.276932	0.100937	0.0175634	0.00155885	7.58061e-05	2.15856e-06	3.81349e-08	4.39107e-10	3.43559e-12	1.89209e-14	7.55885e-17	2.24771e-19	5.08712e-22	8.93444e-25	1.23851e-27	1.37551e-30	1.24035e-33	9.21926e-37	7.45988e-40	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.0013928	0.0105778	0.0751561	0.263283	0.377652	0.214372	0.0514985	0.00573353	0.00032395	1.0089e-05	1.86006e-07	2.15566e-09	1.65096e-11	8.71171e-14	3.27997e-16	9.07538e-19	1.89243e-21	3.03896e-24	3.8293e-27	3.84862e-30	3.12985e-33	2.08596e-36	1.15411e-39	6.76004e-43	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.0653199	0.163005	0.319459	0.299274	0.125441	0.0248555	0.00250378	0.000137287	4.35555e-06	8.44012e-08	1.0477e-09	8.68533e-12	4.98545e-14	2.04465e-16	6.15688e-19	1.3939e-21	2.42231e-24	3.29049e-27	3.55059e-30	3.08698e-33	2.19013e-36	1.2825e-39	6.27516e-43	3.26423e-46	
N213	0.0974945	0.219552	0.359048	0.246073	0.0686528	0.00861857	0.000542311	1.87658e-05	3.853e-07	4.99346e-09	4.29661e-11	2.55901e-13	1.09226e-15	3.44022e-18	8.19699e-21	1.50941e-23	2.18813e-26	2.53786e-29	2.38867e-32	1.84755e-35	1.18754e-38	6.40723e-42	2.93152e-45	1.42748e-48	
POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.048734	0.222008	0.502141	0.205024	0.0213141	0.00076654	1.16972e-05	8.73279e-08	3.54202e-10	8.45632e-13	1.26566e-15	1.24925e-18	8.47515e-22	4.08995e-25	1.445e-28	3.83014e-32	7.77765e-36	1.23204e-39	1.54661e-43	1.55994e-47	1.27961e-51	8.62923e-56	4.83262e-60	2.58608e-64	
N215	0.0291533	0.206206	0.589534	0.164618	0.0102675	0.000218718	2.03926e-06	9.76369e-09	2.68036e-11	4.57095e-14	5.14485e-17	4.00707e-20	2.24285e-23	9.30506e-27	2.93589e-30	7.19899e-34	1.39748e-37	2.18216e-41	2.77929e-45	2.92269e-49	2.56516e-53	1.89713e-57	1.19269e-61	7.2123e-66	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.0427382	0.223467	0.532107	0.186406	0.0148908	0.000386817	4.14398e-06	2.15525e-08	6.11504e-11	1.03208e-13	1.10717e-16	7.95278e-20	3.98827e-23	1.44499e-26	3.89134e-30	7.97762e-34	1.27066e-37	1.60018e-41	1.61765e-45	1.33028e-49	9.00344e-54	5.06721e-58	2.39396e-62	1.07335e-66	
N217	0.00672487	0.129867	0.763095	0.0979229	0.00237137	1.87714e-05	6.41274e-08	1.12024e-10	1.1216e-13	6.98378e-17	2.87485e-20	8.20329e-24	1.68492e-27	2.56862e-31	2.98109e-35	2.69069e-39	1.92328e-43	1.10583e-47	5.18425e-52	2.00529e-56	6.467e-61	1.75503e-65	4.04156e-70	8.68363e-75	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	1.03485e-08	1.36878e-07	2.36209e-06	3.33009e-05	0.000348091	0.00261274	0.0138203	0.0507473	0.127701	0.217926	0.250317	0.192758	0.0995128	0.0345841	0.00815579	0.00131986	0.000148595	1.18182e-05	6.74842e-07	2.81317e-08	8.71549e-10	2.05873e-11	4.00859e-13	1.10799e-14	
N219	3.95688e-09	5.59965e-08	1.11538e-06	1.79638e-05	0.000211974	0.00177751	0.0103991	0.0418109	0.114044	0.208825	0.254773	0.206288	0.110855	0.0396977	0.00954839	0.00155981	0.000175421	1.379e-05	7.70076e-07	3.10591e-08	9.20646e-10	2.05327e-11	3.70591e-13	9.52901e-15	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N220	2.21251e-09	3.12018e-08	6.01323e-07	9.38292e-06	0.000110094	0.000948525	0.00589068	0.0259147	0.0794705	0.167551	0.24035	0.233176	0.152838	0.0679643	0.0206865	0.00436533	0.000648745	6.90874e-05	5.3682e-06	3.09875e-07	1.35302e-08	4.57163e-10	1.28787e-11	5.43771e-13	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N221	5.86691e-07	3.18291e-06	2.50439e-05	0.000178223	0.0010311	0.00471861	0.016877	0.0467924	0.0999206	0.163526	0.204406	0.194807	0.141536	0.0785139	0.0333582	0.0109056	0.0027598	0.000544473	8.44261e-05	1.03878e-05	1.0282e-06	8.45479e-08	6.5096e-09	8.11198e-10	
N222	4.81034e-34	6.78919e-31	9.36976e-28	1.1053e-24	1.05887e-21	7.97957e-19	4.60948e-16	1.98691e-13	6.1896e-11	1.33765e-08	1.89778e-06	0.000163292	0.00753044	0.149374	0.770843	0.0703946	0.00167499	1.71954e-05	9.50451e-08	3.20638e-10	7.16997e-13	1.13611e-15	1.39714e-18	1.79525e-21	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N223	6.0536e-08	5.32811e-07	5.68852e-06	5.2087e-05	0.000385915	0.00225098	0.0101196	0.0344299	0.0872487	0.162464	0.219987	0.215213	0.151833	0.07747	0.0287888	0.00787136	0.00160295	0.000246402	2.89957e-05	2.65214e-06	1.92345e-07	1.1515e-08	6.42243e-10	5.32069e-11	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N224	2.28574e-09	3.41094e-08	6.54442e-07	1.03856e-05	0.000124513	0.0010903	0.0068188	0.0298778	0.0901274	0.184261	0.251985	0.228322	0.136459	0.053889	0.0141783	0.00251976	0.000307817	2.63532e-05	1.61298e-06	7.19974e-08	2.39215e-09	6.07538e-11	1.27372e-12	3.99355e-14	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	8.46037e-12	2.57679e-10	1.00226e-08	3.02239e-07	6.63749e-06	0.000103304	0.00111218	0.00808379	0.0387062	0.119201	0.231019	0.276918	0.203252	0.0912967	0.0253379	0.0044255	0.000498371	3.71763e-05	1.88802e-06	6.70258e-08	1.70527e-09	3.18938e-11	4.63318e-13	8.95606e-15	
N226	8.02656e-14	4.35453e-12	2.8446e-10	1.41244e-08	5.09419e-07	1.2967e-05	0.000225676	0.00259034	0.0188302	0.0829669	0.212157	0.304393	0.241758	0.106454	0.0264195	0.00383236	0.000340034	1.93107e-05	7.31565e-07	1.91734e-08	3.58831e-10	4.93269e-12	5.20505e-14	7.09846e-16	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N227	0.00706272	0.016445	0.0457471	0.108655	0.192367	0.240192	0.206218	0.120335	0.0475585	0.0127582	0.00233825	0.000295632	2.60976e-05	1.63056e-06	7.31553e-08	2.39205e-09	5.78546e-11	1.05013e-12	1.45062e-14	1.54548e-16	1.28608e-18	8.46333e-21	4.51519e-23	3.05129e-25	
N228	0.00607534	0.0138925	0.0376125	0.0889578	0.163267	0.221027	0.215205	0.148793	0.0726887	0.0251003	0.00615284	0.00107823	0.000136288	1.25522e-05	8.51574e-07	4.3036e-08	1.6385e-09	4.75239e-11	1.06159e-12	1.84584e-14	2.52535e-16	2.75867e-18	2.53783e-20	3.3659e-22	
N229	4.84526e-05	0.000237428	0.00136381	0.00663943	0.0251359	0.0711428	0.146944	0.217807	0.22904	0.169787	0.0886323	0.0327173	0.00861421	0.00163715	0.000227746	2.35362e-05	1.83406e-06	1.09337e-07	5.05589e-09	1.83775e-10	5.32514e-12	1.25726e-13	2.60172e-15	7.88836e-17	
N230	5.09943e-07	5.01149e-06	6.65727e-05	0.000716972	0.00547804	0.0281082	0.0939781	0.200867	0.271056	0.229203	0.121064	0.0399781	0.008292	0.00108913	9.16203e-05	5.00541e-06	1.80444e-07	4.36737e-09	7.22671e-11	8.32736e-13	6.80776e-15	4.03199e-17	1.82024e-19	1.00142e-21	
N231	4.30264e-07	4.30705e-06	5.88734e-05	0.000654606	0.00515564	0.0271367	0.0925188	0.200446	0.272607	0.230999	0.121529	0.0396955	0.00807615	0.00102992	8.30708e-05	4.2863e-06	1.43376e-07	3.15531e-09	4.64122e-11	4.63915e-13	3.20698e-15	1.56658e-17	5.69643e-20	2.66724e-22	
N232	1.94131e-05	0.00012158	0.000808624	0.00448331	0.0192075	0.0608223	0.138117	0.219935	0.24158	0.181151	0.0923989	0.0321689	0.00772083	0.00129674	0.000155195	1.34967e-05	8.69796e-07	4.23268e-08	1.58293e-09	4.62447e-11	1.07249e-12	2.02011e-14	3.34663e-16	8.13365e-18	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00041672	0.00127094	0.0051288	0.0185382	0.0528431	0.1141	0.183672	0.218745	0.192152	0.124588	0.0598703	0.0214709	0.00579867	0.00119182	0.000188546	2.32282e-05	2.25449e-06	1.74358e-07	1.08623e-08	5.50804e-10	2.29662e-11	7.98538e-13	2.47527e-14	1.27643e-15	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	3.29198e-07	3.43523e-06	4.53827e-05	0.000482579	0.00371769	0.0197559	0.070317	0.164528	0.250297	0.246457	0.157269	0.0654472	0.0179472	0.00328707	0.000408413	3.50086e-05	2.10663e-06	9.05583e-08	2.82942e-09	6.53722e-11	1.13829e-12	1.53873e-14	1.76408e-16	2.71971e-18	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	7.61149e-08	7.45691e-07	1.01544e-05	0.000113018	0.000938094	0.00564701	0.0242298	0.0731676	0.154213	0.22602	0.230501	0.164277	0.0824053	0.0293617	0.0075098	0.00139465	0.00019033	1.93249e-05	1.47834e-06	8.63425e-08	3.91276e-09	1.41727e-10	4.51501e-12	2.06393e-13	
N236	3.81939e-10	6.43929e-09	1.45777e-07	2.66953e-06	3.65526e-05	0.000364641	0.00260911	0.0132366	0.0471828	0.117343	0.202559	0.241931	0.199739	0.114165	0.0453612	0.0126114	0.0024746	0.000346219	3.49357e-05	2.57423e-06	1.40391e-07	5.76978e-09	1.91228e-10	9.5372e-12	
N237	1.09656e-13	4.01007e-12	1.87584e-10	7.08568e-09	2.04856e-07	4.42836e-06	6.99786e-05	0.000788327	0.00615265	0.0322041	0.108992	0.229349	0.289131	0.213082	0.0919707	0.02391	0.00389824	0.000415664	3.01322e-05	1.53667e-06	5.68013e-08	1.56597e-09	3.43077e-11	1.078e-12	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N238	4.79822e-10	8.58528e-09	1.82219e-07	3.1116e-06	4.02368e-05	0.000383451	0.00264701	0.013077	0.0458253	0.113162	0.196046	0.237715	0.201739	0.120122	0.0504318	0.0150364	0.00321258	0.000497003	5.63206e-05	4.73383e-06	2.9915e-07	1.44409e-08	5.52085e-10	2.42838e-11	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHGA_Hemipyxis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	4.16836e-13	9.79346e-12	2.94689e-10	7.6578e-09	1.61185e-07	2.67442e-06	3.4307e-05	0.000333972	0.00241858	0.0127471	0.0477417	0.123949	0.217951	0.255044	0.196925	0.100194	0.0337408	0.00760799	0.00117234	0.000126705	9.88017e-06	5.7563e-07	2.76697e-08	2.05237e-09	
