N114	9.36153e-17	4.44317e-16	4.12452e-15	4.37168e-14	4.61248e-13	4.59912e-12	4.23095e-11	3.54942e-10	2.69907e-09	1.8539e-08	1.14747e-07	6.38823e-07	3.19381e-06	1.43187e-05	5.74896e-05	0.00020646	0.000662456	0.00189722	0.00484543	0.0110275	0.0223507	0.0403253	0.0647455	0.0924985	0.117591	0.133054	0.13405	0.120321	0.0962884	0.0687637	0.0438685	0.0250302	0.0127895	0.00586064	0.00241316	0.000896407	0.000304178	9.88777e-05	3.6759e-05	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.07191e-19	2.46627e-18	4.51126e-17	8.60963e-16	1.49654e-14	2.32023e-13	3.19275e-12	3.88892e-11	4.1834e-10	3.96569e-09	3.30584e-08	2.41847e-07	1.54971e-06	8.68198e-06	4.24523e-05	0.000180891	0.000670742	0.00216162	0.0060484	0.0146817	0.0308975	0.0563525	0.0890602	0.121975	0.144814	0.149122	0.133289	0.103511	0.0699229	0.0411412	0.0211164	0.00947102	0.00371954	0.00128241	0.000389701	0.000105192	2.5744e-05	6.11658e-06	1.79936e-06	
N116	1.58076e-22	4.16148e-21	2.0157e-19	9.6134e-18	4.01671e-16	1.43498e-14	4.34438e-13	1.10726e-11	2.36057e-10	4.18197e-09	6.11532e-08	7.33082e-07	7.15444e-06	5.64537e-05	0.000357734	0.00180864	0.0072513	0.0229278	0.0569051	0.110457	0.167281	0.197472	0.181827	0.130889	0.0739426	0.032952	0.0116565	0.00329598	0.00075054	0.000138699	2.09626e-05	2.61119e-06	2.70143e-07	2.33949e-08	1.71052e-09	1.06689e-10	5.76505e-12	2.80182e-13	1.58831e-14	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	2.36579e-25	1.24725e-23	1.11343e-21	9.05181e-20	6.23405e-18	3.58028e-16	1.70064e-14	6.63285e-13	2.10866e-11	5.42354e-10	1.12002e-08	1.84287e-07	2.39745e-06	2.44729e-05	0.000194572	0.00119633	0.00565057	0.0203781	0.0558144	0.115597	0.180468	0.212019	0.187446	0.124944	0.0630232	0.0241867	0.00711064	0.00161405	0.000285314	3.96288e-05	4.36429e-06	3.8453e-07	2.73459e-08	1.58325e-09	7.52716e-11	2.96502e-12	9.79468e-14	2.83148e-15	1.06872e-16	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	2.99056e-33	6.60507e-31	2.01141e-28	5.16898e-26	1.09752e-23	1.90794e-21	2.69036e-19	3.04669e-17	2.74177e-15	1.93887e-13	1.06475e-11	4.48487e-10	1.43042e-08	3.40925e-07	5.99163e-06	7.6629e-05	0.000704181	0.00459497	0.0210678	0.0672786	0.148648	0.22627	0.236928	0.170882	0.0852499	0.029624	0.00723877	0.00125823	0.000157605	1.44251e-05	9.78547e-07	4.99013e-08	1.93954e-09	5.82228e-11	1.36693e-12	2.53989e-14	3.77911e-16	4.61588e-18	6.59992e-20	
N119	4.84951e-32	8.21753e-30	2.02929e-27	4.32448e-25	7.74818e-23	1.15566e-20	1.4204e-18	1.42266e-16	1.14707e-14	7.346e-13	3.6823e-11	1.42205e-09	4.16029e-08	9.06135e-07	1.44444e-05	0.000165913	0.00135588	0.00781185	0.0315387	0.0888596	0.174171	0.236867	0.223019	0.145181	0.0653664	0.02042	0.00445768	0.000687909	7.61879e-05	6.1608e-06	3.70292e-07	1.68362e-08	5.88851e-10	1.60922e-11	3.48606e-13	6.06633e-15	8.58925e-17	1.01575e-18	1.4296e-20	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.01985e-33	3.7409e-31	1.001e-28	2.31631e-26	4.53144e-24	7.42784e-22	1.01074e-19	1.1302e-17	1.02704e-15	7.49275e-14	4.3304e-12	1.95397e-10	6.77542e-09	1.77498e-07	3.4505e-06	4.88662e-05	0.000495194	0.00353296	0.0175154	0.0597914	0.139759	0.223032	0.24274	0.180273	0.0915783	0.0319863	0.00774958	0.00131921	0.000160343	1.4166e-05	9.26599e-07	4.5687e-08	1.72727e-09	5.08734e-11	1.18453e-12	2.20989e-14	3.3467e-16	4.22589e-18	6.36715e-20	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	7.56161e-20	8.20463e-19	1.95711e-17	4.66971e-16	9.9637e-15	1.87184e-13	3.08169e-12	4.43048e-11	5.54356e-10	6.01676e-09	5.64641e-08	4.56748e-07	3.1755e-06	1.89241e-05	9.6437e-05	0.000419363	0.00155347	0.0048954	0.0131105	0.0298216	0.0575992	0.0944751	0.131646	0.155952	0.157209	0.135014	0.0989232	0.0619337	0.033192	0.0152569	0.0060278	0.00205189	0.000603489	0.000153911	3.42224e-05	6.70028e-06	1.17992e-06	1.97406e-07	3.93011e-08	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N122	2.23118e-18	4.72706e-17	1.86389e-15	6.85298e-14	2.13876e-12	5.55214e-11	1.18697e-09	2.07217e-08	2.92974e-07	3.32752e-06	3.01218e-05	0.000215727	0.00121418	0.00533986	0.0182666	0.0484514	0.0994994	0.158242	0.19531	0.187794	0.141408	0.083917	0.0395255	0.0148862	0.00451698	0.00111253	0.000224045	3.71488e-05	5.10556e-06	5.85331e-07	5.63218e-08	4.57559e-09	3.15706e-10	1.86153e-11	9.4464e-13	4.16321e-14	1.61554e-15	5.68592e-17	2.34491e-18	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	5.39344e-21	2.37178e-19	1.79051e-17	1.17222e-15	6.34251e-14	2.80304e-12	1.00111e-10	2.85662e-09	6.43241e-08	1.12791e-06	1.51838e-05	0.000154592	0.00117213	0.00651742	0.0261982	0.075227	0.153068	0.22006	0.224136	0.163001	0.0856346	0.0329584	0.00943297	0.0020381	0.00033729	4.3344e-05	4.38075e-06	3.52365e-07	2.28033e-08	1.19931e-09	5.17398e-11	1.84678e-12	5.49748e-14	1.37498e-15	2.90963e-17	5.24399e-19	8.10975e-21	1.10362e-22	1.89128e-24	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.05272e-12	2.39395e-12	1.03193e-11	5.58904e-11	3.2114e-10	1.81324e-09	9.71259e-09	4.85712e-08	2.25093e-07	9.63185e-07	3.79812e-06	1.37852e-05	4.60123e-05	0.000141141	0.000397653	0.00102852	0.00244108	0.00531437	0.0106091	0.0194151	0.0325645	0.0500526	0.0704926	0.0909672	0.107564	0.116559	0.115772	0.105431	0.0880631	0.0674983	0.0475021	0.0307155	0.0182643	0.00999967	0.00505229	0.00236852	0.00104625	0.000455317	0.000219217	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	2.28545e-11	6.40541e-11	4.03183e-10	3.05537e-09	2.23081e-08	1.48039e-07	8.79341e-07	4.6511e-06	2.18455e-05	9.09182e-05	0.000334669	0.00108778	0.00311751	0.00786872	0.0174756	0.0341288	0.0585912	0.0884218	0.117335	0.136993	0.140845	0.127659	0.102144	0.0722605	0.0452761	0.0251728	0.0124439	0.00548097	0.00215569	0.00075881	0.000239616	6.80436e-05	1.74192e-05	4.03028e-06	8.44936e-07	1.6098e-07	2.80659e-08	4.65788e-09	9.53539e-10	
N126	1.29295e-22	9.0511e-21	9.7619e-19	9.8323e-17	8.45335e-15	6.01217e-13	3.47142e-11	1.59843e-09	5.75182e-08	1.579e-06	3.21161e-05	0.000466845	0.00463718	0.0297685	0.115492	0.252253	0.297079	0.196925	0.0788533	0.0203921	0.00360029	0.000453768	4.23165e-05	3.0059e-06	1.66563e-07	7.344e-09	2.61996e-10	7.67109e-12	1.86621e-13	3.81296e-15	6.60489e-17	9.78211e-19	1.24824e-20	1.38234e-22	1.33859e-24	1.14378e-26	8.74334e-29	6.13393e-31	4.67119e-33	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
