N153	0.000704946	0.0698953	0.485251	0.426776	0.0172887	8.3761e-05	1.16207e-07	6.63233e-11	1.89913e-14	3.09329e-18	3.12505e-22	2.08607e-26	9.65491e-31	3.21769e-35	7.96037e-40	1.49885e-44	2.19305e-49	2.53764e-54	2.35725e-59	1.78062e-64	1.10607e-69	5.7054e-75	2.46491e-80	8.98701e-86	2.78378e-91	7.36964e-97	1.6763e-102	3.43301e-108	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.00455989	0.913916	0.0805855	0.00093706	1.32023e-06	4.93582e-10	7.37586e-14	5.46611e-18	2.29198e-22	5.94199e-27	1.01498e-31	1.19811e-36	1.01413e-41	6.33859e-47	2.9958e-52	1.09179e-57	3.11832e-63	7.07584e-69	1.29034e-74	1.90958e-80	2.31244e-86	2.30756e-92	1.9088e-98	1.31538e-104	7.58247e-111	3.66844e-117	1.49345e-123	5.26065e-130	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	0.00794063	0.0528796	0.268641	0.451605	0.196475	0.0217676	0.000683915	7.14618e-06	2.91475e-08	5.3319e-11	4.89913e-14	2.47512e-17	7.3876e-21	1.37936e-24	1.7264e-28	7.26215e-32	4.92281e-34	2.66394e-36	1.08779e-38	3.66955e-41	1.05577e-43	2.62281e-46	5.67551e-49	1.07794e-51	1.8093e-54	2.70032e-57	3.6039e-60	4.65868e-63	
N156	0.00442416	0.0303548	0.162462	0.374194	0.315608	0.0994489	0.0127515	0.000735554	2.10325e-05	3.25105e-07	2.92653e-09	1.63362e-11	5.9597e-14	1.48465e-16	2.62008e-19	3.3788e-22	3.26896e-25	2.42688e-28	1.40971e-31	6.51637e-35	2.4328e-38	7.43195e-42	1.87942e-45	3.97514e-49	7.09753e-53	1.07872e-56	1.40794e-60	1.88411e-64	
POCHCH_Timarcha_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.000852812	0.00930144	0.076367	0.276037	0.382717	0.204856	0.0452218	0.00443661	0.000206085	4.75865e-06	5.68643e-08	3.67869e-10	1.37026e-12	3.12814e-15	4.62383e-18	4.63414e-21	3.2719e-24	1.68009e-27	6.44462e-31	1.88915e-34	4.31524e-38	7.8115e-42	1.13722e-45	1.34881e-49	1.31832e-53	1.0727e-57	7.33737e-62	4.87744e-66	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	0.000276175	0.00340145	0.0365712	0.182288	0.36411	0.292528	0.102399	0.0169551	0.0014091	6.08185e-05	1.38489e-06	1.69452e-08	1.18323e-10	5.04575e-13	1.39465e-15	2.62397e-18	3.49726e-21	3.41172e-24	2.50308e-27	1.41295e-30	6.25661e-34	2.20969e-37	6.31487e-41	1.4788e-44	2.86938e-48	4.65882e-52	6.39671e-56	9.14042e-60	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	0.0100792	0.0559495	0.240911	0.413427	0.232534	0.0438829	0.00311991	9.51509e-05	1.40002e-06	1.09667e-08	4.95593e-11	1.37905e-13	2.49181e-16	3.05446e-19	2.63414e-22	1.64787e-25	7.675e-29	2.72136e-32	7.48892e-36	1.62658e-39	2.82982e-43	3.99504e-47	4.63005e-51	4.45075e-55	3.58161e-59	2.43303e-63	1.40752e-67	8.10961e-72	
N160	0.00863681	0.0468262	0.211979	0.400786	0.263709	0.0620262	0.00579025	0.000241501	5.01685e-06	5.69148e-08	3.80347e-10	1.59267e-12	4.39582e-15	8.33801e-18	1.12543e-20	1.11314e-23	8.27145e-27	4.71751e-30	2.10369e-33	7.45413e-37	2.12869e-40	4.96087e-44	9.54024e-48	1.52906e-51	2.06069e-55	2.35403e-59	2.29983e-63	2.32187e-67	
POCHCH_Timarcha_strangulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.003317	0.0271559	0.162258	0.387545	0.321741	0.0890931	0.00854476	0.000339129	6.51556e-06	6.81868e-08	4.24561e-10	1.68248e-12	4.47353e-15	8.32485e-18	1.12225e-20	1.1277e-23	8.65229e-27	5.17358e-30	2.45374e-33	9.37337e-37	2.92296e-40	7.52929e-44	1.61906e-47	2.93383e-51	4.51795e-55	5.95797e-59	6.77827e-63	7.78727e-67	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.00462708	0.0517228	0.262129	0.437738	0.217856	0.0249777	0.00093497	1.45097e-05	1.10355e-07	4.63575e-10	1.17433e-12	1.91719e-15	2.12421e-18	1.66444e-21	9.53713e-25	4.10843e-28	1.3619e-31	3.54342e-35	7.36033e-39	1.23877e-42	1.7113e-46	1.96275e-50	1.88806e-54	1.53715e-58	1.06784e-62	6.3764e-67	3.29521e-71	1.65523e-75	
POCHCH_Timarcha_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0414729	0.11599	0.265331	0.32435	0.190498	0.0539768	0.0077481	0.000603909	2.7444e-05	7.75018e-07	1.43561e-08	1.82464e-10	1.65196e-12	1.09928e-14	5.52058e-17	2.13996e-19	6.52785e-22	1.59353e-24	3.15893e-27	5.15121e-30	6.98926e-33	7.9714e-36	7.71236e-39	6.38216e-42	4.5511e-45	2.81572e-48	1.5239e-51	9.25342e-55	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.0200913	0.0613332	0.180448	0.312185	0.274444	0.120507	0.0273401	0.00339505	0.000245843	1.10146e-05	3.21573e-07	6.39329e-09	8.98406e-11	9.20862e-13	7.07157e-15	4.16285e-17	1.91606e-19	7.01526e-22	2.07412e-24	5.0182e-27	1.00532e-29	1.68529e-32	2.38647e-35	2.87903e-38	2.98191e-41	2.6703e-44	2.08643e-47	1.87337e-50	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.0605911	0.0824293	0.116451	0.151316	0.169063	0.157613	0.121166	0.0765203	0.0396916	0.0169375	0.00596192	0.00173683	0.000420364	8.48796e-05	1.43617e-05	2.04554e-06	2.46392e-07	2.52165e-08	2.20289e-09	1.6502e-10	1.0648e-11	5.94432e-13	2.88363e-14	1.2213e-15	4.5461e-17	1.51274e-18	4.86352e-20	2.63271e-21	
N166	0.00616058	0.0167025	0.0498793	0.118071	0.201918	0.241264	0.1983	0.111375	0.0427344	0.0112551	0.00205215	0.000261986	2.37298e-05	1.547e-06	7.36763e-08	2.60198e-09	6.91497e-11	1.40258e-12	2.20075e-14	2.70543e-16	2.63695e-18	2.06062e-20	1.30443e-22	6.75405e-25	2.88661e-27	1.02895e-29	3.15703e-32	1.23592e-34	
N167	0.00595723	0.015725	0.0489098	0.122079	0.214148	0.252431	0.196689	0.100873	0.0341668	0.00771244	0.00117565	0.000122977	8.98445e-06	4.66911e-07	1.75789e-08	4.88066e-10	1.01639e-11	1.61317e-13	1.98071e-15	1.90768e-17	1.45986e-19	8.98231e-22	4.49251e-24	1.84501e-26	6.28007e-29	1.7872e-31	4.31328e-34	1.27619e-36	
N168	0.00709877	0.0211427	0.0673558	0.160272	0.253187	0.253436	0.158101	0.0615524	0.0151637	0.002416	0.000255489	1.84235e-05	9.30154e-07	3.37042e-08	8.96751e-10	1.78869e-11	2.72545e-13	3.22664e-15	3.01386e-17	2.25199e-19	1.36309e-21	6.75969e-24	2.775e-26	9.51973e-29	2.75265e-31	6.76322e-34	1.43393e-36	3.79483e-39	
POCHCH_Linaeidea_aenea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.00152379	0.00683749	0.0339943	0.116874	0.244139	0.29515	0.20257	0.078801	0.0175996	0.00231501	0.000185465	9.38741e-06	3.11256e-07	6.99301e-09	1.09779e-10	1.2377e-12	1.02699e-14	6.40897e-17	3.0665e-19	1.1444e-21	3.38251e-24	8.02765e-27	1.54876e-29	2.45619e-32	3.23449e-35	3.56973e-38	3.34324e-41	3.56137e-44	
N170	0.00095593	0.00590854	0.036199	0.134881	0.275328	0.302066	0.177892	0.0562555	0.00957455	0.000890139	4.71516e-05	1.50046e-06	3.01996e-08	4.02435e-10	3.69339e-12	2.4144e-14	1.15707e-16	4.16697e-19	1.15212e-21	2.49167e-24	4.28455e-27	5.94305e-30	6.7355e-33	6.30895e-36	4.93435e-39	3.25252e-42	1.82569e-45	1.11798e-48	
N171	0.0118032	0.089757	0.330494	0.409415	0.139012	0.0183477	0.00113462	3.66543e-05	6.66149e-07	7.22089e-09	4.9118e-11	2.19359e-13	6.694e-16	1.44535e-18	2.27583e-21	2.68244e-24	2.42083e-27	1.70599e-30	9.55038e-34	4.31162e-37	1.59079e-40	4.85363e-44	1.2376e-47	2.6623e-51	4.873e-55	7.64804e-59	1.03727e-62	1.43887e-66	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00106565	0.00413029	0.0192233	0.0696426	0.169857	0.26346	0.253518	0.150015	0.0546998	0.0124229	0.00178832	0.000166819	1.03339e-05	4.35922e-07	1.28329e-08	2.69835e-10	4.14093e-12	4.73081e-14	4.0971e-16	2.7345e-18	1.42775e-20	5.9118e-23	1.96549e-25	5.30671e-28	1.17565e-30	2.158e-33	3.34052e-36	6.21094e-39	
N173	0.000799273	0.0031622	0.0156184	0.0603799	0.156742	0.257873	0.262264	0.16341	0.0624869	0.0148181	0.00221758	0.000214184	1.36906e-05	5.94305e-07	1.79685e-08	3.87531e-10	6.09557e-12	7.13611e-14	6.33412e-16	4.33503e-18	2.32275e-20	9.87938e-23	3.37783e-25	9.39069e-28	2.1451e-30	4.0659e-33	6.51504e-36	1.26887e-38	
POCHCH_Prasocuris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	1.76813e-10	9.96335e-09	5.42415e-07	2.11667e-05	0.000541398	0.00835843	0.0705364	0.282611	0.430853	0.179929	0.02551	0.00158727	5.15181e-05	9.78454e-07	1.17834e-08	9.5448e-11	5.44021e-13	2.26102e-15	7.05334e-18	1.6916e-20	3.18263e-23	4.77929e-26	5.81464e-29	5.80683e-32	4.81524e-35	3.3501e-38	1.98297e-41	1.30819e-44	
N175	3.28045e-34	4.6253e-29	4.18842e-24	2.08488e-19	5.52802e-15	7.38262e-11	4.49829e-07	0.00104464	0.607551	0.391119	0.000285186	5.44647e-08	4.16126e-12	1.51745e-16	2.9004e-21	3.05516e-26	1.80547e-31	5.92401e-37	1.02596e-42	8.33091e-49	2.32909e-55	4.46197e-49	7.21407e-40	7.25831e-41	6.81975e-42	6.00694e-43	4.979e-44	4.18219e-45	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.00337434	0.0108594	0.036187	0.0938946	0.176793	0.235091	0.217884	0.139878	0.0621161	0.0191261	0.00410553	0.000619261	6.62903e-05	5.09438e-06	2.84637e-07	1.17186e-08	3.60431e-10	8.39703e-12	1.50199e-13	2.08995e-15	2.29061e-17	2.001e-19	1.40876e-21	8.07667e-24	3.80756e-26	1.49055e-28	4.96622e-31	2.12474e-33	
N177	0.000208936	0.000940872	0.00466588	0.0190191	0.0584884	0.130611	0.207968	0.234071	0.185573	0.103609	0.0408223	0.0113955	0.00226646	0.000323513	3.34345e-05	2.52762e-06	1.41391e-07	5.9251e-09	1.88417e-10	4.60616e-12	8.76854e-14	1.31607e-15	1.57594e-17	1.52256e-19	1.19942e-21	7.78858e-24	4.29736e-26	3.19532e-28	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	5.90451e-07	4.50894e-06	4.33137e-05	0.000350762	0.00221221	0.0105133	0.0369048	0.0943723	0.173979	0.22935	0.214852	0.142431	0.0667043	0.0220943	0.00519705	0.000874226	0.000106202	9.43215e-06	6.2112e-07	3.07888e-08	1.16665e-09	3.43046e-11	7.9409e-13	1.46672e-14	2.18934e-16	2.67904e-18	2.81589e-20	4.26259e-22	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	8.3548e-08	9.97966e-07	1.31259e-05	0.000137773	0.00111234	0.00673503	0.029699	0.092174	0.193817	0.265747	0.230638	0.125435	0.0431685	0.00968189	0.00146998	0.000156924	1.21871e-05	7.0915e-07	3.17025e-08	1.11235e-09	3.11967e-11	7.10431e-13	1.33173e-14	2.07999e-16	2.73883e-18	3.09238e-20	3.16891e-22	4.70788e-24	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.318739	0.293665	0.212417	0.115249	0.0449969	0.012291	0.00231467	0.000299345	2.66846e-05	1.65426e-06	7.21853e-08	2.24819e-09	5.07198e-11	8.41381e-13	1.04159e-14	9.76116e-17	7.0199e-19	3.92461e-21	1.72654e-23	6.04523e-26	1.70266e-28	3.89611e-31	7.31038e-34	1.13448e-36	1.4679e-39	1.59553e-42	1.47132e-45	1.52798e-48	
N181	0.230532	0.247637	0.226367	0.161955	0.0868957	0.0343014	0.00988185	0.00207329	0.000317348	3.55988e-05	2.94586e-06	1.81277e-07	8.37017e-09	2.92781e-10	7.83537e-12	1.62037e-13	2.61515e-15	3.32594e-17	3.36476e-19	2.73247e-21	1.79678e-23	9.64675e-26	4.26239e-28	1.56163e-30	4.77843e-33	1.23081e-35	2.73203e-38	7.57854e-41	
N182	0.251668	0.255295	0.219174	0.15064	0.0796956	0.0317176	0.00938206	0.00205227	0.000331881	3.97995e-05	3.55873e-06	2.38959e-07	1.21484e-08	4.71763e-10	1.41225e-11	3.28926e-13	6.01524e-15	8.71492e-17	1.009e-18	9.41349e-21	7.13363e-23	4.42462e-25	2.26257e-27	9.60532e-30	3.40863e-32	1.019e-34	2.62483e-37	8.70683e-40	
N183	0.248099	0.245324	0.207906	0.148037	0.0868544	0.0414107	0.015923	0.00492523	0.001227	0.000247119	4.04521e-05	5.41623e-06	5.97204e-07	5.46051e-08	4.16887e-09	2.67538e-10	1.45254e-11	6.71293e-13	2.6562e-14	9.0483e-16	2.66744e-17	6.83915e-19	1.53257e-20	3.01807e-22	5.26851e-24	8.34409e-26	1.31151e-27	3.16067e-29	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	0.201579	0.210662	0.197175	0.160894	0.112082	0.0658049	0.0323382	0.0132594	0.00453197	0.00129195	0.000307674	6.13562e-05	1.02763e-05	1.45045e-06	1.73178e-07	1.75602e-08	1.51849e-09	1.12452e-10	7.16205e-12	3.93965e-13	1.87948e-14	7.80828e-16	2.83626e-17	9.04336e-19	2.54243e-20	6.3663e-22	1.51452e-23	6.13439e-25	
N185	0.248759	0.244099	0.205428	0.146615	0.0874172	0.0429608	0.017237	0.00561691	0.00148429	0.00031848	5.56677e-05	7.96261e-06	9.37036e-07	9.12457e-08	7.39636e-09	5.02091e-10	2.87134e-11	1.39138e-12	5.74516e-14	2.03241e-15	6.19196e-17	1.63273e-18	3.74396e-20	7.49986e-22	1.31823e-23	2.04491e-25	2.90418e-27	6.65799e-29	
POCHGA_Cerotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	0.238158	0.240916	0.21128	0.154996	0.0917362	0.0425756	0.0152035	0.00413281	0.00085147	0.000132984	1.57979e-05	1.4354e-06	1.00445e-07	5.4558e-09	2.31939e-10	7.78339e-12	2.07946e-13	4.46037e-15	7.74448e-17	1.09713e-18	1.27784e-20	1.23259e-22	9.91511e-25	6.69565e-27	3.81991e-29	1.85365e-31	7.82223e-34	4.40766e-36	
N187	0.228597	0.234447	0.210267	0.158611	0.0970782	0.0469417	0.017625	0.00508893	0.00112556	0.000190784	2.48702e-05	2.50757e-06	1.96949e-07	1.21467e-08	5.93244e-10	2.31437e-11	7.27419e-13	1.85756e-14	3.88544e-16	6.7092e-18	9.63548e-20	1.15913e-21	1.17598e-23	1.01302e-25	7.47018e-28	4.79296e-30	2.83262e-32	2.26821e-34	
N188	0.202645	0.218662	0.210661	0.170403	0.110782	0.0563494	0.0220787	0.00661024	0.00150817	0.00026256	3.5026e-05	3.60312e-06	2.88031e-07	1.80463e-08	8.94199e-10	3.53618e-11	1.1262e-12	2.91408e-14	6.17848e-16	1.08213e-17	1.57778e-19	1.92912e-21	1.99174e-23	1.74818e-25	1.31418e-27	8.5763e-30	5.115e-32	4.20635e-34	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.13487	0.169047	0.201087	0.199959	0.154349	0.0889112	0.037434	0.0113991	0.00249988	0.000394781	4.50222e-05	3.72674e-06	2.25416e-07	1.00424e-08	3.32435e-10	8.25356e-12	1.55179e-13	2.2311e-15	2.47698e-17	2.14388e-19	1.46018e-21	7.89715e-24	3.42113e-26	1.1971e-28	3.41053e-31	7.97233e-34	1.54799e-36	3.52149e-39	
N190	0.11077	0.145048	0.185014	0.200485	0.170957	0.110328	0.0528593	0.0186427	0.0048302	0.000921324	0.000130016	1.36682e-05	1.07928e-06	6.45975e-08	2.95895e-09	1.04756e-10	2.89493e-12	6.30601e-14	1.09313e-15	1.52191e-17	1.71696e-19	1.58293e-21	1.20224e-23	7.58006e-26	3.99672e-28	1.77744e-30	6.89084e-33	3.62876e-35	
N191	0.0753189	0.106183	0.152316	0.190283	0.190526	0.146845	0.085471	0.0372751	0.0121648	0.00297947	0.00055079	7.74304e-05	8.35017e-06	6.97305e-07	4.55334e-08	2.34794e-09	9.65417e-11	3.19544e-12	8.59215e-14	1.89333e-15	3.44763e-17	5.22885e-19	6.6546e-21	7.15693e-23	6.54918e-25	5.14378e-27	3.59791e-29	3.61683e-31	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.0881032	0.121693	0.168956	0.200812	0.187046	0.130997	0.0677545	0.0257266	0.00717754	0.00147893	0.00022684	2.61497e-05	2.2898e-06	1.54003e-07	8.0452e-09	3.30084e-10	1.07514e-11	2.809e-13	5.94509e-15	1.02882e-16	1.46865e-18	1.74378e-20	1.73554e-22	1.45853e-24	1.04211e-26	6.37453e-29	3.41031e-31	2.51993e-33	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.0133739	0.0383458	0.10893	0.216934	0.274159	0.212712	0.100438	0.0290964	0.00531867	0.000636729	5.18317e-05	2.96853e-06	1.2324e-07	3.80562e-09	8.93827e-11	1.628e-12	2.33881e-14	2.69009e-16	2.51032e-18	1.92319e-20	1.22255e-22	6.5107e-25	2.93014e-27	1.12329e-29	3.69479e-32	1.05001e-34	2.61786e-37	8.37302e-40	
POCHGA_Acalymma_trivittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.00686257	0.0155415	0.0391152	0.0843838	0.144916	0.193554	0.199159	0.157129	0.0948435	0.043781	0.0154746	0.00419912	0.000878211	0.000142274	1.79613e-05	1.77905e-06	1.39281e-07	8.68698e-09	4.35155e-10	1.76519e-11	5.84609e-13	1.59352e-14	3.60292e-16	6.80857e-18	1.08382e-19	1.47073e-21	1.78984e-23	3.25394e-25	
N195	0.00883205	0.020118	0.0506312	0.106377	0.172619	0.211575	0.194213	0.132964	0.0677824	0.0257433	0.00730442	0.00155611	0.000250626	3.07756e-05	2.90866e-06	2.1373e-07	1.23369e-08	5.65177e-10	2.07578e-11	6.17195e-13	1.49954e-14	3.00356e-16	5.00144e-18	6.97859e-20	8.22058e-22	8.24074e-24	7.23564e-26	9.25949e-28	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.141	0.168792	0.192567	0.189585	0.150588	0.0929472	0.0437485	0.0155781	0.00419038	0.000853754	0.000132457	1.57607e-05	1.4501e-06	1.04086e-07	5.88202e-09	2.64107e-10	9.50784e-12	2.76853e-13	6.57598e-15	1.28452e-16	2.07945e-18	2.8104e-20	3.1932e-22	3.07046e-24	2.51547e-26	1.77384e-28	1.12783e-30	1.02842e-32	
N197	0.101051	0.129361	0.162226	0.179541	0.16639	0.125959	0.0769308	0.0376829	0.014772	0.00463684	0.0011683	0.000237197	3.89934e-05	5.21923e-06	5.72219e-07	5.17108e-08	3.87648e-09	2.42612e-10	1.27571e-11	5.67078e-13	2.14385e-14	6.933e-16	1.9286e-17	4.63988e-19	9.71008e-21	1.7869e-22	3.06881e-24	8.51068e-26	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.152385	0.171201	0.181199	0.171591	0.139474	0.0947115	0.0528971	0.0241032	0.0089308	0.00269001	0.000659788	0.000132179	2.17146e-05	2.93881e-06	3.29305e-07	3.07129e-08	2.39709e-09	1.57416e-10	8.74497e-12	4.13167e-13	1.6688e-14	5.79145e-16	1.73538e-17	4.51133e-19	1.02272e-20	2.04188e-22	3.79926e-24	1.15454e-25	
N199	0.0395677	0.067054	0.119484	0.180864	0.212209	0.18524	0.117977	0.0543427	0.0180598	0.00433797	0.000756749	9.65545e-05	9.08914e-06	6.37487e-07	3.36668e-08	1.35352e-09	4.18841e-11	1.00857e-12	1.91016e-14	2.87482e-16	3.47222e-18	3.3973e-20	2.71673e-22	1.79058e-24	9.8059e-27	4.50636e-29	1.81038e-31	1.00948e-33	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.0355216	0.0614218	0.113119	0.177246	0.214351	0.191662	0.124179	0.0577682	0.0192403	0.00459353	0.000789361	9.82441e-05	8.92555e-06	5.97244e-07	2.97225e-08	1.11138e-09	3.15509e-11	6.87157e-13	1.15999e-14	1.53305e-16	1.60161e-18	1.33499e-20	8.95707e-23	4.87848e-25	2.17489e-27	8.0225e-30	2.54938e-32	1.09661e-34	
N201	0.0430549	0.0708343	0.123683	0.184222	0.212131	0.181213	0.112804	0.0508144	0.0165555	0.00391605	0.000677209	8.64092e-05	8.22262e-06	5.90372e-07	3.23709e-08	1.37209e-09	4.55004e-11	1.19425e-12	2.50872e-14	4.26255e-16	5.91663e-18	6.77216e-20	6.44808e-22	5.14921e-24	3.47539e-26	1.99907e-28	1.00898e-30	7.0742e-33	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
