POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N109	3.14265e-19	1.04271e-18	6.0141e-18	3.97423e-17	2.68655e-16	1.78865e-15	1.15214e-14	7.11061e-14	4.18143e-13	2.33541e-12	1.23649e-11	6.19833e-11	2.9394e-10	1.31788e-09	5.58348e-09	2.23441e-08	8.44263e-08	3.0109e-07	1.01314e-06	3.21556e-06	9.62343e-06	2.71498e-05	7.21864e-05	0.000180839	0.000426766	0.000948573	0.00198553	0.00391351	0.00726306	0.0126924	0.0208866	0.0323707	0.0472593	0.0650102	0.0842855	0.103015	0.118702	0.128909	0.131805	0.126582	0.113651	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.77921e-19	1.80618e-18	9.19275e-18	5.73765e-17	3.68199e-16	2.30055e-15	1.37744e-14	7.86558e-14	4.27679e-13	2.21282e-12	1.08904e-11	5.09656e-11	2.26742e-10	9.58738e-10	3.8519e-09	1.47015e-08	5.32923e-08	1.83442e-07	5.99486e-07	1.85965e-06	5.47495e-06	1.52953e-05	4.0541e-05	0.000101936	0.000243106	0.000549822	0.00117906	0.00239691	0.00461808	0.0084302	0.0145751	0.0238543	0.0369326	0.054045	0.0746588	0.0972034	0.119015	0.136624	0.146436	0.145682	0.13339	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N111	8.21611e-45	3.62724e-43	2.42093e-41	1.6756e-39	1.12536e-37	7.13954e-36	4.23051e-34	2.32902e-32	1.18756e-30	5.59502e-29	2.43019e-27	9.70969e-26	3.56032e-24	1.19518e-22	3.66378e-21	1.02281e-19	2.59288e-18	5.95079e-17	1.23246e-15	2.2956e-14	3.83157e-13	5.70888e-12	7.56245e-11	8.86861e-10	9.1659e-09	8.30941e-08	6.57504e-07	4.51793e-06	2.68173e-05	0.00013678	0.000596328	0.0022112	0.00694206	0.0183857	0.0409864	0.0769055	0.121863	0.164377	0.191364	0.19601	0.18019	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N112	2.25651e-66	8.03018e-64	3.89389e-61	1.75463e-58	7.25935e-56	2.75055e-53	9.52227e-51	3.00471e-48	8.61971e-46	2.242e-43	5.27216e-41	1.11748e-38	2.12816e-36	3.62912e-34	5.52165e-32	7.46688e-30	8.93791e-28	9.42895e-26	8.72553e-24	7.04768e-22	4.94185e-20	2.99094e-18	1.5527e-16	6.86748e-15	2.56897e-13	8.06357e-12	2.1055e-10	4.53074e-09	7.95321e-08	1.12634e-06	1.27167e-05	0.000113011	0.000780019	0.00412524	0.0165015	0.0493798	0.10978	0.181446	0.226277	0.222338	0.189245	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N113	1.28979e-18	4.4389e-18	2.656e-17	1.87192e-16	1.3573e-15	9.59415e-15	6.47201e-14	4.13183e-13	2.48788e-12	1.41066e-11	7.52569e-11	3.77524e-10	1.77994e-09	7.88392e-09	3.27925e-08	1.28037e-07	4.69099e-07	1.61215e-06	5.19539e-06	1.56951e-05	4.44345e-05	0.000117862	0.000292833	0.000681362	0.00148449	0.00302812	0.00578281	0.0103392	0.0173087	0.027138	0.0398658	0.0549047	0.0709601	0.0861803	0.0985429	0.106368	0.108763	0.10581	0.0984342	0.0880121	0.0759171	
N114	2.07779e-15	6.56929e-15	3.3583e-14	1.92168e-13	1.11537e-12	6.34582e-12	3.48037e-11	1.82152e-10	9.03716e-10	4.2315e-09	1.8643e-08	7.71259e-08	2.99163e-07	1.08684e-06	3.69499e-06	1.17477e-05	3.49085e-05	9.69031e-05	0.000251177	0.000607693	0.00137183	0.00288861	0.00567194	0.0103831	0.0177167	0.0281735	0.0417499	0.0576511	0.0741842	0.0889648	0.0994566	0.10369	0.100887	0.0917097	0.0780386	0.0623654	0.0470806	0.0339289	0.0237906	0.0167777	0.0125114	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.37939e-19	6.42326e-19	5.99387e-18	6.30998e-17	6.45311e-16	6.19727e-15	5.54099e-14	4.5988e-13	3.53745e-12	2.51897e-11	1.65888e-10	1.00943e-09	5.67073e-09	2.93876e-08	1.40386e-07	6.1774e-07	2.50214e-06	9.32312e-06	3.19363e-05	0.000100514	0.000290505	0.000770627	0.00187541	0.00418534	0.00856224	0.0160523	0.0275725	0.0433855	0.0625357	0.0825807	0.0999413	0.110922	0.113033	0.105968	0.091699	0.073651	0.0554133	0.0396531	0.0276566	0.0195071	0.0145999	
N116	7.03874e-34	1.93909e-32	8.98446e-31	4.24628e-29	1.87707e-27	7.60568e-26	2.80712e-24	9.4074e-23	2.85546e-21	7.83126e-20	1.93585e-18	4.30229e-17	8.57391e-16	1.52806e-14	2.42875e-13	3.43295e-12	4.30263e-11	4.76753e-10	4.65635e-09	3.99653e-08	3.00541e-07	1.97434e-06	1.12977e-05	5.61588e-05	0.000241872	0.000900497	0.00289213	0.00799939	0.0190304	0.0389081	0.0683477	0.103192	0.134047	0.150084	0.145227	0.121908	0.0892356	0.0573945	0.0329115	0.0175514	0.0100577	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N117	1.00358e-37	5.36985e-36	4.71033e-34	3.8835e-32	2.89333e-30	1.93762e-28	1.16304e-26	6.24023e-25	2.98452e-23	1.26871e-21	4.77928e-20	1.5905e-18	4.66111e-17	1.19894e-15	2.69765e-14	5.29114e-13	9.01472e-12	1.32934e-10	1.69056e-09	1.84741e-08	1.72856e-07	1.37999e-06	9.36887e-06	5.39194e-05	0.000262299	0.0010758	0.00371213	0.0107582	0.0261574	0.0533281	0.0911761	0.130841	0.157861	0.160552	0.138169	0.101145	0.063437	0.0344305	0.016431	0.00718242	0.00341533	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N118	1.52489e-41	2.0716e-39	4.05166e-37	7.12364e-35	1.1065e-32	1.51212e-30	1.81086e-28	1.89259e-26	1.71877e-24	1.35021e-22	9.13165e-21	5.29064e-19	2.61238e-17	1.09347e-15	3.85836e-14	1.14113e-12	2.81221e-11	5.74035e-10	9.64665e-09	1.32658e-07	1.48395e-06	1.34252e-05	9.76924e-05	0.000568912	0.00263953	0.00971996	0.0283258	0.0651949	0.118398	0.169682	0.192143	0.172315	0.122803	0.0698547	0.0318867	0.0117531	0.00352263	0.00086552	0.000176632	3.15558e-05	6.87933e-06	
N119	1.52302e-38	1.4735e-36	2.15993e-34	2.8945e-32	3.45582e-30	3.65767e-28	3.41743e-26	2.80619e-24	2.01569e-22	1.26029e-20	6.82301e-19	3.18082e-17	1.26946e-15	4.31076e-14	1.2375e-12	2.98323e-11	5.99756e-10	9.98481e-09	1.36675e-07	1.5274e-06	1.38408e-05	0.000101044	0.000590779	0.00275193	0.0101673	0.0296858	0.0682997	0.123571	0.175577	0.195813	0.17146	0.118018	0.0639948	0.0274246	0.00932823	0.00253223	0.000552633	9.81397e-05	1.4599e-05	2.00595e-06	3.78208e-07	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N120	1.70926e-38	1.64086e-36	2.39164e-34	3.18497e-32	3.78158e-30	3.98447e-28	3.7104e-26	3.04063e-24	2.18286e-22	1.36621e-20	7.41695e-19	3.47378e-17	1.3956e-15	4.78052e-14	1.38728e-12	3.38767e-11	6.91208e-10	1.1697e-08	1.62912e-07	1.85273e-06	1.70669e-05	0.000126325	0.000745415	0.00348052	0.0127729	0.0366298	0.0817222	0.141432	0.189651	0.19716	0.159267	0.100347	0.0495581	0.019299	0.00596581	0.00147474	0.000293981	4.78134e-05	6.51007e-06	8.16411e-07	1.45276e-07	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	2.58336e-20	1.60788e-19	1.88227e-18	2.409e-17	2.96945e-16	3.41251e-15	3.62087e-14	3.53436e-13	3.16762e-12	2.6029e-11	1.95857e-10	1.34787e-09	8.47367e-09	4.8608e-08	2.54133e-07	1.20963e-06	5.23613e-06	2.05916e-05	7.34948e-05	0.000237851	0.000697353	0.00185075	0.00444293	0.00964142	0.0189027	0.033468	0.053497	0.0771889	0.100534	0.118225	0.125586	0.120603	0.104829	0.0826209	0.0592048	0.0387371	0.0233093	0.0130734	0.0070245	0.00383493	0.0023904	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.20955e-31	3.01432e-30	1.32119e-28	5.73376e-27	2.29338e-25	8.35069e-24	2.75748e-22	8.23656e-21	2.22022e-19	5.38786e-18	1.17415e-16	2.29195e-15	3.99671e-14	6.20905e-13	8.56924e-12	1.04759e-10	1.13103e-09	1.07513e-08	8.9703e-08	6.54845e-07	4.16946e-06	2.3081e-05	0.000110741	0.000459104	0.00163981	0.00503222	0.0132347	0.0297637	0.0571307	0.0934622	0.130191	0.15437	0.155868	0.134203	0.0988097	0.0625294	0.0343254	0.0166276	0.00735438	0.00320564	0.00165383	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N123	1.63476e-37	9.4897e-36	8.98777e-34	7.93585e-32	6.33551e-30	4.55461e-28	2.93968e-26	1.69819e-24	8.752e-23	4.01035e-21	1.62802e-19	5.83314e-18	1.83737e-16	5.06685e-15	1.21794e-13	2.54021e-12	4.57487e-11	7.07896e-10	9.36181e-09	1.0524e-07	9.99967e-07	7.98479e-06	5.32683e-05	0.00029516	0.0013506	0.00507569	0.0155867	0.0389385	0.0788519	0.12911	0.170717	0.182317	0.157517	0.110454	0.0631748	0.0296803	0.0115701	0.00380352	0.0010901	0.000299283	0.000106131	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	1.73637e-12	3.26475e-12	1.00358e-11	3.75684e-11	1.49195e-10	5.92967e-10	2.29763e-09	8.57057e-09	3.05795e-08	1.04008e-07	3.36588e-07	1.03527e-06	3.02441e-06	8.38801e-06	2.20782e-05	5.51371e-05	0.000130618	0.00029347	0.000625247	0.00126301	0.00241865	0.00439042	0.00755381	0.0123175	0.019035	0.0278772	0.0386908	0.0508918	0.0634467	0.0749832	0.0840308	0.0893393	0.0901827	0.0865465	0.0791314	0.069169	0.0581152	0.0473225	0.0377944	0.0300767	0.0242842	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	7.10471e-15	2.05298e-14	1.09715e-13	6.96949e-13	4.47368e-12	2.75296e-11	1.59634e-10	8.66967e-10	4.39881e-09	2.08224e-08	9.18683e-08	3.77472e-07	1.44329e-06	5.13164e-06	1.69548e-05	5.20205e-05	0.000148125	0.0003912	0.000957741	0.0021725	0.00456391	0.00887593	0.0159751	0.0266021	0.0409772	0.0583811	0.076929	0.0937597	0.105709	0.110275	0.10648	0.095216	0.0789054	0.0606624	0.043339	0.0288576	0.0180091	0.0106542	0.00612143	0.00359362	0.00236796	
N126	1.73675e-43	1.62092e-41	2.11936e-39	2.79606e-37	3.48931e-35	4.01515e-33	4.21534e-31	4.01524e-29	3.45597e-27	2.67774e-25	1.86048e-23	1.15437e-21	6.36774e-20	3.10766e-18	1.33467e-16	5.01491e-15	1.63792e-13	4.61689e-12	1.11422e-10	2.28181e-09	3.92584e-08	5.61082e-07	6.57692e-06	6.2324e-05	0.000469727	0.0027647	0.0124535	0.0420125	0.103862	0.184519	0.232365	0.206456	0.130145	0.0590762	0.0197197	0.00495749	0.000962093	0.000147741	1.84335e-05	1.96872e-06	2.54318e-07	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
