N106	5.31955e-08	2.87937e-07	1.83983e-06	1.08964e-05	5.68839e-05	0.000257787	0.00100682	0.00337273	0.00965344	0.0235285	0.0486858	0.0852947	0.126215	0.157425	0.16523	0.14575	0.107965	0.0671334	0.0350437	0.0153644	0.0056632	0.00175727	0.000459846	0.000101699	1.90566e-05	3.03414e-06	4.11776e-07	4.77969e-08	4.76236e-09	4.08849e-10	3.03601e-11	1.95771e-12	1.10054e-13	5.41465e-15	2.34057e-16	8.92294e-18	3.01172e-19	9.0457e-21	2.45551e-22	6.71216e-24	4.28499e-25	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	4.94102e-07	3.68173e-06	3.02999e-05	0.000211129	0.00117905	0.00518969	0.0178753	0.0479663	0.0999286	0.161154	0.200677	0.192554	0.142128	0.0805986	0.0350867	0.0117208	0.00300467	0.000591419	8.94728e-05	1.04193e-05	9.3587e-07	6.50019e-08	3.50187e-09	1.46855e-10	4.81345e-12	1.23868e-13	2.51496e-15	4.04991e-17	5.20115e-19	5.35764e-21	4.45252e-23	3.00308e-25	1.6536e-27	7.47745e-30	2.79294e-32	8.66623e-35	2.24636e-37	4.89091e-40	9.00217e-43	1.43716e-45	3.21477e-48	
N108	1.71174e-06	1.01673e-05	6.79291e-05	0.000395123	0.0018894	0.00728691	0.0224612	0.0550101	0.106565	0.162689	0.195165	0.183563	0.135171	0.0778782	0.0351121	0.0124003	0.00343657	0.000749276	0.000128945	1.75838e-05	1.9086e-06	1.65712e-07	1.15702e-08	6.53286e-10	3.00019e-11	1.12727e-12	3.48588e-14	8.92385e-16	1.90225e-17	3.39572e-19	5.10449e-21	6.49631e-23	7.03617e-25	6.51839e-27	5.19012e-29	3.56831e-31	2.12789e-33	1.10581e-35	5.05256e-38	2.15015e-40	1.59271e-42	
N109	6.2852e-06	2.57927e-05	0.00012314	0.000539642	0.00204361	0.00656749	0.0177708	0.0402953	0.0763047	0.120354	0.157819	0.171835	0.155272	0.116456	0.0725536	0.0375993	0.0162387	0.00585864	0.00177054	0.00044957	9.62284e-05	1.74233e-05	2.6782e-06	3.50792e-07	3.92987e-08	3.77982e-09	3.13308e-10	2.24652e-11	1.39865e-12	7.58864e-14	3.60117e-15	1.49999e-16	5.50299e-18	1.78421e-19	5.12945e-21	1.31197e-22	2.99708e-24	6.15944e-26	1.16894e-27	2.33455e-29	9.92612e-31	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.12099e-07	7.83283e-07	6.30087e-06	4.47179e-05	0.000266972	0.00131768	0.00531413	0.0173349	0.0453021	0.0939795	0.153431	0.195623	0.193563	0.147995	0.0872699	0.0397184	0.0139989	0.00384279	0.000827767	0.000141146	1.92312e-05	2.11399e-06	1.89279e-07	1.39322e-08	8.50534e-10	4.34253e-11	1.86887e-12	6.82949e-14	2.13378e-15	5.73638e-17	1.33489e-18	2.70393e-20	4.79228e-22	7.46795e-24	1.0279e-25	1.25501e-27	1.36472e-29	1.32713e-31	1.16245e-33	9.65022e-36	1.53329e-37	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.41423e-23	8.78441e-21	1.71167e-18	2.78339e-16	3.64853e-14	3.76849e-12	3.00384e-10	1.80599e-08	7.96995e-07	2.49576e-05	0.000530866	0.00723227	0.0580619	0.242147	0.426866	0.226429	0.0361703	0.00244817	8.64191e-05	1.80732e-06	2.43703e-08	2.24962e-10	1.48649e-12	7.27839e-15	2.71469e-17	7.88935e-20	1.82056e-22	3.38992e-25	5.16424e-28	6.51476e-31	6.87836e-34	6.13578e-37	4.66368e-40	3.0435e-43	1.71714e-46	8.42871e-50	3.6203e-53	1.36794e-56	4.57135e-60	1.37247e-63	5.22116e-67	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.29185e-13	2.48927e-12	5.3292e-11	9.88557e-10	1.53075e-08	1.95142e-07	2.03215e-06	1.71932e-05	0.000117679	0.000649244	0.0028782	0.0102241	0.0290293	0.0657324	0.118459	0.16959	0.192556	0.173143	0.123144	0.069211	0.0307197	0.0107657	0.00297955	0.000651717	0.000112805	1.54802e-05	1.68838e-06	1.46801e-07	1.02121e-08	5.70676e-10	2.57344e-11	9.4101e-13	2.80453e-14	6.8492e-16	1.37834e-17	2.2994e-19	3.20349e-21	3.77523e-23	3.89196e-25	3.90442e-27	6.55935e-29	
N113	6.99991e-28	3.47293e-26	2.00241e-24	1.06191e-22	5.03893e-21	2.11857e-19	7.84951e-18	2.55199e-16	7.25075e-15	1.79288e-13	3.84153e-12	7.10007e-11	1.1265e-09	1.52647e-08	1.7569e-07	1.70747e-06	1.39233e-05	9.46066e-05	0.000531641	0.00245054	0.00918208	0.0276934	0.0665132	0.125752	0.184876	0.208711	0.178726	0.11483	0.0548986	0.0194483	0.00510982	0.00100167	0.000147979	1.66854e-05	1.45612e-06	9.97628e-08	5.44124e-09	2.39588e-10	8.70394e-12	2.9201e-13	2.17559e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N114	7.80603e-15	1.62368e-13	4.11089e-12	9.09177e-11	1.6774e-09	2.54926e-08	3.16953e-07	3.20687e-06	2.62837e-05	0.000173794	0.000923697	0.00393305	0.0133765	0.0362425	0.0780424	0.133284	0.180213	0.192616	0.162547	0.108207	0.0567935	0.0234993	0.00766778	0.00197467	0.0004019	6.47679e-05	8.28491e-06	8.43736e-07	6.86512e-08	4.48075e-09	2.35633e-10	1.00318e-11	3.47518e-13	9.84741e-15	2.29499e-16	4.42391e-18	7.09728e-20	9.56129e-22	1.10743e-23	1.22614e-25	2.47721e-27	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	2.83732e-18	7.79917e-17	2.66066e-15	7.95384e-14	2.01835e-12	4.3149e-11	7.72859e-10	1.15372e-08	1.42806e-07	1.4584e-06	1.22301e-05	8.38386e-05	0.000467835	0.00211684	0.00773915	0.0227894	0.0539006	0.102148	0.154796	0.187275	0.180662	0.138862	0.0850159	0.0414662	0.0161241	0.00500478	0.00124223	0.000247139	3.95224e-05	5.09748e-06	5.32254e-07	4.51803e-08	3.13201e-09	1.78195e-10	8.36773e-12	3.26597e-13	1.07104e-14	3.01455e-16	7.64413e-18	1.9633e-19	8.79047e-21	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N116	4.24801e-20	1.19165e-18	4.25293e-17	1.35433e-15	3.73887e-14	8.89116e-13	1.812e-11	3.14847e-10	4.63964e-09	5.76723e-08	6.0141e-07	5.23231e-06	3.77684e-05	0.000224947	0.00109947	0.00438662	0.0142127	0.0372122	0.0783698	0.132196	0.177931	0.190481	0.161782	0.10883	0.0579395	0.0244188	0.00815803	0.00216577	0.000458466	7.77264e-05	1.06078e-05	1.17211e-06	1.05505e-07	7.78628e-09	4.74227e-10	2.39948e-11	1.0155e-12	3.62573e-14	1.11674e-15	3.36056e-17	2.21137e-18	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.015994	0.0334984	0.065473	0.109078	0.15122	0.173405	0.164277	0.128625	0.0833269	0.0447343	0.0199394	0.00739497	0.00228738	0.000591578	0.000128265	2.3379e-05	3.59244e-06	4.66722e-07	5.14175e-08	4.81774e-09	3.8509e-10	2.6338e-11	1.54607e-12	7.81305e-14	3.40943e-15	1.28863e-16	4.23125e-18	1.21062e-19	3.0271e-21	6.63445e-23	1.27819e-24	2.17087e-26	3.25938e-28	4.33806e-30	5.13195e-32	5.41058e-34	5.09712e-36	4.30397e-38	3.28308e-40	2.39556e-42	3.26667e-44	
N118	6.24085e-05	0.000211498	0.000758494	0.00243104	0.00676136	0.0162601	0.0338179	0.0608493	0.0947285	0.127579	0.148623	0.149744	0.130483	0.0983399	0.0641145	0.0361714	0.0176662	0.00747371	0.00274056	0.000871789	0.000240804	5.78187e-05	1.20823e-05	2.20033e-06	3.49718e-07	4.85871e-08	5.91057e-09	6.30686e-10	5.91404e-11	4.88301e-12	3.55709e-13	2.29089e-14	1.30719e-15	6.62291e-17	2.98647e-18	1.20204e-19	4.33933e-21	1.42196e-22	4.39892e-24	1.48497e-25	1.07887e-26	
N119	5.24975e-15	7.39954e-14	1.16293e-12	1.64168e-11	2.0574e-10	2.28226e-09	2.23285e-08	1.91849e-07	1.44097e-06	9.41481e-06	5.32336e-05	0.00025907	0.00107902	0.00382325	0.0114534	0.0288249	0.0605522	0.105499	0.151518	0.178375	0.171292	0.133649	0.0844902	0.043209	0.01787	0.00598216	0.00162451	0.000359074	6.48936e-05	9.64152e-06	1.18495e-06	1.21271e-07	1.04067e-08	7.54029e-10	4.64465e-11	2.4485e-12	1.11202e-13	4.38638e-15	1.53535e-16	5.42442e-18	4.53318e-19	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.93532e-08	1.63759e-07	1.05212e-06	6.18629e-06	3.20409e-05	0.000144774	0.000568119	0.00193049	0.00566755	0.0143485	0.0312746	0.0586019	0.0942723	0.13004	0.153645	0.155342	0.134287	0.0991893	0.0625707	0.0336992	0.0154939	0.00608183	0.00203879	0.000583977	0.000143029	2.99823e-05	5.38544e-06	8.30002e-07	1.09928e-07	1.25331e-08	1.23239e-09	1.04728e-10	7.70836e-12	4.92622e-13	2.74151e-14	1.3342e-15	5.72359e-17	2.20626e-18	8.04458e-20	3.22119e-21	2.80788e-22	
N121	9.6484e-09	5.06857e-08	3.36059e-07	2.11314e-06	1.18103e-05	5.77813e-05	0.000246176	0.00091064	0.00291796	0.00808287	0.0193201	0.0397819	0.0704589	0.107192	0.139905	0.156491	0.149882	0.122831	0.0860892	0.0515881	0.026429	0.0115775	0.00433835	0.00139151	0.000382364	9.011e-05	1.82368e-05	3.17444e-06	4.76076e-07	6.16314e-08	6.90141e-09	6.69944e-10	5.65087e-11	4.1518e-12	2.66418e-13	1.49807e-14	7.42357e-16	3.29214e-17	1.37944e-18	6.62045e-20	6.80742e-21	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0105391	0.0209855	0.041102	0.0730532	0.112994	0.148938	0.165554	0.154396	0.120518	0.0786666	0.0429354	0.0196025	0.00749235	0.00239987	0.000645015	0.000145678	2.76927e-05	4.43862e-06	6.00989e-07	6.88806e-08	6.69664e-09	5.53487e-10	3.89799e-11	2.34465e-12	1.20744e-13	5.33667e-15	2.0294e-16	6.6566e-18	1.88807e-19	4.64268e-21	9.92211e-23	1.84767e-24	3.00554e-26	4.28145e-28	5.35455e-30	5.89439e-32	5.72742e-34	4.93043e-36	3.79044e-38	2.73896e-40	3.88157e-42	
N123	0.0101843	0.0193738	0.0362292	0.0626233	0.0964525	0.129789	0.15104	0.151229	0.129949	0.0957323	0.0604535	0.0327381	0.0152171	0.00607822	0.00208942	0.000619177	0.000158475	3.51036e-05	6.74416e-06	1.12636e-06	1.63919e-07	2.08368e-08	2.31932e-09	2.26622e-10	1.94873e-11	1.47844e-12	9.92093e-14	5.90319e-15	3.12236e-16	1.47166e-17	6.19598e-19	2.33573e-20	7.90245e-22	2.40507e-23	6.59973e-25	1.63699e-26	3.68333e-28	7.58392e-30	1.47706e-31	3.14984e-33	1.42773e-34	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.000120198	0.000413013	0.00152125	0.00497466	0.0138868	0.0327751	0.0650716	0.108183	0.149938	0.172529	0.164243	0.129011	0.0834788	0.044475	0.0195228	0.00707361	0.00212153	0.000528657	0.000109931	1.91692e-05	2.81761e-06	3.50978e-07	3.72521e-08	3.38707e-09	2.65207e-10	1.79742e-11	1.05963e-12	5.45943e-14	2.46935e-15	9.84746e-17	3.47651e-18	1.09075e-19	3.05254e-21	7.64666e-23	1.72026e-24	3.48658e-26	6.38572e-28	1.06055e-29	1.61165e-31	2.41096e-33	7.81198e-35	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.00769135	0.0153629	0.030513	0.0557989	0.0902396	0.12651	0.152237	0.156481	0.13708	0.102262	0.0649733	0.0351831	0.0162557	0.0064176	0.00216859	0.00062841	0.000156484	3.35591e-05	6.21254e-06	9.9514e-07	1.38268e-07	1.6706e-08	1.75967e-09	1.61999e-10	1.30684e-11	9.26144e-13	5.78072e-14	3.18589e-15	1.55422e-16	6.72825e-18	2.59094e-19	8.89662e-21	2.73049e-22	7.50851e-24	1.85478e-25	4.1298e-27	8.34031e-29	1.55358e-30	2.81784e-32	5.92756e-34	2.43217e-35	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.79349e-07	1.12912e-06	7.78079e-06	4.67547e-05	0.000239234	0.00103774	0.00379959	0.0116782	0.0299395	0.0635867	0.111091	0.158551	0.18367	0.17173	0.129037	0.0777071	0.0374746	0.0144895	0.00450553	0.00113202	0.000231191	3.86427e-05	5.32523e-06	6.09634e-07	5.84173e-08	4.72022e-09	3.23907e-10	1.90047e-11	9.59551e-13	4.19436e-14	1.59632e-15	5.31786e-17	1.55842e-18	4.0363e-20	9.27978e-22	1.90166e-23	3.48732e-25	5.74943e-27	8.62223e-29	1.27335e-30	3.9875e-32	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
