N123	1.53483e-13	1.80553e-12	3.25547e-11	5.47619e-10	7.94743e-09	9.76779e-08	1.0077e-06	8.66396e-06	6.16481e-05	0.000360478	0.00171986	0.00664762	0.0206705	0.0513613	0.101353	0.157985	0.193681	0.186187	0.140139	0.0826012	0.0381969	0.0139053	0.00400457	0.000917906	0.000168633	2.502e-05	3.02189e-06	2.99507e-07	2.45544e-08	1.6781e-09	9.63278e-11	4.68062e-12	1.9507e-13	7.4939e-15	4.85155e-16	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.6136e-10	1.51236e-09	2.04086e-08	2.52822e-07	2.63766e-06	2.25794e-05	0.000156643	0.000873239	0.00388434	0.0137012	0.0381125	0.083217	0.142087	0.189198	0.196155	0.158281	0.099481	0.0487952	0.0187346	0.0056529	0.00134691	0.000254814	3.85064e-05	4.67772e-06	4.59839e-07	3.6828e-08	2.41936e-09	1.3125e-10	5.91904e-12	2.23344e-13	7.09675e-15	1.91263e-16	4.43532e-18	9.49438e-20	3.13875e-21	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	3.09686e-14	5.09716e-13	1.22491e-11	2.67768e-10	4.93569e-09	7.5238e-08	9.38737e-07	9.50132e-06	7.73216e-05	0.000501416	0.00256794	0.0102956	0.0320458	0.0768443	0.141001	0.19684	0.208112	0.166095	0.0998888	0.0452681	0.0154931	0.00402311	0.00079817	0.000122074	1.45418e-05	1.36412e-06	1.01902e-07	6.12877e-09	2.99918e-10	1.20615e-11	4.02382e-13	1.12354e-14	2.65471e-16	5.57404e-18	1.83562e-19	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.55798e-28	2.56435e-26	5.18755e-24	9.07012e-22	1.31793e-19	1.57019e-17	1.51755e-15	1.17659e-13	7.22988e-12	3.47422e-10	1.2863e-08	3.60846e-07	7.52561e-06	0.000114154	0.00122763	0.00908212	0.0446021	0.139441	0.264704	0.290707	0.177673	0.0596814	0.0113686	0.00129407	9.29623e-05	4.4271e-06	1.4577e-07	3.43825e-09	5.98483e-11	7.88402e-13	8.0306e-15	6.44295e-17	4.13974e-19	2.19163e-21	1.47078e-23	
N127	1.45877e-57	1.10486e-53	8.53055e-50	5.55581e-46	3.01029e-42	1.3427e-38	4.87322e-35	1.42059e-31	3.27758e-28	5.88602e-25	8.07162e-22	8.26693e-19	6.16153e-16	3.24013e-13	1.15783e-10	2.68264e-08	3.79177e-06	0.000300671	0.0117965	0.184522	0.716114	0.0847267	0.0025058	2.99632e-05	1.80667e-07	6.24865e-10	1.35042e-12	1.93933e-15	1.93923e-18	1.40091e-21	7.53332e-25	3.09131e-28	9.88629e-32	2.5205e-35	6.4441e-39	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	8.07113e-47	1.98453e-43	5.06236e-40	1.08244e-36	1.91473e-33	2.77117e-30	3.24133e-27	3.02176e-24	2.21018e-21	1.24558e-18	5.29663e-16	1.65815e-13	3.71094e-11	5.72829e-09	5.83086e-07	3.69127e-05	0.00134068	0.0247607	0.18938	0.398502	0.299411	0.0804182	0.00596347	0.000184205	2.91615e-06	2.67406e-08	1.54157e-10	5.92919e-13	1.59226e-15	3.09518e-18	4.48528e-21	4.96545e-24	4.28767e-27	2.9504e-30	2.10569e-33	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	1.8263e-07	1.06348e-06	8.69311e-06	6.47746e-05	0.000399471	0.00198016	0.00779513	0.0242148	0.0591141	0.113082	0.169169	0.197677	0.180364	0.128571	0.0717076	0.0313644	0.0107934	0.00293398	0.000632942	0.000108925	1.50376e-05	1.6751e-06	1.51464e-07	1.11837e-08	6.78359e-10	3.39997e-11	1.41621e-12	4.93021e-14	1.44254e-15	3.56828e-17	7.51474e-19	1.36316e-20	2.19523e-22	3.48546e-24	8.07144e-26	
N130	4.53839e-07	1.66895e-06	9.14794e-06	5.00801e-05	0.000243534	0.00101532	0.00358168	0.0106234	0.0263923	0.0547826	0.0948609	0.136934	0.164804	0.165518	0.138942	0.0976985	0.0577003	0.028711	0.0120774	0.0043103	0.00130999	0.000340328	7.58655e-05	1.45663e-05	2.41789e-06	3.48272e-07	4.36932e-08	4.7928e-09	4.6164e-10	3.92573e-11	2.97268e-12	2.03795e-13	1.31383e-14	8.76393e-16	8.42951e-17	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	6.83183e-12	6.1445e-11	8.00738e-10	9.86841e-09	1.06526e-07	9.82064e-07	7.63749e-06	4.97258e-05	0.000269507	0.00121026	0.00448493	0.0136687	0.0341668	0.0699041	0.116916	0.15977	0.17843	0.163002	0.121991	0.0749457	0.0378894	0.0158069	0.0054583	0.00156518	0.000373998	7.47415e-05	1.25417e-05	1.77487e-06	2.12947e-07	2.18085e-08	1.92523e-09	1.4881e-10	1.03663e-11	7.00305e-13	6.53944e-14	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N132	4.70698e-12	4.68216e-11	7.31752e-10	1.06106e-08	1.30552e-07	1.33641e-06	1.12847e-05	7.81023e-05	0.000440578	0.00201536	0.00744192	0.0220982	0.0526079	0.100194	0.152478	0.185371	0.180146	0.140146	0.0874654	0.0439111	0.0177902	0.0058372	0.00155712	0.00033909	6.05394e-05	8.90065e-06	1.0826e-06	1.09466e-07	9.24916e-09	6.56797e-10	3.94711e-11	2.02792e-12	9.11725e-14	3.95495e-15	2.92496e-16	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.54634e-13	6.88962e-12	2.52954e-10	7.65505e-09	1.79461e-07	3.19446e-06	4.24679e-05	0.000414728	0.00292623	0.014683	0.0516584	0.125994	0.211401	0.243203	0.192076	0.104736	0.0398106	0.0106811	0.00205205	0.000286638	2.95609e-05	2.28476e-06	1.34247e-07	6.07785e-09	2.14705e-10	5.98777e-12	1.33276e-13	2.39166e-15	3.493e-17	4.18858e-19	4.1581e-21	3.44561e-23	2.4113e-25	1.48729e-27	1.22919e-29	
N134	5.00806e-14	1.58238e-12	6.81511e-11	2.38685e-09	6.45778e-08	1.32509e-06	2.02748e-05	0.000227299	0.00183377	0.0104566	0.0414253	0.112272	0.205583	0.252265	0.206865	0.113744	0.0423188	0.0108	0.00192214	0.000242908	2.22005e-05	1.49397e-06	7.53047e-08	2.88929e-09	8.56557e-11	1.98949e-12	3.66696e-14	5.42726e-16	6.52062e-18	6.42379e-20	5.23739e-22	3.56442e-24	2.04204e-26	1.0058e-28	6.53512e-31	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.43596e-13	7.4799e-12	4.85805e-10	2.43542e-08	8.9451e-07	2.32702e-05	0.000412223	0.0047389	0.0333267	0.133642	0.283787	0.304776	0.172359	0.0549745	0.0105587	0.00129015	0.00010489	5.88683e-06	2.35197e-07	6.86625e-09	1.49808e-10	2.49146e-12	3.21406e-14	3.26667e-16	2.65266e-18	1.74288e-20	9.37196e-23	4.16767e-25	1.54732e-27	4.83804e-30	1.28417e-32	2.91499e-35	5.69931e-38	9.75162e-41	2.04177e-43	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	1.07772e-06	3.44718e-06	1.48803e-05	6.50918e-05	0.000263947	0.000955342	0.00303171	0.00835928	0.0199246	0.0409188	0.0722323	0.109395	0.141925	0.157534	0.149461	0.121124	0.0838153	0.0495223	0.0249923	0.0107809	0.00397949	0.00125887	0.00034193	7.9923e-05	1.61175e-05	2.81218e-06	4.25826e-07	5.61381e-08	6.4649e-09	6.52582e-10	5.79579e-11	4.55492e-12	3.22788e-13	2.29219e-14	2.93217e-15	
N137	1.83456e-32	6.40629e-30	2.24676e-27	6.93186e-25	1.81898e-22	3.95727e-20	6.99526e-18	9.87234e-16	1.09354e-13	9.33871e-12	6.02905e-10	2.87818e-08	9.90649e-07	2.38795e-05	0.000389862	0.00414968	0.0275974	0.109593	0.248574	0.310209	0.208159	0.0748716	0.0146928	0.00162817	0.000106449	4.30117e-06	1.12288e-07	1.97194e-09	2.41397e-11	2.12483e-13	1.38165e-15	6.79781e-18	2.5947e-20	8.09232e-23	2.9549e-25	
N138	1.4085e-40	2.31295e-37	3.88303e-34	5.24426e-31	5.6063e-28	4.67685e-25	2.99711e-22	1.44995e-19	5.1932e-17	1.34725e-14	2.46987e-12	3.1118e-10	2.61091e-08	1.40814e-06	4.69351e-05	0.000926428	0.0103596	0.0628908	0.199926	0.324518	0.265657	0.109747	0.0231936	0.00257364	0.000155394	5.32202e-06	1.07987e-07	1.35432e-09	1.09208e-11	5.86816e-14	2.16942e-16	5.67687e-19	1.07884e-21	1.54024e-24	2.33669e-27	
N139	1.06657e-62	1.03328e-58	1.0295e-54	8.74219e-51	6.24364e-47	3.71642e-43	1.82536e-39	7.3157e-36	2.36252e-32	6.06042e-29	1.21496e-25	1.86817e-22	2.15587e-19	1.82015e-16	1.09063e-13	4.4701e-11	1.19683e-08	1.97157e-06	0.000183971	0.00858152	0.161006	0.746648	0.0813453	0.00220861	2.44972e-05	1.38747e-07	4.56441e-10	9.49315e-13	1.32607e-15	1.30214e-18	9.3157e-22	4.99781e-25	2.06015e-28	6.72081e-32	2.24508e-35	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	8.09336e-40	1.04309e-36	1.4344e-33	1.61098e-30	1.45265e-27	1.0372e-24	5.77433e-22	2.46359e-19	7.89939e-17	1.86205e-14	3.1469e-12	3.70593e-10	2.94428e-08	1.52139e-06	4.90848e-05	0.000945846	0.0103968	0.0624082	0.197373	0.32124	0.266458	0.113049	0.0249374	0.0029404	0.000192196	7.26318e-06	1.65831e-07	2.38756e-09	2.25546e-11	1.44895e-13	6.53444e-16	2.12761e-18	5.13206e-21	9.54007e-24	1.98149e-26	
N141	3.05293e-41	6.37081e-38	1.36273e-34	2.40899e-31	3.46775e-28	4.00711e-25	3.65635e-22	2.58462e-19	1.38388e-16	5.46315e-14	1.53865e-11	2.96696e-09	3.71444e-07	2.81119e-05	0.00116253	0.0225669	0.163876	0.404683	0.319433	0.0797789	0.0080689	0.000392827	1.03281e-05	1.59227e-07	1.53294e-09	9.69303e-12	4.19651e-14	1.28821e-16	2.88836e-19	4.85227e-22	6.24355e-25	6.27252e-28	5.00463e-31	3.2398e-34	2.24475e-37	
N142	3.90892e-50	4.99956e-46	5.85937e-42	5.56967e-38	4.23063e-34	2.52477e-30	1.16068e-26	4.01584e-23	1.01696e-19	1.8219e-16	2.21297e-13	1.72531e-10	8.02134e-08	2.00225e-05	0.0022752	0.0862293	0.411451	0.438033	0.0597082	0.00225194	3.18645e-05	2.0511e-07	6.86867e-10	1.31968e-12	1.5665e-15	1.21703e-18	6.48e-22	2.45484e-25	6.82535e-29	1.42955e-32	2.3061e-36	2.92035e-40	2.95157e-44	2.4163e-48	1.83703e-52	
N143	1.39139e-48	3.43205e-47	8.21906e-46	1.47993e-63	2.00495e-56	7.49074e-50	1.2196e-43	1.01663e-37	4.68626e-32	1.22559e-26	1.8125e-21	1.4695e-16	6.09848e-12	1.14891e-07	0.000773085	0.9907	0.00851507	1.13359e-05	3.412e-09	3.24743e-13	1.22613e-17	2.11351e-22	1.79781e-27	7.8137e-33	1.72872e-38	1.83121e-44	7.99854e-51	9.19842e-58	5.10648e-39	3.57262e-40	2.27322e-41	1.32518e-42	7.12251e-44	3.54924e-45	1.71905e-46	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N144	1.41252e-35	8.84811e-33	6.05437e-30	3.41745e-27	1.56707e-24	5.76516e-22	1.67849e-19	3.8088e-17	6.62216e-15	8.65372e-13	8.31661e-11	5.73456e-09	2.75839e-07	8.96486e-06	0.000189895	0.00251884	0.0200446	0.0916667	0.231837	0.315522	0.228467	0.0885601	0.0187727	0.0022475	0.000157992	6.79604e-06	1.86275e-07	3.37878e-09	4.1972e-11	3.6816e-13	2.34286e-15	1.10787e-17	3.97966e-20	1.12386e-22	3.62163e-25	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N145	1.70618e-33	7.39766e-31	3.64593e-28	1.50202e-25	5.09197e-23	1.40339e-20	3.1024e-18	5.41808e-16	7.34738e-14	7.5861e-12	5.83047e-10	3.24999e-08	1.27483e-06	3.39795e-05	0.00059101	0.00640555	0.0411253	0.148616	0.289639	0.297413	0.160817	0.0468973	0.00767596	0.000738919	4.38678e-05	1.67949e-06	4.31726e-08	7.72178e-10	9.91364e-12	9.38731e-14	6.71293e-16	3.70104e-18	1.60223e-20	5.57838e-23	2.30014e-25	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.02632e-09	3.6789e-08	1.4624e-06	4.41166e-05	0.000911322	0.0117683	0.0847471	0.288987	0.376319	0.187047	0.0439499	0.0057361	0.000463505	2.49979e-05	9.50054e-07	2.65036e-08	5.60165e-10	9.19891e-12	1.1981e-13	1.25891e-15	1.08269e-17	7.71571e-20	4.60523e-22	2.32378e-24	9.99551e-27	3.69223e-29	1.17905e-31	3.2746e-34	7.95395e-37	1.69874e-39	3.20862e-42	5.40665e-45	8.28947e-48	1.22305e-50	2.18602e-53	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	0.188779	0.207105	0.211063	0.180353	0.120735	0.0610882	0.0229721	0.00637771	0.00130568	0.00019753	2.21783e-05	1.85899e-06	1.17147e-07	5.59355e-09	2.04078e-10	5.73913e-12	1.25514e-13	2.15379e-15	2.92549e-17	3.17266e-19	2.77023e-21	1.96333e-23	1.13824e-25	5.43847e-28	2.15682e-30	7.14809e-33	1.99256e-35	4.70047e-38	9.43864e-41	1.62224e-43	2.39905e-46	3.06789e-49	3.40887e-52	3.32075e-55	3.77032e-58	
N148	0.0957108	0.118686	0.149928	0.172437	0.168953	0.13588	0.0877794	0.0449722	0.0181459	0.00574894	0.00142983	0.000279678	4.31647e-05	5.27926e-06	5.14267e-07	4.01233e-08	2.5221e-09	1.28511e-10	5.34098e-12	1.82182e-13	5.13172e-15	1.20096e-16	2.34892e-18	3.86174e-20	5.36649e-22	6.33762e-24	6.39349e-26	5.53712e-28	4.13654e-30	2.67781e-32	1.50874e-34	7.42955e-37	3.21191e-39	1.23907e-41	6.3945e-44	
N149	0.105037	0.118361	0.134705	0.14717	0.147141	0.129722	0.0982885	0.0629513	0.0337412	0.0150503	0.00557255	0.00171189	0.000436747	9.272e-05	1.64239e-05	2.43517e-06	3.03303e-07	3.18543e-08	2.83215e-09	2.14029e-10	1.38038e-11	7.62883e-13	3.62735e-14	1.48974e-15	5.30517e-17	1.64437e-18	4.45255e-20	1.05701e-21	2.20756e-23	4.06996e-25	6.6473e-27	9.66316e-29	1.26495e-30	1.57269e-32	2.92787e-34	
N150	0.10883	0.121538	0.136417	0.146964	0.14532	0.127248	0.0961644	0.0616519	0.0331685	0.0148788	0.00554682	0.00171655	0.000441132	9.42797e-05	1.67949e-05	2.5007e-06	3.1222e-07	3.28009e-08	2.91026e-09	2.18899e-10	1.40117e-11	7.66232e-13	3.59355e-14	1.45092e-15	5.06238e-17	1.532e-18	4.03574e-20	9.28698e-22	1.87327e-23	3.3231e-25	5.20147e-27	7.20941e-29	8.91028e-31	1.02352e-32	1.78706e-34	
N151	0.111784	0.125476	0.141487	0.152126	0.148557	0.126875	0.0922728	0.0561386	0.0282513	0.0116813	0.00395459	0.00109484	0.000247986	4.60308e-05	7.01959e-06	8.82261e-07	9.17252e-08	7.91982e-09	5.70304e-10	3.43997e-11	1.74576e-12	7.48741e-14	2.72601e-15	8.4622e-17	2.24944e-18	5.1421e-20	1.01502e-21	1.73709e-23	2.58745e-25	3.36715e-27	3.84216e-29	3.85795e-31	3.42343e-33	2.7495e-35	3.23307e-37	
N152	0.10207	0.115523	0.132193	0.145128	0.145939	0.129918	0.100085	0.0657698	0.0365511	0.0170973	0.00671722	0.00221588	0.000614352	0.000143424	2.82666e-05	4.71726e-06	6.68874e-07	8.08749e-08	8.37035e-09	7.4442e-10	5.71134e-11	3.79491e-12	2.19227e-13	1.10528e-14	4.88155e-16	1.89556e-17	6.4945e-19	1.97005e-20	5.30853e-22	1.27476e-23	2.7365e-25	5.26846e-27	9.15148e-29	1.49698e-30	3.97327e-32	
N153	0.0415253	0.0594743	0.0936738	0.137284	0.171482	0.175548	0.144763	0.0954487	0.0502028	0.021082	0.00709032	0.00191878	0.000420231	7.4963e-05	1.09662e-05	1.32473e-06	1.33065e-07	1.11896e-08	7.92924e-10	4.76496e-11	2.44299e-12	1.07478e-13	4.07968e-15	1.34306e-16	3.85354e-18	9.68149e-20	2.13922e-21	4.17456e-23	7.22315e-25	1.11232e-26	1.5299e-28	1.8859e-30	2.09272e-32	2.15012e-34	3.40376e-36	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.0974719	0.113009	0.133765	0.15102	0.153674	0.135516	0.101004	0.0626639	0.0320741	0.0134794	0.00464191	0.00130978	0.000303215	5.7726e-05	9.06569e-06	1.17876e-06	1.27407e-07	1.14971e-08	8.70062e-10	5.54725e-11	2.99349e-12	1.37357e-13	5.38368e-15	1.81054e-16	5.24732e-18	1.31621e-19	2.8692e-21	5.45745e-23	9.09266e-25	1.33196e-26	1.72184e-28	1.97258e-30	2.02021e-32	1.93308e-34	2.7314e-36	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	0.0776783	0.0996633	0.131723	0.15947	0.166792	0.146533	0.106493	0.0634442	0.0308226	0.0121804	0.00391379	0.00102385	0.000218625	3.82416e-05	5.50307e-06	6.54614e-07	6.4699e-08	5.34125e-09	3.70302e-10	2.16755e-11	1.07693e-12	4.56533e-14	1.65965e-15	5.19933e-17	1.41032e-18	3.32738e-20	6.85794e-22	1.23995e-23	1.97457e-25	2.78006e-27	3.47329e-29	3.86456e-31	3.84869e-33	3.53478e-35	4.88912e-37	
N156	0.00224829	0.00714234	0.0259858	0.0750367	0.156823	0.229756	0.232394	0.161297	0.0769305	0.0254088	0.00588278	0.000969145	0.000115473	1.01177e-05	6.62649e-07	3.2952e-08	1.26267e-09	3.78011e-11	8.95561e-13	1.69911e-14	2.61005e-16	3.27929e-18	3.40158e-20	2.93841e-22	2.13086e-24	1.30686e-26	6.82547e-29	3.05524e-31	1.17912e-33	3.94538e-36	1.15052e-38	2.93831e-41	6.60558e-44	1.33115e-46	3.50165e-49	
N157	8.10462e-09	1.98187e-07	5.12434e-06	0.00010053	0.00139045	0.0127018	0.0712532	0.224252	0.353109	0.247122	0.076938	0.0120135	0.00105546	5.69995e-05	2.02215e-06	4.95784e-08	8.74085e-10	1.144e-11	1.14087e-13	8.86024e-16	5.45848e-18	2.71024e-20	1.09963e-22	3.69014e-25	1.03529e-27	2.45164e-30	4.94263e-33	8.54948e-36	1.27779e-38	1.66078e-41	1.88821e-44	1.88812e-47	1.66919e-50	1.31903e-53	1.23464e-56	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	0.00106176	0.00396784	0.0182538	0.0652547	0.158634	0.250797	0.253173	0.162172	0.066081	0.0172937	0.00295046	0.000334249	2.56565e-05	1.36233e-06	5.10747e-08	1.37883e-09	2.73062e-11	4.03656e-13	4.52659e-15	3.90868e-17	2.63498e-19	1.40455e-21	5.9897e-24	2.06574e-26	5.81954e-29	1.35161e-31	2.61022e-34	4.22477e-37	5.77328e-40	6.70663e-43	6.6652e-46	5.70071e-49	4.21956e-52	2.72167e-55	1.94976e-58	
N159	0.000295025	0.00139379	0.00838503	0.0385105	0.117789	0.228738	0.275645	0.204181	0.0931539	0.0264995	0.00479564	0.000565966	4.47387e-05	2.43305e-06	9.33957e-08	2.59176e-09	5.3148e-11	8.21641e-13	9.75082e-15	9.02971e-17	6.62226e-19	3.89812e-21	1.86421e-23	7.32343e-26	2.38714e-28	6.51581e-31	1.50186e-33	2.94586e-36	4.9521e-39	7.18131e-42	9.03814e-45	9.92771e-48	9.56762e-51	8.15999e-54	8.10542e-57	
N160	3.30223e-05	0.000291138	0.00295407	0.0207723	0.0890059	0.220182	0.305824	0.234883	0.0992627	0.0233616	0.0031601	0.000256938	1.31639e-05	4.44013e-07	1.02476e-08	1.67335e-10	1.98979e-12	1.76652e-14	1.19655e-16	6.30196e-19	2.62415e-21	8.76752e-24	2.38143e-26	5.32073e-29	9.88229e-32	1.54041e-34	2.03265e-37	2.2885e-40	2.21425e-43	1.85332e-46	1.35008e-49	8.60767e-53	4.82813e-56	2.39734e-59	1.32131e-62	
N161	4.30055e-09	1.75297e-07	7.55599e-06	0.000217429	0.00375328	0.0358435	0.172475	0.369652	0.305519	0.0990913	0.0126652	0.000751086	2.37168e-05	4.40658e-07	5.18437e-09	4.08356e-11	2.24954e-13	8.97664e-16	2.67082e-18	6.06996e-21	1.07561e-23	1.51259e-26	1.71417e-29	1.58672e-32	1.21405e-35	7.76015e-39	4.18337e-42	1.91834e-45	7.54116e-49	2.55934e-52	7.54739e-56	1.94541e-59	4.4069e-63	8.82228e-67	1.85088e-70	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.000947699	0.00472387	0.0267158	0.102274	0.232591	0.300937	0.218326	0.0892677	0.0210118	0.0029381	0.000252988	1.3912e-05	5.05875e-07	1.2561e-08	2.19274e-10	2.76252e-12	2.57127e-14	1.80547e-16	9.74409e-19	4.11016e-21	1.37546e-23	3.70139e-26	8.10753e-29	1.4615e-31	2.18993e-34	2.75258e-37	2.9264e-40	2.65167e-43	2.06221e-46	1.38539e-49	8.08772e-53	4.12555e-56	1.84829e-59	7.32083e-63	3.20353e-66	
N163	0.00252005	0.0129182	0.0621609	0.182451	0.301263	0.270802	0.129782	0.033079	0.00463115	0.000373863	1.83109e-05	5.70546e-07	1.17991e-08	1.68073e-10	1.70312e-12	1.26261e-14	7.01708e-17	2.98651e-19	9.91759e-22	2.61241e-24	5.53869e-27	9.57526e-30	1.36559e-32	1.62352e-35	1.62427e-38	1.37923e-41	1.00177e-44	6.26824e-48	3.40088e-51	1.60955e-54	6.68163e-58	2.44534e-61	7.9274e-65	2.28837e-68	7.12826e-72	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
