N77	3.42388e-05	9.35466e-05	0.000317502	0.00106284	0.00323346	0.0086752	0.0202734	0.0410249	0.0716493	0.107774	0.139425	0.154979	0.147931	0.121227	0.085296	0.0515483	0.0267764	0.0119662	0.00460627	0.00152955	0.00043886	0.000109005	2.34861e-05	4.39927e-06	7.18074e-07	1.02386e-07	1.27849e-08	1.40175e-09	1.35307e-10	1.15296e-11	8.69617e-13	5.82154e-14	3.46838e-15	1.8442e-16	8.78035e-18	3.76526e-19	1.48406e-20	5.98513e-22	4.80816e-23	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	2.42262e-11	7.10345e-10	2.24579e-08	5.80911e-07	1.16843e-05	0.00017556	0.00188979	0.0138781	0.0655082	0.185393	0.295582	0.26319	0.130864	0.0366451	0.00614834	0.000662242	4.85513e-05	2.5383e-06	9.81895e-08	2.89468e-09	6.66181e-11	1.22088e-12	1.81171e-14	2.20805e-16	2.2374e-18	1.90511e-20	1.37596e-22	8.49977e-25	4.52428e-27	2.08899e-29	8.41771e-32	2.97659e-34	9.28342e-37	2.56564e-39	6.31201e-42	1.39015e-44	2.77748e-47	5.33173e-50	1.43391e-52	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000201274	0.000465774	0.00131631	0.00371037	0.00955653	0.0217383	0.0430853	0.0739644	0.109642	0.140092	0.154111	0.145864	0.118751	0.0831635	0.0501196	0.0260124	0.0116384	0.0044949	0.00150085	0.00043404	0.000108934	2.37785e-05	4.52487e-06	7.52471e-07	1.09632e-07	1.40309e-08	1.58156e-09	1.57438e-10	1.38779e-11	1.08617e-12	7.56827e-14	4.70721e-15	2.62021e-16	1.30872e-17	5.88203e-19	2.38996e-20	8.93152e-22	3.41316e-23	2.64379e-24	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.00133321	0.00242022	0.00484711	0.0095965	0.0179217	0.0309702	0.0491011	0.0711081	0.0938241	0.112604	0.122784	0.121542	0.109159	0.0889165	0.0656749	0.0439821	0.0267069	0.0147063	0.00734526	0.00332868	0.00136919	0.000511421	0.000173557	5.35432e-05	1.5026e-05	3.83844e-06	8.93225e-07	1.89496e-07	3.66797e-08	6.4836e-09	1.04753e-09	1.54846e-10	2.09666e-11	2.60514e-12	2.98232e-13	3.18514e-14	3.32196e-15	4.02795e-16	1.02226e-16	
N81	0.00065662	0.00117581	0.0023788	0.00490114	0.00972132	0.0180568	0.0309888	0.0488078	0.0702988	0.0924083	0.110727	0.120847	0.12007	0.108569	0.089322	0.0668579	0.0455293	0.028211	0.0159081	0.00816604	0.00381728	0.00162569	0.00063108	0.000223435	7.21974e-05	2.13062e-05	5.74696e-06	1.418e-06	3.20334e-07	6.63149e-08	1.25928e-08	2.19577e-09	3.51995e-10	5.19723e-11	7.09806e-12	9.09123e-13	1.15019e-13	1.74543e-14	5.60984e-15	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.47112e-07	5.17992e-07	2.26902e-06	9.62681e-06	3.7538e-05	0.000132999	0.000426562	0.00123555	0.00322558	0.00757542	0.0159771	0.030212	0.0511459	0.077413	0.104633	0.126159	0.135569	0.129738	0.110499	0.0837202	0.0564077	0.0337915	0.0179982	0.00852432	0.00359112	0.00134626	0.000449381	0.000133661	3.54547e-05	8.39565e-06	1.77676e-06	3.36465e-07	5.70963e-08	8.69908e-09	1.19446e-09	1.49529e-10	1.78645e-11	2.45553e-12	7.10517e-13	
N83	4.28836e-14	4.80771e-13	7.08e-12	9.81186e-11	1.21965e-09	1.3375e-08	1.28167e-07	1.06555e-06	7.63718e-06	4.68977e-05	0.000245173	0.00108402	0.00402611	0.0124731	0.0320061	0.0675522	0.116499	0.163192	0.184768	0.168489	0.123519	0.0728007	0.0345639	0.013267	0.00413784	0.001055	0.00022137	3.84979e-05	5.58875e-06	6.82063e-07	7.04619e-08	6.20263e-09	4.68214e-10	3.04965e-11	1.72541e-12	8.56366e-14	3.82645e-15	1.72108e-16	1.49355e-17	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	9.76052e-14	7.52918e-13	7.80077e-12	7.82306e-11	7.21015e-10	6.0148e-09	4.50716e-08	3.0191e-07	1.80114e-06	9.53972e-06	4.47259e-05	0.000185082	0.000674072	0.00215449	0.00602614	0.0147084	0.0312409	0.0575895	0.0918995	0.126647	0.150398	0.153611	0.134726	0.101342	0.0653254	0.0360716	0.0170637	0.00691894	0.00240712	0.000719558	0.000185158	4.11046e-05	7.89316e-06	1.31541e-06	1.91249e-07	2.45674e-08	2.91443e-09	3.81419e-10	1.01727e-10	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N85	0.041335	0.0598679	0.0857795	0.114758	0.138198	0.146872	0.136384	0.110125	0.0771576	0.0468752	0.0246968	0.0112921	0.00448545	0.00154997	0.000466667	0.000122634	2.81803e-05	5.67363e-06	1.00286e-06	1.5595e-07	2.13801e-08	2.58959e-09	2.77695e-10	2.642e-11	2.23476e-12	1.68405e-13	1.13288e-14	6.81683e-16	3.67624e-17	1.78026e-18	7.75611e-20	3.04581e-21	1.08014e-22	3.46599e-24	1.00875e-25	2.67535e-27	6.58511e-29	1.668e-30	8.13751e-32	
N86	0.0191925	0.0286121	0.0434165	0.0635879	0.086998	0.109163	0.124346	0.127841	0.118246	0.0982244	0.0732181	0.0489658	0.0293853	0.0158323	0.00766372	0.00333568	0.00130676	0.000461244	0.000146849	4.22205e-05	1.0975e-05	2.58251e-06	5.50776e-07	1.06597e-07	1.87453e-08	2.9989e-09	4.37019e-10	5.80837e-11	7.04989e-12	7.82472e-13	7.95361e-14	7.41795e-15	6.36551e-16	5.05081e-17	3.74365e-18	2.6521e-19	1.89452e-20	1.55093e-21	2.18838e-22	
N87	0.0116262	0.0169875	0.0253426	0.0372263	0.0525153	0.0700422	0.0874769	0.101698	0.109652	0.109395	0.10084	0.0858115	0.0673783	0.0488041	0.0326087	0.0200998	0.0114319	0.00600114	0.00290866	0.00130219	0.00053874	0.000206076	7.29218e-05	2.38847e-05	7.24572e-06	2.03715e-06	5.31171e-07	1.28537e-07	2.88892e-08	6.03587e-09	1.17361e-09	2.12714e-10	3.60417e-11	5.74228e-12	8.7142e-13	1.29707e-13	2.02268e-14	3.83034e-15	1.30871e-15	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	7.54466e-09	3.44198e-08	1.94135e-07	1.03191e-06	4.95876e-06	2.14159e-05	8.30302e-05	0.000288747	0.000899741	0.00250884	0.00625096	0.0138952	0.0275125	0.0484457	0.0757477	0.105013	0.128915	0.139971	0.13428	0.113733	0.084998	0.0560324	0.032579	0.0167097	0.00756325	0.00302293	0.00106783	0.000333725	9.23924e-05	2.26918e-05	4.95227e-06	9.62224e-07	1.66862e-07	2.59246e-08	3.6362e-09	4.69239e-10	5.87978e-11	8.44882e-12	2.35025e-12	
N89	2.4748e-12	1.84816e-11	1.91708e-10	1.91445e-09	1.72036e-08	1.3677e-07	9.55587e-07	5.84378e-06	3.11745e-05	0.00014461	0.000581443	0.00202	0.00604459	0.0155318	0.0341692	0.0641802	0.102663	0.139541	0.160854	0.15702	0.129663	0.0905232	0.0534262	0.0266672	0.0112672	0.00403507	0.001227	0.000317483	7.00699e-05	1.32266e-05	2.14157e-06	2.98345e-07	3.5877e-08	3.73723e-09	3.38713e-10	2.6939e-11	1.93702e-12	1.45333e-13	2.23247e-14	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	6.60188e-18	1.38106e-16	3.95839e-15	1.03863e-13	2.37675e-12	4.68828e-11	7.91763e-10	1.13762e-08	1.3816e-07	1.40849e-06	1.19656e-05	8.40544e-05	0.000484308	0.00226973	0.00857856	0.0259282	0.0621642	0.117367	0.173432	0.199671	0.178615	0.124043	0.0669445	0.0281538	0.00926618	0.00240026	0.00049265	8.07263e-05	1.06457e-05	1.13918e-06	9.9736e-08	7.20205e-09	4.32308e-10	2.17323e-11	9.21563e-13	3.32198e-14	1.03334e-15	3.0189e-17	1.65006e-18	
N91	5.67671e-36	3.03349e-33	1.79439e-30	9.17363e-28	3.94604e-25	1.41138e-22	4.14991e-20	9.9035e-18	1.89019e-15	2.83617e-13	3.27827e-11	2.84834e-09	1.80487e-07	8.02761e-06	0.00023837	0.00441312	0.0461642	0.234459	0.449801	0.220354	0.0407264	0.00364569	0.00018374	5.74726e-06	1.19359e-07	1.72902e-09	1.81403e-11	1.42001e-13	8.49638e-16	3.96452e-18	1.46743e-20	4.37227e-23	1.06219e-25	2.12797e-28	3.55139e-31	4.98473e-34	5.95667e-37	6.32241e-40	8.60527e-43	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.109918	0.132998	0.145074	0.144208	0.131251	0.109583	0.0839811	0.0590818	0.0381533	0.022614	0.0123019	0.00614221	0.00281499	0.00118441	0.000457632	0.000162428	5.29808e-05	1.5889e-05	4.38368e-06	1.1133e-06	2.60439e-07	5.61618e-08	1.11725e-08	2.05204e-09	3.48268e-10	5.46658e-11	7.94291e-12	1.06931e-12	1.33504e-13	1.54725e-14	1.66617e-15	1.66882e-16	1.55643e-17	1.35386e-18	1.10206e-19	8.47907e-21	6.39732e-22	5.5166e-23	1.0164e-23	
N93	0.12206	0.151557	0.169198	0.1671	0.144122	0.107737	0.0695338	0.0386768	0.0185297	0.00764701	0.00272001	0.000834658	0.000221226	5.0721e-05	1.00761e-05	1.73763e-06	2.60651e-07	3.4082e-08	3.89345e-09	3.89492e-10	3.42024e-11	2.6428e-12	1.80132e-13	1.08569e-14	5.80073e-16	2.75412e-17	1.16483e-18	4.39902e-20	1.48693e-21	4.50886e-23	1.22933e-24	3.02036e-26	6.70174e-28	1.34596e-29	2.45351e-31	4.08072e-33	6.30221e-35	9.79077e-37	2.66715e-38	
N94	0.101074	0.136274	0.167918	0.178881	0.160429	0.11977	0.074069	0.0378703	0.0160051	0.00559788	0.00162397	0.000392008	7.90387e-05	1.3369e-05	1.90593e-06	2.3013e-07	2.36511e-08	2.07917e-09	1.57112e-10	1.02537e-11	5.80645e-13	2.86574e-14	1.23801e-15	4.70062e-17	1.57485e-18	4.67315e-20	1.2326e-21	2.8998e-23	6.10466e-25	1.15361e-26	1.96268e-28	3.01488e-30	4.19273e-32	5.29243e-34	6.07885e-36	6.36884e-38	6.10963e-40	5.54697e-42	8.69476e-44	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.101333	0.132881	0.159152	0.167779	0.153031	0.120035	0.0808335	0.0467232	0.0231865	0.00988323	0.00362082	0.00114114	0.000309725	7.2494e-05	1.46554e-05	2.56353e-06	3.88754e-07	5.12188e-08	5.87602e-09	5.88385e-10	5.15499e-11	3.96161e-12	2.67733e-13	1.59527e-14	8.40214e-16	3.92183e-17	1.62645e-18	6.00816e-20	1.98188e-21	5.85208e-23	1.55055e-24	3.69506e-26	7.93813e-28	1.54082e-29	2.70834e-31	4.32329e-33	6.32193e-35	9.03564e-37	2.35306e-38	
POCUBA_Limnobaris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	4.83539e-17	3.45892e-13	1.53659e-09	3.71144e-06	0.00388248	0.99339	0.00272239	1.83126e-06	5.37488e-10	8.68468e-14	8.74342e-18	5.91396e-22	2.82383e-26	9.847e-31	2.56799e-35	5.09214e-40	7.76345e-45	9.16156e-50	8.39235e-55	5.96281e-60	3.27111e-65	1.37348e-70	4.35347e-76	1.02062e-81	1.71794e-87	1.98708e-93	1.47631e-99	6.29803e-106	1.24599e-112	6.62331e-120	1.00905e-32	7.72309e-33	5.8321e-33	4.35129e-33	3.22018e-33	2.39039e-33	1.83438e-33	1.56007e-33	1.63759e-33	
POCUMO_Hylobius_piceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0153038	0.0245721	0.0406658	0.0638562	0.0916017	0.118032	0.135458	0.137777	0.123811	0.0980973	0.0684399	0.042014	0.0226873	0.0107773	0.00450551	0.00165869	0.000538223	0.0001541	3.89793e-05	8.72304e-06	1.72969e-06	3.04404e-07	4.76279e-08	6.63715e-09	8.25303e-10	9.17438e-11	9.13487e-12	8.1626e-13	6.55833e-14	4.74718e-15	3.10164e-16	1.83272e-17	9.81304e-19	4.77168e-20	2.11394e-21	8.59521e-23	3.28767e-24	1.31759e-25	1.03366e-26	
N98	0.00187618	0.00407383	0.0097469	0.0217881	0.0431939	0.0745682	0.111203	0.142615	0.156827	0.147559	0.118611	0.0813606	0.0475912	0.0237307	0.0100869	0.00365596	0.0011306	0.00029858	6.74155e-05	1.3032e-05	2.16033e-06	3.07658e-07	3.7716e-08	3.98859e-09	3.64704e-10	2.89016e-11	1.98993e-12	1.19341e-13	6.25032e-15	2.86624e-16	1.15389e-17	4.08891e-19	1.27874e-20	3.53853e-22	8.6868e-24	1.89718e-25	3.70856e-27	6.85493e-29	2.36272e-30	
N99	0.000127293	0.00041305	0.00139973	0.0042311	0.0111583	0.0254688	0.0500652	0.0844703	0.122024	0.150643	0.158707	0.142527	0.109014	0.0709728	0.0393157	0.018529	0.00743022	0.00253611	0.00073723	0.000182668	3.86183e-05	6.97493e-06	1.07778e-06	1.42719e-07	1.6225e-08	1.58672e-09	1.33772e-10	9.7447e-12	6.14831e-13	3.3684e-14	1.60663e-15	6.68987e-17	2.43885e-18	7.80923e-20	2.20572e-21	5.54179e-23	1.26936e-24	2.91173e-26	1.19009e-27	
N100	1.66171e-05	5.77981e-05	0.000234959	0.000882052	0.00290373	0.0082573	0.0201549	0.0420752	0.0749445	0.113704	0.146753	0.16098	0.149983	0.118636	0.0796525	0.0453932	0.0219619	0.009024	0.00315079	0.000935515	0.000236423	5.09101e-05	9.3527e-06	1.46791e-06	1.97139e-07	2.26936e-08	2.24342e-09	1.90845e-10	1.40014e-11	8.88016e-13	4.88161e-14	2.33257e-15	9.71863e-17	3.54357e-18	1.13587e-19	3.22716e-21	8.33998e-23	2.20617e-24	1.06991e-25	
N101	3.94775e-07	1.47683e-06	7.161e-06	3.38951e-05	0.000145067	0.000548132	0.00181138	0.00521145	0.0130189	0.0281893	0.0528378	0.085657	0.120024	0.145312	0.151983	0.137334	0.107242	0.0724028	0.0422893	0.0213869	0.00937432	0.00356547	0.00117831	0.000338865	8.49481e-05	1.85981e-05	3.56373e-06	5.99148e-07	8.86364e-08	1.15788e-08	1.34149e-09	1.38623e-10	1.28703e-11	1.08381e-12	8.37608e-14	6.02455e-15	4.11127e-16	2.82134e-17	2.90796e-18	
N102	1.90656e-10	1.17179e-09	9.63676e-09	7.66201e-08	5.48353e-07	3.4586e-06	1.9064e-05	9.14162e-05	0.000380118	0.00136687	0.00424029	0.0113226	0.0259707	0.0510711	0.0859562	0.123632	0.151765	0.158836	0.141619	0.107518	0.0694928	0.0382436	0.0179279	0.00716452	0.00244341	0.000712126	0.000177657	3.80105e-05	6.98943e-06	1.10716e-06	1.51459e-07	1.79418e-08	1.84589e-09	1.65525e-10	1.30074e-11	9.06093e-13	5.78371e-14	3.83237e-15	4.88401e-16	
N103	1.46541e-14	1.83477e-13	3.19881e-12	5.16518e-11	7.26078e-10	8.76239e-09	9.02667e-08	7.90663e-07	5.86831e-06	3.67851e-05	0.000194133	0.000859955	0.00318813	0.00986461	0.0254089	0.0543523	0.0963485	0.141269	0.171056	0.170832	0.140585	0.0952826	0.0531768	0.0244437	0.00926018	0.00289417	0.000747289	0.000159688	2.83e-05	4.16933e-06	5.12003e-07	5.25624e-08	4.52548e-09	3.27948e-10	2.00944e-11	1.04935e-12	4.78608e-14	2.1664e-15	2.05498e-16	
N104	1.40627e-14	1.59372e-13	2.58564e-12	3.93185e-11	5.24849e-10	6.07048e-09	6.05242e-08	5.18176e-07	3.79581e-06	2.37077e-05	0.000125822	0.000565555	0.00214624	0.00685618	0.0183862	0.0412882	0.0774693	0.121225	0.157962	0.171209	0.154243	0.115469	0.0718404	0.0371682	0.0160071	0.00574655	0.00172281	0.000432257	9.09904e-05	1.61138e-05	2.40802e-06	3.04652e-07	3.275e-08	3.00487e-09	2.36992e-10	1.63302e-11	1.03125e-12	6.92092e-14	8.07248e-15	
N105	3.70938e-97	3.27337e-92	2.80263e-87	2.14912e-82	1.43073e-77	8.16785e-73	3.97467e-68	1.64155e-63	5.72939e-59	1.68182e-54	4.12892e-50	8.42181e-46	1.41606e-41	1.9445e-37	2.15631e-33	1.90496e-29	1.31848e-25	7.00199e-22	2.77831e-18	7.95475e-15	1.56749e-11	1.98679e-08	1.45978e-05	0.00518914	0.597271	0.396011	0.00151286	1.87261e-06	1.12265e-09	3.90746e-13	8.76518e-17	1.35641e-20	1.51892e-24	1.27532e-28	8.25788e-33	4.23283e-37	1.78115e-41	6.6841e-46	2.74686e-50	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	3.42993e-16	4.3491e-15	8.01876e-14	1.38546e-12	2.11757e-11	2.83467e-10	3.3083e-09	3.35283e-08	2.93892e-07	2.21909e-06	1.43747e-05	7.9557e-05	0.000374658	0.00149525	0.00503739	0.0142712	0.0338783	0.0671659	0.11088	0.152029	0.172772	0.162494	0.126366	0.0812338	0.0431861	0.0190074	0.00693783	0.00210503	0.000532441	0.000112645	2.00075e-05	2.99542e-06	3.79629e-07	4.09131e-08	3.76906e-09	2.99358e-10	2.10701e-11	1.50853e-12	2.18616e-13	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.77402e-21	9.84944e-20	3.23466e-18	9.93959e-17	2.74978e-15	6.74375e-14	1.45311e-12	2.73267e-11	4.45788e-10	6.26975e-09	7.55309e-08	7.73952e-07	6.69473e-06	4.84876e-05	0.000291464	0.0014405	0.00579586	0.018792	0.0486037	0.0993201	0.159	0.198069	0.191096	0.142417	0.0819295	0.0364225	0.0125508	0.00336945	0.000709801	0.000118372	1.57845e-05	1.70076e-06	1.49652e-07	1.08661e-08	6.58004e-10	3.36753e-11	1.49854e-12	6.49261e-14	5.23046e-15	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N108	6.37275e-06	1.75118e-05	6.01279e-05	0.000207155	0.000664175	0.00192759	0.0050067	0.0115777	0.0237696	0.0432536	0.0696822	0.0992995	0.125089	0.139232	0.136892	0.11887	0.0911653	0.0617623	0.0369734	0.0195671	0.00915985	0.0037957	0.00139349	0.000453674	0.000131122	3.36826e-05	7.6999e-06	1.56854e-06	2.85138e-07	4.63241e-08	6.73634e-09	8.78235e-10	1.02834e-10	1.08386e-11	1.03249e-12	8.99094e-14	7.45797e-15	6.91387e-16	1.29758e-16	
N109	4.86667e-10	2.36572e-09	1.53199e-08	9.73158e-08	5.69726e-07	3.02038e-06	1.43837e-05	6.12268e-05	0.000232125	0.000781571	0.00233134	0.00614698	0.0142965	0.0292728	0.0526702	0.0831371	0.114941	0.138994	0.146836	0.135377	0.108841	0.0762677	0.0465666	0.024774	0.0114875	0.00464531	0.00163957	0.000505651	0.00013645	3.22689e-05	6.6999e-06	1.22377e-06	1.97092e-07	2.8069e-08	3.55194e-09	4.04332e-10	4.32407e-11	5.1586e-12	1.26067e-12	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.000624942	0.00162209	0.00463612	0.0122147	0.0282932	0.056432	0.0957326	0.137026	0.164592	0.165293	0.138429	0.0965099	0.0559534	0.0269634	0.0107998	0.00359707	0.000997141	0.000230354	4.44203e-05	7.1643e-06	9.68642e-07	1.10067e-07	1.05405e-08	8.53237e-10	5.85648e-11	3.41961e-12	1.70427e-13	7.27444e-15	2.66841e-16	8.44099e-18	2.31054e-19	5.49152e-21	1.13709e-22	2.05805e-24	3.26666e-26	4.56314e-28	5.64879e-30	6.52356e-32	1.29716e-33	
N111	0.0002236	0.00066296	0.00215563	0.0064168	0.016753	0.0375903	0.0715622	0.114598	0.153467	0.171179	0.158593	0.121819	0.0774895	0.0407959	0.0177745	0.0064112	0.0019159	0.000474888	9.7777e-05	1.67531e-05	2.39375e-06	2.85901e-07	2.86177e-08	2.40745e-09	1.70717e-10	1.02364e-11	5.20685e-13	2.25426e-14	8.33483e-16	2.64082e-17	7.19482e-19	1.69134e-20	3.44253e-22	6.08901e-24	9.40127e-26	1.2773e-27	1.56174e-29	1.86052e-31	3.49598e-33	
N112	2.56061e-05	8.50539e-05	0.000346469	0.00132414	0.00442491	0.0126344	0.0304781	0.0616795	0.10421	0.146494	0.170948	0.165339	0.132423	0.0877972	0.048191	0.0219098	0.00825794	0.00258334	0.000671754	0.00014545	2.62759e-05	3.96913e-06	5.02533e-07	5.34658e-08	4.79293e-09	3.6305e-10	2.33045e-11	1.27152e-12	5.91489e-14	2.3532e-15	8.03191e-17	2.35935e-18	5.98339e-20	1.31417e-21	2.50794e-23	4.17556e-25	6.13153e-27	8.51093e-29	2.03805e-30	
N113	6.69883e-07	2.38382e-06	1.11291e-05	5.11821e-05	0.000213228	0.000783682	0.00251521	0.00701416	0.0169439	0.0353791	0.063748	0.0990002	0.132393	0.152368	0.150865	0.128508	0.0941919	0.0594336	0.0323057	0.0151405	0.00612478	0.00214132	0.000647953	0.000169972	3.8721e-05	7.67494e-06	1.32629e-06	2.00244e-07	2.64727e-08	3.07149e-09	3.135e-10	2.82179e-11	2.24563e-12	1.58495e-13	9.9692e-15	5.65318e-16	3.0011e-17	1.71179e-18	1.82799e-19	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
