N114	0.167265	0.219456	0.245866	0.201503	0.112323	0.0415359	0.0101778	0.0016708	0.000186947	1.45479e-05	8.04207e-07	3.22504e-08	9.5726e-10	2.14307e-11	3.68241e-13	4.93482e-15	5.23379e-17	4.4521e-19	3.07472e-21	1.74325e-23	8.19649e-26	3.2258e-28	1.07197e-30	3.06092e-33	1.14054e-35	
N115	0.0762311	0.171863	0.283084	0.272441	0.146298	0.042723	0.00672345	0.000602515	3.28664e-05	1.15704e-06	2.75804e-08	4.62936e-10	5.65123e-12	5.15471e-14	3.59471e-16	1.95466e-18	8.43039e-21	2.92745e-23	8.29342e-26	1.93947e-28	3.78355e-31	6.21574e-34	8.67388e-37	1.04129e-39	1.49941e-42	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.270617	0.299225	0.246482	0.131182	0.0427617	0.00856018	0.00107979	8.86723e-05	4.89904e-06	1.87801e-07	5.13727e-09	1.02839e-10	1.54081e-12	1.76294e-14	1.56822e-16	1.10211e-18	6.20776e-21	2.83888e-23	1.06641e-25	3.32533e-28	8.69036e-31	1.92004e-33	3.61517e-36	5.87122e-39	1.17276e-41	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0084282	0.028571	0.0946829	0.214014	0.293005	0.230466	0.101806	0.0251897	0.00353471	0.000287919	1.40295e-05	4.2282e-07	8.15334e-09	1.03936e-10	9.02956e-13	5.49697e-15	2.40468e-17	7.73173e-20	1.86456e-22	3.43425e-25	4.91028e-28	5.53026e-31	4.97209e-34	3.63837e-37	3.03475e-40	
N118	0.0073854	0.0233082	0.0738463	0.170039	0.257772	0.247602	0.148699	0.055865	0.0132528	0.00201554	0.000200287	1.32864e-05	6.01883e-07	1.90507e-08	4.30843e-10	7.1117e-12	8.74013e-14	8.14593e-16	5.85555e-18	3.2968e-20	1.47439e-22	5.30503e-25	1.55391e-27	3.76968e-30	1.12102e-32	
N119	0.000823723	0.00329856	0.0150204	0.0532539	0.132943	0.224973	0.253254	0.187897	0.0916625	0.0295166	0.00633718	0.000921215	9.24303e-05	6.53874e-06	3.33316e-07	1.25058e-08	3.5234e-10	7.5938e-12	1.27345e-13	1.68751e-15	1.79203e-17	1.54465e-19	1.09472e-21	6.614e-24	5.65904e-26	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0424553	0.0948183	0.202872	0.287152	0.234415	0.106607	0.0272661	0.00403603	0.000358389	1.98147e-05	7.07021e-07	1.68343e-08	2.75755e-10	3.19448e-12	2.68286e-14	1.67022e-16	7.86282e-19	2.8495e-21	8.07803e-24	1.8174e-26	3.28734e-29	4.83717e-32	5.853e-35	5.9214e-38	7.06331e-41	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.0460509	0.102937	0.215657	0.292392	0.224197	0.0939278	0.0217357	0.0028678	0.000224485	1.08629e-05	3.37992e-07	7.01126e-09	1.00185e-10	1.01532e-12	7.48963e-15	4.115e-17	1.71872e-19	5.55728e-22	1.41377e-24	2.87109e-27	4.71539e-30	6.33682e-33	7.04263e-36	6.56767e-39	7.09724e-42	
POCHCH_Chrysolina_marginata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0315104	0.0607191	0.121482	0.196964	0.232513	0.191527	0.10862	0.0424918	0.011589	0.00223815	0.000311619	3.18664e-05	2.43772e-06	1.41962e-07	6.3976e-09	2.2652e-10	6.38998e-12	1.45463e-13	2.70361e-15	4.1469e-17	5.30086e-19	5.69843e-21	5.2032e-23	4.18934e-25	5.09457e-27	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00143625	0.00600386	0.0264203	0.0866729	0.189211	0.263563	0.232653	0.13152	0.0484554	0.0118585	0.00196333	0.000223673	1.78162e-05	1.00753e-06	4.10689e-08	1.225e-09	2.71435e-11	4.5348e-13	5.79571e-15	5.74604e-17	4.47845e-19	2.78001e-21	1.3978e-23	6.04906e-26	3.67201e-28	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.33458e-07	2.60144e-06	3.18522e-05	0.000309441	0.00223839	0.0116997	0.0433412	0.112226	0.20095	0.246695	0.206281	0.117023	0.0450166	0.0117838	0.00211488	0.000263145	2.30145e-05	1.43709e-06	6.51411e-08	2.18009e-09	5.4783e-11	1.05102e-12	1.56986e-14	1.93171e-16	3.40554e-18	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.094e-10	2.62417e-09	7.62245e-08	1.73757e-06	2.90773e-05	0.000346902	0.00288276	0.0163283	0.0617564	0.153133	0.245576	0.25321	0.16839	0.0729424	0.020851	0.00398672	0.000516414	4.58725e-05	2.8293e-06	1.22868e-07	3.81915e-09	8.66792e-11	1.47934e-12	2.04953e-14	3.79019e-16	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N126	9.99906e-14	7.46819e-12	6.17229e-10	3.75782e-08	1.60443e-06	4.62378e-05	0.000859553	0.00974545	0.0628426	0.211863	0.343111	0.258665	0.0935082	0.0174306	0.00181027	0.000112036	4.36728e-06	1.12219e-07	1.97396e-09	2.45412e-11	2.2163e-13	1.48891e-15	7.60245e-18	3.05114e-20	1.51115e-22	
N127	1.93892e-18	7.94786e-16	3.08073e-13	8.36967e-11	1.51766e-08	1.73715e-06	0.000116605	0.00414171	0.0666768	0.374314	0.43915	0.106525	0.008755	0.00031366	5.70145e-06	5.83497e-08	3.63128e-10	1.4586e-12	3.96567e-15	7.58641e-18	1.05452e-20	1.09426e-23	8.67467e-27	5.37637e-30	3.44814e-33	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N128	0.119802	0.16864	0.212948	0.211359	0.156614	0.0849886	0.0335802	0.00967029	0.00203984	0.000317527	3.68003e-05	3.20656e-06	2.12209e-07	1.07773e-08	4.24381e-10	1.30891e-11	3.19355e-13	6.22321e-15	9.77569e-17	1.24893e-18	1.3091e-20	1.1366e-22	8.30962e-25	5.4248e-27	4.93763e-29	
N129	0.14516	0.187393	0.217226	0.201487	0.140713	0.0721243	0.0269059	0.00730423	0.00144917	0.000211591	2.29343e-05	1.86356e-06	1.14718e-07	5.40805e-09	1.97375e-10	5.63692e-12	1.273e-13	2.29624e-15	3.34039e-17	3.95501e-19	3.84468e-21	3.09518e-23	2.08762e-25	1.23172e-27	1.02326e-29	
POCHCH_Platyphora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	0.12418	0.167838	0.206891	0.206099	0.156442	0.0881408	0.03646	0.0110412	0.0024526	0.000401691	4.88694e-05	4.45614e-06	3.07605e-07	1.62451e-08	6.63488e-10	2.11837e-11	5.34336e-13	1.07574e-14	1.74555e-16	2.30433e-18	2.49684e-20	2.23979e-22	1.68122e-24	1.09846e-26	1.02605e-28	
POCHCH_Leptinotarsa_haldemani	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.0718142	0.113038	0.168852	0.205866	0.193494	0.136818	0.0719529	0.0280237	0.0080875	0.00173647	0.000279224	3.39114e-05	3.14096e-06	2.24207e-07	1.24681e-08	5.4604e-10	1.90346e-11	5.33621e-13	1.21498e-14	2.26783e-16	3.50107e-18	4.50866e-20	4.8961e-22	4.69799e-24	6.89418e-26	
POCHCH_Desmogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	3.64691e-05	0.000333454	0.00288394	0.0172922	0.0683761	0.172753	0.271233	0.258651	0.147364	0.0497595	0.00999871	0.00121974	9.33721e-05	4.66077e-06	1.57533e-07	3.73143e-09	6.38428e-11	8.1005e-13	7.79825e-15	5.81033e-17	3.40936e-19	1.5998e-21	6.08845e-24	1.92819e-26	7.80055e-29	
N133	4.98731e-06	8.09363e-05	0.00135999	0.0141651	0.0804556	0.230124	0.330906	0.239738	0.0863316	0.015321	0.00143364	7.64304e-05	2.48223e-06	5.18968e-08	7.31057e-10	7.20745e-12	5.13509e-14	2.71704e-16	1.09295e-18	3.41092e-21	8.40599e-24	1.6615e-26	2.67051e-29	3.54752e-32	5.44145e-35	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.56022e-08	3.80156e-07	9.93107e-06	0.00018521	0.00228168	0.0177316	0.0831637	0.224008	0.326959	0.242422	0.0866934	0.0150984	0.00137418	7.0911e-05	2.22941e-06	4.53109e-08	6.24686e-10	6.07653e-12	4.30832e-14	2.28794e-16	9.31284e-19	2.96352e-21	7.50038e-24	1.54082e-26	3.7372e-29	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	4.89925e-09	1.09283e-07	2.32527e-06	3.67647e-05	0.000420936	0.00341423	0.0191248	0.0718848	0.175749	0.270738	0.255189	0.144028	0.0483371	0.00975694	0.00121576	9.67074e-05	5.08913e-06	1.83413e-07	4.67399e-09	8.66677e-11	1.19935e-12	1.26682e-14	1.04421e-16	7.0831e-19	6.64089e-21	
N136	2.6815e-18	3.48222e-16	4.91208e-14	5.45732e-12	4.5364e-10	2.74107e-08	1.17003e-06	3.41432e-05	0.000654772	0.00785393	0.0552231	0.208139	0.370641	0.267668	0.0795163	0.00968174	0.000568488	1.84232e-05	3.62882e-07	4.65914e-09	4.10987e-11	2.5948e-13	1.21199e-15	4.34988e-18	1.85953e-20	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N137	6.07258e-11	2.49476e-09	1.10464e-07	3.53435e-06	7.60759e-05	0.00106254	0.00932584	0.0498791	0.157828	0.286549	0.288635	0.155768	0.0438822	0.00645369	0.000512049	2.30898e-05	6.25368e-07	1.07036e-08	1.21026e-10	9.39161e-13	5.16779e-15	2.07384e-17	6.21997e-20	1.4351e-22	3.76883e-25	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	8.59634e-16	1.39052e-13	2.25056e-11	2.51304e-09	1.83488e-07	8.4108e-06	0.000232031	0.00368242	0.0320168	0.144469	0.318641	0.323658	0.145599	0.0289331	0.00263859	0.00011823	2.81288e-06	3.82176e-08	3.15851e-10	1.67461e-12	5.95524e-15	1.47463e-17	2.62442e-20	3.46446e-23	4.74209e-26	
N139	1.46911e-22	6.62325e-20	2.97585e-17	9.98188e-15	2.41119e-12	4.05536e-10	4.56412e-08	3.27715e-06	0.000141653	0.00342869	0.0423003	0.23287	0.462281	0.228915	0.0286805	0.00134894	3.00504e-05	3.66061e-07	2.68665e-09	1.27403e-11	4.11553e-14	9.43955e-17	1.58958e-19	2.02796e-22	2.7328e-25	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N140	2.9985e-18	8.08951e-16	2.12043e-13	3.92342e-11	4.91788e-09	4.00049e-07	2.00751e-05	0.00058523	0.00922873	0.0723433	0.255846	0.373167	0.223943	0.0577853	0.00670401	0.000367159	1.02998e-05	1.61113e-07	1.51296e-09	9.06452e-12	3.6412e-14	1.02146e-16	2.07021e-19	3.13949e-22	5.08486e-25	
N141	8.52679e-22	6.36992e-19	4.37301e-16	2.13314e-13	7.09196e-11	1.5308e-08	2.01616e-06	0.000149254	0.00554029	0.0869284	0.432863	0.393248	0.0762673	0.00486996	0.000130569	1.71511e-06	1.23203e-08	5.25996e-11	1.42445e-13	2.57741e-16	3.25005e-19	2.95692e-22	1.99803e-25	1.02964e-28	5.26429e-32	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	3.85102e-38	5.63211e-33	5.62854e-28	3.45575e-23	1.25157e-18	2.51146e-14	2.52703e-10	1.07417e-06	0.00135553	0.104826	0.836226	0.0574567	0.000134071	6.99035e-08	1.27332e-11	1.01671e-15	4.07212e-20	8.92e-25	1.13141e-29	8.6709e-35	4.38524e-38	1.16744e-39	1.2753e-39	4.10765e-39	6.60195e-40	
N143	1.90203e-37	2.07375e-32	1.99847e-27	1.23616e-22	4.65189e-18	9.85825e-14	1.04606e-09	4.56584e-06	0.00547399	0.186728	0.791171	0.016608	1.50221e-05	3.37742e-09	2.94729e-13	1.24714e-17	2.92306e-22	4.13791e-27	3.75423e-32	2.2769e-37	9.51472e-43	2.82725e-48	4.77524e-52	2.47658e-54	1.25438e-57	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	4.02694e-40	6.19771e-35	6.76293e-30	4.85191e-25	2.1887e-20	5.81787e-16	8.2566e-12	5.31259e-08	0.000113303	0.0335262	0.858605	0.107567	0.000187786	7.04852e-08	9.51032e-12	5.90848e-16	1.95279e-20	3.76711e-25	4.51702e-30	3.51685e-35	1.83968e-40	1.55014e-44	2.78716e-47	1.42173e-50	3.76737e-54	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.57955e-35	9.72509e-35	3.86861e-34	1.38966e-33	4.4252e-33	1.23481e-32	2.98212e-32	6.15001e-32	5.60714e-25	1.04273e-19	5.62817e-15	1.07047e-10	7.26349e-07	0.00185291	0.997824	0.000321911	2.25344e-08	6.25367e-13	6.66815e-18	2.73632e-23	3.57845e-29	2.64455e-35	5.90685e-36	1.22291e-36	2.75823e-37	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N146	0.197152	0.2445	0.250477	0.183802	0.0896308	0.0280811	0.00558912	0.000708121	5.76935e-05	3.06939e-06	1.08605e-07	2.60705e-09	4.33307e-11	5.08779e-13	4.30315e-15	2.67045e-17	1.23724e-19	4.3493e-22	1.1776e-24	2.49008e-27	4.16522e-30	5.57704e-33	6.04341e-36	5.37486e-39	5.32455e-42	
N147	0.167261	0.219289	0.246405	0.202523	0.112434	0.0408306	0.00961982	0.00147689	0.000149467	1.01292e-05	4.67962e-07	1.50192e-08	3.41285e-10	5.59323e-12	6.72955e-14	6.04464e-16	4.11757e-18	2.15854e-20	8.82727e-23	2.85171e-25	7.36306e-28	1.53625e-30	2.62302e-33	3.80519e-36	6.88212e-39	
N148	0.00243113	0.00780461	0.027453	0.076413	0.155306	0.224538	0.228091	0.161845	0.0801525	0.0278059	0.00680703	0.00118795	0.000149591	1.3772e-05	9.39693e-07	4.81722e-08	1.88032e-09	5.66099e-11	1.33087e-12	2.47206e-14	3.669e-16	4.40239e-18	4.34892e-20	3.78419e-22	4.77648e-24	
N149	0.00191165	0.0062651	0.0235861	0.0711739	0.154576	0.232587	0.238291	0.16481	0.0767352	0.0240983	0.00513526	0.000749451	7.57864e-05	5.3809e-06	2.72061e-07	9.93828e-09	2.66111e-10	5.29738e-12	7.94769e-14	9.10514e-16	8.06505e-18	5.58931e-20	3.06684e-22	1.36563e-24	7.88266e-27	
N150	0.00580386	0.013747	0.0372055	0.0869681	0.157795	0.213319	0.211295	0.152391	0.0800007	0.0306838	0.00865639	0.00181246	0.000284608	3.39002e-05	3.09913e-06	2.20034e-07	1.2274e-08	5.44001e-10	1.93636e-11	5.59202e-13	1.32297e-14	2.5891e-16	4.25096e-18	6.21369e-20	1.43074e-21	
N151	0.00931607	0.0232427	0.0609321	0.129113	0.20318	0.229767	0.184168	0.104132	0.0415701	0.0117848	0.00239732	0.000354838	3.88276e-05	3.19338e-06	2.00651e-07	9.78268e-09	3.755e-10	1.15009e-11	2.84568e-13	5.75302e-15	9.60222e-17	1.33595e-18	1.56535e-20	1.60311e-22	2.52092e-24	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	0.000324125	0.00168022	0.00893992	0.0365566	0.10529	0.204529	0.261334	0.216406	0.115291	0.0394958	0.0087522	0.00126926	0.000122409	8.00073e-06	3.61694e-07	1.15463e-08	2.65608e-10	4.48891e-12	5.67596e-14	5.46106e-16	4.061e-18	2.36784e-20	1.09736e-22	4.1436e-25	1.98649e-27	
N153	0.0109798	0.0341207	0.099492	0.202924	0.268388	0.223123	0.115154	0.0370871	0.00760906	0.00102366	9.31358e-05	5.90298e-06	2.6778e-07	8.90832e-09	2.22104e-10	4.23137e-12	6.26756e-14	7.33104e-16	6.8669e-18	5.21638e-20	3.25056e-22	1.67904e-24	7.26427e-27	2.70425e-29	1.36051e-31	
N154	0.000219395	0.00209568	0.0180465	0.0933506	0.256812	0.344658	0.214445	0.0613158	0.00843009	0.000602001	2.41456e-05	5.82241e-07	8.93203e-09	9.13335e-11	6.47047e-13	3.28047e-15	1.22334e-17	3.43538e-20	7.41378e-23	1.25152e-25	1.67857e-28	1.81354e-31	1.59794e-34	1.16496e-37	9.4469e-41	
POCHGA_Monoxia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	3.96667e-05	0.000577568	0.00811239	0.0633328	0.234594	0.370457	0.245762	0.0685034	0.00814898	0.000458034	1.35308e-05	2.29517e-07	2.39891e-09	1.63449e-11	7.59792e-14	2.50136e-16	6.0163e-19	1.08527e-21	1.50144e-24	1.62408e-27	1.39672e-30	9.69152e-34	5.49653e-37	2.58159e-40	1.28739e-43	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	4.1367e-05	0.000273372	0.00206357	0.0120642	0.0491537	0.13335	0.234788	0.264208	0.188623	0.0854429	0.0247344	0.00463574	0.000572251	4.74493e-05	2.69801e-06	1.07414e-07	3.05548e-09	6.33131e-11	9.73213e-13	1.12879e-14	1.00376e-16	6.95131e-19	3.82697e-21	1.77568e-23	1.0622e-25	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	4.19377e-06	3.79946e-05	0.000421038	0.00353885	0.0202918	0.0760268	0.181048	0.268931	0.246834	0.140115	0.0497129	0.011221	0.0016467	0.000160848	1.07083e-05	4.97215e-07	1.64606e-08	3.96657e-10	7.09316e-12	9.58289e-14	9.94497e-16	8.05576e-18	5.1949e-20	2.81776e-22	2.01129e-24	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N158	6.96179e-08	1.71551e-06	4.54151e-05	0.000788466	0.00824174	0.0495597	0.165256	0.297425	0.285193	0.146056	0.0405794	0.0062692	0.000554979	2.90895e-05	9.33853e-07	1.89889e-08	2.52621e-10	2.26692e-12	1.41138e-14	6.25562e-17	2.02043e-19	4.85623e-22	8.85324e-25	1.25078e-27	1.91786e-30	
N159	2.18219e-07	4.74239e-06	0.000110995	0.00169979	0.0156048	0.0810308	0.225778	0.325087	0.238917	0.090934	0.0185574	0.00212506	0.000143374	5.97634e-06	1.60805e-07	2.90487e-09	3.6473e-11	3.2812e-13	2.17193e-15	1.08272e-17	4.14867e-20	1.24405e-22	2.96697e-25	5.75383e-28	1.32315e-30	
N160	1.70355e-08	9.6898e-07	4.95789e-05	0.00142734	0.0205283	0.131261	0.338714	0.346461	0.138392	0.0216434	0.00147215	4.89532e-05	8.77881e-07	9.18476e-09	5.97201e-11	2.5405e-13	7.37682e-16	1.51472e-18	2.26609e-21	2.53374e-24	2.16423e-27	1.43933e-30	7.57809e-34	3.21117e-37	1.3998e-40	
N161	7.44966e-08	6.34926e-06	0.000407883	0.01215	0.138631	0.465498	0.322075	0.0576153	0.003527	8.85199e-05	1.0466e-06	6.52625e-09	2.34928e-11	5.24463e-14	7.68758e-17	7.74662e-20	5.57142e-23	2.94997e-26	1.18018e-29	3.64686e-33	8.86994e-37	1.72597e-40	2.72542e-44	3.53861e-48	4.51297e-52	
POCHGA_Galerucella_pusilla	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	2.28311e-08	1.03369e-05	0.0009253	0.0253528	0.222816	0.530837	0.217142	0.00290864	8.06764e-06	7.61126e-09	3.13765e-12	6.6055e-16	7.8997e-20	5.79354e-24	2.75796e-28	8.89916e-33	2.02254e-37	7.20728e-41	1.97853e-42	1.62959e-44	2.95217e-47	4.14216e-50	5.07445e-53	5.49616e-56	5.66349e-59	
POCHGA_Galeruca_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.55596e-09	1.10752e-06	0.000196985	0.0100442	0.148912	0.536895	0.299535	0.00440306	1.21454e-05	1.08221e-08	4.09584e-12	7.78477e-16	8.31795e-20	5.41485e-24	2.30249e-28	2.65572e-32	7.49403e-35	1.62193e-37	2.53129e-40	3.22706e-43	3.52155e-46	3.33852e-49	2.77396e-52	2.03521e-55	1.40935e-58	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	1.85864e-10	1.82235e-08	1.61745e-06	8.45712e-05	0.00236143	0.0317521	0.183864	0.409486	0.303567	0.063901	0.00481946	0.000160235	2.72353e-06	2.63211e-08	1.565e-10	6.08123e-13	1.61953e-15	3.07157e-18	4.28136e-21	4.50276e-24	3.65364e-27	2.33135e-30	1.18932e-33	4.92719e-37	2.10219e-40	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	4.78646e-08	1.10722e-06	2.86666e-05	0.000500145	0.00541247	0.0347712	0.12796	0.262934	0.298342	0.1878	0.0667242	0.0137162	0.00167783	0.000125747	5.94814e-06	1.8299e-07	3.77205e-09	5.36209e-11	5.40071e-13	3.95144e-15	2.14829e-17	8.85951e-20	2.82859e-22	7.29007e-25	2.30919e-27	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N166	1.83973e-07	5.25452e-06	0.00013142	0.00198868	0.0171247	0.0827343	0.221305	0.320308	0.242852	0.0934749	0.0181687	0.00180973	9.49831e-05	2.74562e-06	4.6534e-08	4.91707e-10	3.41538e-12	1.62956e-14	5.5389e-17	1.38259e-19	2.6002e-22	3.76578e-25	4.28004e-28	3.899e-31	3.90008e-34	
N167	4.81448e-10	2.80972e-08	1.60408e-06	5.68493e-05	0.0011601	0.0131067	0.0789372	0.241476	0.352329	0.231326	0.0705602	0.0102987	0.000722422	2.43866e-05	4.33453e-07	4.44996e-09	2.84346e-11	1.19882e-13	3.49194e-16	7.29242e-19	1.12553e-21	1.31681e-24	1.19319e-27	8.55558e-31	6.50161e-34	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	2.84871e-09	4.75749e-08	8.57532e-07	1.2395e-05	0.000137827	0.00114598	0.00694105	0.0298755	0.0892896	0.181667	0.248177	0.226472	0.138593	0.0574992	0.0164071	0.00326932	0.000461627	4.68292e-05	3.45877e-06	1.88539e-07	7.69779e-09	2.39724e-10	5.87551e-12	1.24416e-13	3.78627e-15	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
