N95	0.016965	0.0346759	0.0826704	0.163734	0.233734	0.228029	0.149528	0.0660071	0.0198449	0.00413309	0.000607944	6.44207e-05	5.01367e-06	2.91883e-07	1.29301e-08	4.42787e-10	1.18929e-11	2.53905e-13	4.36162e-15	6.09647e-17	7.00533e-19	6.68034e-21	5.3329e-23	3.59256e-25	2.05747e-27	1.00862e-29	4.25938e-32	1.55866e-34	4.97025e-37	1.39761e-39	5.01824e-42	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.97127e-13	3.92141e-11	6.41418e-09	7.3885e-07	5.61088e-05	0.00254416	0.0583263	0.481242	0.418248	0.038298	0.001263	2.10842e-05	2.10532e-07	1.38926e-09	6.47415e-12	2.23396e-14	5.91378e-17	1.23454e-19	2.07747e-22	2.86904e-25	3.30049e-28	3.20274e-31	2.65011e-34	1.88773e-37	1.16778e-40	6.32958e-44	3.03776e-47	1.31109e-50	5.22623e-54	2.01414e-57	8.339e-61	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.241627	0.22975	0.193388	0.143671	0.0937625	0.0535036	0.0265949	0.0114855	0.00430326	0.00139798	0.00039386	9.63054e-05	2.04616e-05	3.78324e-06	6.09784e-07	8.58431e-08	1.05763e-08	1.14284e-09	1.08542e-10	9.08094e-12	6.70735e-13	4.38353e-14	2.54046e-15	1.30851e-16	6.00309e-18	2.45868e-19	9.01474e-21	2.97388e-22	8.97429e-24	2.68099e-25	1.30589e-26	
N98	0.216514	0.209883	0.183904	0.145632	0.104018	0.0668252	0.0385042	0.019848	0.00913489	0.00374842	0.00137015	0.000445947	0.000129239	3.3361e-05	7.67493e-06	1.57488e-06	2.88523e-07	4.72449e-08	6.92308e-09	9.09027e-10	1.07097e-10	1.13376e-11	1.08002e-12	9.27164e-14	7.18377e-15	5.03174e-16	3.19266e-17	1.84339e-18	9.86346e-20	5.38968e-21	5.20229e-22	
N99	0.144753	0.151457	0.15215	0.144032	0.126343	0.101457	0.0740011	0.0487893	0.0289917	0.0154996	0.00744745	0.00321421	0.00124566	0.000433478	0.000135469	3.80329e-05	9.59679e-06	2.17769e-06	4.44709e-07	8.1793e-08	1.35615e-08	2.02895e-09	2.74197e-10	3.35093e-11	3.70761e-12	3.7191e-13	3.38897e-14	2.8199e-15	2.19006e-16	1.77802e-17	2.62955e-18	
N100	0.154979	0.159066	0.155033	0.142181	0.121489	0.0958969	0.0694709	0.0459718	0.0276986	0.0151618	0.00752918	0.00338891	0.00138191	0.000510422	0.000170784	5.17787e-05	1.42311e-05	3.54788e-06	8.02878e-07	1.65058e-07	3.08546e-08	5.2496e-09	8.13785e-10	1.15069e-10	1.48598e-11	1.75545e-12	1.90278e-13	1.90833e-14	1.82531e-15	1.8828e-16	3.4493e-17	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.200211	0.196829	0.177238	0.146041	0.109794	0.0750301	0.0464257	0.0259198	0.0130199	0.0058715	0.00237364	0.000859466	0.00027864	8.08909e-05	2.10374e-05	4.90495e-06	1.02623e-06	1.9289e-07	3.26124e-08	4.96662e-09	6.82299e-10	8.46804e-11	9.50959e-12	9.67835e-13	8.9413e-14	7.51071e-15	5.74748e-16	4.02175e-17	2.61592e-18	1.75398e-19	2.19054e-20	
POCUEN_Phyllobius_argentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.0706624	0.0827429	0.0995387	0.116039	0.126403	0.126268	0.11458	0.0939727	0.0694471	0.0461537	0.0275469	0.0147523	0.00708474	0.00305034	0.00117739	0.000407491	0.000126504	3.52455e-05	8.8188e-06	1.98319e-06	4.01199e-07	7.30854e-08	1.20021e-08	1.77906e-09	2.38391e-10	2.89416e-11	3.19661e-12	3.24436e-13	3.11724e-14	3.16696e-15	5.54344e-16	
N103	0.0215911	0.0299406	0.0454288	0.0671151	0.091977	0.114747	0.129169	0.130497	0.117877	0.0949352	0.0680288	0.043308	0.0244681	0.0122604	0.00544676	0.00214527	0.00074924	0.000232129	6.38355e-05	1.55936e-05	3.38663e-06	6.54593e-07	1.12733e-07	1.73205e-08	2.37758e-09	2.92159e-10	3.22446e-11	3.22266e-12	2.99779e-13	2.90865e-14	4.9258e-15	
N104	5.1902e-08	2.5948e-07	1.82573e-06	1.20761e-05	6.92309e-05	0.000337062	0.00138306	0.00476229	0.0137162	0.0329556	0.0659042	0.109489	0.150892	0.172326	0.162989	0.127647	0.0827968	0.0445084	0.0198496	0.00735485	0.00226843	0.000583765	0.000125722	2.27457e-05	3.4741e-06	4.50929e-07	5.01927e-08	4.85607e-09	4.18731e-10	3.47159e-11	4.111e-12	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N105	5.50224e-08	2.55248e-07	1.78084e-06	1.20692e-05	7.12057e-05	0.000355319	0.00148519	0.00517538	0.0149858	0.0359632	0.0713729	0.116934	0.157938	0.1757	0.160904	0.121292	0.0752843	0.0385026	0.0162433	0.00566122	0.0016332	0.000390929	7.7869e-05	1.29543e-05	1.80813e-06	2.13e-07	2.13515e-08	1.84608e-09	1.42215e-10	1.10224e-11	1.4942e-12	
N106	2.37061e-31	3.01909e-31	4.23071e-31	6.09605e-31	8.69544e-31	1.20701e-30	1.61887e-30	2.09178e-30	2.60054e-30	3.10877e-30	3.57231e-30	3.94514e-30	1.0687e-21	1.17955e-10	1.40452e-05	0.543054	0.456924	8.3676e-06	4.97816e-11	4.28213e-22	1.61623e-30	1.20367e-30	8.62945e-31	5.95806e-31	3.96353e-31	2.54221e-31	1.57431e-31	9.45171e-32	5.58232e-32	3.41582e-32	2.50549e-32	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	1.19224e-06	6.46549e-06	4.99025e-05	0.00034488	0.00191307	0.008252	0.0273163	0.0688977	0.131851	0.191009	0.209291	0.173546	0.109146	0.0522829	0.0191967	0.00544696	0.0012057	0.000210308	2.9203e-05	3.26056e-06	2.95529e-07	2.19422e-08	1.34592e-09	6.87494e-11	2.9462e-12	1.06673e-13	3.28585e-15	8.68094e-17	1.99883e-18	4.27828e-20	1.39867e-21	
POCUEN_Barypeithes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0455011	0.0538502	0.0674738	0.0852263	0.103939	0.118588	0.123955	0.117148	0.0993089	0.0751604	0.0506534	0.0303586	0.0161738	0.00766028	0.00322692	0.00120997	0.00040423	0.000120458	3.20588e-05	7.63051e-06	1.62661e-06	3.11028e-07	5.34296e-08	8.25918e-09	1.15078e-09	1.44788e-10	1.64902e-11	1.71016e-12	1.65603e-13	1.70088e-14	3.22296e-15	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.200897	0.196432	0.175407	0.143479	0.107704	0.0742721	0.0470733	0.0274241	0.0146844	0.00722532	0.0032661	0.00135605	0.000517032	0.000181014	5.81907e-05	1.7178e-05	4.65737e-06	1.16003e-06	2.65526e-07	5.58768e-08	1.08158e-08	1.9268e-09	3.16111e-10	4.77963e-11	6.66685e-12	8.59194e-13	1.02647e-13	1.14736e-14	1.23823e-15	1.46017e-16	3.07804e-17	
POCUEN_Foucartia_squamulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.184736	0.183339	0.168349	0.143123	0.112576	0.0818078	0.0548314	0.0338402	0.0192032	0.0100078	0.00478554	0.00209834	0.000843337	0.000310615	0.000104842	3.24338e-05	9.19882e-06	2.39278e-06	5.71105e-07	1.25146e-07	2.51927e-08	4.66222e-09	7.93777e-10	1.24439e-10	1.79808e-11	2.39831e-12	2.96212e-13	3.4185e-14	3.80754e-15	4.65634e-16	1.02269e-16	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.186609	0.1948	0.189542	0.163977	0.121975	0.0765431	0.0401388	0.0175199	0.00636102	0.0019238	0.000485988	0.000102924	1.83518e-05	2.76775e-06	3.54784e-07	3.88442e-08	3.65044e-09	2.95885e-10	2.07827e-11	1.27075e-12	6.79367e-14	3.18902e-15	1.31966e-16	4.83275e-18	1.57205e-19	4.55932e-21	1.18411e-22	2.77366e-24	5.97049e-26	1.26572e-27	4.14403e-29	
POCUCL_Cleonus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.134384	0.157184	0.179511	0.180988	0.152058	0.103521	0.0564075	0.0244939	0.00847745	0.00234529	0.000520994	9.34595e-05	1.36242e-05	1.62479e-06	1.59604e-07	1.3002e-08	8.84317e-10	5.05429e-11	2.44279e-12	1.00437e-13	3.5332e-15	1.06923e-16	2.79797e-18	6.36225e-20	1.26295e-21	2.19826e-23	3.36896e-25	4.56429e-27	5.49342e-29	6.04506e-31	1.01895e-32	
POCUMO_Larinus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0855621	0.0955121	0.107957	0.119506	0.125627	0.122475	0.10894	0.0874681	0.0629639	0.0404659	0.0231605	0.0117882	0.00533208	0.00214294	0.000765353	0.000243018	6.86451e-05	1.72629e-05	3.86848e-06	7.73275e-07	1.38034e-07	2.20313e-08	3.14849e-09	4.03528e-10	4.64736e-11	4.82213e-12	4.52713e-13	3.88143e-14	3.12764e-15	2.66768e-16	4.13884e-17	
N114	0.0254873	0.0314916	0.0422986	0.057946	0.0771039	0.0966409	0.112103	0.11916	0.115403	0.101481	0.0808486	0.0582716	0.0379589	0.022334	0.0118647	0.00569001	0.00246351	0.000963078	0.000340081	0.000108523	3.1314e-05	8.17618e-06	1.93354e-06	4.14634e-07	8.07709e-08	1.43363e-08	2.33254e-09	3.52712e-10	5.14351e-11	8.17102e-12	2.19088e-12	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.0182058	0.0235834	0.0336695	0.0487171	0.0679131	0.08879	0.107287	0.118789	0.119863	0.109827	0.0911513	0.0684046	0.0463614	0.0283551	0.0156423	0.00778172	0.00349102	0.00141258	0.000515709	0.000169957	5.05914e-05	1.36124e-05	3.31349e-06	7.30435e-07	1.46027e-07	2.65369e-08	4.40523e-09	6.76794e-10	1.0017e-10	1.63472e-11	4.56717e-12	
N116	1.2308e-10	1.25728e-09	1.59445e-08	1.7863e-07	1.71487e-06	1.39641e-05	9.55081e-05	0.000542815	0.00253387	0.00959423	0.0290839	0.069658	0.130154	0.187605	0.206797	0.173367	0.110322	0.0533742	0.0197336	0.00562235	0.00124785	0.000218407	3.05347e-05	3.45335e-06	3.19809e-07	2.45363e-08	1.57802e-09	8.63167e-11	4.12559e-12	1.87748e-13	1.34615e-14	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0811907	0.090491	0.102309	0.113902	0.121304	0.120709	0.110331	0.0915545	0.068449	0.0458844	0.0274979	0.0147077	0.00701532	0.00298329	0.00113124	0.000382662	0.000115548	3.11709e-05	7.51977e-06	1.62412e-06	3.14452e-07	5.46631e-08	8.54819e-09	1.20559e-09	1.53893e-10	1.78736e-11	1.90396e-12	1.88358e-13	1.76919e-14	1.6864e-15	2.44615e-16	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0925821	0.101876	0.1124	0.120973	0.123809	0.118135	0.103644	0.0828366	0.0599487	0.0391306	0.0229804	0.0121238	0.00574093	0.00243905	0.000929676	0.000317984	9.76394e-05	2.69306e-05	6.67701e-06	1.48936e-06	2.99162e-07	5.41684e-08	8.85111e-09	1.30667e-09	1.74499e-10	2.11108e-11	2.31874e-12	2.32583e-13	2.1845e-14	2.17588e-15	3.9751e-16	
N119	0.0226656	0.0296262	0.0429954	0.0630117	0.0875705	0.111572	0.128163	0.131663	0.120476	0.0979871	0.0707623	0.0453513	0.0257928	0.0130205	0.00583706	0.00232547	0.000824096	0.000260059	7.31706e-05	1.83809e-05	4.12868e-06	8.30519e-07	1.49865e-07	2.43006e-08	3.54734e-09	4.67219e-10	5.57146e-11	6.06606e-12	6.21138e-13	6.77681e-14	1.31788e-14	
N120	0.000371439	0.00138501	0.00580545	0.0207241	0.0583036	0.124321	0.196136	0.225434	0.187177	0.112057	0.0485712	0.0153818	0.00360381	0.000633767	8.49411e-05	8.80817e-06	7.16999e-07	4.64418e-08	2.42387e-09	1.03115e-10	3.61349e-12	1.05318e-13	2.57556e-15	5.32748e-17	9.39001e-19	1.42003e-20	1.85515e-22	2.11144e-24	2.13105e-26	2.03648e-28	2.78185e-30	
N121	4.29542e-05	0.000221431	0.00150524	0.00847095	0.03486	0.0999863	0.194802	0.253795	0.219214	0.125235	0.0474821	0.0120477	0.00207081	0.000244725	2.02126e-05	1.18669e-06	5.03703e-08	1.57136e-09	3.65975e-11	6.45847e-13	8.75635e-15	9.23912e-17	7.67809e-19	5.08176e-21	2.70635e-23	1.17087e-25	4.15191e-28	1.21675e-30	2.9707e-33	6.12988e-36	1.51049e-38	
N122	1.71055e-05	0.000115072	0.00103146	0.00715733	0.0341719	0.107466	0.216237	0.272939	0.214482	0.105515	0.0330703	0.00677089	0.00093145	8.85598e-05	5.97715e-06	2.93517e-07	1.07242e-08	2.9747e-10	6.37882e-12	1.07481e-13	1.44404e-15	1.56757e-17	1.39141e-19	1.02086e-21	6.2521e-24	3.225e-26	1.41264e-28	5.2941e-31	1.70944e-33	4.81829e-36	1.71617e-38	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	2.8391e-05	0.000141728	0.0010158	0.00613161	0.0270565	0.0833333	0.175022	0.247073	0.232555	0.145667	0.060963	0.0172043	0.00331779	0.000444323	4.20591e-05	2.86587e-06	1.43135e-07	5.33234e-09	1.50651e-10	3.27831e-12	5.5748e-14	7.50781e-16	8.10696e-18	7.09902e-20	5.09423e-22	3.02471e-24	1.49925e-26	6.25496e-29	2.21473e-31	6.81117e-34	2.71943e-36	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.191125	0.190335	0.175273	0.148371	0.1145	0.0798412	0.0498928	0.0277486	0.0136616	0.00593107	0.00226478	0.000759542	0.0002236	5.77912e-05	1.31232e-05	2.62127e-06	4.61237e-07	7.162e-08	9.83274e-09	1.19601e-09	1.29165e-10	1.24123e-11	1.06372e-12	8.14795e-14	5.59121e-15	3.44565e-16	1.91313e-17	9.63312e-19	4.49474e-20	2.13476e-21	1.70726e-22	
N125	0.211538	0.207169	0.184601	0.14879	0.10755	0.0690771	0.0390898	0.0193537	0.0083396	0.00311633	0.00100769	0.000281709	6.80912e-05	1.42416e-05	2.5812e-06	4.06153e-07	5.56048e-08	6.63959e-09	6.93261e-10	6.34666e-11	5.10833e-12	3.62493e-13	2.27411e-14	1.26476e-15	6.25276e-17	2.75527e-18	1.08503e-19	3.83017e-21	1.22127e-22	3.74045e-24	2.00288e-25	
POCUDR_Sitophilus_oryzae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00052597	0.0126298	0.171847	0.67344	0.133736	0.00762355	0.000195776	2.78982e-06	2.48671e-08	1.49831e-10	6.44291e-13	2.05813e-15	5.03671e-18	9.67623e-21	1.48855e-23	1.86404e-26	1.92665e-29	1.66325e-32	1.21166e-35	7.51592e-39	4.00141e-42	1.84142e-45	7.37172e-49	2.58203e-52	7.95432e-56	2.16563e-59	5.23443e-63	1.12877e-66	2.19253e-70	3.99491e-74	8.65302e-78	
POCUDR_Sitophilus_granarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
