N104	0.174914	0.249645	0.290433	0.199615	0.0712559	0.0128699	0.00120461	6.10992e-05	1.76534e-06	3.0494e-08	3.29117e-10	2.30839e-12	1.08933e-14	3.56578e-17	8.31716e-20	1.41558e-22	1.79544e-25	1.72907e-28	1.28565e-31	7.49216e-35	3.46833e-38	1.29107e-41	3.90734e-45	9.71109e-49	2.0002e-52	5.95585e-45	1.38733e-46	2.5558e-48	
N105	0.170506	0.247979	0.292729	0.202421	0.0721785	0.0129324	0.00119302	5.93146e-05	1.67306e-06	2.81403e-08	2.95385e-10	2.01517e-12	9.26057e-15	2.95814e-17	6.75237e-20	1.12857e-22	1.41117e-25	1.34557e-28	9.9516e-32	5.79622e-35	2.69516e-38	1.01285e-41	3.11061e-45	7.88577e-49	1.66535e-52	1.73533e-46	3.31363e-48	5.04823e-50	
N106	0.150676	0.399145	0.366329	0.0776402	0.00599272	0.000212485	3.97678e-06	4.32078e-08	2.92501e-10	1.30366e-12	3.99864e-15	8.75306e-18	1.40954e-20	1.71314e-23	1.60625e-26	1.18397e-29	6.9746e-33	3.33121e-36	1.30652e-39	4.25572e-43	1.16295e-46	2.69043e-50	5.31267e-54	9.02112e-58	1.32617e-61	1.6983e-65	1.90687e-69	2.20319e-73	
POCUCU_Gymnetron_antirhini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0213295	0.0457851	0.098825	0.170213	0.219627	0.20665	0.139809	0.0675585	0.0232882	0.00574613	0.00102227	0.000132494	1.26674e-05	9.05681e-07	4.91148e-08	2.04886e-09	6.66499e-11	1.71283e-12	3.52013e-14	5.85179e-16	7.95257e-18	8.9224e-20	8.33989e-22	6.54935e-24	4.35499e-26	2.47109e-28	1.2217e-30	8.13645e-33	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	9.11062e-05	0.000612216	0.00422897	0.0215325	0.0753011	0.174382	0.260407	0.24639	0.146647	0.0550264	0.0131383	0.00202443	0.000204874	1.38973e-05	6.46311e-07	2.11058e-08	4.95695e-10	8.56718e-12	1.11306e-13	1.10836e-15	8.60835e-18	5.29728e-20	2.61936e-22	1.054e-24	3.49085e-27	9.61581e-30	2.23799e-32	6.30076e-35	
N109	6.17482e-07	8.3036e-06	0.000129519	0.00148173	0.0112263	0.0535134	0.154671	0.265266	0.270202	0.165464	0.0617101	0.014142	0.00199975	0.000174994	9.5791e-06	3.37519e-07	7.94426e-09	1.29621e-10	1.5159e-12	1.30816e-14	8.54054e-17	4.30996e-19	1.71273e-21	5.44689e-24	1.40607e-26	2.98364e-29	5.29215e-32	1.09705e-34	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.148256	0.166302	0.178436	0.171706	0.141843	0.0980137	0.0557957	0.0259331	0.00979278	0.0029982	0.000744309	0.000150083	2.46538e-05	3.31201e-06	3.65535e-07	3.33093e-08	2.51941e-09	1.59035e-10	8.42434e-12	3.76538e-13	1.42778e-14	4.61724e-16	1.28e-17	3.05711e-19	6.32287e-21	1.14166e-22	1.884e-24	4.91204e-26	
N111	0.0605855	0.0896863	0.134206	0.173678	0.184413	0.157447	0.107003	0.0575748	0.0244682	0.00821175	0.00217993	0.000459151	7.70593e-05	1.03588e-05	1.12197e-06	9.85461e-08	7.06668e-09	4.16596e-10	2.03305e-11	8.26981e-13	2.82267e-14	8.13685e-16	1.99338e-17	4.17505e-19	7.52065e-21	1.17492e-22	1.66084e-24	3.62247e-26	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.11487	0.16801	0.227741	0.229816	0.158591	0.0729521	0.0224932	0.00474477	0.000702408	7.48608e-05	5.88094e-06	3.47797e-07	1.57763e-08	5.58039e-10	1.562e-11	3.50553e-13	6.38276e-15	9.52972e-17	1.17811e-18	1.21669e-20	1.05829e-22	7.81113e-25	4.92637e-27	2.67203e-29	1.25394e-31	5.1249e-34	1.86516e-36	9.07659e-39	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.182228	0.191897	0.187209	0.163031	0.123163	0.0792759	0.0430248	0.0195738	0.00744182	0.0023615	0.000625465	0.000138401	2.56286e-05	3.98061e-06	5.19987e-07	5.73052e-08	5.34574e-09	4.23619e-10	2.86218e-11	1.65504e-12	8.22167e-14	3.52214e-15	1.30617e-16	4.2092e-18	1.18401e-19	2.93695e-21	6.8363e-23	2.61138e-24	
N114	0.154067	0.171678	0.181188	0.170203	0.137225	0.0932914	0.0530312	0.0251014	0.00987347	0.0032252	0.000875189	0.000197516	3.71415e-05	5.83341e-06	7.67453e-07	8.48532e-08	7.9126e-09	6.24658e-10	4.19117e-11	2.39957e-12	1.17702e-13	4.96636e-15	1.80978e-16	5.71864e-18	1.57401e-19	3.81137e-21	8.63283e-23	3.20157e-24	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00752013	0.0167199	0.0424207	0.0919105	0.156264	0.203261	0.200242	0.148713	0.0831824	0.035129	0.0112624	0.00276283	0.000523578	7.74599e-05	9.04421e-06	8.42518e-07	6.32828e-08	3.87142e-09	1.94747e-10	8.12777e-12	2.83793e-13	8.35491e-15	2.08902e-16	4.4662e-18	8.21731e-20	1.31177e-21	1.89227e-23	4.25165e-25	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	4.74955e-05	0.000325061	0.00254421	0.0151016	0.0618213	0.164524	0.270767	0.265663	0.153529	0.0528191	0.011187	0.00152256	0.000138894	8.8187e-06	4.02558e-07	1.35829e-08	3.46891e-10	6.8437e-12	1.06165e-13	1.31518e-15	1.319e-17	1.08399e-19	7.37974e-22	4.20269e-24	2.01988e-26	8.26256e-29	2.93302e-31	1.35173e-33	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0094479	0.0189221	0.0401485	0.0749905	0.118641	0.15697	0.172519	0.156893	0.117821	0.073004	0.0373253	0.0157576	0.0054993	0.00158895	0.000380791	7.58471e-05	1.25856e-05	1.74418e-06	2.0244e-07	1.97376e-08	1.62187e-09	1.12737e-10	6.65777e-12	3.35964e-13	1.46279e-14	5.63448e-16	2.11382e-17	1.28643e-18	
N118	0.000452482	0.00110991	0.0032651	0.00901657	0.0218729	0.0455773	0.0808026	0.121298	0.153773	0.16438	0.148063	0.112358	0.0718535	0.0387497	0.01764	0.00678733	0.00221079	0.000610717	0.000143387	2.86853e-05	4.90526e-06	7.20022e-07	9.12901e-08	1.01015e-08	9.943e-10	9.05367e-11	8.36964e-12	1.10823e-12	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N119	6.62736e-06	2.03503e-05	8.49779e-05	0.000348887	0.0012858	0.00412915	0.0114036	0.026888	0.0538809	0.0914831	0.131324	0.159145	0.162647	0.140103	0.101696	0.0622128	0.0320921	0.013971	0.00513911	0.00159974	0.000422238	9.47323e-05	1.81323e-05	2.98052e-06	4.27306e-07	5.57451e-08	7.49469e-09	1.58356e-09	
N120	7.68751e-16	1.99479e-14	6.28658e-13	1.75656e-11	4.16277e-10	8.17394e-09	1.30915e-07	1.68991e-06	1.74012e-05	0.000141571	0.000901573	0.00445331	0.0169095	0.0489352	0.107078	0.17592	0.215756	0.196714	0.133024	0.066701	0.0248462	0.00690333	0.00143961	0.000227408	2.76313e-05	2.68037e-06	2.39223e-07	3.66943e-08	
N121	1.92761e-17	5.6697e-16	2.40557e-14	8.86101e-13	2.71258e-11	6.82478e-10	1.3979e-08	2.30801e-07	3.03977e-06	3.15889e-05	0.000256084	0.00160075	0.00762547	0.0273671	0.0732024	0.144545	0.209082	0.220382	0.168876	0.0941558	0.0383467	0.0114858	0.00255351	0.000426158	5.41821e-05	5.40349e-06	4.74861e-07	6.695e-08	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N122	1.30839e-16	3.28544e-15	1.21512e-13	3.95354e-12	1.07029e-10	2.37592e-09	4.28059e-08	6.19955e-07	7.15014e-06	6.50563e-05	0.000462613	0.00254731	0.0107643	0.0346131	0.0840439	0.153073	0.208035	0.21021	0.157648	0.0877679	0.0363555	0.0112529	0.00261998	0.00046352	6.34307e-05	6.99371e-06	7.02858e-07	1.05552e-07	
N123	2.23569e-73	5.9916e-69	1.66795e-64	4.05643e-60	8.27536e-56	1.39892e-51	1.94518e-47	2.20872e-43	2.03143e-39	1.49921e-35	8.78094e-32	4.02897e-28	1.42578e-24	3.81834e-21	7.55785e-18	1.07282e-14	1.0495e-11	6.69872e-09	2.57558e-06	0.00052551	0.0451516	0.934784	0.0194388	9.76771e-05	2.08305e-07	2.41147e-10	1.81404e-13	1.18941e-16	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	8.63971e-10	5.61897e-09	5.27574e-08	4.73645e-07	3.75226e-06	2.55484e-05	0.000147468	0.000714784	0.00288664	0.00964335	0.0264669	0.0592902	0.107754	0.158027	0.186206	0.175755	0.132692	0.0801545	0.0388166	0.0151238	0.00476393	0.00122036	0.000255949	4.4303e-05	6.40781e-06	8.00729e-07	9.91312e-08	2.11294e-08	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0311253	0.0422867	0.0631419	0.0926488	0.124396	0.147131	0.150383	0.13156	0.0980377	0.0620873	0.0333859	0.0152426	0.00591203	0.00195004	0.000547754	0.00013125	2.68804e-05	4.71565e-06	7.10302e-07	9.20942e-08	1.03053e-08	9.97987e-10	8.38899e-11	6.14223e-12	3.9403e-13	2.25801e-14	1.28431e-15	1.34373e-16	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0253797	0.0345102	0.0521457	0.0787203	0.110389	0.137883	0.149984	0.140422	0.112485	0.0768753	0.0447746	0.0222229	0.00940508	0.00339775	0.00104936	0.000277543	6.29917e-05	1.22957e-05	2.06908e-06	3.00931e-07	3.79302e-08	4.15498e-09	3.96846e-10	3.31989e-11	2.45632e-12	1.65687e-13	1.14129e-14	1.30345e-15	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
