POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	3.22704e-13	3.14169e-12	5.64858e-11	9.83234e-10	1.47203e-08	1.83976e-07	1.89712e-06	1.60222e-05	0.00011015	0.000613	0.00274738	0.00987075	0.0283153	0.0646422	0.117164	0.168354	0.191691	0.173052	0.124058	0.0707993	0.0322726	0.0117977	0.00347485	0.000828822	0.000160965	2.5598e-05	3.3527e-06	3.63774e-07	3.28882e-08	2.49181e-09	1.59111e-10	8.6096e-12	3.96892e-13	1.56677e-14	5.32271e-16	1.56361e-17	3.99006e-19	8.88433e-21	1.73573e-22	3.05957e-24	7.31277e-26	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.36566e-14	1.84535e-13	4.77501e-12	1.13569e-10	2.26237e-09	3.71337e-08	4.97617e-07	5.39704e-06	4.69562e-05	0.000324796	0.0017703	0.00753853	0.0248832	0.063233	0.12305	0.182736	0.206826	0.178589	0.118015	0.0599848	0.0236055	0.0072471	0.00175031	0.000335458	5.14703e-05	6.37768e-06	6.43659e-07	5.33471e-08	3.6598e-09	2.09393e-10	1.00631e-11	4.08988e-13	1.41475e-14	4.19053e-16	1.06896e-17	2.36102e-19	4.53835e-21	7.62885e-23	1.12745e-24	1.49801e-26	2.6501e-28	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	3.14269e-13	2.98398e-12	4.99772e-11	8.91475e-10	1.42797e-08	1.92607e-07	2.12978e-06	1.90435e-05	0.000136508	0.000779557	0.00352924	0.0126164	0.0355006	0.0784362	0.135839	0.184208	0.195532	0.162516	0.105873	0.0541493	0.0217921	0.00692021	0.00173978	0.00034758	5.54116e-05	7.08057e-06	7.28627e-07	6.068e-08	4.11039e-09	2.27641e-10	1.03609e-11	3.89565e-13	1.21629e-14	3.16951e-16	6.92829e-18	1.27671e-19	1.99299e-21	2.64858e-23	3.01571e-25	3.01845e-27	3.79456e-29	
N112	2.95973e-10	1.79716e-09	1.59546e-08	1.51397e-07	1.35344e-06	1.06304e-05	7.07794e-05	0.000391927	0.00178425	0.00662559	0.0199478	0.0484564	0.0945927	0.14791	0.184783	0.184092	0.146087	0.0922997	0.0464432	0.0186302	0.00596809	0.00153048	0.000315149	5.22963e-05	7.02229e-06	7.66477e-07	6.83335e-08	5.00131e-09	3.0208e-10	1.51375e-11	6.32706e-13	2.21754e-14	6.55152e-16	1.64e-17	3.4959e-19	6.37676e-21	1.00003e-22	1.35456e-24	1.59301e-26	1.66086e-28	2.22155e-30	
N113	6.24576e-07	2.09713e-06	9.67121e-06	4.53659e-05	0.000199219	0.00078519	0.00271262	0.00809378	0.0206427	0.0446546	0.0814392	0.12463	0.159456	0.170093	0.150976	0.111372	0.0682458	0.034746	0.0147115	0.00518812	0.00152728	0.000376333	7.78724e-05	1.35811e-05	2.00426e-06	2.51344e-07	2.69018e-08	2.46847e-09	1.95056e-10	1.33326e-11	7.91788e-13	4.1031e-14	1.86315e-15	7.44347e-17	2.62664e-18	8.21783e-20	2.28785e-21	5.68887e-23	1.27107e-24	2.64277e-26	7.65984e-28	
POCUSC_Dendroctonus_valens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	4.37155e-06	1.29221e-05	6.08116e-05	0.000280969	0.00114612	0.00401597	0.0119239	0.0297079	0.0616464	0.105949	0.150206	0.175184	0.167811	0.131949	0.0851898	0.0452138	0.0197651	0.00713535	0.00213415	0.000530815	0.000110244	1.9203e-05	2.81821e-06	3.50113e-07	3.69942e-08	3.34042e-09	2.58968e-10	1.73167e-11	1.00325e-12	5.05791e-14	2.22838e-15	8.61466e-17	2.93377e-18	8.83478e-20	2.36116e-21	5.61994e-23	1.19528e-24	2.27919e-26	3.91494e-28	6.22543e-30	1.36327e-31	
POCUSC_Dendroctonus_punctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	2.05135e-14	5.34516e-13	2.03624e-11	7.11055e-10	2.07121e-08	4.79911e-07	8.57168e-06	0.00011481	0.0011203	0.00771038	0.0361125	0.111027	0.217883	0.270044	0.211018	0.104197	0.0328765	0.00681979	0.000964546	9.64176e-05	7.03428e-06	3.85047e-07	1.61903e-08	5.33526e-10	1.4018e-11	2.98066e-13	5.196e-15	7.51133e-17	9.09605e-19	9.31118e-21	8.12276e-23	6.08334e-25	3.93755e-27	2.21619e-29	1.09075e-31	4.71869e-34	1.80292e-36	6.11133e-39	1.84658e-41	5.04768e-44	1.64957e-46	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.12624e-08	3.66322e-08	2.36212e-07	1.67741e-06	1.08686e-05	6.10497e-05	0.00029268	0.00118969	0.0040833	0.0117959	0.0286041	0.0580995	0.0986868	0.140034	0.165921	0.164182	0.135778	0.0939688	0.054523	0.0265838	0.0109213	0.00379211	0.00111657	0.000279795	5.98909e-05	1.0993e-05	1.73702e-06	2.3721e-07	2.81064e-08	2.90075e-09	2.61764e-10	2.07317e-11	1.44636e-12	8.92023e-14	4.88019e-15	2.37634e-16	1.03324e-17	4.02501e-19	1.41333e-20	4.6619e-22	2.23927e-23	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	3.63906e-24	4.10968e-23	9.67046e-22	2.32711e-20	5.14386e-19	1.02748e-17	1.84764e-16	2.98526e-15	4.32689e-14	5.61746e-13	6.52282e-12	6.76449e-11	6.25645e-10	5.15371e-09	3.77605e-08	2.45769e-07	1.41926e-06	7.26337e-06	3.29069e-05	0.000131847	0.000466749	0.00145868	0.00402142	0.00977363	0.0209295	0.0394731	0.0655475	0.0958189	0.123304	0.139701	0.139398	0.122566	0.0950324	0.0650423	0.0393488	0.0210817	0.0100339	0.0042714	0.00165812	0.00062462	0.000273987	
N118	1.01697e-17	5.05696e-17	4.81737e-16	5.3187e-15	5.79585e-14	5.90589e-13	5.52843e-12	4.72445e-11	3.6758e-10	2.59951e-09	1.66881e-08	9.71397e-08	5.12124e-07	2.44277e-06	1.05311e-05	4.09942e-05	0.000143955	0.000455619	0.00129866	0.00333099	0.00768315	0.0159266	0.0296543	0.0495719	0.0743714	0.10011	0.120883	0.130931	0.127208	0.110877	0.0867243	0.0608961	0.0384107	0.0217834	0.0111238	0.00512853	0.00214639	0.000825446	0.000300398	0.000111311	4.98313e-05	
N119	4.74985e-14	2.54231e-13	2.60679e-12	2.97366e-11	3.24778e-10	3.21845e-09	2.82897e-08	2.18225e-07	1.46901e-06	8.5997e-06	4.36738e-05	0.000192048	0.000730082	0.00239628	0.00678328	0.0165466	0.0347598	0.0628599	0.0978435	0.131096	0.151248	0.150339	0.128848	0.0953115	0.0609255	0.0337015	0.0161578	0.00672603	0.00243558	0.000768784	0.000211991	5.11874e-05	1.08504e-05	2.02477e-06	3.33658e-07	4.8728e-08	6.33401e-09	7.37092e-10	7.76563e-11	7.75219e-12	1.00904e-12	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	2.55035e-14	1.18456e-13	1.27838e-12	1.59853e-11	1.88885e-10	1.99793e-09	1.85903e-08	1.51031e-07	1.06682e-06	6.53283e-06	3.46025e-05	0.000158227	0.000623601	0.00211532	0.0061684	0.0154484	0.0332041	0.0612201	0.0968034	0.131278	0.152728	0.152511	0.130819	0.096487	0.0612662	0.0335388	0.0158544	0.00648341	0.00229799	0.000707441	0.00018958	4.43276e-05	9.06609e-06	1.62624e-06	2.56575e-07	3.5719e-08	4.40474e-09	4.84089e-10	4.82275e-11	4.71064e-12	6.73855e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.17508e-14	4.32155e-14	3.46663e-13	3.22159e-12	2.87523e-11	2.36094e-10	1.76539e-09	1.1979e-08	7.36091e-08	4.08893e-07	2.04992e-06	9.26026e-06	3.76362e-05	0.000137422	0.000450181	0.00132148	0.00347207	0.00815732	0.017123	0.0320919	0.0536767	0.0800974	0.10662	0.126614	0.134168	0.12692	0.107247	0.0810126	0.0547556	0.0331498	0.0179988	0.00877653	0.00384951	0.0015216	0.000543246	0.000175714	5.17246e-05	1.3974e-05	3.53862e-06	9.00477e-07	2.93248e-07	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	2.92792e-22	2.70027e-21	5.03002e-20	9.99247e-19	1.85733e-17	3.13942e-16	4.78989e-15	6.57757e-14	8.11484e-13	8.98057e-12	8.9026e-11	7.89443e-10	6.25372e-09	4.41988e-08	2.78356e-07	1.56023e-06	7.77469e-06	3.44047e-05	0.000135068	0.000469985	0.00144822	0.00394885	0.00952122	0.0202882	0.0381868	0.0634651	0.0931093	0.120566	0.13779	0.139004	0.123811	0.0974105	0.0677392	0.041675	0.022718	0.0110029	0.00476086	0.00186372	0.000680678	0.000250453	0.000111037	
N123	3.75756e-19	2.11868e-18	2.47656e-17	3.22197e-16	4.03113e-15	4.67206e-14	4.95917e-13	4.80015e-12	4.22742e-11	3.38205e-10	2.45455e-09	1.61393e-08	9.60243e-08	5.16341e-07	2.50638e-06	1.09706e-05	4.32537e-05	0.000153461	0.000489495	0.0014025	0.0036068	0.00831969	0.0172027	0.0318693	0.0528757	0.078545	0.104442	0.124306	0.132428	0.126301	0.107868	0.0825329	0.0566078	0.0348377	0.0192671	0.00960345	0.00434024	0.00180349	0.000712056	0.000288122	0.000139187	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.22236e-19	1.30315e-18	1.67596e-17	2.36679e-16	3.15481e-15	3.85824e-14	4.30168e-13	4.36157e-12	4.01453e-11	3.34896e-10	2.52799e-09	1.72406e-08	1.06066e-07	5.87754e-07	2.92939e-06	1.31134e-05	5.26538e-05	0.000189398	0.000609594	0.00175373	0.00450522	0.010326	0.0211008	0.0384194	0.0623009	0.0899481	0.115604	0.132262	0.134722	0.122213	0.0987808	0.0711858	0.0457789	0.026304	0.0135288	0.00624771	0.00260619	0.000995009	0.000358742	0.000131878	5.88447e-05	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.25158e-14	4.57864e-14	3.03159e-13	2.3243e-12	1.79981e-11	1.33266e-10	9.20378e-10	5.85858e-09	3.41644e-08	1.81912e-07	8.82582e-07	3.89594e-06	1.56287e-05	5.69183e-05	0.000188019	0.000562881	0.00152604	0.0037441	0.00830787	0.0166629	0.0301937	0.0494094	0.0729935	0.0973263	0.117105	0.12714	0.124553	0.110113	0.0878663	0.0633062	0.0412003	0.0242352	0.0128953	0.00621363	0.00271582	0.00107963	0.000392346	0.000131792	4.20743e-05	1.37726e-05	5.6213e-06	
N126	8.32022e-15	4.03894e-14	4.21123e-13	4.84628e-12	5.21545e-11	5.0669e-10	4.40389e-09	3.4109e-08	2.34736e-07	1.43156e-06	7.71668e-06	3.66745e-05	0.000153311	0.000562456	0.00180725	0.00507652	0.0124465	0.0266014	0.0495119	0.0802014	0.11303	0.138599	0.147931	0.137532	0.111494	0.0789192	0.0488533	0.026496	0.0126162	0.00528554	0.00195293	0.000637963	0.000184738	4.75551e-05	1.09165e-05	2.24313e-06	4.14651e-07	6.95011e-08	1.0743e-08	1.62591e-09	3.25377e-10	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
