N148	0.182487	0.194217	0.194294	0.171359	0.126649	0.0759219	0.0362369	0.0136466	0.00404318	0.000943394	0.000173973	2.54878e-05	2.98476e-06	2.81272e-07	2.14789e-08	1.33852e-09	6.85487e-11	2.90476e-12	1.02528e-13	3.03374e-15	7.57165e-17	1.60338e-18	2.8971e-20	4.49056e-22	6.00187e-24	6.95343e-26	7.04166e-28	6.51295e-30	8.86879e-32	
N149	0.282217	0.259064	0.20249	0.133378	0.0730995	0.032954	0.0121145	0.00361153	0.000870688	0.000169681	2.67682e-05	3.42806e-06	3.57773e-07	3.05703e-08	2.14954e-09	1.25051e-10	6.05264e-12	2.45101e-13	8.35035e-15	2.40655e-16	5.89831e-18	1.23579e-19	2.22441e-21	3.45635e-23	4.65777e-25	5.47051e-27	5.64843e-29	5.37112e-31	7.56155e-33	
N150	0.273752	0.257319	0.207424	0.139117	0.0754935	0.0324666	0.0109131	0.0028429	0.000571366	8.84616e-05	1.0559e-05	9.74149e-07	6.97361e-08	3.89273e-09	1.704e-10	5.88552e-12	1.61442e-13	3.54055e-15	6.24996e-17	8.94048e-19	1.0433e-20	9.99664e-23	7.91498e-25	5.21039e-27	2.86877e-29	1.32866e-31	5.20584e-34	1.74871e-36	7.39275e-39	
N151	0.2318	0.233644	0.209639	0.158088	0.0963656	0.0464492	0.0174966	0.00512036	0.00116175	0.000204472	2.79894e-05	2.99217e-06	2.51138e-07	1.66509e-08	8.77962e-10	3.70757e-11	1.26305e-12	3.49637e-14	7.92155e-16	1.47931e-17	2.29268e-19	2.9685e-21	3.23151e-23	2.97578e-25	2.33159e-27	1.56311e-29	9.02048e-32	4.58109e-34	3.16116e-36	
N152	0.0985987	0.128477	0.167721	0.18999	0.174491	0.126051	0.0706496	0.0305623	0.010201	0.00263462	0.000529145	8.31743e-05	1.0307e-05	1.01486e-06	8.00433e-08	5.09838e-09	2.64379e-10	1.12493e-11	3.95766e-13	1.15969e-14	2.85016e-16	5.91447e-18	1.04287e-19	1.57188e-21	2.03689e-23	2.28227e-25	2.22967e-27	1.97268e-29	2.52192e-31	
N153	0.0388214	0.0634513	0.112964	0.173195	0.207385	0.186921	0.125056	0.0618623	0.0226673	0.00618603	0.00126734	0.000196758	2.33867e-05	2.1508e-06	1.54683e-07	8.79079e-09	3.98796e-10	1.45825e-11	4.33802e-13	1.05913e-14	2.13998e-16	3.60644e-18	5.10695e-20	6.1189e-22	6.24396e-24	5.46119e-26	4.12788e-28	2.788e-30	2.62837e-32	
N154	0.00872718	0.0256497	0.0766258	0.170177	0.254041	0.243863	0.14797	0.0566839	0.0138332	0.00218472	0.00022777	1.60238e-05	7.78076e-07	2.66651e-08	6.58851e-10	1.1974e-11	1.63062e-13	1.69256e-15	1.36019e-17	8.58483e-20	4.31141e-22	1.74363e-24	5.74102e-27	1.55448e-29	3.49338e-32	6.57146e-35	1.043e-37	1.41416e-40	2.22812e-43	
N155	0.00129992	0.00522418	0.0241093	0.0826751	0.187817	0.269881	0.240288	0.13211	0.0452581	0.00982298	0.00137897	0.000128079	8.05886e-06	3.51786e-07	1.09047e-08	2.45442e-10	4.09583e-12	5.16607e-14	5.01264e-16	3.80224e-18	2.2878e-20	1.10651e-22	4.35389e-25	1.40907e-27	3.78831e-30	8.53847e-33	1.62755e-35	2.6705e-38	5.26605e-41	
N156	6.35511e-05	0.000627205	0.00726621	0.0518925	0.192356	0.341503	0.27952	0.105616	0.0192545	0.00180582	9.30734e-05	2.80012e-06	5.18335e-08	6.17775e-10	4.92908e-12	2.72271e-14	1.07192e-16	3.08492e-19	6.63533e-22	1.08763e-24	1.38225e-27	1.38298e-30	1.10432e-33	7.12416e-37	3.754e-40	2.45273e-39	1.81814e-40	1.06976e-41	5.51686e-43	
N157	5.86613e-05	0.000598787	0.00726105	0.0532136	0.198296	0.347102	0.275487	0.0993773	0.0170477	0.0014852	7.03434e-05	1.92821e-06	3.23147e-08	3.47141e-10	2.48951e-12	1.23423e-14	4.35977e-17	1.1264e-19	2.17776e-22	3.21467e-25	3.6877e-28	3.33947e-31	2.42083e-34	1.42244e-37	6.8509e-41	1.20796e-43	4.32291e-45	1.63858e-46	5.83511e-48	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	0.0302828	0.0829137	0.207056	0.309892	0.246105	0.10014	0.0210729	0.00238002	0.000151444	5.70478e-06	1.33213e-07	2.00973e-09	2.03206e-11	1.42228e-13	7.09021e-16	2.58156e-18	7.01959e-21	1.45382e-23	2.33397e-26	2.95026e-29	2.97777e-32	2.43025e-35	1.62206e-38	8.94517e-42	4.11392e-45	1.59126e-48	5.21689e-52	1.46467e-55	4.49535e-59	
N159	0.0267296	0.0778459	0.204955	0.316961	0.252596	0.0994405	0.0194152	0.00194827	0.000105682	3.2675e-06	6.05314e-08	7.02863e-10	5.32411e-12	2.72527e-14	9.72335e-17	2.48495e-19	4.65988e-22	6.55008e-25	7.03332e-28	5.86746e-31	3.86085e-34	2.03122e-37	8.64943e-41	3.01432e-44	8.6842e-48	2.08731e-51	4.22084e-55	7.24156e-59	1.25586e-62	
N160	8.74074e-05	0.0016957	0.0249692	0.168759	0.403649	0.312309	0.0807833	0.00745551	0.0002864	5.29044e-06	5.26444e-08	3.07843e-10	1.13152e-12	2.75691e-15	4.64686e-18	5.61127e-21	4.9975e-24	3.36413e-27	1.74776e-30	7.13487e-34	2.32465e-37	6.12812e-41	1.32287e-44	2.36349e-48	3.52829e-52	4.43855e-56	4.74139e-60	4.33423e-64	3.99854e-68	
N161	2.50911e-05	0.000757118	0.0180145	0.166859	0.429955	0.311066	0.0684067	0.00478901	0.000126465	1.48458e-06	8.82125e-09	2.93031e-11	5.87557e-14	7.5525e-17	6.53082e-20	3.95126e-23	1.72785e-26	5.61199e-30	1.38555e-33	2.65242e-37	4.00539e-41	4.8433e-45	4.75178e-49	3.82696e-53	2.55643e-57	1.42961e-61	6.74872e-66	2.71044e-70	1.04179e-74	
POCHGA_Apophylia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.48734e-05	0.000976804	0.0372428	0.375227	0.484395	0.0971252	0.00493528	8.27982e-05	5.67285e-07	1.86845e-09	3.33752e-12	3.53676e-15	2.38055e-18	1.07333e-21	3.38185e-25	7.70651e-29	1.3066e-32	1.68771e-36	1.69447e-40	1.34524e-44	8.57093e-49	4.43929e-53	1.89041e-57	6.68458e-62	1.98011e-66	4.95222e-71	1.05304e-75	1.91592e-80	3.25644e-85	
N163	7.48279e-06	0.000683137	0.0340054	0.409751	0.492241	0.0615533	0.00174167	1.64456e-05	6.61977e-08	1.33834e-10	1.5244e-13	1.06375e-16	4.84478e-20	1.51284e-23	3.36851e-27	5.5216e-31	6.84124e-35	6.55022e-39	4.93841e-43	2.97939e-47	1.45859e-51	5.86534e-56	1.95815e-60	5.4789e-65	1.29563e-69	2.60892e-74	4.50347e-79	6.70475e-84	9.31648e-89	
POCHGA_Galerucella_calmariensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	0.0834886	0.193644	0.333412	0.274716	0.0972571	0.0160506	0.00136456	6.50932e-05	1.86897e-06	3.42193e-08	4.19097e-10	3.57328e-12	2.19337e-14	9.97261e-17	3.44135e-19	9.20401e-22	1.94295e-24	3.28924e-27	4.52867e-30	5.13432e-33	4.84664e-36	3.84729e-39	2.59124e-42	1.49283e-45	7.41062e-49	3.19118e-52	1.19941e-55	3.9607e-59	1.40406e-62	
POCHGA_Xanthogaleruca_luteola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.244549	0.237733	0.204076	0.149761	0.0914938	0.0457482	0.0185482	0.00607325	0.00160502	0.000342943	5.9439e-05	8.39282e-06	9.70343e-07	9.23663e-08	7.28086e-09	4.78076e-10	2.63044e-11	1.2199e-12	4.79602e-14	1.60741e-15	4.61753e-17	1.14285e-18	2.44927e-20	4.56692e-22	7.44287e-24	1.065e-25	1.34646e-27	1.55836e-29	2.75169e-31	
N166	0.331628	0.286409	0.199097	0.110811	0.0490078	0.0171182	0.00470808	0.00101986	0.000174529	2.37158e-05	2.57539e-06	2.25129e-07	1.59634e-08	9.2534e-10	4.41878e-11	1.75144e-12	5.80412e-14	1.61936e-15	3.82912e-17	7.72219e-19	1.33617e-20	1.99489e-22	2.58363e-24	2.91736e-26	2.88582e-28	2.51209e-30	1.93366e-32	1.34347e-34	1.34442e-36	
POCHGA_Ophraella_notulata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	0.262046	0.246981	0.202478	0.141944	0.0834488	0.0404445	0.0159556	0.00508203	0.00130132	0.000267563	4.42205e-05	5.89023e-06	6.34744e-07	5.55902e-08	3.97666e-09	2.33601e-10	1.13305e-11	4.56294e-13	1.53409e-14	4.32932e-16	1.031e-17	2.08261e-19	3.58627e-21	5.2901e-23	6.7162e-25	7.37583e-27	7.06858e-29	6.17386e-31	7.89363e-33	
POCHGA_Oides_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.240511	0.232058	0.19894	0.148697	0.0949256	0.050855	0.0225738	0.00823611	0.00245998	0.000600889	0.000120177	1.97326e-05	2.67e-06	2.99036e-07	2.78565e-08	2.16935e-09	1.41969e-10	7.84834e-12	3.68407e-13	1.47586e-14	5.07074e-16	1.50138e-17	3.84867e-19	8.57986e-21	1.67085e-22	2.85778e-24	4.35082e-26	6.3322e-28	1.42109e-29	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.273099	0.251713	0.199378	0.135371	0.0783753	0.0384723	0.015932	0.00554599	0.00161945	0.00039641	8.13886e-05	1.40383e-05	2.03911e-06	2.50178e-07	2.60164e-08	2.30186e-09	1.73972e-10	1.12781e-11	6.29735e-13	3.04125e-14	1.27558e-15	4.66538e-17	1.49383e-18	4.20363e-20	1.0435e-21	2.29424e-23	4.50099e-25	8.26437e-27	2.45256e-28	
POCHGA_Exora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.218402	0.227505	0.212162	0.164471	0.10185	0.04956	0.0188526	0.00560798	0.00130868	0.000240787	3.51488e-05	4.09925e-06	3.84816e-07	2.9301e-08	1.8236e-09	9.3472e-11	3.975e-12	1.41248e-13	4.2225e-15	1.06885e-16	2.30516e-18	4.26049e-20	6.78574e-22	9.36241e-24	1.12456e-25	1.18154e-27	1.09199e-29	9.12734e-32	1.11986e-33	
POCHGA_Diorhabda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.100928	0.149923	0.205764	0.218334	0.171148	0.0978223	0.0406178	0.0122634	0.00270377	0.000438387	5.2773e-05	4.77077e-06	3.27989e-07	1.73744e-08	7.18446e-10	2.3485e-11	6.14184e-13	1.29954e-14	2.24806e-16	3.21041e-18	3.81894e-20	3.81558e-22	3.2266e-24	2.32586e-26	1.4386e-28	7.68208e-31	3.56314e-33	1.46026e-35	7.9753e-38	
N172	0.22996	0.294375	0.278399	0.147029	0.0424163	0.00705302	0.000718479	4.72808e-05	2.09973e-06	6.52274e-08	1.46029e-09	2.41628e-11	3.01972e-13	2.90474e-15	2.18679e-17	1.3077e-19	6.2949e-22	2.46862e-24	7.9731e-27	2.1419e-29	4.82939e-32	9.21496e-35	1.49934e-37	2.09482e-40	2.52949e-43	2.65555e-46	2.43761e-49	1.97631e-52	1.86712e-55	
POCHGA_Luperus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.14002	0.154666	0.16666	0.165116	0.143835	0.106989	0.0666986	0.0344409	0.0146255	0.00508803	0.00144799	0.000337226	6.43804e-05	1.01027e-05	1.30757e-06	1.40136e-07	1.249e-08	9.30023e-10	5.81302e-11	3.06496e-12	1.37025e-13	5.22308e-15	1.70824e-16	4.83107e-18	1.19393e-19	2.61781e-21	5.20612e-23	9.72965e-25	2.26215e-26	
N174	0.151922	0.164408	0.17186	0.164855	0.139077	0.100126	0.0602746	0.029935	0.0121604	0.00401999	0.00107875	0.000234843	4.15113e-05	5.96939e-06	7.00257e-07	6.7235e-08	5.30371e-09	3.45124e-10	1.86056e-11	8.34656e-13	3.12998e-14	9.8576e-16	2.61991e-17	5.90606e-19	1.13565e-20	1.87569e-22	2.69468e-24	3.5477e-26	7.10069e-28	
N175	0.170866	0.178771	0.177553	0.161446	0.129768	0.0896646	0.0522001	0.0252587	0.0100703	0.00329093	0.000879303	0.000191983	3.42846e-05	5.01831e-06	6.03832e-07	5.99423e-08	4.92909e-09	3.3722e-10	1.92822e-11	9.25842e-13	3.75065e-14	1.28802e-15	3.76713e-17	9.42697e-19	2.02756e-20	3.7659e-22	6.08739e-24	8.94764e-26	2.01367e-27	
N176	0.186811	0.188269	0.176604	0.152114	0.118399	0.0820373	0.0499767	0.0265192	0.0121778	0.0048196	0.00164033	0.000479748	0.000120622	2.61039e-05	4.87141e-06	7.85742e-07	1.09832e-07	1.3343e-08	1.41308e-09	1.30866e-10	1.06319e-11	7.6016e-13	4.79826e-14	2.68234e-15	1.33221e-16	5.90124e-18	2.35614e-19	9.1256e-21	6.2355e-22	
N177	0.0615628	0.10484	0.178197	0.234219	0.215501	0.133225	0.0545689	0.0148241	0.00269809	0.000334201	2.87036e-05	1.74379e-06	7.64441e-08	2.46505e-09	5.9536e-11	1.09515e-12	1.55803e-14	1.73858e-16	1.54134e-18	1.09844e-20	6.36017e-23	3.02157e-25	1.18842e-27	3.90187e-30	1.07765e-32	2.52292e-35	5.0618e-38	9.0506e-41	1.99648e-43	
N178	0.0880682	0.133936	0.202634	0.236988	0.191254	0.101984	0.0355712	0.0081692	0.00125433	0.000131323	9.57873e-06	4.97508e-07	1.87944e-08	5.26881e-10	1.11676e-11	1.82071e-13	2.31947e-15	2.3423e-17	1.89969e-19	1.25225e-21	6.7824e-24	3.04844e-26	1.14741e-28	3.64692e-31	9.86339e-34	2.28603e-36	4.5706e-39	7.97857e-42	1.6976e-44	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.0391957	0.073208	0.143819	0.221356	0.238244	0.171502	0.081279	0.0253437	0.00524528	0.000731493	7.00468e-05	4.70223e-06	2.26012e-07	7.93962e-09	2.0785e-10	4.12888e-12	6.32792e-14	7.59694e-16	7.24409e-18	5.55626e-20	3.46766e-22	1.77955e-24	7.58189e-27	2.70561e-29	8.15237e-32	2.08964e-34	4.58906e-37	8.77139e-40	2.08091e-42	
POCHGA_Diabrotica_speciosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.00639449	0.0392347	0.175811	0.338895	0.298358	0.11959	0.0199278	0.00170061	8.60639e-05	2.84077e-06	6.52668e-08	1.09384e-09	1.38534e-11	1.36289e-13	1.06477e-15	6.72678e-18	3.48897e-20	1.50492e-22	5.45847e-25	1.681e-27	4.43302e-30	1.00868e-32	1.99377e-35	3.44469e-38	5.23269e-41	7.03619e-44	8.48918e-47	9.65045e-50	1.35903e-52	
POCHGA_Diabrotica_adelpha	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	0.134774	0.15044	0.165583	0.168299	0.149432	0.111439	0.0680384	0.0334759	0.0131531	0.00410881	0.00101926	0.000201017	3.16063e-05	3.97766e-06	4.02592e-07	3.29449e-08	2.19203e-09	1.1928e-10	5.33967e-12	1.97809e-13	6.09941e-15	1.57442e-16	3.42104e-18	6.29135e-20	9.84342e-22	1.31696e-23	1.51559e-25	1.54275e-27	2.29493e-29	
N182	0.122966	0.137065	0.152056	0.158863	0.148641	0.119997	0.0815663	0.0460037	0.0213572	0.00813211	0.00253784	0.000649914	0.000136923	2.38127e-05	3.43239e-06	4.11868e-07	4.13352e-08	3.48634e-09	2.48324e-10	1.50098e-11	7.73607e-13	3.41591e-14	1.29819e-15	4.26558e-17	1.21743e-18	3.03595e-20	6.70731e-22	1.4029e-23	4.58941e-25	
N183	0.0900839	0.113205	0.143778	0.165192	0.163265	0.135881	0.0942518	0.0541754	0.0257245	0.0100784	0.00325894	0.000871108	0.000192976	3.55506e-05	5.46812e-06	7.05355e-07	7.66678e-08	7.05637e-09	5.52681e-10	3.70212e-11	2.13128e-12	1.05957e-13	4.57036e-15	1.71815e-16	5.65413e-18	1.63603e-19	4.1939e-21	1.00289e-22	4.00481e-24	
POCHGA_Acalymma_fairmairei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	2.90581e-10	1.58962e-08	7.72658e-07	2.66818e-05	0.000621782	0.00912563	0.0761635	0.307163	0.449219	0.140769	0.0160033	0.000879929	2.75548e-05	5.44674e-07	7.28946e-09	6.94793e-11	4.90024e-13	2.63489e-15	1.10644e-17	3.70077e-20	1.00241e-22	2.23001e-25	4.12433e-28	6.409e-31	8.44663e-34	9.52236e-37	9.27396e-40	8.04806e-43	8.4052e-46	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	0.088804	0.11211	0.147712	0.17849	0.180433	0.144362	0.0885656	0.0409428	0.014138	0.00363521	0.00069645	9.9751e-05	1.07371e-05	8.74311e-07	5.42644e-08	2.58799e-09	9.56503e-11	2.76335e-12	6.29445e-14	1.14014e-15	1.65599e-17	1.94434e-19	1.85994e-21	1.46049e-23	9.48174e-26	5.12459e-28	2.32175e-30	8.97861e-33	4.43465e-35	
N186	0.0856034	0.108322	0.144072	0.176821	0.18188	0.147936	0.0921409	0.0432176	0.0151484	0.00395975	0.000773141	0.000113227	1.2512e-05	1.05082e-06	6.76187e-08	3.3626e-09	1.3038e-10	3.97712e-12	9.62967e-14	1.86695e-15	2.92291e-17	3.72577e-19	3.89715e-21	3.37031e-23	2.42712e-25	1.46548e-27	7.47205e-30	3.28882e-32	1.90066e-34	
N187	0.0734625	0.0994476	0.139809	0.175673	0.182969	0.152218	0.0991979	0.0501248	0.0195532	0.00588657	0.00137132	0.00024839	3.52051e-05	3.93333e-06	3.49201e-07	2.48412e-08	1.42796e-09	6.68851e-11	2.57371e-12	8.20027e-14	2.17982e-15	4.86928e-17	9.20313e-19	1.48132e-20	2.04298e-22	2.42843e-24	2.50464e-26	2.3073e-28	3.10284e-30	
N188	0.013085	0.0257413	0.0583508	0.11509	0.178872	0.211379	0.186858	0.122564	0.0595023	0.0214287	0.00575953	0.00116564	0.000179545	2.12945e-05	1.96811e-06	1.43442e-07	8.3395e-09	3.91022e-10	1.49402e-11	4.69696e-13	1.22609e-14	2.68004e-16	4.94413e-18	7.75433e-20	1.04103e-21	1.20398e-23	1.20754e-25	1.07743e-27	1.39875e-29	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.0596201	0.0794183	0.113431	0.151569	0.174336	0.165012	0.125535	0.0758658	0.0362469	0.0136843	0.00409181	0.000973227	0.000185161	2.83617e-05	3.52214e-06	3.57223e-07	2.98079e-08	2.06141e-09	1.19002e-10	5.77452e-12	2.37113e-13	8.29178e-15	2.4845e-16	6.41567e-18	1.43563e-19	2.79877e-21	4.78862e-23	7.49348e-25	1.84506e-26	
POCHGA_Diabrotica_cristata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.0695334	0.0905569	0.125336	0.161575	0.177952	0.159471	0.113286	0.0629584	0.0272174	0.00914334	0.00239155	0.000488989	7.85762e-05	9.98572e-06	1.01052e-06	8.20185e-08	5.37874e-09	2.87113e-10	1.2566e-11	4.54166e-13	1.36495e-14	3.43407e-16	7.27924e-18	1.30806e-19	2.00467e-21	2.63703e-23	3.01042e-25	3.12965e-27	4.70673e-29	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.0807226	0.104625	0.140671	0.171509	0.175982	0.146625	0.0975585	0.0514534	0.0214583	0.00708075	0.00185378	0.000386713	6.46272e-05	8.70607e-06	9.51734e-07	8.50213e-08	6.25085e-09	3.80911e-10	1.93733e-11	8.27973e-13	2.99296e-14	9.2083e-16	2.42579e-17	5.50295e-19	1.08085e-20	1.84776e-22	2.7682e-24	3.77005e-26	7.93688e-28	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	0.129515	0.139522	0.147066	0.146944	0.135222	0.112112	0.0824557	0.0532272	0.0299437	0.0146134	0.00616995	0.00225066	0.000709078	0.000193035	4.54571e-05	9.27386e-06	1.64225e-06	2.52979e-07	3.39803e-08	3.98996e-09	4.10635e-10	3.71419e-11	2.96074e-12	2.08602e-13	1.30341e-14	7.26306e-16	3.67237e-17	1.83904e-18	1.59285e-19	
N193	0.140737	0.149787	0.154825	0.151003	0.13489	0.107636	0.075315	0.045639	0.0237662	0.0105898	0.00403005	0.00130962	0.000363752	8.65094e-05	1.76574e-05	3.10148e-06	4.70198e-07	6.17202e-08	7.03745e-09	6.99323e-10	6.07653e-11	4.63213e-12	3.10795e-13	1.84133e-14	9.66394e-16	4.51014e-17	1.89093e-18	7.67117e-20	5.52421e-21	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N194	0.146643	0.174186	0.199175	0.193243	0.147925	0.0860809	0.0373674	0.0119875	0.00283084	0.000491938	6.30457e-05	5.9828e-06	4.22695e-07	2.23795e-08	8.94414e-10	2.71949e-11	6.34225e-13	1.14401e-14	1.60952e-16	1.78105e-18	1.56294e-20	1.09647e-22	6.19779e-25	2.84415e-27	1.06737e-29	3.29892e-32	8.45716e-35	1.83134e-37	4.83493e-40	
N195	0.0729734	0.100621	0.141054	0.173799	0.178079	0.148326	0.0992719	0.0530524	0.0225753	0.0076471	0.00206528	0.000446016	7.73172e-05	1.08069e-05	1.22392e-06	1.12894e-07	8.52627e-09	5.30101e-10	2.72782e-11	1.16805e-12	4.18408e-14	1.26037e-15	3.20907e-17	6.94079e-19	1.28152e-20	2.03061e-22	2.78824e-24	3.49595e-26	6.55405e-28	
N196	0.118354	0.133307	0.149802	0.158092	0.14914	0.121667	0.0840986	0.0486629	0.023409	0.00932707	0.0030734	0.000837529	0.000188961	3.53664e-05	5.50541e-06	7.15033e-07	7.77531e-08	7.10565e-09	5.47906e-10	3.57932e-11	1.98927e-12	9.44496e-14	3.84704e-15	1.34978e-16	4.09617e-18	1.07971e-19	2.48984e-21	5.26918e-23	1.80395e-24	
