N116	0.0868399	0.193483	0.336858	0.274887	0.0930748	0.0138275	0.00099213	3.74097e-05	7.93674e-07	1.00211e-08	7.89627e-11	4.04527e-13	1.39637e-15	3.35099e-18	5.74646e-21	7.21425e-24	6.77353e-27	4.84693e-30	2.68789e-33	1.17249e-36	4.0768e-40	1.14339e-43	2.61449e-47	4.9395e-51	9.79202e-55	
N117	0.089019	0.213501	0.367638	0.260682	0.0636625	0.00533044	0.00016453	2.05161e-06	1.13009e-08	2.98273e-11	4.05489e-14	3.02536e-17	1.30937e-20	3.45005e-24	5.83688e-28	1.04201e-31	1.85484e-34	6.37908e-37	1.82181e-39	4.27605e-42	8.35091e-45	1.37241e-47	1.91724e-50	2.29758e-53	2.53221e-56	
N118	0.0587049	0.172383	0.356761	0.307943	0.0934387	0.0102922	0.00046646	9.93066e-06	1.11053e-07	7.13101e-10	2.82125e-12	7.27516e-15	1.27979e-17	1.59432e-20	1.45102e-23	9.90427e-27	5.18471e-30	2.1219e-33	6.90344e-37	1.81167e-40	3.88457e-44	6.88329e-48	1.0183e-51	1.27357e-55	1.63862e-59	
N119	0.0267362	0.109871	0.331416	0.377994	0.136911	0.0163392	0.000719807	1.32338e-05	1.13528e-07	5.00553e-10	1.23063e-12	1.80548e-15	1.67208e-18	1.0242e-21	4.31422e-25	1.29138e-28	2.82438e-32	4.62206e-36	5.77677e-40	5.61294e-44	4.30613e-48	2.64417e-52	1.31528e-56	5.35813e-61	2.00738e-65	
N120	0.0301705	0.118898	0.350086	0.372263	0.117107	0.0111136	0.000356484	4.43579e-06	2.43548e-08	6.58365e-11	9.58829e-14	8.09685e-17	4.21001e-20	1.41623e-23	3.21161e-27	5.08181e-31	5.77659e-35	4.83568e-39	3.04524e-43	1.4694e-47	5.51996e-52	1.63701e-56	3.87952e-61	7.42669e-66	1.25249e-70	
N121	0.0307929	0.110252	0.306978	0.363477	0.159294	0.0271444	0.00199083	6.97697e-05	1.28784e-06	1.36157e-08	8.83702e-11	3.72587e-13	1.06878e-15	2.16695e-18	3.20546e-21	3.55322e-24	3.0194e-27	2.00571e-30	1.0593e-33	4.5143e-37	1.57268e-40	4.53078e-44	1.09058e-47	2.21634e-51	4.59219e-55	
POCHCH_Timarcha_hispanica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.0104337	0.051293	0.202039	0.362703	0.272617	0.0877129	0.0123888	0.000787357	2.50504e-05	4.43245e-07	4.74533e-09	3.28191e-11	1.5436e-13	5.14414e-16	1.25594e-18	2.30947e-21	3.27363e-24	3.64849e-27	3.25204e-30	2.35282e-33	1.39975e-36	6.92666e-40	2.88039e-43	1.0169e-46	3.74839e-50	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0384757	0.135544	0.352703	0.350724	0.110512	0.0115666	0.000465975	8.42326e-06	7.75208e-08	4.00738e-10	1.25573e-12	2.53205e-15	3.44528e-18	3.28701e-21	2.26883e-24	1.16271e-27	4.52056e-31	1.35789e-34	3.20021e-38	5.99561e-42	9.03017e-46	1.1039e-49	1.10434e-53	9.12238e-58	7.47168e-62	
N124	0.0809207	0.224715	0.383181	0.247739	0.0579298	0.00529833	0.000211985	4.14713e-06	4.38281e-08	2.71862e-10	1.05847e-12	2.73043e-15	4.87625e-18	6.25044e-21	5.92562e-24	4.26107e-27	2.37462e-30	1.04467e-33	3.68657e-37	1.0583e-40	2.50205e-44	4.92529e-48	8.1518e-52	1.14504e-55	1.60548e-59	
N125	0.0443827	0.189706	0.394645	0.287504	0.0758013	0.00765442	0.00030192	4.60853e-06	3.19974e-08	1.16089e-10	2.43665e-13	3.19024e-16	2.7594e-19	1.64938e-22	7.06409e-26	2.23302e-29	5.34023e-33	9.86544e-37	1.43319e-40	1.66266e-44	1.56108e-48	1.20024e-52	7.63528e-57	4.0575e-61	2.04779e-65	
N126	0.102767	0.352943	0.398742	0.130708	0.0142499	0.000580149	9.74968e-06	7.51577e-08	3.00731e-10	6.92361e-13	9.92741e-16	9.42086e-19	6.20459e-22	2.94534e-25	1.03922e-28	2.79547e-32	5.85629e-36	9.72861e-40	1.30156e-43	1.4213e-47	1.28172e-51	9.64385e-56	6.10939e-60	3.28562e-64	1.68577e-68	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	0.00579912	0.0299033	0.138412	0.319922	0.324826	0.14661	0.0310628	0.00327628	0.000182276	5.70377e-06	1.06994e-07	1.27414e-09	1.01173e-11	5.58271e-14	2.21632e-16	6.51825e-19	1.45592e-21	2.52287e-24	3.45454e-27	3.79819e-30	3.40059e-33	2.51023e-36	1.54476e-39	8.02643e-43	4.50215e-46	
N128	8.9456e-05	0.00348646	0.0784034	0.405059	0.408791	0.0988387	0.00524667	8.51544e-05	5.68961e-07	1.87375e-09	3.42297e-12	3.7709e-15	2.66619e-18	1.26962e-21	4.23092e-25	1.01783e-28	1.81355e-32	2.44504e-36	2.53971e-40	2.06386e-44	1.32945e-48	6.86523e-53	2.86976e-57	9.79971e-62	3.12523e-66	
N129	2.52088e-09	1.1283e-06	0.000281234	0.0217291	0.370918	0.544109	0.0623986	0.000561692	1.45595e-06	1.58559e-09	8.81073e-13	2.81855e-16	5.6391e-20	7.49658e-24	6.93514e-28	4.63016e-32	2.29743e-36	8.67936e-41	2.54739e-45	5.90846e-50	1.0989e-54	1.65962e-59	2.0576e-64	2.11434e-69	1.94185e-74	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.39758e-11	2.56401e-08	2.39452e-05	0.00719779	0.419603	0.558122	0.0150045	4.86158e-05	4.50818e-08	1.71938e-11	3.28822e-15	3.57212e-19	2.40087e-23	1.06217e-27	3.24127e-32	7.0752e-37	1.13721e-41	1.37787e-46	1.28295e-51	9.32787e-57	5.36707e-62	2.47147e-67	9.19507e-73	2.78621e-78	7.20381e-84	
POCHCH_Timarcha_recticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	0.000146991	0.00625976	0.134795	0.515654	0.303299	0.0387007	0.0011335	1.06151e-05	4.17433e-08	8.21701e-11	9.11461e-14	6.19935e-17	2.75359e-20	8.38516e-24	1.8193e-27	2.90131e-31	3.48886e-35	3.23164e-39	2.34746e-43	1.35776e-47	6.33533e-52	2.41165e-56	7.56295e-61	1.97073e-65	4.71047e-70	
POCHCH_Timarcha_cornuta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0951225	0.222009	0.366726	0.251205	0.0598407	0.00494096	0.000152946	1.96485e-06	1.15907e-08	3.44315e-11	5.58323e-14	5.29174e-17	3.10194e-20	1.17687e-23	2.99988e-27	6.06396e-31	1.03723e-33	9.94489e-36	8.77865e-38	6.75694e-40	4.56663e-42	2.72844e-44	1.45004e-46	6.89707e-49	3.35607e-51	
N133	0.120656	0.207193	0.302902	0.247702	0.0994944	0.0198424	0.00208332	0.000123241	4.37755e-06	9.87084e-08	1.48152e-09	1.5406e-11	1.14823e-13	6.3131e-16	2.62448e-18	8.42694e-21	2.12885e-23	4.30017e-26	7.0448e-29	9.4791e-32	1.05939e-34	9.9337e-38	7.88651e-41	5.3624e-44	4.04912e-47	
N134	0.117413	0.264455	0.380507	0.198984	0.0359486	0.00260352	8.74444e-05	1.52882e-06	1.52199e-08	9.25815e-11	3.64054e-13	9.68713e-16	1.81122e-18	2.45555e-21	2.47886e-24	1.90596e-27	1.13815e-30	5.36856e-34	2.03009e-37	6.23486e-41	1.57327e-44	3.29537e-48	5.78256e-52	8.57993e-56	1.28883e-59	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.105317	0.271657	0.396666	0.195539	0.029184	0.00159916	3.84696e-05	4.65354e-07	3.13531e-09	1.27248e-11	3.308e-14	5.78551e-17	7.08484e-20	6.27868e-23	4.13973e-26	2.07887e-29	8.11263e-33	2.50333e-36	6.20118e-40	1.24969e-43	2.07299e-47	2.86017e-51	3.31306e-55	3.25017e-59	3.11997e-63	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.367772	0.355858	0.208617	0.0594193	0.00782367	0.000493695	1.60138e-05	2.87572e-07	3.05725e-09	2.03777e-11	8.9366e-14	2.68526e-16	5.72075e-19	8.89605e-22	1.03523e-24	9.21114e-28	6.3849e-31	3.50494e-34	1.54588e-37	5.54901e-41	1.63973e-44	4.03005e-48	8.31472e-52	1.45287e-55	2.53202e-59	
N137	0.437615	0.349508	0.166415	0.0409675	0.00513696	0.000344288	1.3165e-05	3.05933e-07	4.56627e-09	4.58761e-11	3.22702e-13	1.64284e-15	6.22516e-18	1.79827e-20	4.04248e-23	7.19905e-26	1.03158e-28	1.20585e-31	1.16388e-34	9.37682e-38	6.36707e-41	3.6758e-44	1.81854e-47	7.77507e-51	3.5695e-54	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.435383	0.350927	0.167941	0.0406074	0.0048351	0.00029707	1.00851e-05	2.02382e-07	2.54753e-09	2.11529e-11	1.20847e-13	4.92149e-16	1.47205e-18	3.31708e-21	5.75533e-24	7.83528e-27	8.50839e-30	7.47676e-33	5.38503e-36	3.21507e-39	1.60738e-42	6.79078e-46	2.44435e-49	7.56128e-53	2.46191e-56	
N139	0.352671	0.506426	0.130433	0.0101388	0.000325606	5.16854e-06	4.55841e-08	2.42889e-10	8.33175e-13	1.93414e-15	3.16345e-18	3.76827e-21	3.36084e-24	2.29745e-27	1.22812e-30	5.22346e-34	1.79456e-37	5.04667e-41	1.17545e-44	2.29139e-48	3.77363e-52	5.29482e-56	6.37808e-60	6.64561e-64	6.95614e-68	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.00360918	0.0167166	0.0721001	0.195034	0.298588	0.254332	0.121422	0.0327345	0.0050013	0.000438464	2.30949e-05	7.72537e-07	1.72704e-08	2.69443e-10	3.04112e-12	2.5586e-14	1.64542e-16	8.26233e-19	3.29909e-21	1.06415e-23	2.8113e-26	6.15701e-29	1.12999e-31	1.76123e-34	3.18843e-37	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0617477	0.105761	0.184941	0.245003	0.218143	0.125305	0.0461369	0.0110169	0.00174313	0.000187544	1.40948e-05	7.59418e-07	3.00517e-08	8.92878e-10	2.03178e-11	3.60463e-13	5.06617e-15	5.72202e-17	5.26084e-19	3.98314e-21	2.50959e-23	1.32834e-25	5.95948e-28	2.30812e-30	1.15621e-32	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.293416	0.264868	0.201155	0.128026	0.0678527	0.0297633	0.010757	0.00319546	0.000779799	0.000156501	2.58914e-05	3.54266e-06	4.02487e-07	3.81357e-08	3.02761e-09	2.02373e-10	1.14449e-11	5.50297e-13	2.26046e-14	7.97008e-16	2.42333e-17	6.38559e-19	1.47199e-20	3.14127e-22	1.07501e-23	
N143	0.283386	0.261044	0.204356	0.133616	0.0716784	0.0311422	0.0108841	0.00305552	0.000690662	0.000126312	1.88088e-05	2.29654e-06	2.31612e-07	1.94358e-08	1.36681e-09	8.11097e-11	4.0884e-12	1.76143e-13	6.52501e-15	2.08992e-16	5.81856e-18	1.41562e-19	3.03482e-21	6.01854e-23	1.92947e-24	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.277636	0.267007	0.216616	0.138949	0.0675504	0.024347	0.00644538	0.0012511	0.000178613	1.88722e-05	1.48801e-06	8.83873e-08	3.99578e-09	1.38927e-10	3.75394e-12	7.96463e-14	1.34012e-15	1.80541e-17	1.96527e-19	1.7436e-21	1.27121e-23	7.67576e-26	3.86929e-28	1.66388e-30	9.19664e-33	
N145	0.302049	0.277209	0.210923	0.126977	0.0578812	0.019366	0.00467491	0.000809472	0.000100757	9.08271e-06	5.99271e-07	2.92992e-08	1.07549e-09	3.00359e-11	6.46572e-13	1.08641e-14	1.44199e-16	1.52906e-18	1.30915e-20	9.14039e-23	5.25254e-25	2.50587e-27	1.00069e-29	3.39675e-32	1.44049e-34	
N146	0.235443	0.24635	0.226792	0.163938	0.0861628	0.0316758	0.00803876	0.00141104	0.000173087	1.50578e-05	9.44681e-07	4.34847e-08	1.49382e-09	3.89265e-11	7.81342e-13	1.22546e-14	1.52187e-16	1.51494e-18	1.22252e-20	8.08118e-23	4.41794e-25	2.01526e-27	7.73485e-30	2.53969e-32	1.04967e-34	
N147	0.203229	0.227548	0.230611	0.182657	0.103263	0.0400155	0.0105255	0.00189214	0.000236016	2.08155e-05	1.32425e-06	6.19831e-08	2.17511e-09	5.82433e-11	1.20956e-12	1.97747e-14	2.58e-16	2.72e-18	2.34368e-20	1.66773e-22	9.89434e-25	4.93711e-27	2.08929e-29	7.63569e-32	3.59551e-34	
POCHCH_Plagiodera_versicolora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.0305788	0.10997	0.294766	0.355947	0.170101	0.0348869	0.00354268	0.000200315	6.88087e-06	1.53228e-07	2.32499e-09	2.50015e-11	1.96696e-13	1.16241e-15	5.2761e-18	1.87463e-20	5.30061e-23	1.21008e-25	2.25899e-28	3.48782e-31	4.49932e-34	4.89409e-37	4.52733e-40	3.61517e-43	3.31861e-46	
POCHCH_Chrysomela_populi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.00246476	0.0357795	0.290321	0.465157	0.191328	0.0145603	0.0003854	4.64644e-06	2.97761e-08	1.12329e-10	2.68395e-13	4.29264e-16	4.79903e-19	3.88347e-22	2.34098e-25	1.07681e-28	3.85771e-32	1.09548e-35	2.50387e-39	4.66843e-43	7.18508e-47	9.22521e-51	9.9749e-55	9.16382e-59	8.22192e-63	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.28627	0.274697	0.219669	0.135056	0.0603494	0.0190362	0.00419707	0.000648202	7.07782e-05	5.5367e-06	3.15029e-07	1.32461e-08	4.18151e-10	1.0063e-11	1.87319e-13	2.73422e-15	3.16965e-17	2.95291e-19	2.23515e-21	1.3886e-23	7.14708e-26	3.07422e-28	1.11473e-30	3.48324e-33	1.38682e-35	
POCHCH_Linaeidea_aenea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.305916	0.286331	0.217822	0.123834	0.0496012	0.0136035	0.00253758	0.000324058	2.87197e-05	1.79691e-06	8.08476e-08	2.66468e-09	6.55011e-11	1.22138e-12	1.75524e-14	1.97284e-16	1.75793e-18	1.25744e-20	7.30324e-23	3.48068e-25	1.37446e-27	4.53717e-30	1.26262e-32	3.00721e-35	8.75585e-38	
N152	0.168097	0.255944	0.302435	0.196706	0.0645852	0.0111012	0.00106883	6.15706e-05	2.24546e-06	5.43431e-08	9.07635e-10	1.08118e-11	9.44586e-14	6.19937e-16	3.12059e-18	1.22683e-20	3.82763e-23	9.61207e-26	1.96756e-28	3.32028e-31	4.66644e-34	5.5127e-37	5.52051e-40	4.73978e-43	4.60714e-46	
N153	0.127834	0.275902	0.36007	0.194135	0.0386168	0.00329837	0.000139255	3.23413e-06	4.48181e-08	3.94799e-10	2.32485e-12	9.53368e-15	2.81601e-17	6.1631e-20	1.02371e-22	1.31738e-25	1.33705e-28	1.08706e-31	7.17782e-35	3.89621e-38	1.75758e-41	6.65333e-45	2.13216e-48	5.83446e-52	1.64244e-55	
POCHCH_Chrysomela_interrupta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.19742	0.225412	0.227257	0.179118	0.105667	0.0460754	0.0148171	0.00352134	0.000621301	8.19105e-05	8.13192e-06	6.13259e-07	3.54593e-08	1.58721e-09	5.55382e-11	1.53396e-12	3.37635e-14	5.97754e-16	8.58884e-18	1.01026e-19	9.81033e-22	7.93645e-24	5.42856e-26	3.30115e-28	2.6328e-30	
N155	0.283786	0.271187	0.217077	0.136043	0.0637312	0.0217543	0.0053474	0.000943674	0.000119874	1.10309e-05	7.41845e-07	3.68386e-08	1.36591e-09	3.82534e-11	8.1857e-13	1.35364e-14	1.74898e-16	1.78434e-18	1.45194e-20	9.51328e-23	5.06451e-25	2.20944e-27	7.97084e-30	2.442e-32	9.73674e-35	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	0.289824	0.273413	0.215164	0.132879	0.0616189	0.0209212	0.00514028	0.000911364	0.00011696	1.09407e-05	7.53018e-07	3.85546e-08	1.48577e-09	4.36176e-11	9.87209e-13	1.74293e-14	2.42759e-16	2.6963e-18	2.41264e-20	1.756e-22	1.04905e-24	5.18831e-27	2.14423e-29	7.64501e-32	3.62468e-34	
POCHCH_Gastrophysa_cyanea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.142711	0.162399	0.182127	0.183533	0.153534	0.100827	0.0501677	0.0185237	0.00502104	0.000995036	0.000144232	1.53473e-05	1.20577e-06	7.04575e-08	3.08762e-09	1.02383e-10	2.59275e-12	5.06179e-14	7.69003e-16	9.17577e-18	8.67696e-20	6.56037e-22	4.00232e-24	2.01599e-26	1.2779e-28	
N158	0.11347	0.134313	0.159384	0.172631	0.160466	0.123407	0.0768299	0.0382303	0.0151021	0.00472426	0.00117094	0.000230585	3.62299e-05	4.56598e-06	4.64306e-07	3.83365e-08	2.58689e-09	1.43604e-10	6.60245e-12	2.53232e-13	8.17338e-15	2.24979e-16	5.42118e-18	1.21828e-19	3.74196e-21	
N159	0.153661	0.167477	0.176689	0.169939	0.141483	0.0981983	0.0554056	0.0250086	0.00894427	0.00252186	0.00055952	9.7732e-05	1.34684e-05	1.4693e-06	1.27426e-07	8.82771e-09	4.91104e-10	2.20631e-11	8.05229e-13	2.40322e-14	5.91264e-16	1.21358e-17	2.12923e-19	3.46098e-21	9.04605e-23	
N160	0.156923	0.16847	0.17417	0.165147	0.13749	0.0973059	0.0572882	0.027684	0.0108999	0.00348585	0.000905526	0.000191495	3.30905e-05	4.69472e-06	5.49847e-07	5.34734e-08	4.34449e-09	2.96732e-10	1.71504e-11	8.45101e-13	3.58583e-14	1.33256e-15	4.50065e-17	1.52011e-18	7.02789e-20	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.234254	0.228941	0.199797	0.151596	0.0976477	0.0525146	0.0233486	0.00854177	0.00256825	0.000635461	0.000129772	2.19619e-05	3.09461e-06	3.64944e-07	3.6212e-08	3.03975e-09	2.17029e-10	1.32491e-11	6.95154e-13	3.15081e-14	1.24042e-15	4.27391e-17	1.31253e-18	3.87298e-20	1.81164e-21	
POCHGA_Cerotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.187282	0.201801	0.20278	0.175134	0.122875	0.0679557	0.0292494	0.00977128	0.0025407	0.000517226	8.30627e-05	1.0611e-05	1.08765e-06	9.02337e-08	6.11038e-09	3.40516e-10	1.57388e-11	6.07845e-13	1.97541e-14	5.43812e-16	1.27612e-17	2.56801e-19	4.46408e-21	6.95864e-23	1.68169e-24	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.159799	0.171514	0.17712	0.167205	0.137621	0.0952676	0.0541151	0.0248278	0.00911397	0.00266382	0.000618881	0.000114369	1.68515e-05	1.98681e-06	1.88276e-07	1.4413e-08	8.96205e-10	4.55233e-11	1.90009e-12	6.55563e-14	1.88142e-15	4.52728e-17	9.28513e-19	1.72835e-20	4.68438e-22	
N164	0.144518	0.15788	0.168367	0.165931	0.143782	0.105575	0.0641136	0.0317294	0.0126921	0.00408792	0.0010592	0.000221026	3.72379e-05	5.08295e-06	5.64481e-07	5.12393e-08	3.82059e-09	2.35214e-10	1.20194e-11	5.12497e-13	1.83345e-14	5.53901e-16	1.43182e-17	3.37341e-19	1.23012e-20	
N165	0.108833	0.131935	0.159904	0.174555	0.162087	0.124306	0.0774442	0.0388136	0.0155624	0.00497961	0.00127146	0.000259512	4.2476e-05	5.59899e-06	5.97376e-07	5.18778e-08	3.68881e-09	2.16081e-10	1.04919e-11	4.24883e-13	1.4438e-14	4.14298e-16	1.01392e-17	2.23144e-19	7.71573e-21	
N166	0.0485451	0.0685305	0.105945	0.152046	0.183842	0.178032	0.134513	0.0782243	0.0347791	0.0117907	0.00304791	0.000601861	9.10776e-05	1.0607e-05	9.55493e-07	6.69534e-08	3.67175e-09	1.58603e-10	5.43202e-12	1.4851e-13	3.26386e-15	5.81069e-17	8.47611e-19	1.05976e-20	1.96537e-22	
N167	0.0387911	0.0548672	0.0867846	0.130793	0.16993	0.180553	0.152829	0.101774	0.0530424	0.0216119	0.00689466	0.00172786	0.0003417	5.36127e-05	6.71405e-06	6.75431e-07	5.49472e-08	3.63932e-09	1.97591e-10	8.85523e-12	3.30055e-13	1.03399e-14	2.79132e-16	7.11972e-18	2.65947e-19	
N168	0.00118439	0.00405635	0.0157984	0.0499136	0.117309	0.198138	0.23644	0.197695	0.115463	0.0471688	0.0135749	0.00279089	0.000417641	4.64355e-05	3.91473e-06	2.55034e-07	1.30625e-08	5.34204e-10	1.76862e-11	4.79931e-13	1.07939e-14	2.0336e-16	3.25586e-18	4.66767e-20	9.8623e-22	
POCHGA_Diabrotica_scutellata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.0513662	0.069534	0.103358	0.14578	0.176744	0.174408	0.136262	0.0831975	0.0394901	0.0145587	0.0041763	0.000935503	0.000164427	2.2806e-05	2.51201e-06	2.21216e-07	1.56844e-08	9.01688e-10	4.23318e-11	1.63443e-12	5.22697e-14	1.39587e-15	3.15997e-17	6.45765e-19	1.97251e-20	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.056819	0.078898	0.116675	0.157272	0.178764	0.165438	0.122665	0.0723319	0.033827	0.0125477	0.00369964	0.000870228	0.000164086	2.49419e-05	3.07556e-06	3.09693e-07	2.56397e-08	1.75733e-09	1.00396e-10	4.81289e-12	1.94877e-13	6.70988e-15	1.98631e-16	5.3639e-18	2.3508e-19	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.236387	0.236612	0.211159	0.158171	0.0943951	0.0433666	0.0150673	0.00393685	0.000775281	0.000115867	1.32661e-05	1.17609e-06	8.16281e-08	4.48423e-09	1.97051e-10	6.99659e-12	2.02645e-13	4.83062e-15	9.55687e-17	1.58152e-18	2.20554e-20	2.61226e-22	2.66227e-24	2.46706e-26	3.27116e-28	
POCHGA_Acalymma_blandulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
