N111	0.0578303	0.145065	0.304361	0.314893	0.143249	0.0308874	0.00348171	0.000223128	8.70003e-06	2.18069e-07	3.67664e-09	4.33022e-11	3.67822e-13	2.31557e-15	1.10598e-17	4.09003e-20	1.19209e-22	2.78146e-25	5.26768e-28	8.1976e-31	1.05987e-33	1.14977e-36	1.05596e-39	8.27716e-43	5.5898e-46	4.17051e-49	
POCHCH_Cyrtonus_ruficornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.22695	0.229283	0.208814	0.161567	0.100693	0.0486891	0.0178721	0.0049309	0.00102072	0.000159079	1.8792e-05	1.69725e-06	1.18349e-07	6.43656e-09	2.75863e-10	9.41214e-12	2.58174e-13	5.74729e-15	1.04771e-16	1.57739e-18	1.97716e-20	2.07897e-22	1.84747e-24	1.40153e-26	9.48982e-29	9.07528e-31	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.030866	0.0890795	0.222653	0.314513	0.231833	0.0898476	0.0188315	0.00221569	0.000153875	6.65462e-06	1.88302e-07	3.63878e-09	4.97913e-11	4.97393e-13	3.7223e-15	2.13333e-17	9.54282e-20	3.38709e-22	9.67784e-25	2.2546e-27	4.33133e-30	6.93177e-33	9.32712e-36	1.06536e-38	1.06064e-41	1.29185e-44	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0357739	0.108745	0.271304	0.336365	0.190846	0.0502125	0.00633892	0.000402073	1.35769e-05	2.59467e-07	2.97277e-09	2.1488e-11	1.02399e-13	3.34046e-16	7.70368e-19	1.29115e-21	1.61069e-24	1.52699e-27	1.12037e-30	6.46499e-34	2.97617e-37	1.10704e-40	3.36558e-44	8.44941e-48	1.76918e-51	3.66864e-55	
N115	0.092506	0.256678	0.399853	0.207089	0.0403238	0.00340659	0.000139761	3.05436e-06	3.84453e-08	2.97648e-10	1.49733e-12	5.12275e-15	1.23817e-17	2.18279e-20	2.88355e-23	2.92098e-26	2.3143e-29	1.45903e-32	7.42996e-36	3.09688e-39	1.06896e-42	3.08768e-46	7.53342e-50	1.56566e-53	2.79412e-57	5.04262e-61	
POCHCH_Cyrtonus_arcasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.00805638	0.0578781	0.219102	0.360466	0.26116	0.0824332	0.0104616	0.000434741	7.99939e-06	7.79403e-08	4.49599e-10	1.65781e-12	4.13386e-15	7.2801e-18	9.37342e-21	9.0764e-24	6.76732e-27	3.96344e-30	1.85487e-33	7.04022e-37	2.19551e-40	5.69036e-44	1.2383e-47	2.28325e-51	3.59817e-55	5.68726e-59	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.252087	0.246333	0.210439	0.14973	0.0854921	0.0382708	0.0132595	0.00353469	0.000724227	0.000114314	1.39652e-05	1.32873e-06	9.91832e-08	5.85454e-09	2.75533e-10	1.04254e-11	3.19766e-13	8.01478e-15	1.65447e-16	2.83399e-18	4.05715e-20	4.88768e-22	4.98765e-24	4.34317e-26	3.31869e-28	3.55498e-30	
N118	0.274856	0.256877	0.206118	0.13851	0.075803	0.0329793	0.0112095	0.00294592	0.000596043	9.28754e-05	1.11863e-05	1.04763e-06	7.68526e-08	4.4524e-09	2.05468e-10	7.61869e-12	2.2895e-13	5.62295e-15	1.13778e-16	1.91153e-18	2.68616e-20	3.17945e-22	3.19177e-24	2.74216e-26	2.09223e-28	2.24011e-30	
N119	0.2704	0.255642	0.208329	0.141412	0.0771971	0.0329533	0.0107945	0.00268551	0.000505606	7.21342e-05	7.83568e-06	6.52611e-07	4.20249e-08	2.11152e-09	8.35652e-11	2.62978e-12	6.64245e-14	1.35888e-15	2.27121e-17	3.12716e-19	3.57504e-21	3.41891e-23	2.75476e-25	1.88572e-27	1.12939e-29	9.17204e-32	
POCHCH_Leptinotarsa_haldemani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.239242	0.241525	0.215671	0.158331	0.0904345	0.0388963	0.0124015	0.00291793	0.000507935	6.58668e-05	6.42341e-06	4.76253e-07	2.71583e-08	1.20514e-09	4.20963e-11	1.17047e-12	2.61817e-14	4.75918e-16	7.09711e-18	8.76009e-20	9.02463e-22	7.82036e-24	5.74216e-26	3.59948e-28	1.97026e-30	1.45732e-32	
POCHCH_Desmogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.220747	0.244741	0.237593	0.172953	0.0869138	0.0292961	0.00662201	0.00101723	0.000108252	8.1515e-06	4.43641e-07	1.78085e-08	5.37344e-10	1.24022e-11	2.22496e-13	3.14828e-15	3.56077e-17	3.25854e-19	2.4397e-21	1.50973e-23	7.79402e-26	3.38558e-28	1.24719e-30	3.92535e-33	1.0702e-35	3.64951e-38	
N122	0.105363	0.282372	0.378755	0.196558	0.0342089	0.0026334	0.000106607	2.53008e-06	3.7922e-08	3.79171e-10	2.63861e-12	1.32222e-14	4.90728e-17	1.38127e-19	3.00909e-22	5.16355e-25	7.08775e-28	7.88894e-31	7.2066e-34	5.46185e-37	3.46793e-40	1.86097e-43	8.50771e-47	3.33791e-50	1.13488e-53	4.1861e-57	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00601799	0.103153	0.316133	0.364219	0.177627	0.0320449	0.000797434	8.08861e-06	4.36016e-08	1.42095e-10	3.02923e-13	4.46045e-16	4.72343e-19	3.71245e-22	2.22149e-25	1.03365e-28	3.80701e-32	1.12698e-35	2.71723e-39	5.39832e-43	8.92834e-47	1.24059e-50	1.46007e-54	1.46639e-58	1.27011e-62	1.148e-66	
POCHCH_Leptinotarsa_texana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.0941891	0.120192	0.156663	0.181872	0.174452	0.133715	0.0808242	0.0383721	0.0143165	0.00421065	0.000980875	0.000182044	2.70968e-05	3.2578e-06	3.1871e-07	2.55604e-08	1.69299e-09	9.32835e-11	4.30603e-12	1.67654e-13	5.54157e-15	1.56469e-16	3.79732e-18	7.99151e-20	1.52979e-21	4.64042e-23	
N125	2.71475e-07	1.24029e-05	0.000451246	0.00978081	0.108035	0.456728	0.366144	0.0555475	0.00320607	9.3396e-05	1.59653e-06	1.75831e-08	1.32961e-10	7.22983e-13	2.92811e-15	9.08126e-18	2.20584e-20	4.27532e-23	6.71695e-26	8.67058e-29	9.30447e-32	8.38682e-35	6.41095e-38	4.20548e-41	2.45719e-44	1.69157e-47	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000255179	0.00192586	0.0137761	0.0656958	0.189524	0.308159	0.266822	0.120423	0.0290844	0.00398526	0.000330972	1.76814e-05	6.38589e-07	1.62405e-08	3.00732e-10	4.16875e-12	4.42784e-14	3.67564e-16	2.42558e-18	1.29139e-20	5.61943e-23	2.02161e-25	6.07527e-28	1.54156e-30	3.40082e-33	9.45025e-36	
POCHCH_Zygogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	3.15769e-06	7.15186e-05	0.00153158	0.0187845	0.114082	0.311263	0.355286	0.164882	0.0314333	0.00256284	9.77204e-05	1.93244e-06	2.16652e-08	1.47887e-10	6.50521e-13	1.93019e-15	4.01031e-18	6.01827e-21	6.69622e-24	5.64839e-27	3.68204e-30	1.8861e-33	7.70375e-37	2.54161e-40	6.86038e-44	1.86011e-47	
N128	5.73072e-07	1.87368e-05	0.000597972	0.0102446	0.0812268	0.274227	0.376646	0.20751	0.0454758	0.00390845	0.000141051	2.44591e-06	2.28658e-08	1.25871e-10	4.36584e-13	1.00615e-15	1.6076e-18	1.84379e-21	1.56249e-24	1.00247e-27	4.97165e-31	1.94039e-34	6.05349e-38	1.53034e-41	3.17557e-45	6.49518e-49	
N129	3.15814e-16	1.95759e-13	1.01942e-10	3.14203e-08	5.16972e-06	0.000413015	0.0143337	0.182583	0.604548	0.192123	0.00593985	5.37705e-05	2.065e-07	4.08104e-10	4.67892e-13	3.37824e-16	1.63086e-19	5.51018e-23	1.35073e-26	2.47318e-30	3.46438e-34	3.78782e-38	3.28797e-42	2.29917e-46	1.31203e-50	6.97267e-55	
N130	1.62069e-24	1.47111e-20	9.45867e-17	3.51872e-13	6.91187e-10	6.35499e-07	0.000231338	0.0258181	0.546769	0.415835	0.0113025	4.27575e-05	4.82395e-08	2.27259e-11	5.39517e-15	7.27264e-19	6.04241e-23	3.28393e-27	1.22092e-31	3.21451e-36	6.15902e-41	8.77623e-46	9.46361e-51	7.83074e-56	5.02738e-61	2.66994e-66	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	4.53817e-31	2.41428e-26	8.89037e-22	1.9993e-17	2.53425e-13	1.61444e-09	4.34247e-06	0.00368914	0.555515	0.420522	0.0202396	3.03712e-05	1.15171e-08	1.71054e-12	1.23556e-16	4.94564e-21	1.19646e-25	1.85982e-30	1.94274e-35	1.41043e-40	7.30148e-46	2.7486e-51	7.63696e-57	1.58359e-62	2.4699e-68	3.01403e-74	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.63167e-32	1.37951e-27	8.11281e-23	2.95989e-18	6.18357e-14	6.58566e-10	2.98268e-06	0.00417522	0.882956	0.112121	0.000744709	4.14462e-07	6.87298e-11	4.89474e-15	1.80662e-19	3.8797e-24	5.24164e-29	4.71168e-34	2.93777e-39	1.3117e-44	4.29947e-50	1.05503e-55	1.96844e-61	2.82699e-67	3.15529e-73	2.83587e-79	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	9.42095e-10	9.92033e-07	0.000628386	0.130607	0.485442	0.378221	0.00508041	2.06341e-05	3.5602e-08	3.0724e-11	1.47472e-14	4.2583e-18	7.86216e-22	9.74353e-26	8.42939e-30	5.25667e-34	2.42642e-38	8.4754e-43	2.28221e-47	4.81261e-52	8.05461e-57	1.08221e-61	1.17879e-66	1.0497e-71	7.70492e-77	5.24493e-82	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.36245e-13	2.28468e-10	1.67436e-07	6.46599e-05	0.0105753	0.48844	0.490193	0.010661	6.49879e-05	1.65544e-07	2.13355e-10	1.56424e-13	7.07385e-17	2.09462e-20	4.2524e-24	6.13881e-28	6.49058e-32	5.14976e-36	3.12889e-40	1.4808e-44	5.5384e-49	1.65735e-53	4.01034e-58	7.91843e-63	1.28759e-67	1.96985e-72	
POCHCH_Calligrapha_californica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.247508	0.245957	0.214684	0.154078	0.086317	0.0365952	0.0115803	0.00272876	0.000481031	6.3982e-05	6.48925e-06	5.07589e-07	3.0974e-08	1.49118e-09	5.72531e-11	1.77114e-12	4.45753e-14	9.21015e-16	1.57569e-17	2.24995e-19	2.7016e-21	2.74715e-23	2.38272e-25	1.7832e-27	1.21588e-29	1.18809e-31	
N136	0.187624	0.216329	0.223876	0.183441	0.113298	0.0520237	0.0177892	0.00457212	0.000894662	0.000135171	1.59904e-05	1.50095e-06	1.13182e-07	6.93487e-09	3.48891e-10	1.45511e-11	5.07543e-13	1.49258e-14	3.72846e-16	7.966e-18	1.46503e-19	2.33317e-21	3.23712e-23	3.95099e-25	4.45458e-27	7.57239e-29	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.0556614	0.130405	0.243965	0.286099	0.193575	0.072667	0.0154774	0.00198003	0.000161304	8.7944e-06	3.34161e-07	9.14632e-09	1.85326e-10	2.84433e-12	3.37175e-14	3.13971e-16	2.33069e-18	1.39732e-20	6.8447e-23	2.7681e-25	9.32948e-28	2.64294e-30	6.34246e-33	1.29912e-35	2.31379e-38	5.15371e-41	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.00695816	0.0397322	0.167704	0.352124	0.311766	0.106673	0.0142171	0.000803724	2.14605e-05	2.98415e-07	2.34256e-09	1.10826e-11	3.33263e-14	6.65536e-17	9.15559e-20	8.94873e-23	6.38083e-26	3.39581e-29	1.37593e-32	4.31931e-36	1.06684e-39	2.10191e-43	3.3442e-47	4.34435e-51	4.65687e-55	4.79785e-59	
N139	0.0163758	0.0592696	0.192633	0.33925	0.276111	0.0989974	0.0160523	0.00125793	5.13482e-05	1.17098e-06	1.58638e-08	1.34585e-10	7.47899e-13	2.82882e-15	7.52582e-18	1.44869e-20	2.06786e-23	2.23599e-26	1.86621e-29	1.22231e-32	6.37522e-36	2.6828e-39	9.21614e-43	2.61197e-46	6.17718e-50	1.48774e-53	
N140	0.000770589	0.00686777	0.053784	0.217379	0.366524	0.263317	0.0805563	0.0101642	0.000615879	2.04078e-05	4.06426e-07	5.21515e-09	4.54663e-11	2.80783e-13	1.27038e-15	4.32942e-18	1.13753e-20	2.35032e-23	3.88433e-26	5.21146e-29	5.75043e-32	5.27871e-35	4.07272e-38	2.66539e-41	1.49481e-44	9.11973e-48	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0292898	0.0862639	0.220949	0.324084	0.238313	0.0846729	0.0149529	0.0013973	7.40597e-05	2.37332e-06	4.85903e-08	6.65846e-10	6.35082e-12	4.3578e-14	2.21248e-16	8.51338e-19	2.53481e-21	5.94617e-24	1.11645e-26	1.70133e-29	2.13037e-32	2.21622e-35	1.93444e-38	1.42949e-41	9.05938e-45	6.53519e-48	
POCHCH_Timarcha_insparsa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.000859415	0.00958874	0.0828527	0.304807	0.399247	0.174962	0.0262045	0.00144571	3.23762e-05	3.253e-07	1.61077e-09	4.27182e-12	6.51625e-15	6.07178e-18	3.63506e-21	1.45899e-24	4.06967e-28	8.13478e-32	1.19629e-35	1.32404e-39	1.12496e-43	7.46574e-48	3.92962e-52	1.66285e-56	5.72608e-61	1.77375e-65	
N143	0.000348257	0.00401691	0.0421887	0.203125	0.381674	0.27559	0.0815839	0.0107665	0.000683951	2.24301e-05	4.05968e-07	4.31657e-09	2.85158e-11	1.22871e-13	3.59996e-16	7.43068e-19	1.11371e-21	1.24391e-24	1.05874e-27	7.00176e-31	3.65937e-34	1.53415e-37	5.22791e-41	1.46521e-44	3.42064e-48	8.24341e-52	
N144	0.000224562	0.00331427	0.04079	0.211284	0.389901	0.26699	0.0765527	0.0102242	0.00069297	2.55355e-05	5.41359e-07	6.92719e-09	5.5803e-11	2.94008e-13	1.04921e-15	2.61835e-18	4.70289e-21	6.23782e-24	6.25064e-27	4.82818e-30	2.92639e-33	1.41386e-36	5.52167e-40	1.76494e-43	4.67504e-47	1.25609e-50	
N145	2.76917e-07	1.64776e-05	0.000779991	0.0164255	0.102215	0.260167	0.319423	0.207775	0.0755315	0.0156965	0.00184884	0.000117225	3.50535e-06	3.60176e-08	1.82117e-10	5.40814e-13	1.04314e-15	1.39511e-18	1.35492e-21	9.89342e-25	5.58118e-28	2.48668e-31	8.91158e-35	2.60874e-38	6.3258e-42	1.53091e-45	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.000230346	0.00576454	0.0894481	0.392709	0.406822	0.0978837	0.00696023	0.000180594	2.00313e-06	1.07263e-08	3.05237e-11	4.98706e-14	4.98273e-17	3.20696e-20	1.38844e-23	4.19338e-27	9.1115e-31	1.46229e-34	1.77312e-38	1.65663e-42	1.21322e-46	7.0698e-51	3.32197e-55	1.27355e-59	4.02617e-64	1.16796e-68	
N147	0.000148724	0.0040861	0.073604	0.381912	0.432338	0.101187	0.00657066	0.000152349	1.52284e-06	7.5485e-09	2.0619e-11	3.36547e-14	3.4973e-17	2.43385e-20	1.18182e-23	4.1418e-27	1.07762e-30	2.13177e-34	3.27231e-38	3.96667e-42	3.85542e-46	3.04494e-50	1.97719e-54	1.06657e-58	4.82612e-63	2.08075e-67	
N148	1.1186e-05	0.000813474	0.0341911	0.387851	0.502786	0.0719354	0.00238461	2.73644e-05	1.3809e-07	3.58179e-10	5.32298e-13	4.90684e-16	2.98003e-19	1.24996e-22	3.76056e-26	8.37003e-30	1.41415e-33	1.8535e-37	1.91985e-41	1.59689e-45	1.0816e-49	6.0389e-54	2.80963e-58	1.09982e-62	3.65404e-67	1.14273e-71	
N149	3.09489e-07	0.000108728	0.0168078	0.493835	0.453378	0.0355545	0.000315233	7.78727e-07	7.68761e-10	3.70752e-13	9.9353e-17	1.61802e-20	1.71031e-24	1.23394e-28	6.32171e-33	2.37437e-37	6.71132e-42	1.45913e-46	2.48547e-51	3.36962e-56	3.6854e-61	3.29018e-66	2.42233e-71	1.48398e-76	7.62525e-82	3.48781e-87	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	1.25845e-08	1.2481e-05	0.00522882	0.419008	0.511992	0.0634529	0.000305478	3.80749e-07	1.877e-10	4.5367e-14	6.1387e-18	5.0909e-22	2.76354e-26	1.03221e-30	2.7586e-35	5.44329e-40	8.1368e-45	9.41356e-50	8.58204e-55	6.26087e-60	3.70358e-65	1.7969e-70	7.2223e-76	2.42595e-81	6.86273e-87	1.7148e-92	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.00644847	0.068828	0.384728	0.41463	0.11509	0.00994435	0.000326648	4.89023e-06	3.83191e-08	1.74077e-10	4.94956e-13	9.34161e-16	1.2257e-18	1.16038e-21	8.17118e-25	4.38991e-28	1.83829e-31	6.11096e-35	1.63838e-38	3.59187e-42	6.51771e-46	9.89472e-50	1.26883e-53	1.3862e-57	1.30055e-61	1.19845e-65	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.04979e-09	6.99594e-08	4.30278e-06	0.000166818	0.00364767	0.0410833	0.212972	0.427748	0.260234	0.0504709	0.00356015	0.000111084	1.78953e-06	1.66319e-08	9.66778e-11	3.73436e-13	1.0046e-15	1.95373e-18	2.83146e-21	3.13583e-24	2.71068e-27	1.8622e-30	1.03266e-33	4.68561e-37	1.76342e-40	6.88241e-44	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	6.06642e-14	2.86601e-11	1.09068e-08	2.30039e-06	0.000238854	0.0104711	0.153982	0.534668	0.275615	0.0244127	0.00060534	5.66453e-06	2.43119e-08	5.4785e-11	7.14785e-14	5.81041e-17	3.11419e-20	1.15092e-23	3.04106e-27	5.91837e-31	8.69659e-35	9.85295e-39	8.76239e-43	6.21172e-47	3.55846e-51	1.87322e-55	
N154	8.82651e-16	1.20821e-12	1.16397e-09	5.82097e-07	0.000129521	0.0101	0.185658	0.608688	0.187523	0.0078198	8.05904e-05	2.96557e-07	4.88995e-10	4.19697e-13	2.08223e-16	6.44863e-20	1.32173e-23	1.87692e-27	1.91568e-31	1.44814e-35	8.31259e-40	3.70014e-44	1.30022e-48	3.66278e-53	8.38338e-58	1.71074e-62	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	5.21814e-17	1.6013e-13	3.3803e-10	3.74637e-07	0.000181685	0.0270107	0.276795	0.547098	0.147096	0.00181321	5.6857e-06	6.96983e-09	4.16284e-12	1.38764e-15	2.83161e-19	3.78225e-23	3.47918e-27	2.29337e-31	1.11845e-35	4.14265e-40	1.1911e-44	2.708e-49	4.94585e-54	7.35621e-59	9.01711e-64	9.81294e-69	
N156	1.92305e-35	2.14494e-34	1.19981e-28	2.43555e-22	1.20604e-16	1.51757e-11	3.38348e-07	0.00157551	0.998336	8.77006e-05	1.39027e-09	7.6576e-15	1.47558e-20	1.01935e-26	2.10732e-33	5.02748e-39	2.5792e-40	1.18712e-41	4.95011e-43	1.88531e-44	6.60374e-46	2.13989e-47	6.44754e-49	1.81436e-50	4.78708e-52	1.21614e-53	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.00102108	0.0105698	0.0878609	0.311784	0.395484	0.167906	0.0241071	0.00124182	2.49721e-05	2.15783e-07	8.80532e-10	1.84686e-12	2.14117e-15	1.45891e-18	6.15137e-22	1.67648e-25	3.06474e-29	3.87928e-33	3.50164e-37	2.48972e-41	5.14951e-45	7.07819e-48	1.05873e-50	1.38331e-53	1.58153e-56	1.69278e-59	
N158	0.00345334	0.0229597	0.122653	0.323695	0.352772	0.147842	0.0247207	0.00183417	6.79565e-05	1.39186e-06	1.70932e-08	1.34211e-10	7.0908e-13	2.62703e-15	7.05965e-18	1.41527e-20	2.1671e-23	2.58587e-26	2.44618e-29	1.86201e-32	1.15536e-35	5.91051e-39	2.51805e-42	9.01396e-46	2.74113e-49	9.00914e-53	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	8.01702e-06	0.000501769	0.019852	0.254314	0.552446	0.164763	0.00799508	0.000119415	7.45182e-07	2.31882e-09	4.04104e-12	4.2816e-15	2.93112e-18	1.35824e-21	4.41822e-25	1.03897e-28	2.40125e-32	3.31353e-34	5.80599e-36	5.64173e-38	4.47411e-40	3.13189e-42	1.95959e-44	1.10239e-46	5.61228e-49	3.00086e-51	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	2.60131e-06	0.000220976	0.0124595	0.2107	0.578856	0.189066	0.00858639	0.00010783	5.21479e-07	1.17926e-09	1.41795e-12	9.93609e-16	4.34665e-19	1.25226e-22	2.47937e-26	3.49537e-30	3.8991e-34	1.82414e-37	5.50902e-40	1.58324e-42	3.94317e-45	8.65275e-48	1.68744e-50	2.9438e-53	4.62099e-56	7.07657e-59	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.00104287	0.0107195	0.0874739	0.308187	0.393784	0.171408	0.0258954	0.00145603	3.34686e-05	3.48659e-07	1.81733e-09	5.16919e-12	8.62667e-15	8.96003e-18	6.10624e-21	4.45763e-24	6.5072e-26	2.08166e-27	5.77728e-29	1.38701e-30	2.90719e-32	5.36385e-34	8.77531e-36	1.28141e-37	1.68484e-39	2.46741e-41	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.47126e-07	7.13315e-06	0.000291523	0.00633002	0.0630466	0.259865	0.403959	0.220557	0.0426362	0.00320092	0.000104418	1.64359e-06	1.36965e-08	6.55172e-11	1.92733e-13	3.69187e-16	4.82643e-19	4.47581e-22	3.04011e-25	1.55351e-28	6.10914e-32	1.8849e-35	4.63947e-39	9.24293e-43	1.51124e-46	2.45242e-50	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
