N107	0.0134879	0.0337805	0.0844883	0.163755	0.229428	0.225122	0.152093	0.07018	0.022097	0.00477319	0.000714951	7.53489e-05	5.68322e-06	3.12374e-07	1.27406e-08	3.92427e-10	9.28068e-12	1.71144e-13	2.49629e-15	2.91792e-17	2.76637e-19	2.15069e-21	1.385e-23	7.45659e-26	3.38598e-28	1.32184e-30	6.68913e-33	
POCUMO_Pachylobius_picivorus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	3.30929e-05	0.000288278	0.00252029	0.0157366	0.0650717	0.170371	0.272878	0.261496	0.148934	0.0507317	0.0104853	0.00134008	0.000108247	5.66331e-06	1.97174e-07	4.70157e-09	7.90084e-11	9.61294e-13	8.67899e-15	5.94384e-17	3.14867e-19	1.31268e-21	4.37339e-24	1.18038e-26	2.61272e-29	4.81908e-32	1.03648e-34	
N109	1.42578e-07	2.68316e-06	5.7159e-05	0.000858472	0.00819308	0.046849	0.153049	0.277492	0.281643	0.163677	0.0555864	0.0111649	0.00132997	9.37435e-05	3.93678e-06	1.02303e-07	1.72638e-09	1.97995e-11	1.60495e-13	9.50275e-16	4.22473e-18	1.44354e-20	3.86694e-23	8.26127e-26	1.42877e-28	2.0361e-31	3.28e-34	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.124555	0.148602	0.173381	0.180018	0.157026	0.111434	0.0631734	0.0283209	0.00999145	0.00277092	0.000605067	0.000104409	1.43093e-05	1.56695e-06	1.38015e-07	9.8464e-09	5.73089e-10	2.74081e-11	1.08475e-12	3.57749e-14	9.89781e-16	2.31213e-17	4.58871e-19	7.7844e-21	1.13802e-22	1.49166e-24	2.97305e-26	
N111	0.0456755	0.0745825	0.123756	0.174076	0.196043	0.17269	0.117534	0.0614082	0.0245654	0.00752634	0.00177062	0.000321272	4.52294e-05	4.97597e-06	4.31256e-07	2.96979e-08	1.63946e-09	7.32032e-11	2.66701e-12	7.9962e-14	1.98912e-15	4.13753e-17	7.25003e-19	1.07787e-20	1.37167e-22	1.55119e-24	2.60471e-26	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0922878	0.152774	0.232636	0.249947	0.172633	0.0748203	0.020652	0.00374509	0.000461671	3.99358e-05	2.49292e-06	1.15058e-07	4.00999e-09	1.07493e-10	2.25254e-12	3.74359e-14	4.99856e-16	5.42513e-18	4.83713e-20	3.57747e-22	2.21424e-24	1.15629e-26	5.13298e-29	1.95057e-31	6.39063e-34	1.84144e-36	6.86066e-39	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_capitatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.166643	0.182248	0.187304	0.170678	0.132515	0.0856774	0.0455555	0.0197876	0.00699926	0.00201432	0.000471995	9.02222e-05	1.41088e-05	1.81136e-06	1.91701e-07	1.67987e-08	1.22464e-09	7.46329e-11	3.82115e-12	1.65179e-13	6.05837e-15	1.89455e-16	5.07573e-18	1.17103e-19	2.34856e-21	4.32225e-23	1.26103e-24	
N114	0.138352	0.161716	0.180992	0.17798	0.147137	0.100231	0.0557205	0.0251518	0.00919597	0.00272162	0.000652549	0.000127005	2.0125e-05	2.60598e-06	2.76945e-07	2.42687e-08	1.76238e-09	1.06609e-10	5.4002e-12	2.30264e-13	8.30808e-15	2.54951e-16	6.68777e-18	1.50755e-19	2.94732e-21	5.27029e-23	1.48983e-24	
POCUEN_Sitona_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.00427272	0.0112774	0.033767	0.0830745	0.154903	0.213577	0.215146	0.157295	0.0833209	0.0320849	0.00905247	0.00189241	0.000297025	3.55003e-05	3.27722e-06	2.36918e-07	1.35888e-08	6.25992e-10	2.3425e-11	7.19549e-13	1.8319e-14	3.90001e-16	7.00017e-18	1.06747e-19	1.39491e-21	1.61821e-23	2.81435e-25	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.52466e-05	0.000137382	0.0013874	0.0103263	0.0512257	0.157978	0.284191	0.28366	0.154913	0.0469265	0.00827368	0.00089935	6.35537e-05	3.05429e-06	1.03643e-07	2.56222e-09	4.73771e-11	6.70056e-13	7.38924e-15	6.46086e-17	4.5451e-19	2.60605e-21	1.232e-23	4.85197e-26	1.60723e-28	4.55943e-31	1.62007e-33	
POCUMO_Larinus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.00486911	0.0114035	0.0280935	0.0598003	0.105861	0.153584	0.181157	0.172954	0.133353	0.0829689	0.041661	0.0168967	0.0055426	0.00147312	0.000317916	5.58498e-05	8.0093e-06	9.4059e-07	9.07725e-08	7.22668e-09	4.76705e-10	2.61887e-11	1.20615e-12	4.70662e-14	1.59556e-15	5.15448e-17	2.63459e-18	
N118	0.000144781	0.000427779	0.0015247	0.00500872	0.0141896	0.0338959	0.0675953	0.111935	0.153445	0.173826	0.162583	0.125534	0.080045	0.0421833	0.0183951	0.00664801	0.00199499	0.000498242	0.000103845	1.81241e-05	2.66078e-06	3.30736e-07	3.51818e-08	3.26615e-09	2.75521e-10	2.32277e-11	2.75848e-12	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N119	1.1491e-06	4.42901e-06	2.3601e-05	0.000121169	0.000547581	0.00211548	0.00689441	0.0188124	0.04277	0.0807426	0.126254	0.163219	0.174223	0.153425	0.111427	0.0667478	0.032998	0.0134773	0.00455457	0.00127622	0.000297323	5.78172e-05	9.44843e-06	1.31752e-06	1.63412e-07	2.03954e-08	3.93238e-09	
N120	1.31811e-17	5.08464e-16	2.3365e-14	9.42998e-13	3.18275e-11	8.75991e-10	1.93447e-08	3.38463e-07	4.63867e-06	4.92445e-05	0.000400406	0.00246512	0.0113596	0.0387384	0.096713	0.175044	0.227812	0.211912	0.140419	0.0662588	0.0223282	0.00540719	0.000950684	0.00012346	1.23162e-05	1.08901e-06	1.61309e-07	
N121	2.75257e-19	1.23038e-17	7.58128e-16	3.98311e-14	1.72297e-12	6.06736e-11	1.72063e-09	3.88436e-08	6.8947e-07	9.49589e-06	0.000100069	0.000795115	0.0046921	0.0202543	0.0630245	0.139492	0.217197	0.236102	0.178559	0.0940571	0.0347056	0.00905864	0.00169507	0.000231447	2.38095e-05	2.07381e-06	2.80065e-07	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N122	1.81819e-18	7.11335e-17	3.90775e-15	1.84353e-13	7.13617e-12	2.23522e-10	5.60216e-09	1.11124e-07	1.72519e-06	2.07238e-05	0.000190382	0.00132178	0.0068543	0.0262482	0.0734491	0.148801	0.216638	0.225495	0.167393	0.088655	0.0336133	0.00918468	0.00182881	0.000270568	3.10305e-05	3.11928e-06	4.51565e-07	
N123	4.65074e-76	1.79447e-71	7.18495e-67	2.4827e-62	7.14302e-58	1.69336e-53	3.28389e-49	5.17042e-45	6.55312e-41	6.62039e-37	5.27071e-33	3.26273e-29	1.54558e-25	5.49566e-22	1.43217e-18	2.65363e-15	3.3592e-12	2.75037e-09	1.34472e-06	0.000345848	0.0371128	0.947787	0.0146987	5.45773e-05	8.63318e-08	7.73169e-11	5.55882e-14	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N124	6.7411e-11	5.85433e-10	7.32728e-09	8.60289e-08	8.76734e-07	7.56033e-06	5.44207e-05	0.000323737	0.00157736	0.00623993	0.0198672	0.0504708	0.101457	0.160165	0.197313	0.188832	0.140077	0.080574	0.036046	0.0126079	0.00347242	0.000759424	0.000133189	1.89907e-05	2.2746e-06	2.61391e-07	5.09165e-08	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N125	0.0192975	0.028939	0.0493248	0.0817486	0.120981	0.153655	0.164482	0.147151	0.10958	0.0678025	0.0348408	0.0148739	0.00528085	0.00156175	0.000385508	7.96193e-05	1.37962e-05	2.01173e-06	2.47656e-07	2.58275e-08	2.28986e-09	1.73238e-10	1.12298e-11	6.2742e-13	3.07285e-14	1.45049e-15	1.23213e-16	
POCUEN_Phyllobius_pyri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.0153854	0.022913	0.0393646	0.0672956	0.104629	0.141257	0.161927	0.15593	0.125508	0.0842603	0.0471588	0.0220136	0.00858049	0.00279747	0.000764506	0.000175569	3.39775e-05	5.55834e-06	7.71143e-07	9.10455e-08	9.18094e-09	7.93821e-10	5.91429e-11	3.83162e-12	2.21859e-13	1.27929e-14	1.20885e-15	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
