N159	0.184671	0.190973	0.185256	0.162469	0.124278	0.0805683	0.0433543	0.019092	0.00681839	0.00196439	0.000455396	8.49107e-05	1.27467e-05	1.54395e-06	1.51344e-07	1.2049e-08	7.82246e-10	4.15925e-11	1.81945e-12	6.57921e-14	1.97639e-15	4.95919e-17	1.04641e-18	1.87587e-20	2.9199e-22	4.25688e-24	1.00434e-25	
N160	0.18471	0.189433	0.181919	0.158963	0.122759	0.0817906	0.0461945	0.0218572	0.00860259	0.0028064	0.000758162	0.000169793	3.15996e-05	4.90387e-06	6.37202e-07	6.96418e-08	6.43293e-09	5.04712e-10	3.38029e-11	1.9425e-12	9.62929e-14	4.14325e-15	1.56078e-16	5.22838e-18	1.61444e-19	5.05796e-21	2.20414e-22	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.237762	0.229915	0.197856	0.148772	0.0960047	0.0524555	0.0240599	0.00922239	0.00294978	0.000787788	0.000176043	3.30199e-05	5.2183e-06	6.97764e-07	7.92967e-08	7.69409e-09	6.40348e-10	4.59212e-11	2.85031e-12	1.53797e-13	7.2448e-15	2.99194e-16	1.08816e-17	3.50822e-19	1.01967e-20	2.87625e-22	1.30313e-23	
POCHGA_Cerotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.19474	0.204752	0.199656	0.169316	0.119007	0.0674143	0.0303728	0.0108385	0.00306695	0.000691067	0.000124731	1.81568e-05	2.14719e-06	2.07819e-07	1.65834e-08	1.09888e-09	6.08873e-11	2.83975e-12	1.12192e-13	3.77733e-15	1.09001e-16	2.71047e-18	5.83789e-20	1.09448e-21	1.79728e-23	2.67942e-25	6.25161e-27	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.188264	0.192854	0.184613	0.160159	0.121977	0.0793906	0.0432776	0.0194839	0.00717918	0.00215363	0.000524679	0.000103772	1.66819e-05	2.18475e-06	2.33849e-07	2.0535e-08	1.48567e-09	8.89578e-11	4.42926e-12	1.84271e-13	6.43692e-15	1.89728e-16	4.74331e-18	1.01271e-19	1.87444e-21	3.19617e-23	8.01357e-25	
N164	0.169013	0.177091	0.176472	0.161316	0.130548	0.0909041	0.0533738	0.0260761	0.0105156	0.00348513	0.00094766	0.00021144	3.87658e-05	5.85426e-06	7.30451e-07	7.55703e-08	6.50796e-09	4.68453e-10	2.83054e-11	1.44192e-12	6.21986e-14	2.28188e-15	7.15202e-17	1.92536e-18	4.50343e-20	9.71723e-22	3.27733e-23	
N165	0.130499	0.149291	0.167574	0.17051	0.149796	0.110624	0.0676415	0.0339381	0.0138991	0.00463404	0.00125697	0.000277638	5.00439e-05	7.38394e-06	8.95274e-07	8.95882e-08	7.43413e-09	5.14109e-10	2.97815e-11	1.45259e-12	5.99623e-14	2.1055e-15	6.32045e-17	1.63055e-18	3.64694e-20	7.44017e-22	2.40648e-23	
N166	0.0645115	0.0847776	0.119	0.15621	0.176136	0.162708	0.120032	0.0697578	0.0317148	0.0112452	0.00310775	0.000670156	0.000113021	1.49557e-05	1.55894e-06	1.28584e-07	8.43353e-09	4.42153e-10	1.86311e-11	6.34503e-13	1.75636e-14	3.97427e-16	7.39413e-18	1.1382e-19	1.46269e-21	1.63053e-23	2.68663e-25	
N167	0.0521366	0.0690128	0.0994515	0.137168	0.166024	0.167932	0.13835	0.0916433	0.0485216	0.0204966	0.00691234	0.00186537	0.000404202	7.06288e-05	1.00004e-05	1.15342e-06	1.08965e-07	8.4797e-09	5.46709e-10	2.93704e-11	1.32229e-12	5.01766e-14	1.61491e-15	4.44787e-17	1.07216e-18	2.47241e-20	8.50335e-22	
N168	0.00194459	0.00585371	0.0200866	0.0570579	0.123321	0.196403	0.226892	0.188641	0.112547	0.0482516	0.0149585	0.0033919	0.000571248	7.26916e-05	7.11148e-06	5.43821e-07	3.30097e-08	1.61285e-09	6.42405e-11	2.1098e-12	5.77248e-14	1.32807e-15	2.59136e-17	4.32419e-19	6.24583e-21	8.20096e-23	1.60375e-24	
POCHGA_Diabrotica_scutellata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.0669326	0.0849276	0.115192	0.149072	0.169185	0.16005	0.122771	0.0753067	0.0367071	0.0141919	0.00435558	0.00106381	0.000207533	3.24848e-05	4.10066e-06	4.19762e-07	3.50457e-08	2.40064e-09	1.35733e-10	6.37247e-12	2.49903e-13	8.23407e-15	2.29295e-16	5.43337e-18	1.11034e-19	2.07823e-21	5.8847e-23	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.070082	0.0914455	0.12496	0.157387	0.170481	0.153591	0.113233	0.0677727	0.0328176	0.0128477	0.00407129	0.001047	0.000219309	3.75823e-05	5.29548e-06	6.1684e-07	5.97367e-08	4.83749e-09	3.2948e-10	1.8983e-11	9.30424e-13	3.90088e-14	1.4065e-15	4.38564e-17	1.19396e-18	3.00262e-20	1.23803e-21	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	0.247071	0.241223	0.207905	0.151529	0.0897288	0.0419499	0.0152305	0.0042649	0.000921037	0.000154055	2.00958e-05	2.06152e-06	1.6782e-07	1.09415e-08	5.7656e-10	2.47729e-11	8.75277e-13	2.56349e-14	6.27084e-16	1.29042e-17	2.24888e-19	3.34025e-21	4.25408e-23	4.6758e-25	4.48683e-27	3.96328e-29	5.07341e-31	
POCHGA_Acalymma_blandulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.254488	0.24829	0.211903	0.150019	0.0840584	0.0361125	0.0116952	0.00283843	0.00051701	7.10996e-05	7.44568e-06	5.99678e-07	3.7537e-08	1.84551e-09	7.2009e-11	2.2522e-12	5.70046e-14	1.17819e-15	2.00547e-17	2.83392e-19	3.34964e-21	3.3351e-23	2.8158e-25	2.02856e-27	1.25498e-29	6.7993e-32	5.00896e-34	
POCHGA_Acalymma_fairmairei	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.080251	0.191512	0.338973	0.274874	0.0961529	0.0165526	0.0015873	9.29441e-05	3.55377e-06	9.3309e-08	1.74928e-09	2.4156e-11	2.52058e-13	2.03035e-15	1.28572e-17	6.50236e-20	2.66283e-22	8.93849e-25	2.48634e-27	5.78734e-30	1.13725e-32	1.90187e-35	2.72666e-38	3.37387e-41	3.62669e-44	3.43599e-47	3.8615e-50	
POCHGA_Acalymma_trivittatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N174	0.107254	0.122132	0.138665	0.147825	0.142647	0.122316	0.0923636	0.06114	0.0353921	0.0178942	0.0078988	0.00304458	0.00102541	0.000302079	7.79465e-05	1.76455e-05	3.51103e-06	6.1529e-07	9.5173e-08	1.30244e-08	1.58106e-09	1.70814e-10	1.65098e-11	1.44365e-12	1.17799e-13	9.96958e-15	1.39041e-15	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.128003	0.153556	0.179691	0.183733	0.15536	0.105935	0.0575621	0.0248007	0.00846667	0.00229538	0.000496322	8.60838e-05	1.20558e-05	1.37302e-06	1.28097e-07	9.86217e-09	6.31118e-10	3.38059e-11	1.52596e-12	5.84186e-14	1.90846e-15	5.35174e-17	1.29586e-18	2.72939e-20	5.07961e-22	8.89989e-24	2.35451e-25	
N176	0.0663598	0.100696	0.154152	0.197241	0.19697	0.14927	0.0847773	0.0359241	0.0113631	0.00269272	0.000480813	6.51603e-05	6.75742e-06	5.41051e-07	3.376e-08	1.65732e-09	6.46221e-11	2.02021e-12	5.10985e-14	1.05492e-15	1.79255e-17	2.52707e-19	2.9781e-21	2.95557e-23	2.49349e-25	1.85585e-27	1.92301e-29	
N177	0.107864	0.14654	0.199208	0.220094	0.177032	0.0990547	0.0380462	0.0100534	0.00184549	0.000238525	2.20351e-05	1.47781e-06	7.30751e-08	2.70467e-09	7.60204e-11	1.64506e-12	2.77656e-14	3.70001e-16	3.93763e-18	3.38257e-20	2.36903e-22	1.36536e-24	6.53195e-27	2.61499e-29	8.82959e-32	2.55875e-34	9.31301e-37	
POCHGA_Diabrotica_limitata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.151969	0.193251	0.230886	0.211902	0.134898	0.0573707	0.0162131	0.00307503	0.000398108	3.58867e-05	2.29927e-06	1.06848e-07	3.6716e-09	9.5005e-11	1.88262e-12	2.90179e-14	3.52921e-16	3.43164e-18	2.70006e-20	1.73815e-22	9.248e-25	4.10484e-27	1.53303e-29	4.85553e-32	1.31389e-34	3.07646e-37	8.866e-40	
POCHGA_Diabrotica_speciosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.1615	0.202345	0.234026	0.20576	0.125785	0.0522635	0.0148839	0.00296549	0.000423363	4.43385e-05	3.48138e-06	2.09001e-07	9.76296e-09	3.60439e-10	1.06648e-11	2.56076e-13	5.04612e-15	8.24383e-17	1.1269e-18	1.29982e-20	1.27485e-22	1.07074e-24	7.75162e-27	4.86693e-29	2.66914e-31	1.31355e-33	8.86093e-36	
POCHGA_Diabrotica_adelpha	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	5.59819e-07	3.81053e-06	3.03401e-05	0.000206597	0.0011438	0.00506565	0.0177496	0.048695	0.103519	0.168825	0.209306	0.195814	0.13757	0.0724685	0.0286814	0.00857509	0.00195262	0.000342072	4.66215e-05	5.0008e-06	4.27039e-07	2.93569e-08	1.64241e-09	7.56627e-11	2.93004e-12	1.03649e-13	5.74354e-15	
N181	7.77002e-12	2.24165e-10	7.98994e-09	2.29186e-07	4.84248e-06	7.28437e-05	0.000764025	0.00549349	0.0266719	0.0862897	0.184009	0.256618	0.233052	0.137768	0.0531926	0.0135066	0.00227779	0.000258252	1.99602e-05	1.06749e-06	4.01226e-08	1.07673e-09	2.09668e-11	3.01515e-13	3.28269e-15	2.90429e-17	3.41864e-19	
N182	1.5368e-12	4.99861e-11	2.37309e-09	8.81254e-08	2.32414e-06	4.22073e-05	0.00051812	0.00423595	0.0227723	0.0796394	0.179664	0.259978	0.24065	0.142559	0.054231	0.0133304	0.00213559	0.000225358	1.58559e-05	7.53784e-07	2.45565e-08	5.56312e-10	8.89867e-12	1.02194e-13	8.62065e-16	5.68747e-18	4.92729e-20	
N183	3.54157e-12	1.12019e-10	4.50529e-09	1.4346e-07	3.32516e-06	5.43578e-05	0.000613831	0.00470496	0.0241028	0.0814464	0.179687	0.257064	0.237765	0.142322	0.0554023	0.014144	0.00239537	0.000272865	2.12361e-05	1.14822e-06	4.38858e-08	1.20679e-09	2.4313e-11	3.6641e-13	4.26287e-15	4.11664e-17	4.76157e-19	
N184	1.78171e-10	3.13029e-09	7.55163e-08	1.49331e-06	2.22795e-05	0.000243871	0.00192129	0.0107124	0.041631	0.111293	0.202564	0.249366	0.207157	0.116395	0.0445242	0.0117148	0.00214789	0.000278525	2.59512e-05	1.76553e-06	8.91115e-08	3.38911e-09	9.86426e-11	2.23562e-12	4.05311e-14	6.29411e-16	1.26388e-17	
N185	3.32865e-09	4.5516e-08	7.81717e-07	1.11847e-05	0.000123218	0.00101059	0.00603716	0.0258103	0.0777681	0.163	0.235271	0.2324	0.156833	0.0725203	0.0231465	0.0051555	0.000812325	9.19413e-05	7.59666e-06	4.65739e-07	2.1528e-08	7.61843e-10	2.09433e-11	4.53517e-13	7.85846e-15	1.1425e-16	2.34356e-18	
N186	3.11054e-12	1.50577e-10	8.49704e-09	3.51191e-07	9.99324e-06	0.000189092	0.0022988	0.0173217	0.0780546	0.203658	0.300379	0.247692	0.114722	0.0304287	0.00476108	0.000454971	2.75184e-05	1.09025e-06	2.92086e-08	5.44676e-10	7.25636e-12	7.06962e-14	5.14345e-16	2.84749e-18	1.22099e-20	4.18049e-23	1.68219e-25	
N187	1.96089e-12	1.0642e-10	6.74765e-09	3.08e-07	9.58914e-06	0.00019595	0.00252131	0.0195586	0.0877825	0.220812	0.306332	0.23441	0.100163	0.0244067	0.00348845	0.000302623	1.65373e-05	5.90807e-07	1.42906e-08	2.41624e-10	2.93842e-12	2.63616e-14	1.78414e-16	9.29168e-19	3.79142e-21	1.24606e-23	4.84666e-26	
N188	3.19468e-13	4.69832e-11	6.75369e-09	6.15765e-07	3.29076e-05	0.000950548	0.0136391	0.0919296	0.278536	0.363655	0.199158	0.0467346	0.00507655	0.000278178	8.30493e-06	1.44284e-07	1.54285e-09	1.06519e-11	4.94652e-14	1.60021e-16	3.71689e-19	6.36274e-22	8.21141e-25	8.14881e-28	6.32769e-31	3.92022e-34	2.55226e-37	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	1.35394e-12	2.02445e-10	2.86992e-08	2.50179e-06	0.000121549	0.00297097	0.032996	0.163773	0.354578	0.317385	0.111109	0.0159929	0.00103726	3.33654e-05	5.80326e-07	5.87564e-09	3.68397e-11	1.5062e-13	4.19283e-16	8.24047e-19	1.17911e-21	1.26092e-24	1.03068e-27	6.56618e-31	3.31614e-34	1.34919e-37	5.49056e-41	
POCHGA_Galerucella_nympheae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	1.65465e-12	8.41469e-11	5.03764e-09	2.21747e-07	6.7583e-06	0.000137611	0.00180485	0.0146669	0.0709787	0.197049	0.304396	0.256981	0.118546	0.0304817	0.00452416	0.000404133	2.26698e-05	8.31135e-07	2.06501e-08	3.59076e-10	4.49583e-12	4.15582e-14	2.89935e-16	1.55669e-18	6.54616e-21	2.21097e-23	8.82932e-26	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	6.25614e-21	3.42034e-18	1.80726e-15	6.72378e-13	1.67355e-10	2.65878e-08	2.54731e-06	0.000137073	0.00378205	0.047543	0.235355	0.406718	0.24574	0.055402	0.005106	0.000210438	4.23599e-06	4.5625e-08	2.851e-10	1.10497e-12	2.80419e-15	4.87004e-18	6.00207e-21	5.41075e-24	3.66033e-27	1.90554e-30	9.81033e-34	
N192	2.37585e-23	2.93967e-20	3.21848e-17	2.43197e-14	1.21209e-11	3.7723e-09	6.83506e-07	6.57347e-05	0.00295668	0.0519956	0.281205	0.430828	0.201413	0.0299423	0.0015591	3.32498e-05	3.3418e-07	1.77217e-09	5.41982e-12	1.0254e-14	1.26918e-17	1.07527e-20	6.47115e-24	2.853e-27	9.45689e-31	2.41163e-34	5.7446e-38	
N193	1.67176e-41	4.14316e-37	8.91027e-33	1.40533e-28	1.57341e-24	1.2048e-20	6.02206e-17	1.85134e-13	3.2403e-10	2.916e-07	0.000117658	0.0174874	0.653794	0.326348	0.00224895	4.28379e-06	3.43294e-09	1.41389e-12	3.37652e-16	5.07272e-20	5.08572e-24	3.55801e-28	1.79881e-32	6.75844e-37	1.93076e-41	4.27771e-46	8.38092e-51	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	2.19441e-22	2.48684e-19	2.5335e-16	1.79479e-13	8.42621e-11	2.4699e-08	4.17565e-06	0.000364605	0.0139587	0.17976	0.492867	0.269672	0.0412147	0.00211477	4.29889e-05	4.06286e-07	2.03056e-09	5.91821e-12	1.08353e-14	1.31994e-17	1.11962e-20	6.85966e-24	3.12836e-27	1.08894e-30	2.95508e-34	6.36924e-38	1.2991e-41	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	7.50532e-23	5.2628e-20	3.54472e-17	1.73058e-14	5.89197e-12	1.33787e-09	1.9152e-07	1.60733e-05	0.000718473	0.0150418	0.124718	0.345064	0.347674	0.140737	0.0242078	0.00176874	5.2907e-05	7.60233e-07	5.99819e-09	2.86004e-11	8.83887e-14	1.86678e-16	2.80822e-19	3.11059e-22	2.60718e-25	1.69483e-28	1.09685e-31	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N196	3.26809e-10	3.78927e-09	6.52289e-08	9.66089e-07	1.13817e-05	0.000104644	0.000741492	0.0040028	0.0162832	0.0494241	0.111003	0.183322	0.22179	0.196369	0.127453	0.0609002	0.0215605	0.0057017	0.00113695	0.000172712	2.02034e-05	1.84005e-06	1.3196e-07	7.54794e-09	3.51968e-10	1.45143e-11	9.17201e-13	
N197	1.13558e-10	1.59348e-09	3.24559e-08	5.60488e-07	7.6144e-06	7.96872e-05	0.000632636	0.00375463	0.0164282	0.0523428	0.120238	0.197739	0.231862	0.193578	0.11521	0.0490724	0.0150617	0.00336404	0.000553485	6.80124e-05	6.33267e-06	4.533e-07	2.52986e-08	1.11605e-09	3.95884e-11	1.20458e-12	5.65578e-14	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N198	4.64985e-10	5.57464e-09	9.32039e-08	1.37614e-06	1.63208e-05	0.00015083	0.00106681	0.00568552	0.0224992	0.0652442	0.137171	0.207636	0.225739	0.17668	0.100205	0.0415867	0.0127793	0.00294525	0.000515832	6.95506e-05	7.31084e-06	6.06534e-07	4.02337e-08	2.1715e-09	9.89848e-11	4.2621e-12	2.5946e-13	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N199	3.34893e-23	5.20471e-21	9.14051e-19	1.40036e-16	1.76753e-14	1.7843e-12	1.40868e-10	8.50207e-09	3.82051e-07	1.23724e-05	0.000276957	0.00405468	0.0359568	0.172782	0.380346	0.304794	0.0889593	0.0119116	0.000866316	3.82896e-05	1.11135e-06	2.24071e-08	3.27546e-10	3.59643e-12	3.07916e-14	2.20795e-16	1.92697e-18	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N200	3.99891e-08	3.17794e-07	3.63804e-06	3.64507e-05	0.000289682	0.00177603	0.00827841	0.0290078	0.0756999	0.146066	0.207413	0.216337	0.1659	0.093869	0.0394136	0.0123718	0.00292841	0.000527638	7.3088e-05	7.86251e-06	6.63587e-07	4.43872e-08	2.37763e-09	1.03252e-10	3.72101e-12	1.21186e-13	5.86857e-15	
N201	7.05394e-09	8.86414e-08	1.58323e-06	2.31697e-05	0.00025144	0.00196103	0.0107997	0.041456	0.109813	0.199267	0.246601	0.207819	0.119444	0.047025	0.0127701	0.00241398	0.000321115	3.04264e-05	2.08033e-06	1.04024e-07	3.85588e-09	1.0738e-10	2.27628e-12	3.72123e-14	4.76611e-16	5.03606e-18	7.19216e-20	
N202	8.50087e-09	1.17613e-07	2.07709e-06	2.96648e-05	0.000314368	0.00238896	0.012768	0.0473583	0.120708	0.209918	0.247956	0.198571	0.10791	0.0399361	0.0101269	0.0017743	0.00021702	1.87522e-05	1.15968e-06	5.20403e-08	1.71866e-09	4.23678e-11	7.90542e-13	1.13178e-14	1.26123e-16	1.13569e-18	1.36322e-20	
POCHGA_Aulacophora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	1.57835e-10	2.90635e-09	7.27669e-08	1.46899e-06	2.221e-05	0.000245219	0.00193862	0.0107809	0.0415542	0.109894	0.198492	0.244879	0.206964	0.120345	0.0483646	0.013495	0.00262745	0.000359333	3.48576e-05	2.43146e-06	1.24016e-07	4.71024e-09	1.35687e-10	3.01792e-12	5.28308e-14	7.64677e-16	1.53483e-17	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N204	0.185254	0.194511	0.192159	0.169245	0.126246	0.0766741	0.0369217	0.0138723	0.00403271	0.000904226	0.000156471	2.09607e-05	2.18412e-06	1.78084e-07	1.14381e-08	5.82839e-10	2.37356e-11	7.78247e-13	2.06962e-14	4.49621e-16	8.03602e-18	1.18974e-19	1.46917e-21	1.52553e-23	1.35267e-25	1.0821e-27	1.16621e-29	
N205	0.0206479	0.0331984	0.0610228	0.104307	0.151247	0.179641	0.172346	0.132737	0.0818472	0.0403807	0.0159551	0.00505949	0.0012916	0.00026645	4.46123e-05	6.09101e-06	6.81509e-07	6.2808e-08	4.79249e-09	3.04337e-10	1.61671e-11	7.22138e-13	2.72645e-14	8.75455e-16	2.42065e-17	6.15112e-19	2.53876e-20	
N206	0.0166981	0.0267301	0.0490931	0.0854458	0.129333	0.16431	0.172474	0.148449	0.104383	0.0598813	0.0280323	0.0107237	0.00335997	0.000864802	0.000183477	3.22093e-05	4.69754e-06	5.71581e-07	5.82738e-08	4.99986e-09	3.62636e-10	2.23394e-11	1.1756e-12	5.33592e-14	2.14125e-15	8.30564e-17	4.9218e-18	
N207	0.0688316	0.0864624	0.114182	0.142676	0.15801	0.150022	0.120228	0.0807722	0.0453766	0.0213119	0.00837799	0.00276244	0.000766082	0.000179267	3.55251e-05	5.985e-06	8.60687e-07	1.06091e-07	1.12561e-08	1.03226e-09	8.21651e-11	5.69974e-12	3.46012e-13	1.84753e-14	8.79274e-16	4.05073e-17	3.27918e-18	
POCHGA_Podagrica_malvae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	7.76472e-06	2.71266e-05	0.000124582	0.000535478	0.00200651	0.00643414	0.0174915	0.0400235	0.0766035	0.121987	0.160911	0.175205	0.157072	0.115761	0.0700939	0.0348814	0.0142834	0.00482258	0.00134631	0.000311842	6.01754e-05	9.72026e-06	1.32236e-06	1.53069e-07	1.55077e-08	1.54606e-09	2.60387e-10	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N209	6.39078e-19	1.11504e-16	2.02984e-14	3.07107e-12	3.61916e-10	3.17008e-08	1.97258e-06	8.25948e-05	0.00216268	0.0317818	0.219838	0.515863	0.201775	0.0267644	0.00166985	5.84054e-05	1.27524e-06	1.86832e-08	1.93405e-10	1.4706e-12	8.46581e-15	3.78084e-17	1.33725e-19	3.82044e-22	9.05797e-25	1.89753e-27	4.61113e-30	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.00435386	0.0110211	0.0321783	0.080559	0.155691	0.220755	0.223305	0.158674	0.0786063	0.027098	0.00651617	0.00109929	0.00013119	1.11884e-05	6.89743e-07	3.11151e-08	1.04014e-09	2.60941e-11	4.97435e-13	7.29334e-15	8.32075e-17	7.46897e-19	5.33076e-21	3.05565e-23	1.42184e-25	5.53213e-28	2.70605e-30	
N211	0.00677434	0.0161061	0.0437152	0.100691	0.177595	0.228722	0.209428	0.134228	0.0597322	0.018412	0.00393988	0.000588713	6.19656e-05	4.64424e-06	2.50898e-07	9.89832e-09	2.89021e-10	6.33032e-12	1.05381e-13	1.35038e-15	1.34833e-17	1.06119e-19	6.6555e-22	3.361e-24	1.38199e-26	4.7653e-29	2.02853e-31	
