N75	5.39788e-09	3.36784e-08	2.69151e-07	2.00418e-06	1.30986e-05	7.37138e-05	0.000353606	0.00143611	0.00491249	0.0140932	0.0337837	0.0674509	0.111839	0.153611	0.174388	0.163336	0.126041	0.0800557	0.0418352	0.0179895	0.00637008	0.00185996	0.000448694	8.96585e-05	1.48859e-05	2.06087e-06	2.38863e-07	2.32775e-08	1.91594e-09	1.33821e-10	7.9695e-12	4.06615e-13	1.78584e-14	6.78334e-16	2.2386e-17	6.44808e-19	1.63e-20	3.66618e-22	7.98281e-24	3.29579e-25	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.000121459	0.000328946	0.00109788	0.00355375	0.0101777	0.0249669	0.0518163	0.0904747	0.132503	0.162463	0.16658	0.142748	0.102222	0.0611902	0.0306399	0.0128478	0.00451774	0.00133447	0.000331785	6.95878e-05	1.23423e-05	1.85601e-06	2.3729e-07	2.58666e-08	2.41127e-09	1.92801e-10	1.32636e-11	7.87497e-13	4.04776e-14	1.80677e-15	7.02504e-17	2.38658e-18	7.10539e-20	1.8594e-21	4.28936e-23	8.74804e-25	1.58263e-26	2.56161e-28	3.95841e-30	1.12783e-31	
N77	1.56377e-05	4.61898e-05	0.000168554	0.000602324	0.00195041	0.00556858	0.0138637	0.0299375	0.0559004	0.0900703	0.125048	0.149428	0.153582	0.135714	0.103096	0.0673405	0.0378391	0.0183046	0.00763085	0.00274487	0.00085319	0.00022955	5.3558e-05	1.08586e-05	1.9172e-06	2.95469e-07	3.98432e-08	4.7128e-09	4.90228e-10	4.49621e-11	3.64562e-12	2.62014e-13	1.67364e-14	9.52671e-16	4.84579e-17	2.20982e-18	9.09007e-20	3.4455e-21	1.34586e-22	1.07359e-23	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	8.50042e-13	2.98325e-11	1.12091e-09	3.49926e-08	8.68768e-07	1.65873e-05	0.000235441	0.00238993	0.0165487	0.0737266	0.197351	0.298578	0.25304	0.120119	0.0322231	0.00519211	0.000537975	3.79858e-05	1.91443e-06	7.14445e-08	2.03332e-09	4.52029e-11	8.00703e-13	1.1491e-14	1.35515e-16	1.32943e-18	1.09652e-20	7.67551e-23	4.59768e-25	2.3743e-27	1.06413e-29	4.16436e-32	1.43081e-34	4.33802e-37	1.16602e-39	2.79126e-42	5.98379e-45	1.16402e-47	2.17856e-50	5.8064e-53	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000101636	0.000253388	0.000769315	0.0023132	0.00633307	0.015303	0.0322457	0.0589376	0.0931769	0.127188	0.149722	0.151873	0.132691	0.0998441	0.064717	0.036154	0.0174219	0.00724961	0.00260861	0.000812971	0.000219839	5.16857e-05	1.05881e-05	1.89428e-06	2.96692e-07	4.0784e-08	4.933e-09	5.26385e-10	4.96836e-11	4.15898e-12	3.09578e-13	2.05448e-14	1.21872e-15	6.47867e-17	3.09431e-18	1.33154e-19	5.18712e-21	1.86272e-22	6.88831e-24	5.29666e-25	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.0013586	0.00254704	0.00518495	0.0103113	0.0191969	0.0329184	0.0516493	0.0739189	0.0963302	0.114182	0.123003	0.120354	0.106917	0.0862095	0.0630823	0.0418872	0.0252402	0.0138038	0.00685316	0.00308957	0.00126525	0.000470885	0.00015934	4.90506e-05	1.37448e-05	3.50825e-06	8.16217e-07	1.73224e-07	3.35612e-08	5.94092e-09	9.61677e-10	1.42481e-10	1.934e-11	2.40787e-12	2.75454e-13	2.90699e-14	2.86607e-15	2.76594e-16	3.12715e-17	7.6484e-18	
N81	0.000480481	0.000903378	0.00190264	0.00404276	0.00821995	0.0156044	0.0273397	0.0439561	0.0646546	0.0868498	0.106426	0.118882	0.12099	0.11215	0.0946579	0.0727394	0.0508887	0.0324142	0.0188006	0.00993173	0.00478003	0.00209678	0.000838665	0.000306035	0.000101943	3.10194e-05	8.62805e-06	2.19549e-06	5.11503e-07	1.09204e-07	2.13846e-08	3.84459e-09	6.35239e-10	9.65819e-11	1.35379e-11	1.75725e-12	2.14298e-13	2.59203e-14	3.80429e-15	1.22158e-15	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	8.90583e-08	3.31099e-07	1.50658e-06	6.58146e-06	2.63287e-05	9.55682e-05	0.000313907	0.000931427	0.00249263	0.00600665	0.0130137	0.0253114	0.0441346	0.068902	0.0961976	0.119982	0.133562	0.132588	0.117297	0.092424	0.064837	0.0404837	0.0224959	0.011125	0.00489721	0.00191949	0.000670214	0.000208592	5.7911e-05	1.43544e-05	3.17979e-06	6.30216e-07	1.11891e-07	1.7821e-08	2.55116e-09	3.29496e-10	3.88468e-11	4.38092e-12	5.73404e-13	1.6366e-13	
N83	6.4499e-15	7.86654e-14	1.2359e-12	1.82262e-11	2.41687e-10	2.83892e-09	2.92801e-08	2.63408e-07	2.05475e-06	1.38181e-05	7.96369e-05	0.000390908	0.00162376	0.00566943	0.0165249	0.0399301	0.0794428	0.129296	0.171143	0.183353	0.158442	0.110238	0.06176	0.0279143	0.0102152	0.00304175	0.000741381	0.000148893	2.48111e-05	3.45484e-06	4.04819e-07	4.01885e-08	3.4025e-09	2.47216e-10	1.55095e-11	8.45645e-13	4.04593e-14	1.74284e-15	7.58936e-17	6.59445e-18	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	2.7007e-14	2.22108e-13	2.40746e-12	2.5129e-11	2.41008e-10	2.095e-09	1.63915e-08	1.14917e-07	7.1943e-07	4.0099e-06	1.98428e-05	8.69358e-05	0.000336302	0.0011455	0.00342607	0.00897274	0.0205207	0.0408721	0.0707121	0.106001	0.137362	0.153548	0.147787	0.122285	0.086885	0.052967	0.027695	0.0124214	0.00478139	0.00158116	0.000449836	0.000110299	2.33606e-05	4.28469e-06	6.82842e-07	9.50637e-08	1.17146e-08	1.33816e-09	1.70435e-10	4.5624e-11	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0532403	0.0762917	0.104546	0.131426	0.147479	0.145489	0.125199	0.0936396	0.0607855	0.0342413	0.0167474	0.00711923	0.00263375	0.000849261	0.000239094	5.88773e-05	1.2706e-05	2.40776e-06	4.01452e-07	5.90147e-08	7.66456e-09	8.81265e-10	8.98891e-11	8.15024e-12	6.58213e-13	4.7441e-14	3.05758e-15	1.76551e-16	9.15045e-18	4.2648e-19	1.79071e-20	6.7857e-22	2.32473e-23	7.21316e-25	2.03071e-26	5.19876e-28	1.21548e-29	2.64125e-31	5.91533e-33	2.60065e-34	
N86	0.021955	0.0333433	0.050457	0.0725661	0.0964992	0.116954	0.128213	0.126631	0.112442	0.089672	0.0642054	0.0412777	0.0238376	0.0123733	0.0057773	0.00242873	0.000920198	0.000314555	9.71201e-05	2.71158e-05	6.85406e-06	1.57038e-06	3.26528e-07	6.16905e-08	1.06029e-08	1.65985e-09	2.36958e-10	3.08856e-11	3.68002e-12	4.01315e-13	4.01071e-14	3.67861e-15	3.10219e-16	2.41197e-17	1.73775e-18	1.17251e-19	7.58991e-21	4.98811e-22	3.8058e-23	5.11316e-24	
N87	0.0110369	0.0166675	0.0254066	0.0377672	0.0535382	0.0714168	0.0889432	0.102933	0.110378	0.109478	0.100327	0.0848948	0.066309	0.047801	0.0318045	0.0195339	0.0110773	0.00580179	0.00280754	0.00125576	0.000519403	0.000198763	7.04092e-05	2.31012e-05	7.02436e-06	1.98069e-06	5.18254e-07	1.25916e-07	2.84273e-08	5.96824e-09	1.16626e-09	2.12364e-10	3.60955e-11	5.74466e-12	8.61572e-13	1.23504e-13	1.74709e-14	2.61645e-15	4.82392e-16	1.63106e-16	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	3.70289e-09	1.79266e-08	1.05549e-07	5.81827e-07	2.89363e-06	1.29269e-05	5.18483e-05	0.000186629	0.000602411	0.00174185	0.00450589	0.0104133	0.0214679	0.0394209	0.0643802	0.0933776	0.120119	0.136877	0.138015	0.123031	0.0968915	0.0673804	0.0413662	0.0224187	0.0107281	0.00453499	0.00169458	0.000560228	0.000164043	4.25981e-05	9.82414e-06	2.01553e-06	3.68566e-07	6.02233e-08	8.82773e-09	1.17006e-09	1.43014e-10	1.70432e-11	2.3518e-12	6.48546e-13	
N89	7.04404e-13	5.64838e-12	6.17274e-11	6.46162e-10	6.08958e-09	5.08741e-08	3.74465e-07	2.41929e-06	1.36757e-05	6.74324e-05	0.000289149	0.00107491	0.00345365	0.00956143	0.022741	0.0463342	0.0806557	0.11966	0.150975	0.161705	0.14682	0.112894	0.0734788	0.0404804	0.018885	0.00746763	0.00250629	0.000715202	0.000173897	3.61137e-05	6.42287e-06	9.811e-07	1.29106e-07	1.46831e-08	1.44823e-09	1.24425e-10	9.39232e-12	6.42069e-13	4.60496e-14	6.96497e-15	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	6.43107e-19	1.46544e-17	4.49533e-16	1.26307e-14	3.10832e-13	6.6279e-12	1.21685e-10	1.91236e-09	2.55708e-08	2.8905e-07	2.74343e-06	2.17054e-05	0.000142064	0.000763091	0.00333628	0.0117734	0.033258	0.0746122	0.131991	0.183025	0.198055	0.166813	0.109271	0.0557269	0.0221867	0.00692531	0.00170426	0.000332872	5.19878e-05	6.54417e-06	6.69387e-07	5.60932e-08	3.88173e-09	2.23552e-10	1.0794e-11	4.40085e-13	1.52666e-14	4.57358e-16	1.28997e-17	6.99044e-19	
N91	2.21506e-38	1.31137e-35	8.54617e-33	4.84405e-30	2.32979e-27	9.40833e-25	3.15803e-22	8.71288e-20	1.95081e-17	3.49305e-15	4.91689e-13	5.33171e-11	4.3462e-09	2.58419e-07	1.07878e-05	0.000300768	0.00523141	0.0514631	0.24624	0.446849	0.209376	0.0371666	0.00320199	0.000155522	4.69314e-06	9.41214e-08	1.31783e-09	1.33755e-11	1.01377e-13	5.87802e-16	2.66011e-18	9.55718e-21	2.76622e-23	6.53317e-26	1.27335e-28	2.06897e-31	2.82916e-34	3.2955e-37	3.41253e-40	4.58891e-43	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.11019	0.135774	0.148473	0.146624	0.131951	0.108706	0.0821651	0.0570335	0.0363687	0.0213061	0.0114668	0.0056692	0.00257485	0.00107442	0.000411971	0.000145194	4.70525e-05	1.40269e-05	3.84871e-06	9.72528e-07	2.26469e-07	4.86346e-08	9.63921e-09	1.76459e-09	2.98619e-10	4.67558e-11	6.77925e-12	9.11065e-13	1.13589e-13	1.31507e-14	1.41513e-15	1.41674e-16	1.32088e-17	1.14821e-18	9.32132e-20	7.09211e-21	5.11117e-22	3.62655e-23	2.96595e-24	5.31808e-25	
N93	0.0948404	0.125751	0.151711	0.162781	0.152858	0.124496	0.0875383	0.0530199	0.0276357	0.0123944	0.00478487	0.00159125	0.000456355	0.000113022	2.42109e-05	4.49398e-06	7.24237e-07	1.0155e-07	1.24165e-08	1.32692e-09	1.2424e-10	1.02167e-11	7.39717e-13	4.7273e-14	2.67322e-15	1.34094e-16	5.9815e-18	2.37843e-19	8.45069e-21	2.6893e-22	7.68304e-24	1.97495e-25	4.57791e-27	9.58984e-29	1.8195e-30	3.13497e-32	4.9297e-34	7.19581e-36	1.05793e-37	2.79622e-39	
N94	0.0628099	0.0945248	0.13356	0.164799	0.171991	0.149726	0.107997	0.0643315	0.0316109	0.0128188	0.00429738	0.00119426	0.000276102	5.33231e-05	8.64197e-06	1.18102e-06	1.36777e-07	1.34912e-08	1.13905e-09	8.27198e-11	5.19193e-12	2.82948e-13	1.34486e-14	5.59884e-16	2.04997e-17	6.62719e-19	1.89875e-20	4.83853e-22	1.10039e-23	2.24068e-25	4.09788e-27	6.75105e-29	1.00471e-30	1.35438e-32	1.65803e-34	1.84782e-36	1.87935e-38	1.75091e-40	1.54543e-42	2.39921e-44	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.075975	0.106768	0.138507	0.15894	0.158369	0.136089	0.100594	0.0638867	0.034841	0.0163132	0.00655906	0.00226589	0.000673157	0.000172184	3.79754e-05	7.23416e-06	1.19256e-06	1.70483e-07	2.11817e-08	2.29266e-09	2.16709e-10	1.79333e-11	1.30257e-12	8.3258e-14	4.69526e-15	2.34225e-16	1.03627e-17	4.07648e-19	1.42947e-20	4.4794e-22	1.25743e-23	3.16962e-25	7.19126e-27	1.47187e-28	2.7238e-30	4.56774e-32	6.96152e-34	9.73033e-36	1.33496e-37	3.406e-39	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	6.15067e-21	6.32712e-17	4.32515e-13	1.81282e-09	4.13931e-06	0.00409833	0.993252	0.00264411	1.72817e-06	4.92914e-10	7.73999e-14	7.57264e-18	4.97742e-22	2.30939e-26	7.82463e-31	1.98254e-35	3.81914e-40	5.65626e-45	6.48384e-50	5.76922e-55	3.98148e-60	2.12151e-65	8.65231e-71	2.66388e-76	6.0664e-82	9.91935e-88	1.11463e-93	8.04582e-100	3.33519e-106	6.4122e-113	3.31288e-120	1.09677e-32	8.42494e-33	6.38545e-33	4.78141e-33	3.55069e-33	2.64434e-33	2.03789e-33	1.75145e-33	1.88849e-33	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0180283	0.0292773	0.0479244	0.073438	0.101937	0.126401	0.139111	0.135408	0.116329	0.0880873	0.0587449	0.0344894	0.017825	0.0081115	0.00325169	0.00114911	0.00035831	9.86909e-05	2.40416e-05	5.18712e-06	9.92714e-07	1.68795e-07	2.55432e-08	3.44616e-09	4.15271e-10	4.47786e-11	4.32881e-12	3.75879e-13	2.93722e-14	2.06946e-15	1.31713e-16	7.58692e-18	3.9626e-19	1.88019e-20	8.12191e-22	3.20422e-23	1.16304e-24	3.98259e-26	1.43459e-27	1.0303e-28	
N98	0.0021189	0.00468274	0.011182	0.0246764	0.0479813	0.0809201	0.117603	0.146779	0.156974	0.143616	0.112273	0.0749334	0.0426744	0.0207325	0.00859332	0.0030398	0.000918281	0.000237105	5.23882e-05	9.91853e-06	1.61165e-06	2.2515e-07	2.70956e-08	2.8149e-09	2.53007e-10	1.97206e-11	1.33624e-12	7.89048e-14	4.07088e-15	1.83974e-16	7.302e-18	2.55195e-19	7.87372e-21	2.15023e-22	5.21075e-24	1.12338e-25	2.16043e-27	3.72728e-29	6.07977e-31	1.8686e-32	
N99	0.000137036	0.000451514	0.00152794	0.00458113	0.0119452	0.0269203	0.0522302	0.0869944	0.124127	0.151474	0.157884	0.140418	0.106475	0.0687975	0.037866	0.0177514	0.00708873	0.00241216	0.000699818	0.000173239	3.6628e-05	6.62227e-06	1.02525e-06	1.36132e-07	1.55297e-08	1.52498e-09	1.29169e-10	9.45803e-12	6.0006e-13	3.30672e-14	1.58675e-15	6.64762e-17	2.43809e-18	7.85062e-20	2.22645e-21	5.5855e-23	1.25034e-24	2.56255e-26	5.29074e-28	1.95913e-29	
N100	1.70421e-05	6.08372e-05	0.000248927	0.000931854	0.00304624	0.00858757	0.020772	0.0429874	0.075963	0.114452	0.146867	0.160377	0.148942	0.117593	0.0789134	0.0450109	0.0218251	0.00899946	0.00315736	0.00094314	0.000240073	5.21271e-05	9.66598e-06	1.53273e-06	2.08141e-07	2.42455e-08	2.42688e-09	2.09142e-10	1.55492e-11	9.99576e-13	5.56942e-14	2.69666e-15	1.13791e-16	4.19793e-18	1.35886e-19	3.87713e-21	9.82948e-23	2.27188e-24	5.39802e-26	2.40829e-27	
N101	3.55563e-07	1.37547e-06	6.75606e-06	3.21001e-05	0.000137493	0.000519599	0.001718	0.00494963	0.0123959	0.0269432	0.0507679	0.0828592	0.117073	0.143147	0.151446	0.138647	0.109859	0.0753734	0.0448037	0.0230914	0.0103282	0.00401339	0.00135657	0.000399411	0.000102595	2.30311e-05	4.52719e-06	7.80952e-07	1.18523e-07	1.58735e-08	1.88293e-09	1.98751e-10	1.87815e-11	1.60153e-12	1.24495e-13	8.93247e-15	6.00047e-16	3.8448e-17	2.48733e-18	2.44403e-19	
N102	1.14203e-10	7.32732e-10	6.16702e-09	4.98792e-08	3.63014e-07	2.33162e-06	1.31131e-05	6.42936e-05	0.000273958	0.00101183	0.00323151	0.00890464	0.0211274	0.0430792	0.0753565	0.112908	0.144707	0.15846	0.148121	0.118117	0.0803242	0.0465797	0.0230393	0.00972529	0.00350649	0.00108114	0.000285463	6.46575e-05	1.25872e-05	2.11063e-06	3.05549e-07	3.82841e-08	4.16281e-09	3.93967e-10	3.25681e-11	2.36472e-12	1.52618e-13	9.06252e-15	5.6251e-16	6.86857e-17	
N103	5.13263e-15	6.80165e-14	1.22845e-12	2.04943e-11	2.98237e-10	3.73658e-09	4.00865e-08	3.66841e-07	2.85397e-06	1.88157e-05	0.000104795	0.000491596	0.00193669	0.00638981	0.0176098	0.0404384	0.077202	0.122288	0.160433	0.17407	0.156018	0.115423	0.0704504	0.0354741	0.0147404	0.00505795	0.00143473	0.000336913	6.56123e-05	1.0619e-05	1.43168e-06	1.61223e-07	1.52085e-08	1.2056e-09	8.05982e-11	4.56488e-12	2.20791e-13	9.34885e-15	3.94835e-16	3.59669e-17	
N104	4.34585e-15	5.21783e-14	8.831e-13	1.39598e-11	1.93973e-10	2.34144e-09	2.44354e-08	2.19652e-07	1.69476e-06	1.11854e-05	6.29375e-05	0.00030093	0.00121889	0.00416974	0.0120141	0.0290804	0.0589974	0.100119	0.141878	0.16767	0.165089	0.135353	0.0923925	0.0525227	0.0248826	0.00983466	0.00324771	0.000897743	0.000208174	4.05957e-05	6.67579e-06	9.28526e-07	1.09588e-07	1.10147e-08	9.47081e-10	7.01768e-11	4.5589e-12	2.73212e-13	1.76423e-14	2.01792e-15	
N105	1.3034e-101	1.27756e-96	1.20751e-91	1.02003e-86	7.48298e-82	4.71518e-77	2.53891e-72	1.16399e-67	4.52754e-63	1.48814e-58	4.11392e-54	9.51219e-50	1.82752e-45	2.89472e-41	3.74512e-37	3.91363e-33	3.25873e-29	2.12632e-25	1.06481e-21	3.98518e-18	1.07655e-14	2.00209e-11	2.3958e-08	1.66247e-05	0.00558336	0.607427	0.385544	0.00142802	1.71459e-06	9.97518e-10	3.37072e-13	7.34394e-17	1.1043e-20	1.20212e-24	9.81562e-29	6.18303e-33	3.08383e-37	1.26314e-41	4.62918e-46	1.88603e-50	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	6.59049e-17	8.95775e-16	1.73856e-14	3.15599e-13	5.08054e-12	7.18653e-11	8.8938e-10	9.59292e-09	8.98342e-08	7.27555e-07	5.07583e-06	3.03834e-05	0.000155424	0.000676757	0.00249852	0.00779147	0.0204483	0.0450094	0.0828298	0.127081	0.162158	0.171759	0.150807	0.109672	0.0660487	0.0329564	0.0136398	0.00469059	0.00134341	0.000321359	6.44174e-05	1.08602e-05	1.54604e-06	1.86627e-07	1.91885e-08	1.6892e-09	1.2844e-10	8.68026e-12	6.01656e-13	8.68332e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	3.24098e-22	9.10068e-21	3.1623e-19	1.02735e-17	3.01287e-16	7.86358e-15	1.81159e-13	3.6612e-12	6.4548e-11	9.87154e-10	1.3018e-08	1.47091e-07	1.41418e-06	1.14829e-05	7.81118e-05	0.000441282	0.00205124	0.00776921	0.0237372	0.0579207	0.111811	0.169339	0.199882	0.183028	0.129679	0.0710433	0.0301282	0.00992042	0.00254913	0.000514787	8.242e-05	1.05654e-05	1.09572e-06	9.28994e-08	6.50573e-09	3.80267e-10	1.8795e-11	8.08099e-13	3.39783e-14	2.74379e-15	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N108	4.60606e-06	1.32065e-05	4.6638e-05	0.000164051	0.00053565	0.00158249	0.00418621	0.00986818	0.0206768	0.038448	0.0633767	0.0925305	0.119581	0.136727	0.138267	0.123645	0.0977734	0.0683748	0.0422973	0.0231547	0.0112228	0.00481925	0.00183487	0.000619955	0.000186069	4.96608e-05	1.18003e-05	2.49952e-06	4.72593e-07	7.98715e-08	1.20839e-08	1.63906e-09	1.9964e-10	2.18738e-11	2.16072e-12	1.93229e-13	1.58307e-14	1.24064e-15	1.09811e-16	2.02062e-17	
N109	1.85286e-10	9.60633e-10	6.51616e-09	4.30466e-08	2.61791e-07	1.44313e-06	7.15877e-06	3.18097e-05	0.000126184	0.000445631	0.00139776	0.0038853	0.00955115	0.0207243	0.039618	0.0666096	0.0983348	0.127278	0.144244	0.142966	0.123806	0.0936055	0.0617585	0.0355485	0.0178519	0.00782378	0.00299411	0.00100139	0.000293021	7.51181e-05	1.68974e-05	3.34114e-06	5.81882e-07	8.94592e-08	1.21765e-08	1.47467e-09	1.60982e-10	1.65809e-11	1.92655e-12	4.71944e-13	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.000516573	0.00139663	0.00410135	0.0110381	0.0260581	0.0529188	0.0913698	0.133108	0.162777	0.166512	0.142139	0.101086	0.0598318	0.0294596	0.0120659	0.00411252	0.00116739	0.000276311	5.46163e-05	9.03237e-06	1.2525e-06	1.45985e-07	1.43402e-08	1.1906e-09	8.38032e-11	5.01668e-12	2.56244e-13	1.12053e-14	4.20917e-16	1.36286e-17	3.81649e-19	9.27484e-21	1.96259e-22	3.628e-24	5.87799e-26	8.37346e-28	1.05237e-29	1.17461e-31	1.22428e-33	2.2249e-35	
