POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.212364	0.247889	0.237452	0.170163	0.0882795	0.0329435	0.00888037	0.00174573	0.000253436	2.75593e-05	2.27825e-06	1.45287e-07	7.24847e-09	2.86683e-10	9.09963e-12	2.34441e-13	4.95394e-15	8.6682e-17	1.267e-18	1.55956e-20	1.62868e-22	1.45321e-24	1.11615e-26	7.47794e-29	4.6273e-31	4.22866e-33	
POCUCL_Cleonus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.297234	0.296852	0.225194	0.121643	0.0452685	0.0115205	0.00201899	0.00024711	2.14876e-05	1.35186e-06	6.26589e-08	2.17729e-09	5.76605e-11	1.18177e-12	1.90126e-14	2.43269e-16	2.50548e-18	2.10014e-20	1.44731e-22	8.27724e-25	3.96228e-27	1.60022e-29	5.49245e-32	1.61326e-34	4.1094e-37	1.35066e-39	
POCUMO_Larinus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0036388	0.00841222	0.0218908	0.0502673	0.0951606	0.145977	0.180569	0.179803	0.144039	0.0928302	0.0481555	0.0201265	0.00678682	0.00184984	0.000408453	7.32531e-05	1.07024e-05	1.27802e-06	1.25193e-07	1.01001e-08	6.7407e-10	3.74239e-11	1.74497e-12	7.0131e-14	2.71021e-15	1.89955e-16	
N114	0.000170391	0.000535028	0.00181843	0.00557465	0.0148923	0.0340958	0.0661795	0.108118	0.147958	0.169076	0.161013	0.127637	0.084181	0.0461951	0.021104	0.00803483	0.00255342	0.000678849	0.000151456	2.84846e-05	4.54684e-06	6.23065e-07	7.4888e-08	8.28242e-09	9.67325e-10	2.00433e-10	
POCUEN_Chlorophanus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.19763e-06	1.21795e-05	5.89977e-05	0.000267137	0.00105966	0.00361506	0.0105075	0.0258519	0.0535777	0.0931897	0.135653	0.164916	0.167195	0.141219	0.099327	0.0581788	0.0283956	0.0115642	0.00393926	0.00112724	0.000273074	5.68234e-05	1.04448e-05	1.78775e-06	3.13832e-07	7.60771e-08	
N116	2.0823e-23	1.47153e-21	1.14731e-19	8.02775e-18	4.90087e-16	2.56122e-14	1.12901e-12	4.14399e-11	1.25056e-09	3.0611e-08	5.98589e-07	9.18744e-06	0.000108397	0.000958946	0.0061762	0.0280008	0.0863714	0.177181	0.242743	0.225459	0.143969	0.0638333	0.0198314	0.00441857	0.000774592	0.000164577	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N117	0.00246386	0.005834	0.0155934	0.0373882	0.075217	0.124263	0.167152	0.182339	0.160982	0.114934	0.0663591	0.0310057	0.011739	0.00360784	0.000902138	0.000184021	3.07155e-05	4.20932e-06	4.75379e-07	4.44232e-08	3.45107e-09	2.24297e-10	1.23433e-11	5.94702e-13	2.82317e-14	2.20845e-15	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	8.87678e-05	0.000269919	0.00103029	0.00366973	0.0112355	0.0288069	0.0611415	0.106734	0.152633	0.178347	0.170019	0.132141	0.0837285	0.0432784	0.0182702	0.00631013	0.00178698	0.000416062	7.98922e-05	1.26971e-05	1.67711e-06	1.85156e-07	1.72782e-08	1.41059e-09	1.15068e-10	1.63373e-11	
N119	1.24654e-07	6.59931e-07	4.69326e-06	3.11008e-05	0.000177687	0.000853654	0.00340485	0.0111779	0.0299996	0.0654437	0.115469	0.1641	0.187237	0.171142	0.125183	0.0732861	0.0343852	0.012962	0.00393969	0.000969891	0.00019454	3.20589e-05	4.40707e-06	5.25357e-07	6.22552e-08	1.28672e-08	
N120	6.13023e-17	4.70259e-15	4.04355e-13	2.8623e-11	1.57005e-09	6.45198e-08	1.92739e-06	4.05116e-05	0.000577567	0.00536776	0.0312749	0.110571	0.232132	0.287021	0.21021	0.092747	0.0252149	0.00432516	0.000479127	3.51035e-05	1.74505e-06	6.04738e-08	1.50396e-09	2.79598e-11	4.35014e-13	9.31907e-15	
N121	3.69606e-20	1.11993e-17	3.39297e-15	7.35914e-13	1.09553e-10	1.07912e-08	6.75205e-07	2.56472e-05	0.00056421	0.00689555	0.0455781	0.160754	0.299743	0.292692	0.148607	0.0392598	0.00545539	0.000407485	1.68957e-05	4.04016e-07	5.79956e-09	5.19936e-11	3.02456e-13	1.18791e-15	3.36364e-18	1.10671e-20	
N122	6.73924e-15	9.08655e-13	1.27334e-10	1.26906e-08	8.53594e-07	3.67038e-05	0.000941506	0.013176	0.0900092	0.2687	0.345382	0.207311	0.0630811	0.0103498	0.000958018	5.19141e-05	1.70654e-06	3.53211e-08	4.78195e-10	4.3942e-12	2.83573e-14	1.32497e-16	4.60433e-19	1.2184e-21	2.52178e-24	5.93133e-27	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	1.77274e-20	4.58737e-18	1.2257e-15	2.42757e-13	3.43506e-11	3.3577e-09	2.1813e-07	9.01471e-06	0.00022604	0.00328187	0.026515	0.115695	0.266505	0.318486	0.195729	0.0621826	0.0103843	0.000937508	4.77016e-05	1.43542e-06	2.68006e-08	3.24533e-10	2.6514e-12	1.51476e-14	6.37977e-17	3.17324e-19	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N124	1.41051e-08	1.12022e-07	1.13474e-06	1.02543e-05	7.74178e-05	0.000476433	0.00235493	0.00924676	0.0285778	0.0689576	0.128992	0.185938	0.205571	0.173776	0.112161	0.055298	0.0208733	0.00605676	0.00135854	0.000237167	3.24798e-05	3.5215e-06	3.06185e-07	2.2009e-08	1.47929e-09	1.70435e-10	
N125	1.13252e-09	1.13817e-08	1.62081e-07	2.02906e-06	2.05849e-05	0.000165554	0.00104199	0.00507627	0.0189488	0.053698	0.114591	0.182919	0.217319	0.191545	0.125083	0.060555	0.0217905	0.00585568	0.00118289	0.000181111	2.12191e-05	1.92272e-06	1.3648e-07	7.77374e-09	3.94356e-10	3.46679e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.51349e-44	6.29521e-41	2.56848e-37	8.8678e-34	2.47461e-30	5.46392e-27	9.39469e-24	1.23722e-20	1.22395e-17	8.88135e-15	4.58634e-12	1.61989e-09	3.70598e-07	5.07436e-05	0.00367008	0.11187	0.843866	0.040068	0.00047199	2.35484e-06	6.25142e-09	1.00281e-11	1.05503e-14	7.74799e-18	4.31243e-21	2.49207e-24	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
