POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	5.83649e-15	3.53536e-12	1.92391e-09	6.68463e-07	0.000130216	0.011879	0.349835	0.581995	0.0545068	0.00163115	2.24747e-05	1.69233e-07	7.70102e-10	2.26392e-12	4.51116e-15	6.32129e-18	6.41552e-21	4.83314e-24	2.75994e-27	1.21664e-30	4.20714e-34	1.15767e-37	2.56745e-41	4.64232e-45	6.91496e-49	8.56535e-53	8.89827e-57	7.81342e-61	5.84018e-65	3.74006e-69	2.06511e-73	9.97272e-78	5.17674e-82	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	4.48426e-12	1.11392e-10	3.7437e-09	1.0177e-07	2.09843e-06	3.20246e-05	0.000353997	0.00277326	0.0150728	0.0557533	0.138311	0.228272	0.250259	0.182764	0.0893442	0.0293997	0.00655279	0.000997221	0.000104822	7.73417e-06	4.08485e-07	1.57711e-08	4.5447e-10	9.96877e-12	1.69481e-13	2.27023e-15	2.43168e-17	2.11065e-19	1.50246e-21	8.86682e-24	4.38253e-26	1.8515e-28	1.0079e-30	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	9.15985e-23	9.64053e-20	9.98497e-17	7.62957e-14	4.06047e-11	1.42788e-08	3.09185e-06	0.000371374	0.0207998	0.380113	0.537846	0.0587565	0.00207683	3.37667e-05	2.99049e-07	1.59534e-09	5.4842e-12	1.27582e-14	2.08568e-17	2.46972e-20	2.17227e-23	1.44991e-26	7.48132e-30	3.03306e-33	9.80153e-37	2.55731e-40	5.44926e-44	9.58171e-48	1.40331e-51	1.72644e-55	1.79854e-59	1.61068e-63	1.53606e-67	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0750537	0.089863	0.112339	0.135799	0.149472	0.144187	0.119304	0.0837542	0.0496533	0.0248319	0.0104861	0.00374719	0.00113638	0.000293414	6.47258e-05	1.22422e-05	1.99246e-06	2.80038e-07	3.41093e-08	3.61295e-09	3.33931e-10	2.70204e-11	1.92028e-12	1.20236e-13	6.65303e-15	3.26292e-16	1.4225e-17	5.52885e-19	1.92245e-20	6.01799e-22	1.73127e-23	5.01215e-25	2.3206e-26	
N136	0.00334641	0.00560825	0.0113115	0.0227915	0.0423179	0.0701698	0.102568	0.131331	0.146761	0.142776	0.120706	0.0885731	0.0563718	0.0311102	0.0148908	0.00618561	0.00223227	0.000700826	0.000191739	4.58033e-05	9.57439e-06	1.75539e-06	2.8298e-07	4.02138e-08	5.05096e-09	5.62229e-10	5.56128e-11	4.90229e-12	3.86456e-13	2.74209e-14	1.78894e-15	1.18861e-16	1.39334e-17	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	6.31687e-05	0.000220343	0.000844824	0.00294433	0.0090054	0.0236419	0.0523532	0.0964363	0.146096	0.180289	0.179738	0.143738	0.0916786	0.0464525	0.0186659	0.0059536	0.0015126	0.000307868	5.05683e-05	6.7582e-06	7.41228e-07	6.72912e-08	5.0986e-09	3.24977e-10	1.75543e-11	8.0919e-13	3.2037e-14	1.09596e-15	3.2578e-17	8.46316e-19	1.9406e-20	4.15402e-22	1.44152e-23	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.51194e-16	1.39744e-14	1.20524e-12	8.11021e-11	4.14689e-09	1.56821e-07	4.26301e-06	8.08435e-05	0.00103613	0.00867673	0.0458032	0.146795	0.274967	0.290534	0.168591	0.0532458	0.00928576	0.000923949	5.46523e-05	2.00457e-06	4.74454e-08	7.51371e-10	8.22335e-12	6.40061e-14	3.63384e-16	1.53885e-18	4.95809e-21	1.23695e-23	2.42722e-26	3.79905e-29	4.80516e-32	5.01716e-35	5.86383e-38	
N139	2.49741e-21	5.46802e-19	1.34682e-16	2.55746e-14	3.58104e-12	3.59982e-10	2.52483e-08	1.19643e-06	3.69327e-05	0.000712641	0.00820426	0.0534974	0.186734	0.329708	0.281466	0.11443	0.0227365	0.00233586	0.000132586	4.42823e-06	9.1959e-08	1.24456e-09	1.14245e-11	7.35909e-14	3.42487e-16	1.18097e-18	3.08408e-21	6.21787e-24	9.84317e-27	1.24208e-29	1.26757e-32	1.07582e-35	1.03105e-38	
N140	2.98115e-26	2.61849e-23	2.25633e-20	1.40737e-17	6.11881e-15	1.79607e-12	3.43415e-10	4.10613e-08	2.93131e-06	0.000118607	0.0025682	0.027985	0.144216	0.332205	0.328453	0.137497	0.0248418	0.00203116	8.01321e-05	1.63449e-06	1.84201e-08	1.21782e-10	4.97815e-13	1.31666e-15	2.34304e-18	2.90139e-21	2.57391e-24	1.67768e-27	8.21354e-31	3.07926e-34	8.99269e-38	2.08444e-41	4.7886e-45	
N141	1.39288e-26	1.15378e-23	9.83038e-21	6.33793e-18	2.97878e-15	9.86894e-13	2.21336e-10	3.19553e-08	2.78781e-06	0.000135723	0.00335147	0.0381458	0.186925	0.382608	0.302205	0.0796561	0.00674319	0.000223378	3.57187e-06	3.16508e-08	1.70624e-10	5.98396e-13	1.43629e-15	2.45516e-18	3.08651e-21	2.93047e-24	2.14873e-27	1.24012e-30	5.72685e-34	2.14657e-37	6.61391e-41	1.70118e-44	4.59569e-48	
N142	3.74868e-33	6.04679e-31	8.92392e-29	1.09876e-26	5.8391e-24	2.70333e-20	9.05433e-17	1.74415e-13	1.78463e-10	8.79575e-08	1.85091e-05	0.00144865	0.0367068	0.264879	0.482768	0.196703	0.0171392	0.000335162	1.87149e-06	3.88044e-09	3.60943e-12	1.71985e-15	4.62239e-19	7.5322e-23	7.86547e-27	5.50045e-31	2.86066e-35	8.1132e-39	2.17755e-41	5.63593e-44	1.26364e-46	2.47264e-49	4.61208e-52	
N143	3.23833e-34	9.89286e-31	2.81253e-27	6.1779e-24	1.02353e-20	1.24363e-17	1.07091e-14	6.26311e-12	2.35575e-09	5.30147e-07	6.45586e-05	0.00366142	0.0752739	0.3427	0.428995	0.139947	0.00915649	0.000199551	1.90316e-06	9.39016e-09	2.6824e-11	4.8084e-14	5.74489e-17	4.79355e-20	2.89925e-23	1.31015e-26	4.53605e-30	1.22897e-33	2.65306e-37	4.63508e-41	6.64296e-45	7.90592e-49	9.03822e-53	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.37594e-40	5.44222e-37	9.35684e-33	1.24894e-28	1.14489e-24	6.91888e-21	2.62074e-17	5.83574e-14	7.04155e-11	4.15133e-08	1.05107e-05	0.000983573	0.0292138	0.240407	0.487751	0.219636	0.0215159	0.000479461	3.05238e-06	7.21603e-09	7.67215e-12	4.19513e-15	1.29898e-18	2.4568e-22	4.26306e-26	1.13782e-28	7.65463e-31	4.34017e-33	2.06457e-35	8.35024e-38	2.90503e-40	8.78618e-43	2.60663e-45	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	5.33992e-43	5.95341e-39	5.92347e-35	4.55857e-31	2.65177e-27	1.13501e-23	3.45972e-20	7.21339e-17	9.77614e-14	8.06172e-11	3.70306e-08	8.38934e-06	0.000791476	0.0251078	0.22299	0.494922	0.232318	0.0232831	0.000574928	4.43573e-06	1.4429e-08	2.38114e-11	2.24838e-14	1.32122e-17	5.14043e-21	1.38865e-24	2.70462e-28	3.91571e-32	4.32193e-36	3.71476e-40	2.53177e-44	1.39016e-48	6.9919e-53	
N146	1.52052e-49	3.44194e-45	6.8436e-41	1.07051e-36	1.29171e-32	1.17475e-28	7.83208e-25	3.70032e-21	1.18771e-17	2.45416e-14	3.04134e-11	2.05266e-08	6.58456e-06	0.000826263	0.0316979	0.297487	0.51299	0.147886	0.00899458	0.000111223	4.63167e-07	8.53114e-10	8.19335e-13	4.57854e-16	1.60982e-19	3.77614e-23	6.18413e-27	7.33203e-31	6.48238e-35	4.3801e-39	2.30926e-43	9.67135e-48	3.62636e-52	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	3.10002e-55	1.45716e-50	5.93821e-46	1.9169e-41	4.81284e-37	9.19965e-33	1.30518e-28	1.33287e-24	9.43586e-21	4.41745e-17	1.28714e-13	2.15381e-10	1.85226e-07	6.96975e-05	0.0089522	0.257619	0.583518	0.144271	0.00553268	3.66322e-05	7.83569e-08	7.28384e-11	3.50154e-14	9.75958e-18	1.70983e-21	1.9993e-25	1.63418e-29	9.68661e-34	4.2899e-38	1.45496e-42	3.85827e-47	8.14279e-52	1.4994e-56	
N148	1.42664e-63	1.65384e-58	1.64876e-53	1.32186e-48	8.39045e-44	4.14028e-39	1.55437e-34	4.32655e-30	8.65213e-26	1.1954e-21	1.08557e-17	6.06807e-14	1.90772e-10	2.95739e-07	0.000183352	0.0310025	0.598313	0.339737	0.0306429	0.000120479	1.37278e-07	6.64199e-11	1.65323e-14	2.38483e-18	2.16435e-22	1.31252e-26	5.56967e-31	1.71531e-35	3.94893e-40	6.96357e-45	9.60037e-50	1.05295e-54	9.90694e-60	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	3.33845e-26	6.63284e-23	1.19444e-19	1.5536e-16	1.40175e-13	8.34459e-11	3.06593e-08	6.33081e-06	0.000637517	0.0246113	0.227942	0.55007	0.178156	0.0178565	0.000707937	1.24163e-05	1.05093e-07	4.72444e-10	1.23181e-12	2.00315e-15	2.15335e-18	1.60309e-21	8.58208e-25	3.40747e-28	1.02952e-31	2.4188e-35	4.50143e-39	6.74207e-43	8.24017e-47	8.31854e-51	7.01099e-55	4.98268e-59	3.42767e-63	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	3.59843e-38	1.47174e-33	4.68731e-29	1.0283e-24	1.48846e-20	1.34425e-16	7.02451e-13	1.91114e-09	2.31687e-06	0.000979576	0.0949464	0.80538	0.0971829	0.00150309	5.57126e-06	7.01557e-09	3.77143e-12	1.01057e-15	1.5064e-19	1.35418e-23	7.80337e-28	3.02199e-32	8.16404e-37	1.58519e-41	2.26623e-46	2.43279e-51	1.99269e-56	1.26171e-61	6.24019e-67	3.14978e-72	4.5709e-73	1.82948e-73	4.55089e-74	
N151	3.14419e-48	9.14835e-43	1.96389e-37	2.89603e-32	2.84431e-27	1.78396e-22	6.74242e-18	1.41385e-13	1.4541e-09	6.01363e-06	0.00696537	0.986438	0.00658457	5.56429e-06	1.32792e-09	1.27442e-13	5.98401e-18	1.55406e-22	2.4243e-27	2.40793e-32	1.58857e-37	7.18119e-43	2.2758e-48	5.13944e-54	8.36117e-60	9.85815e-66	8.4344e-72	5.21721e-78	2.31137e-84	7.21395e-91	1.54512e-97	2.18056e-104	1.94424e-111	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	3.17063e-44	5.79473e-39	7.85621e-34	7.26117e-29	4.38583e-24	1.63705e-19	3.499e-15	3.84368e-11	1.84426e-07	0.000295575	0.0936313	0.793625	0.110643	0.00179957	5.13232e-06	2.02619e-09	2.71321e-13	1.66315e-17	5.47744e-22	1.07249e-26	1.33877e-31	1.12094e-36	6.54119e-42	2.74e-47	8.43172e-53	1.9413e-58	3.39288e-64	4.55289e-70	4.77251e-76	1.0219e-79	2.28695e-81	9.01661e-79	5.74977e-76	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	2.63967e-46	4.3617e-41	5.61027e-36	5.2081e-31	3.37152e-26	1.45564e-21	3.9483e-17	6.18833e-13	4.94739e-09	1.64189e-05	0.0149359	0.694209	0.272233	0.018331	0.00027477	1.56288e-07	2.84767e-11	2.36609e-15	1.06385e-19	2.87318e-24	5.00378e-29	5.91566e-34	4.93535e-39	2.99439e-44	1.35301e-49	4.64037e-55	1.2266e-60	2.52975e-66	4.29981e-72	4.00074e-74	5.34266e-75	4.28028e-76	1.95645e-77	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	1.02209e-28	1.88723e-25	3.07957e-22	3.50286e-19	2.68667e-16	1.342e-13	4.19644e-11	7.85457e-09	8.36625e-07	4.79499e-05	0.0013922	0.0192482	0.119493	0.317304	0.349757	0.159337	0.030698	0.00261612	0.000104479	2.08079e-06	2.19673e-08	1.30125e-10	4.55312e-13	9.85105e-16	1.37216e-18	1.27493e-21	8.15214e-25	3.68719e-28	1.20861e-31	2.93343e-35	5.37357e-39	7.56338e-43	9.67884e-47	
N155	6.69031e-26	3.85192e-23	2.26994e-20	1.01246e-17	3.31588e-15	7.75887e-13	1.25689e-10	1.35872e-08	9.38928e-07	3.94473e-05	0.000950991	0.0123329	0.0804467	0.248621	0.351016	0.226348	0.0689303	0.0104426	0.000833079	3.69873e-05	9.62403e-07	1.53897e-08	1.57888e-10	1.07995e-12	5.09524e-15	1.70861e-17	4.18098e-20	7.64068e-23	1.06434e-25	1.15077e-28	9.82022e-32	6.78972e-35	5.07596e-38	
N156	2.09952e-24	8.24848e-22	3.49292e-19	1.13692e-16	2.74218e-14	4.77182e-12	5.81379e-10	4.78967e-08	2.56233e-06	8.49246e-05	0.00165221	0.0177633	0.0990175	0.269576	0.343565	0.202836	0.0569065	0.00797706	0.000593214	2.48558e-05	6.20702e-07	9.7155e-09	9.96375e-11	6.95831e-13	3.42156e-15	1.21945e-17	3.23037e-20	6.50174e-23	1.01357e-25	1.24476e-28	1.22265e-31	9.78328e-35	8.48171e-38	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	6.79837e-28	5.68815e-25	4.79613e-22	3.07627e-19	1.46035e-16	4.99325e-14	1.19106e-11	1.90794e-09	1.96051e-07	1.22211e-05	0.000431625	0.00794629	0.069162	0.257759	0.385611	0.223392	0.0505562	0.00489725	0.000226605	5.52726e-06	7.71168e-08	6.57763e-10	3.62101e-12	1.34529e-14	3.50066e-17	6.58244e-20	9.18417e-23	9.72708e-26	7.97542e-29	5.14988e-32	2.65864e-35	1.11479e-38	4.83782e-42	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	3.03018e-28	2.83662e-25	2.64445e-22	1.87424e-19	9.8271e-17	3.70665e-14	9.72954e-12	1.70792e-09	1.91018e-07	1.28233e-05	0.000479726	0.00912028	0.0789566	0.279491	0.386349	0.202158	0.0400003	0.0033009	0.000127933	2.58827e-06	2.98103e-08	2.09601e-10	9.51948e-13	2.92434e-15	6.31183e-18	9.88094e-21	1.15245e-23	1.02466e-26	7.08367e-30	3.87359e-33	1.70091e-36	6.0869e-40	2.21089e-43	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	3.84821e-24	1.32319e-21	5.14814e-19	1.56644e-16	3.58164e-14	5.99291e-12	7.11964e-10	5.7938e-08	3.09395e-06	0.000102975	0.00200897	0.0214003	0.115369	0.293922	0.339413	0.17779	0.0440725	0.00552661	0.000376716	1.49194e-05	3.63796e-07	5.73869e-09	6.10739e-11	4.54469e-13	2.43791e-15	9.67809e-18	2.90847e-20	6.74835e-23	1.22989e-25	1.78754e-28	2.10137e-31	2.05308e-34	2.36808e-37	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	4.15113e-25	1.84796e-22	8.83283e-20	3.28607e-17	9.22968e-15	1.90757e-12	2.81506e-10	2.86078e-08	1.91515e-06	7.99033e-05	0.00193543	0.0248089	0.149069	0.36385	0.331508	0.111673	0.0159284	0.00110326	4.13799e-05	9.14087e-07	1.26976e-08	1.16851e-10	7.43152e-13	3.3823e-15	1.13428e-17	2.87309e-20	5.61465e-23	8.62208e-26	1.05725e-28	1.04989e-31	8.55007e-35	5.80167e-38	4.31855e-41	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	1.9694e-28	2.20843e-25	2.3985e-22	1.97899e-19	1.20849e-16	5.3052e-14	1.61661e-11	3.27581e-09	4.18323e-07	3.14183e-05	0.00126605	0.0241076	0.180854	0.420994	0.303155	0.0643754	0.00503761	0.000174862	3.08521e-06	3.06135e-08	1.84516e-10	7.17404e-13	1.8878e-15	3.4961e-18	4.70638e-21	4.73209e-24	3.63666e-27	2.17893e-30	1.03548e-33	3.96216e-37	1.23701e-40	3.19038e-44	8.16395e-48	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.4038e-17	1.57753e-15	2.04818e-13	1.98903e-11	1.39006e-09	6.82627e-08	2.29889e-06	5.17423e-05	0.000757419	0.00700815	0.0398003	0.134715	0.264324	0.293761	0.182365	0.0632457	0.0124419	0.00142506	9.8043e-05	4.18489e-06	1.14361e-07	2.06083e-09	2.51702e-11	2.13684e-13	1.29042e-15	5.66153e-18	1.83965e-20	4.50569e-23	8.45201e-26	1.23218e-28	1.41494e-31	1.30138e-34	1.2744e-37	
N163	2.19999e-15	1.08656e-13	6.86729e-12	3.53662e-10	1.39237e-08	4.08753e-07	8.74788e-06	0.000133201	0.00140523	0.0099831	0.0463651	0.136718	0.249345	0.275941	0.183908	0.0743257	0.0185806	0.00295495	0.000308464	2.18072e-05	1.07533e-06	3.7999e-08	9.8602e-10	1.92037e-11	2.86266e-13	3.32382e-15	3.05344e-17	2.25076e-19	1.34819e-21	6.63807e-24	2.71836e-26	9.57589e-29	4.43279e-31	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	1.10281e-14	4.1592e-13	2.06719e-11	8.39392e-10	2.63637e-08	6.26377e-07	1.10333e-05	0.000141126	0.00128342	0.00812983	0.0352064	0.102612	0.198992	0.255175	0.216312	0.121867	0.0460697	0.0118284	0.00209055	0.000258052	2.25975e-05	1.42782e-06	6.62694e-08	2.30079e-09	6.08268e-11	1.24545e-12	2.0065e-14	2.58077e-16	2.68559e-18	2.28883e-20	1.61748e-22	9.78374e-25	7.90441e-27	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.00520185	0.00987633	0.0215504	0.0441241	0.0794378	0.122273	0.158385	0.170951	0.152772	0.1126	0.0683045	0.0340819	0.0139972	0.00473961	0.0013266	0.000307932	5.95048e-05	9.6132e-06	1.30426e-06	1.49307e-07	1.44905e-08	1.19801e-09	8.47741e-11	5.15848e-12	2.71149e-13	1.23663e-14	4.91438e-16	1.70882e-17	5.22069e-19	1.40882e-20	3.40494e-22	7.94108e-24	2.98337e-25	
N166	0.00146019	0.0032338	0.0088674	0.0231412	0.0523017	0.0983174	0.150487	0.185208	0.181851	0.141771	0.0875226	0.0427444	0.0165204	0.00506053	0.00123165	0.000238962	3.71078e-05	4.63307e-06	4.67414e-07	3.8305e-08	2.56394e-09	1.40957e-10	6.40072e-12	2.41415e-13	7.60486e-15	2.01167e-16	4.4921e-18	8.51121e-20	1.3751e-21	1.90361e-23	2.27106e-25	2.40292e-27	3.74419e-29	
N167	2.87398e-06	1.45596e-05	9.68633e-05	0.000573462	0.00279279	0.0108663	0.0331813	0.0785118	0.142576	0.197295	0.206993	0.164153	0.0982956	0.0444817	0.0152527	0.00398009	0.000794879	0.000122334	1.46214e-05	1.3685e-06	1.0118e-07	5.96168e-09	2.82424e-10	1.08505e-11	3.40929e-13	8.83202e-15	1.90108e-16	3.42516e-18	5.20161e-20	6.70279e-22	7.38096e-24	7.13588e-26	9.96374e-28	
N168	6.45743e-10	8.00786e-09	1.30045e-07	1.86467e-06	2.14196e-05	0.00019063	0.00129229	0.00659015	0.0250073	0.0699201	0.142789	0.211393	0.225519	0.172633	0.0946077	0.0371158	0.0104482	0.00212088	0.000312759	3.38341e-05	2.71622e-06	1.63897e-07	7.53292e-09	2.67271e-10	7.41681e-12	1.63002e-13	2.87085e-15	4.09711e-17	4.78704e-19	4.62332e-21	3.72791e-23	2.58401e-25	2.43814e-27	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	4.86394e-12	9.21572e-11	2.48116e-09	5.72516e-08	1.0348e-06	1.42531e-05	0.00014725	0.00112632	0.00630424	0.0255454	0.0742244	0.15338	0.223906	0.229722	0.16506	0.0829006	0.0291034	0.00715787	0.00123959	0.000152401	1.34518e-05	8.64034e-07	4.09964e-08	1.45936e-09	3.9579e-11	8.30003e-13	1.36484e-14	1.78292e-16	1.87275e-18	1.59951e-20	1.12323e-22	6.66816e-25	5.2264e-27	
N170	3.56414e-20	2.7179e-18	2.62261e-16	2.09787e-14	1.33195e-12	6.6041e-11	2.52177e-09	7.31123e-08	1.58565e-06	2.53262e-05	0.000293016	0.00241262	0.0138689	0.0545031	0.143079	0.244706	0.265786	0.179231	0.0740274	0.0187663	0.00297483	0.000303605	2.06198e-05	9.62989e-07	3.18806e-08	7.68926e-10	1.38431e-11	1.90049e-13	2.02759e-15	1.70933e-17	1.15623e-19	6.44651e-22	4.57881e-24	
N171	1.23883e-28	3.71554e-26	1.27512e-23	3.57951e-21	8.05227e-19	1.43129e-16	1.97966e-14	2.09455e-12	1.66311e-10	9.69868e-09	4.05345e-07	1.18041e-05	0.000231798	0.00295252	0.0232765	0.107214	0.268756	0.337582	0.197671	0.0541716	0.007526	0.000579648	2.67231e-05	7.84663e-07	1.54264e-08	2.11498e-10	2.09131e-12	1.53405e-14	8.54971e-17	3.6955e-19	1.26117e-21	3.4718e-24	1.10759e-26	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	1.65372e-07	1.31141e-06	1.47545e-05	0.000141227	0.0010407	0.00573598	0.023257	0.0684354	0.144474	0.21687	0.230182	0.172452	0.0914127	0.0344931	0.00934984	0.00184134	0.000266824	2.88318e-05	2.35473e-06	1.47303e-07	7.1493e-09	2.72544e-10	8.25614e-12	2.00927e-13	3.96896e-15	6.42474e-17	8.59934e-19	9.59699e-21	9.00014e-23	7.14459e-25	4.83655e-27	2.85608e-29	2.30122e-31	
N173	1.23107e-10	2.95788e-09	9.09733e-08	2.24541e-06	4.11616e-05	0.000539135	0.00486379	0.0289806	0.108567	0.24188	0.303688	0.208828	0.0809493	0.0186731	0.00271052	0.000260123	1.72071e-05	8.12405e-07	2.81886e-08	7.36825e-10	1.482e-11	2.33607e-13	2.9324e-15	2.9729e-17	2.46485e-19	1.69007e-21	9.68025e-24	4.67385e-26	1.91801e-28	6.74048e-31	2.04377e-33	5.44774e-36	1.85124e-38	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
