N111	1.52834e-12	1.55391e-11	2.31051e-10	3.15982e-09	3.70524e-08	3.67678e-07	3.07083e-06	2.14952e-05	0.000125607	0.000610466	0.00245903	0.00818305	0.0224308	0.0505165	0.0932693	0.140931	0.174055	0.175568	0.144602	0.0972712	0.0534823	0.0240657	0.00887763	0.00269054	0.00067162	0.000138483	2.36611e-05	3.36132e-06	3.98461e-07	3.95629e-08	3.30287e-09	2.32757e-10	1.39009e-11	7.06414e-13	3.06718e-14	1.14315e-15	3.68354e-17	1.0461e-18	2.84658e-20	1.31673e-21	
N112	1.13955e-13	1.40906e-12	2.52993e-11	4.12714e-10	5.74622e-09	6.75239e-08	6.66239e-07	5.4952e-06	3.7729e-05	0.000214742	0.00100924	0.00390204	0.0123681	0.0320384	0.0676406	0.116121	0.161804	0.182759	0.167207	0.12389	0.0743682	0.0362004	0.0143104	0.00460318	0.00120776	0.000259211	4.5652e-05	6.62086e-06	7.93676e-07	7.89508e-08	6.54377e-09	4.53815e-10	2.64458e-11	1.30054e-12	5.42056e-14	1.9231e-15	5.83496e-17	1.52785e-18	3.6754e-20	1.5732e-21	
N113	1.94668e-13	1.90886e-12	2.76486e-11	3.77027e-10	4.50477e-09	4.65029e-08	4.12416e-07	3.12848e-06	2.02146e-05	0.000110809	0.000513288	0.00200169	0.00654885	0.0179175	0.0408791	0.0775869	0.122263	0.159733	0.172862	0.154905	0.11497	0.0707274	0.0361104	0.015328	0.00542138	0.0016019	0.000396588	8.25337e-05	1.44882e-05	2.15319e-06	2.71942e-07	2.93015e-08	2.70419e-09	2.14617e-10	1.47093e-11	8.75016e-13	4.55969e-14	2.14278e-15	1.02537e-16	8.75115e-18	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	6.9227e-14	8.63894e-13	1.57112e-11	2.62207e-10	3.76701e-09	4.60049e-08	4.74523e-07	4.10988e-06	2.97157e-05	0.000178309	0.000882747	0.00358472	0.011874	0.0319123	0.0692541	0.120846	0.168982	0.188885	0.168536	0.12001	0.0682602	0.0310754	0.0113575	0.00334545	0.000797884	0.000154872	2.46013e-05	3.21669e-06	3.48249e-07	3.14039e-08	2.37275e-09	1.51084e-10	8.15341e-12	3.74974e-13	1.47744e-14	5.01301e-16	1.4727e-17	3.78401e-19	9.08363e-21	3.90855e-22	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.85226e-17	4.82176e-16	1.74457e-14	5.58916e-13	1.51707e-11	3.45155e-10	6.528e-09	1.01765e-07	1.29571e-06	1.33439e-05	0.000110008	0.000718067	0.00366878	0.0144998	0.0438073	0.10003	0.170875	0.21658	0.202603	0.139641	0.0710634	0.0268548	0.00760106	0.00162853	0.000267216	3.39892e-05	3.39208e-06	2.68725e-07	1.70884e-08	8.81461e-10	3.72457e-11	1.30108e-12	3.78955e-14	9.27646e-16	1.92262e-17	3.39714e-19	5.1507e-21	6.75262e-23	7.94896e-25	1.51542e-26	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.57433e-14	1.39017e-13	1.83497e-12	2.34613e-11	2.69941e-10	2.75306e-09	2.47537e-08	1.95501e-07	1.35177e-06	8.15625e-06	4.28055e-05	0.000194774	0.000765958	0.00259517	0.00755268	0.018826	0.0400824	0.0727113	0.112131	0.146718	0.162627	0.152523	0.120948	0.0810709	0.0459453	0.0220317	0.0089499	0.00308527	0.000904474	0.000226058	4.83058e-05	8.8529e-06	1.39612e-06	1.90124e-07	2.24415e-08	2.30632e-09	2.08057e-10	1.69475e-11	1.43232e-12	2.38892e-13	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	4.78456e-07	1.49965e-06	6.34828e-06	2.73092e-05	0.00010885	0.000389957	0.00124186	0.0034993	0.00870374	0.0190806	0.0368264	0.06252	0.0932956	0.122303	0.140786	0.142266	0.126182	0.0982304	0.0671273	0.0402784	0.0212295	0.00983392	0.00400607	0.00143631	0.00045363	0.00012633	3.10552e-05	6.74682e-06	1.29703e-06	2.20939e-07	3.33952e-08	4.48571e-09	5.36279e-10	5.71583e-11	5.4411e-12	4.63736e-13	3.55847e-14	2.51804e-15	1.87674e-16	2.85062e-17	
N118	1.10855e-06	2.89885e-06	1.01847e-05	3.73773e-05	0.000130008	0.0004144	0.00119608	0.00311133	0.00727783	0.0152883	0.0288152	0.0486951	0.0737412	0.100025	0.121493	0.132114	0.128607	0.112076	0.0874473	0.0611048	0.0382514	0.0214613	0.0107978	0.00487486	0.00197627	0.000720005	0.00023595	6.96185e-05	1.8515e-05	4.44382e-06	9.63967e-07	1.89343e-07	3.37626e-08	5.48661e-09	8.1765e-10	1.12924e-10	1.47165e-11	1.87385e-12	2.59005e-13	6.27997e-14	
N119	4.8248e-06	1.28521e-05	4.62529e-05	0.00017195	0.000594186	0.00184015	0.00504122	0.0121517	0.025703	0.0476254	0.0772137	0.109441	0.135531	0.146591	0.13846	0.114213	0.082299	0.0518282	0.0285438	0.0137592	0.00581087	0.00215255	0.000700306	0.00020038	5.05027e-05	1.12296e-05	2.2067e-06	3.83895e-07	5.92328e-08	8.12086e-09	9.91184e-10	1.07909e-10	1.04992e-11	9.14828e-13	7.15508e-14	5.04127e-15	3.22893e-16	1.9429e-17	1.25444e-18	1.51757e-19	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.30998e-05	3.55073e-05	0.000126904	0.000458598	0.00151816	0.00444688	0.0113761	0.0252754	0.0486289	0.0808711	0.116105	0.143776	0.153488	0.141227	0.112009	0.0766032	0.0452052	0.02304	0.010154	0.00387492	0.00128248	0.000368785	9.23124e-05	2.01558e-05	3.84702e-06	6.43281e-07	9.44547e-08	1.22069e-08	1.39179e-09	1.40334e-10	1.25432e-11	9.96196e-13	7.04691e-14	4.45031e-15	2.51499e-16	1.27493e-17	5.81708e-19	2.41825e-20	1.00527e-21	8.35681e-23	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.77792e-28	6.83531e-27	3.07601e-25	1.29587e-23	5.03794e-22	1.79231e-20	5.79497e-19	1.69292e-17	4.44563e-16	1.04436e-14	2.18446e-13	4.0489e-12	6.61691e-11	9.48394e-10	1.18536e-08	1.28391e-07	1.19702e-06	9.53486e-06	6.43624e-05	0.00036489	0.00172041	0.00667389	0.0210545	0.053348	0.107164	0.168439	0.20461	0.190081	0.134084	0.0716405	0.0290721	0.00902722	0.0021681	0.000407969	6.09927e-05	7.35811e-06	7.31127e-07	6.23102e-08	5.19451e-09	7.71276e-10	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N122	5.04612e-08	1.73732e-07	8.37396e-07	4.13198e-06	1.89165e-05	7.79563e-05	0.000286238	0.000932496	0.00268948	0.00685763	0.0154419	0.0306808	0.0537476	0.0829703	0.112811	0.135051	0.142319	0.132009	0.107776	0.0774605	0.0490214	0.0273273	0.0134252	0.00581583	0.00222314	0.000750468	0.000223922	5.91142e-05	1.3823e-05	2.86657e-06	5.27929e-07	8.64835e-08	1.2626e-08	1.64687e-09	1.92636e-10	2.03471e-11	1.97255e-12	1.8385e-13	1.91296e-14	3.76177e-15	
N123	7.76409e-09	2.56593e-08	1.21953e-07	6.06298e-07	2.83927e-06	1.21511e-05	4.70897e-05	0.000164686	0.000518846	0.00147075	0.00374739	0.00857503	0.0176093	0.032432	0.0535436	0.0792071	0.104957	0.124555	0.132367	0.125972	0.107372	0.0819857	0.0560985	0.0344125	0.0189348	0.00935093	0.00414778	0.00165391	0.000593439	0.00019184	5.59593e-05	1.47602e-05	3.53141e-06	7.70142e-07	1.54365e-07	2.88537e-08	5.16428e-09	9.29979e-10	1.86657e-10	5.81646e-11	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N124	3.03991e-14	2.11469e-13	2.09602e-12	2.06431e-11	1.88956e-10	1.57755e-09	1.19172e-08	8.10883e-08	4.95357e-07	2.70923e-06	1.32315e-05	5.75579e-05	0.000222452	0.000761935	0.00230717	0.0061613	0.0144772	0.0298646	0.0539741	0.0853002	0.117686	0.141542	0.148229	0.135051	0.106992	0.0736903	0.0441301	0.0229899	0.0104273	0.00412223	0.00142247	0.000429198	0.000113462	2.63441e-05	5.39017e-06	9.77818e-07	1.59797e-07	2.47814e-08	4.35877e-09	1.45281e-09	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	9.96866e-08	3.01863e-07	1.26915e-06	5.55024e-06	2.28519e-05	8.58452e-05	0.000291185	0.000888187	0.00243104	0.00596191	0.0130844	0.0256698	0.0449759	0.0703156	0.0980217	0.121766	0.134728	0.132731	0.116406	0.0908763	0.0631587	0.0390865	0.0215473	0.0105866	0.0046387	0.00181405	0.00063373	0.000197967	5.53596e-05	1.38747e-05	3.12057e-06	6.30682e-07	1.14703e-07	1.88022e-08	2.78344e-09	3.73478e-10	4.59031e-11	5.38379e-12	7.13721e-13	1.9025e-13	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	6.89545e-11	3.798e-10	3.0196e-09	2.37885e-08	1.7104e-07	1.0983e-06	6.24632e-06	3.13148e-05	0.000137883	0.000531474	0.00178773	0.0052318	0.0132816	0.0291665	0.0552598	0.0901135	0.126216	0.151575	0.155864	0.137116	0.103152	0.0663693	0.0365444	0.0172391	0.00697785	0.00242823	0.000728139	0.000188633	4.23368e-05	8.25672e-06	1.40355e-06	2.0862e-07	2.72005e-08	3.12096e-09	3.16163e-10	2.8383e-11	2.27291e-12	1.66386e-13	1.27288e-14	1.97369e-15	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
