N94	0.0530165	0.120396	0.247627	0.303076	0.19589	0.0664314	0.0122088	0.00127194	7.87925e-05	3.03831e-06	7.60489e-08	1.28255e-09	1.5061e-11	1.26754e-13	7.84144e-16	3.64608e-18	1.29956e-20	3.61308e-23	7.95814e-26	1.40807e-28	2.02643e-31	2.39888e-34	2.35979e-37	1.94685e-40	1.35845e-43	8.07879e-47	4.12387e-50	1.81861e-53	6.97022e-57	2.33704e-60	8.38845e-64	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	8.71398e-08	9.68996e-07	1.5129e-05	0.00018662	0.00164267	0.0100032	0.0413874	0.1148	0.211435	0.257053	0.205882	0.10884	0.0381882	0.00897032	0.00142662	0.000155651	1.182e-05	6.34324e-07	2.44323e-08	6.85922e-10	1.4249e-11	2.22236e-13	2.63873e-15	2.41687e-17	1.72897e-19	9.77391e-22	4.41421e-24	1.60913e-26	4.7814e-29	1.17851e-31	3.4427e-34	
N96	1.32689e-07	1.38224e-06	1.97058e-05	0.000223989	0.00183914	0.0105915	0.0420529	0.113625	0.206907	0.25241	0.205887	0.112538	0.0414714	0.0104003	0.0017963	0.000216627	1.85135e-05	1.13861e-06	5.11738e-08	1.70634e-09	4.28311e-11	8.20687e-13	1.21633e-14	1.4118e-16	1.2984e-18	9.56524e-21	5.7024e-23	2.7774e-25	1.11585e-27	3.78492e-30	1.60708e-32	
N97	1.32898e-06	6.84096e-06	5.18873e-05	0.000354816	0.00195227	0.00838727	0.027761	0.0701459	0.134363	0.194139	0.211025	0.172501	0.106255	0.04952	0.0175652	0.00477711	0.00100458	0.000164854	2.1315e-05	2.19268e-06	1.81213e-07	1.21466e-08	6.66439e-10	3.0194e-11	1.13911e-12	3.60686e-14	9.65741e-16	2.20265e-17	4.3234e-19	7.67524e-21	2.11939e-22	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	1.60638e-06	1.09973e-05	0.000106263	0.000855125	0.0051363	0.0223035	0.0688409	0.149217	0.225154	0.23523	0.169872	0.0849725	0.0296107	0.00725239	0.00126266	0.000158315	1.44971e-05	9.8363e-07	5.01691e-08	1.95076e-09	5.86136e-11	1.37846e-12	2.56826e-14	3.83404e-16	4.6349e-18	4.5822e-20	3.73889e-22	2.53957e-24	1.44791e-26	7.06575e-29	4.50765e-31	
N99	1.6768e-05	8.32816e-05	0.000545577	0.0030752	0.0134289	0.0438049	0.104829	0.182021	0.227731	0.204571	0.131915	0.0612502	0.0206038	0.00506553	0.000920089	0.000124981	1.28612e-05	1.01589e-06	6.24017e-08	3.0186e-09	1.16385e-10	3.61751e-12	9.16169e-14	1.90949e-15	3.30566e-17	4.79447e-19	5.87271e-21	6.12073e-23	5.4718e-25	4.31921e-27	4.8464e-29	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	3.48526e-09	6.51143e-08	1.52181e-06	2.78715e-05	0.000365843	0.00330881	0.01996	0.0777411	0.189336	0.280345	0.247764	0.130366	0.0414587	0.00819246	0.00104003	8.77628e-05	5.08364e-06	2.08138e-07	6.18309e-09	1.36404e-10	2.2812e-12	2.94552e-14	2.98472e-16	2.40833e-18	1.56776e-20	8.33137e-23	3.65305e-25	1.33448e-27	4.09927e-30	1.08031e-32	3.56637e-35	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.48398e-10	4.35463e-09	1.64138e-07	4.60446e-06	8.96643e-05	0.00116861	0.00982868	0.051305	0.1596	0.284613	0.282361	0.154298	0.0473057	0.00844342	0.000916463	6.31644e-05	2.87656e-06	8.96865e-08	1.97509e-09	3.15742e-11	3.75291e-13	3.38726e-15	2.3651e-17	1.29876e-19	5.69207e-22	2.01732e-24	5.85021e-27	1.40311e-29	2.81035e-32	4.76437e-35	9.44223e-38	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	2.6485e-07	1.96794e-06	2.09551e-05	0.000188798	0.00130478	0.00674573	0.0257527	0.0718843	0.145583	0.212777	0.223813	0.16943	0.0925534	0.0366667	0.0106093	0.0022614	0.000358596	4.27533e-05	3.87495e-06	2.70006e-07	1.46267e-08	6.22798e-10	2.10664e-11	5.71877e-13	1.25808e-14	2.26364e-16	3.36034e-18	4.14968e-20	4.29987e-22	3.8465e-24	4.83241e-26	
N103	9.13042e-09	8.19474e-08	1.08078e-06	1.23882e-05	0.000112527	0.000790704	0.00423904	0.0171345	0.0516598	0.115088	0.188036	0.22415	0.194454	0.122785	0.0565872	0.0191341	0.00478278	0.00089223	0.00012561	1.3508e-05	1.12372e-06	7.32315e-08	3.78495e-09	1.56984e-10	5.28334e-12	1.45795e-13	3.331e-15	6.35865e-17	1.02458e-18	1.44882e-20	3.05981e-22	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	1.44342e-06	8.97707e-06	7.71181e-05	0.000569878	0.00326344	0.0140385	0.0447289	0.104689	0.179081	0.223226	0.202486	0.133669	0.0643266	0.0226501	0.00587092	0.00112985	0.00016318	1.79029e-05	1.51142e-06	9.94738e-08	5.16911e-09	2.14681e-10	7.20828e-12	1.97784e-13	4.4793e-15	8.4511e-17	1.33976e-18	1.79894e-20	2.06314e-22	2.08229e-24	3.0566e-26	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.35467e-10	2.74679e-09	5.36999e-08	9.50335e-07	1.3229e-05	0.000138676	0.0010726	0.00604186	0.0245482	0.0714206	0.148025	0.21789	0.227578	0.16886	0.0892807	0.033797	0.00921565	0.001823	0.000263673	2.81178e-05	2.22983e-06	1.3266e-07	5.97319e-09	2.05352e-10	5.43877e-12	1.12024e-13	1.81458e-15	2.34994e-17	2.51758e-19	2.46871e-21	3.68245e-23	
N106	3.09408e-10	3.7114e-09	6.85677e-08	1.14349e-06	1.51298e-05	0.000152077	0.00113704	0.00623781	0.0248534	0.0713587	0.14682	0.215745	0.226176	0.169355	0.0908633	0.0351058	0.00983036	0.00201021	0.000302711	3.38674e-05	2.84114e-06	1.80387e-07	8.74944e-09	3.2725e-10	9.52846e-12	2.18162e-13	3.97507e-15	5.86546e-17	7.24098e-19	8.0908e-21	1.19121e-22	
N107	1.98825e-06	8.85245e-06	5.02397e-05	0.000267563	0.00123507	0.00477721	0.0151996	0.0393025	0.0818683	0.136448	0.181008	0.190405	0.158471	0.104295	0.054336	0.0224683	0.00740394	0.00195439	0.000415742	7.17389e-05	1.01111e-05	1.17221e-06	1.12568e-07	9.01595e-09	6.06317e-10	3.44597e-11	1.66622e-12	6.91176e-14	2.50528e-15	8.58584e-17	4.70791e-18	
N108	1.17442e-05	3.89286e-05	0.000191377	0.000917153	0.00374477	0.0125174	0.0337768	0.0730918	0.126338	0.17397	0.190539	0.165868	0.114786	0.0632145	0.027756	0.00974189	0.00274222	0.000621461	0.000113885	1.69557e-05	2.0613e-06	2.05692e-07	1.69381e-08	1.15726e-09	6.59582e-11	3.15287e-12	1.27072e-13	4.34223e-15	1.2698e-16	3.36023e-18	1.43714e-19	
N109	3.54969e-05	0.00011013	0.000490213	0.00210463	0.00766529	0.0227766	0.0544315	0.10389	0.157702	0.189909	0.18122	0.13706	0.0822819	0.0393141	0.0150058	0.00459665	0.00113607	0.000227871	3.73232e-05	5.02403e-06	5.59396e-07	5.1854e-08	4.02718e-09	2.63676e-10	1.46422e-11	6.93626e-13	2.81878e-14	9.88278e-16	3.01734e-17	8.49919e-19	3.99068e-20	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.53631e-05	4.8189e-05	0.000220931	0.000997222	0.00388425	0.0125297	0.0329795	0.070339	0.121056	0.167656	0.186533	0.166604	0.119483	0.0688857	0.0319919	0.0120027	0.00365087	0.000904053	0.0001831	3.04825e-05	4.19341e-06	4.79284e-07	4.57633e-08	3.67057e-09	2.48665e-10	1.43056e-11	7.02657e-13	2.96497e-14	1.08947e-15	3.75635e-17	2.14373e-18	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.26373e-07	2.71857e-06	3.87974e-05	0.000444336	0.00376132	0.0221704	0.085783	0.205298	0.289506	0.237185	0.114328	0.0339564	0.00656729	0.000869941	8.23521e-05	5.7687e-06	3.07693e-07	1.27956e-08	4.23142e-10	1.13151e-11	2.48188e-13	4.5209e-15	6.91317e-17	8.95942e-19	9.92547e-21	9.47453e-23	7.85794e-25	5.72691e-27	3.75222e-29	2.34449e-31	1.89697e-33	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.46174e-10	8.84523e-10	7.98939e-09	7.14562e-08	5.7148e-07	3.96756e-06	2.36658e-05	0.000120681	0.000524366	0.00193616	0.00606134	0.0160575	0.0359407	0.0678829	0.108101	0.145069	0.164036	0.156319	0.125615	0.0851999	0.048841	0.0237068	0.00976693	0.00342648	0.00102812	0.000265416	5.94402e-05	1.16864e-05	2.06292e-06	3.54246e-07	8.90453e-08	
N113	2.27337e-24	7.16113e-23	3.09487e-21	1.27164e-19	4.70467e-18	1.5372e-16	4.39585e-15	1.0939e-13	2.35757e-12	4.38055e-11	6.98465e-10	9.51046e-09	1.10021e-07	1.07548e-06	8.83233e-06	6.05644e-05	0.000344492	0.00161411	0.00618421	0.0192268	0.0481292	0.0962586	0.15271	0.190992	0.187483	0.144177	0.0870173	0.0415679	0.0161428	0.00561376	0.00246895	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N114	9.95186e-110	8.10178e-103	2.12161e-96	2.57184e-90	1.74861e-84	7.43519e-79	2.1123e-73	4.18443e-68	5.94799e-63	6.18538e-58	4.76618e-53	2.74244e-48	1.18254e-43	3.82065e-39	9.21449e-35	1.64641e-30	2.15363e-26	2.02715e-22	1.34006e-18	6.01137e-15	1.74121e-11	3.0204e-08	2.77362e-05	0.0107012	0.980463	0.00878894	1.88192e-05	1.72074e-08	8.65124e-12	2.82192e-15	7.05651e-19	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N115	6.48509e-12	1.13954e-10	2.80221e-09	5.98165e-08	1.02289e-06	1.36111e-05	0.000137914	0.00104271	0.00577746	0.0231673	0.0668981	0.139118	0.208655	0.22583	0.176166	0.0988356	0.0398514	0.0115986	0.00246596	0.000389694	4.66686e-05	4.31683e-06	3.1392e-07	1.8236e-08	8.58588e-10	3.32101e-11	1.07023e-12	2.92516e-14	6.98647e-16	1.55617e-17	4.70429e-19	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.37638e-13	3.93229e-12	8.99849e-11	1.87061e-09	3.24036e-08	4.56112e-07	5.15428e-06	4.63307e-05	0.000328449	0.00182142	0.00784026	0.0260096	0.0660856	0.127949	0.188071	0.209436	0.176631	0.112974	0.0549693	0.0204398	0.00584234	0.00129253	0.000223039	3.02736e-05	3.26211e-06	2.82017e-07	1.98217e-08	1.15423e-09	5.74579e-11	2.62529e-12	1.60116e-13	
N117	1.49539e-14	3.37007e-13	1.13829e-11	3.30915e-10	7.71975e-09	1.42047e-07	2.04086e-06	2.26957e-05	0.000193741	0.00125954	0.0061901	0.0228432	0.06293	0.12881	0.195225	0.218653	0.180885	0.11065	0.0501787	0.0169368	0.00427689	0.000813021	0.000117168	1.29006e-05	1.09435e-06	7.21814e-08	3.74039e-09	1.54252e-10	5.17339e-12	1.52866e-13	7.27334e-15	
N118	4.41441e-17	1.77884e-15	9.68022e-14	4.48875e-12	1.67384e-10	4.93361e-09	1.13402e-07	2.00471e-06	2.68572e-05	0.000268482	0.00197084	0.0104536	0.0394473	0.104436	0.191831	0.242709	0.211005	0.126368	0.0525002	0.0152913	0.00316336	0.000471599	5.14414e-05	4.16871e-06	2.54762e-07	1.19114e-08	4.31984e-10	1.23222e-11	2.82095e-13	5.58379e-15	1.58527e-16	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	2.22806e-18	1.36248e-16	1.08582e-14	7.06137e-13	3.60166e-11	1.41871e-09	4.25325e-08	9.55584e-07	1.58273e-05	0.000189953	0.00162278	0.00969437	0.0398147	0.110733	0.206104	0.254854	0.208947	0.113971	0.041697	0.0103537	0.00177012	0.0002117	1.80077e-05	1.1078e-06	5.00998e-08	1.69216e-09	4.33328e-11	8.53708e-13	1.31617e-14	1.6704e-16	2.94541e-18	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	4.43641e-19	3.54148e-17	3.55046e-15	2.86903e-13	1.811e-11	8.77913e-10	3.20958e-08	8.67367e-07	1.69486e-05	0.000233778	0.00221837	0.0141002	0.0584725	0.154507	0.255496	0.261905	0.16656	0.0664211	0.0169147	0.00281417	0.000313586	2.3999e-05	1.2925e-06	5.01233e-08	1.42985e-09	3.05988e-11	5.00124e-13	6.34639e-15	6.35014e-17	5.16518e-19	5.47924e-21	
N121	2.00837e-22	3.77435e-20	8.22398e-18	1.42896e-15	1.92698e-13	1.97538e-11	1.5031e-09	8.25417e-08	3.16302e-06	8.12062e-05	0.00132898	0.013051	0.0717868	0.208425	0.317606	0.254542	0.106671	0.0234318	0.00285573	0.000206522	9.4061e-06	2.83492e-07	5.88991e-09	8.72791e-11	9.49349e-13	7.76807e-15	4.88386e-17	2.40316e-19	9.40829e-22	2.99959e-24	1.13991e-26	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	1.68685e-39	5.83389e-36	2.07902e-32	6.01867e-29	1.37226e-25	2.41661e-22	3.21678e-19	3.15424e-16	2.2078e-13	1.06037e-10	3.31902e-08	6.30797e-06	0.000655516	0.0312713	0.475763	0.462922	0.0288056	0.00057157	5.20518e-06	2.59113e-08	7.82918e-11	1.54109e-13	2.08056e-16	2.00412e-19	1.42141e-22	7.6164e-26	3.1504e-29	1.0246e-32	2.66454e-36	5.70343e-40	1.29442e-43	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	3.62966e-14	7.62296e-13	2.30235e-11	5.97208e-10	1.25358e-08	2.09942e-07	2.77829e-06	2.87871e-05	0.000231434	0.00143105	0.00674951	0.0240982	0.064703	0.129946	0.194449	0.216309	0.178792	0.109943	0.0504424	0.0173447	0.00449557	0.000884346	0.000133051	1.54375e-05	1.39339e-06	9.87178e-08	5.54123e-09	2.49136e-10	9.14746e-12	2.95099e-13	1.42283e-14	
N124	7.77439e-13	1.23942e-11	2.93353e-10	6.04475e-09	1.01508e-07	1.36815e-06	1.46499e-05	0.000123411	0.000809999	0.00410324	0.0159006	0.0467572	0.103623	0.172157	0.213669	0.197812	0.136679	0.0706647	0.0274574	0.00806612	0.00180454	0.000309981	4.12504e-05	4.29215e-06	3.52517e-07	2.30695e-08	1.2142e-09	5.18783e-11	1.82251e-12	5.59197e-14	2.71632e-15	
N125	2.39913e-16	1.30098e-14	9.11622e-13	5.29885e-11	2.42483e-09	8.53136e-08	2.25427e-06	4.35308e-05	0.00059454	0.00551985	0.0331997	0.122196	0.258819	0.300546	0.191201	0.0698485	0.0155608	0.0022352	0.000216991	1.4799e-05	7.32076e-07	2.69756e-08	7.57225e-10	1.65065e-11	2.84109e-13	3.9178e-15	4.38488e-17	4.03188e-19	3.09226e-21	2.07135e-23	1.84612e-25	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	3.53323e-17	1.52016e-15	8.84461e-14	4.37582e-12	1.75038e-10	5.55972e-09	1.37977e-07	2.62845e-06	3.76788e-05	0.000397501	0.00301188	0.01598	0.0579822	0.141408	0.230062	0.249348	0.180098	0.0867238	0.0279012	0.00604684	0.000898742	9.3848e-05	7.06469e-06	3.92967e-07	1.65184e-08	5.35324e-10	1.36145e-11	2.76084e-13	4.5402e-15	6.35469e-17	1.26758e-18	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	2.05809e-21	1.15424e-19	8.57506e-18	5.67799e-16	3.17964e-14	1.47953e-12	5.65225e-11	1.75202e-09	4.34957e-08	8.52327e-07	1.29659e-05	0.000150231	0.00129688	0.00813097	0.0359498	0.108418	0.215202	0.271859	0.213783	0.104709	0.032696	0.00673869	0.000951002	9.51012e-05	6.94619e-06	3.80436e-07	1.59851e-08	5.26116e-10	1.39023e-11	3.15825e-13	1.04099e-14	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N128	1.42628e-10	1.25929e-09	1.72122e-08	2.14431e-07	2.22361e-06	1.88338e-05	0.00012927	0.000714844	0.0031688	0.0112114	0.0315469	0.0704051	0.124402	0.173888	0.192294	0.1684	0.116993	0.0646387	0.0284884	0.0100518	0.00285074	0.000652705	0.000121218	1.83525e-05	2.27742e-06	2.33035e-07	1.98077e-08	1.41478e-09	8.72581e-11	5.13716e-12	4.90369e-13	
N129	2.20319e-10	1.69245e-09	1.99277e-08	2.20012e-07	2.06975e-06	1.62158e-05	0.000104856	0.000556267	0.00240901	0.00847906	0.0241638	0.0555848	0.102973	0.153407	0.183689	0.176841	0.137045	0.0856609	0.0433027	0.0177625	0.00593526	0.00162265	0.000364748	6.77872e-05	1.04835e-05	1.36015e-06	1.49685e-07	1.4202e-08	1.19313e-09	9.48669e-11	1.07492e-11	
POCHCH_Platyphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N130	3.34922e-11	3.62633e-10	5.70716e-09	8.18855e-08	9.79516e-07	9.53939e-06	7.48288e-05	0.000469051	0.00233297	0.00914769	0.0281117	0.0673688	0.1254	0.1808	0.20162	0.17389	0.116141	0.0602273	0.0243395	0.00770148	0.00191846	0.000378506	5.95303e-05	7.51403e-06	7.66438e-07	6.36258e-08	4.33215e-09	2.4455e-10	1.17397e-11	5.2818e-13	3.64777e-14	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	5.66618e-12	7.86846e-11	1.63854e-09	2.99789e-08	4.44422e-07	5.23509e-06	4.85145e-05	0.000350875	0.00196603	0.00847785	0.0279682	0.0702374	0.13376	0.192674	0.20967	0.172401	0.107277	0.0506571	0.0182236	0.00501874	0.00106405	0.000174757	2.23831e-05	2.25141e-06	1.79137e-07	1.13601e-08	5.78975e-10	2.39878e-11	8.27855e-13	2.58944e-14	1.21497e-15	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.35858e-11	1.93252e-10	3.98271e-09	7.09545e-08	1.0144e-06	1.14344e-05	0.000100616	0.000685256	0.00358324	0.0142796	0.0430826	0.0978615	0.166633	0.212068	0.201445	0.142851	0.0757563	0.0301409	0.00903781	0.00205399	0.00035614	4.74571e-05	4.89819e-06	3.94792e-07	2.50566e-08	1.26284e-09	5.09686e-11	1.66161e-12	4.42738e-14	1.01625e-15	3.55404e-17	
N133	1.92704e-10	1.99984e-09	3.11204e-08	4.30107e-07	4.85557e-06	4.38798e-05	0.000313888	0.00176017	0.00766747	0.0257282	0.0660086	0.128693	0.189795	0.211138	0.177013	0.111957	0.0535764	0.0194905	0.00542388	0.00116329	0.000193913	2.53498e-05	2.62321e-06	2.16901e-07	1.44641e-08	7.84986e-10	3.49768e-11	1.29075e-12	3.9935e-14	1.09825e-15	4.80943e-17	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	1.20137e-13	3.26753e-12	1.21544e-10	3.8419e-09	9.68308e-08	1.89979e-06	2.84271e-05	0.000317248	0.00257437	0.0147566	0.0578578	0.14999	0.249168	0.259874	0.170118	0.071303	0.0197334	0.00372869	0.000496555	4.79547e-05	3.44374e-06	1.87957e-07	7.94696e-09	2.64682e-10	7.04758e-12	1.52001e-13	2.68697e-15	3.93677e-17	4.84914e-19	5.26768e-21	8.08838e-23	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	4.99019e-12	3.96255e-11	4.99197e-10	6.03e-09	6.36585e-08	5.75986e-07	4.43457e-06	2.89066e-05	0.000158808	0.000732094	0.00282001	0.00904026	0.0240291	0.0527783	0.0955119	0.142067	0.173371	0.173381	0.142032	0.0953382	0.0524947	0.023753	0.00885442	0.0027278	0.000697176	0.000148534	2.65597e-05	4.03718e-06	5.39838e-07	7.18877e-08	1.567e-08	
N136	1.27316e-20	6.76813e-19	4.73995e-17	2.89352e-15	1.46258e-13	6.02262e-12	1.99799e-10	5.2829e-09	1.10083e-07	1.78634e-06	2.22929e-05	0.000211192	0.0014988	0.00786371	0.0301151	0.0831869	0.164008	0.228776	0.224306	0.153985	0.0739726	0.0249482	0.00595082	0.00101503	0.000125524	1.14294e-05	7.78841e-07	4.04333e-08	1.64168e-09	5.65318e-11	2.80541e-12	
N137	1.56608e-33	6.27498e-31	2.91677e-28	1.12702e-25	3.53735e-23	8.91331e-21	1.78128e-18	2.78616e-16	3.36178e-14	3.0799e-12	2.10552e-10	1.05379e-08	3.78101e-07	9.50383e-06	0.000163148	0.00186004	0.0136625	0.0626139	0.173444	0.282594	0.2662	0.144416	0.0455139	0.00849015	0.000962155	6.83036e-05	3.13773e-06	9.63478e-08	2.04569e-09	3.21214e-11	6.31145e-13	
N138	2.87959e-50	5.95263e-47	1.32956e-43	2.54697e-40	4.12672e-37	5.60404e-34	6.31587e-31	5.84314e-28	4.38351e-25	2.63014e-22	1.24266e-19	4.54168e-17	1.25803e-14	2.57886e-12	3.80365e-10	3.90179e-08	2.66881e-06	0.000115269	0.00291758	0.0387115	0.223243	0.39491	0.265967	0.0684666	0.00546861	0.000193276	3.66395e-06	4.17968e-08	3.10288e-10	1.6192e-12	9.13676e-15	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
