POCHGA_Acalymma_trivittatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.318465	0.299269	0.217405	0.113372	0.0403193	0.00952472	0.00148244	0.000152605	1.05109e-05	4.92209e-07	1.59626e-08	3.65505e-10	6.02413e-12	7.28139e-14	6.5697e-16	4.49878e-18	2.37445e-20	9.79813e-23	3.20294e-25	8.39596e-28	1.79367e-30	4.43746e-33	
N194	0.33579	0.302954	0.208998	0.1049	0.0368431	0.0088749	0.00146054	0.000165394	1.30669e-05	7.32743e-07	2.97125e-08	8.87673e-10	1.98948e-11	3.40252e-13	4.51158e-15	4.70632e-17	3.91472e-19	2.6287e-21	1.44116e-23	6.52145e-26	2.49228e-28	1.22316e-30	
N195	0.25159	0.277805	0.243255	0.148273	0.0599693	0.0159375	0.00280739	0.000333861	2.74249e-05	1.59407e-06	6.71223e-08	2.09322e-09	4.93355e-11	8.95184e-13	1.2715e-14	1.43517e-16	1.3049e-18	9.67532e-21	5.9156e-23	3.01358e-25	1.30511e-27	7.39386e-30	
POCHGA_Diabrotica_scutellata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.200822	0.249686	0.251855	0.17829	0.0852321	0.0273	0.00586972	0.000853169	8.47473e-05	5.83257e-06	2.82568e-07	9.80336e-09	2.47927e-10	4.65208e-12	6.58835e-14	7.15764e-16	6.05657e-18	4.04828e-20	2.16546e-22	9.38482e-25	3.37019e-27	1.51081e-29	
N197	0.0995378	0.170742	0.240817	0.235697	0.15642	0.0702464	0.0213989	0.0044421	0.000632442	6.22984e-05	4.29569e-06	2.10465e-07	7.45585e-09	1.94576e-10	3.81131e-12	5.70497e-14	6.63612e-16	6.09213e-18	4.47694e-20	2.67117e-22	1.33848e-24	8.83492e-27	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.0883937	0.124272	0.169911	0.195865	0.179984	0.128715	0.0707718	0.0297331	0.00952339	0.00232687	0.000434874	6.24356e-05	6.92403e-06	5.96886e-07	4.02755e-08	2.14289e-09	9.05961e-11	3.06889e-12	8.41851e-14	1.91042e-15	3.86826e-17	1.16174e-18	
N199	0.101343	0.134562	0.174367	0.193655	0.173057	0.120781	0.0648673	0.0266226	0.0083319	0.00199065	0.000364325	5.13366e-05	5.60424e-06	4.77331e-07	3.19615e-08	1.69578e-09	7.1871e-11	2.45333e-12	6.80676e-14	1.55919e-15	3.16278e-17	1.0139e-18	
POCHGA_Diabrotica_limitata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	0.063544	0.112726	0.188245	0.236605	0.207939	0.124246	0.050086	0.0136793	0.00256146	0.000334424	3.10466e-05	2.09209e-06	1.04423e-07	3.93538e-09	1.13982e-10	2.57852e-12	4.62333e-14	6.65838e-16	7.79754e-18	7.52849e-20	6.25201e-22	7.25942e-24	
N201	0.0135509	0.04262	0.120176	0.228098	0.272681	0.201445	0.0913602	0.0253189	0.00427594	0.000443381	2.90513e-05	1.24995e-06	3.66988e-08	7.61154e-10	1.14924e-11	1.29624e-13	1.11677e-15	7.49225e-18	3.98039e-20	1.69979e-22	5.96212e-25	2.57651e-27	
POCHGA_Diabrotica_nummularis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	1.50582e-07	1.76923e-06	2.23889e-05	0.000222173	0.00167153	0.00932956	0.0376763	0.106936	0.206587	0.263131	0.21555	0.112348	0.0372921	0.00798262	0.00113168	0.000109894	7.56203e-06	3.80381e-07	1.43785e-08	4.19957e-10	1.01582e-11	3.68817e-13	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N203	0.178683	0.201721	0.208019	0.180701	0.125252	0.0672009	0.0274887	0.00852178	0.00200156	0.000357335	4.87572e-05	5.11987e-06	4.16976e-07	2.65566e-08	1.33387e-09	5.3287e-11	1.70756e-12	4.42661e-14	9.36823e-16	1.64068e-17	2.51729e-19	5.93987e-21	
N204	0.018569	0.0403028	0.0931524	0.172599	0.232093	0.217866	0.140452	0.0618488	0.0186324	0.00386556	0.000558019	5.67768e-05	4.13078e-06	2.18171e-07	8.49328e-09	2.47373e-10	5.46855e-12	9.30204e-14	1.23356e-15	1.29426e-17	1.12584e-19	1.33899e-21	
N205	0.012266	0.0283794	0.0739653	0.155514	0.232922	0.237086	0.160932	0.0723933	0.0216046	0.0043038	0.000577925	5.29674e-05	3.36073e-06	1.4989e-07	4.77365e-09	1.10284e-10	1.87699e-12	2.38887e-14	2.30627e-16	1.713e-18	1.00693e-20	7.43752e-23	
N206	0.00640127	0.0188896	0.0607127	0.149215	0.246493	0.258825	0.169292	0.0690492	0.0178063	0.00296405	0.000326161	2.43169e-05	1.25835e-06	4.62503e-08	1.23371e-09	2.43661e-11	3.62935e-13	4.14657e-15	3.69124e-17	2.60308e-19	1.5193e-21	1.16622e-23	
N207	0.00357605	0.0117858	0.045687	0.132985	0.247694	0.278206	0.185427	0.0738099	0.0178638	0.00268972	0.000258166	1.61811e-05	6.7777e-07	1.93948e-08	3.87176e-10	5.50047e-12	5.66754e-14	4.31349e-16	2.47129e-18	1.09416e-20	3.996e-23	1.70668e-25	
N208	0.00493232	0.0169374	0.0652959	0.176967	0.287887	0.265347	0.136287	0.0392345	0.00645231	0.000622337	3.6268e-05	1.31702e-06	3.07225e-08	4.74069e-10	4.97471e-12	3.64292e-14	1.90658e-16	7.28966e-19	2.07746e-21	4.49522e-24	7.54199e-27	1.3623e-29	
N209	0.0172402	0.0473632	0.130654	0.245576	0.280341	0.187078	0.0725754	0.016635	0.00232101	0.000204345	1.17788e-05	4.60371e-07	1.25978e-08	2.48377e-10	3.61909e-12	3.98581e-14	3.38444e-16	2.25499e-18	1.19749e-20	5.14038e-23	1.82206e-25	8.01376e-28	
N210	0.000564432	0.00587599	0.0467502	0.190629	0.358025	0.290999	0.0947961	0.0117204	0.000623755	1.64431e-05	2.39645e-07	2.09721e-09	1.17392e-11	4.41672e-14	1.16238e-16	2.21109e-19	3.12433e-22	3.35629e-25	2.79602e-28	1.83778e-31	9.71038e-35	5.39117e-38	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	6.38242e-05	0.00100436	0.0138497	0.0972572	0.303471	0.383107	0.174215	0.0255579	0.00143632	3.67621e-05	4.8856e-07	3.7155e-09	1.74045e-11	5.31745e-14	1.10905e-16	1.63882e-19	1.76925e-22	1.43204e-25	8.88347e-29	4.30426e-32	1.65865e-35	6.41194e-39	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.00632669	0.0217653	0.0820981	0.208635	0.3052	0.243474	0.104585	0.0244623	0.00320011	0.00024267	1.10962e-05	3.18238e-07	5.94219e-09	7.47493e-11	6.53309e-13	4.0779e-15	1.86294e-17	6.36591e-20	1.65899e-22	3.35525e-25	5.38294e-28	9.59359e-31	
N213	0.0113148	0.0353953	0.112777	0.240555	0.298432	0.205201	0.0776756	0.0164718	0.00202118	0.000149342	6.92771e-06	2.10012e-07	4.31625e-09	6.21524e-11	6.45514e-13	4.96059e-15	2.88453e-17	1.29449e-19	4.56217e-22	1.28272e-24	2.94663e-27	8.0884e-30	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.00786581	0.0699521	0.370636	0.435407	0.10633	0.00941021	0.000390332	8.77392e-06	1.1744e-07	1.00116e-09	5.72106e-12	2.28237e-14	6.57192e-17	1.40441e-19	2.28075e-22	2.87272e-25	2.85651e-28	2.27743e-31	1.47596e-34	7.87273e-38	3.51933e-41	1.72301e-44	
POCHGA_Galerucella_tenella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	9.86837e-06	0.000183797	0.00310279	0.0311122	0.159194	0.359737	0.319732	0.110401	0.015476	0.00101549	3.54309e-05	7.24112e-07	9.32314e-09	7.99754e-11	4.777e-13	2.05885e-15	6.59327e-18	1.60781e-20	3.04843e-23	4.57563e-26	5.5548e-29	7.52149e-32	
N216	7.75454e-08	8.1573e-06	0.000633114	0.0206848	0.197891	0.488624	0.265122	0.0262174	0.000809024	1.02246e-05	6.27913e-08	2.11074e-10	4.2384e-13	5.43326e-16	4.68354e-19	2.83008e-22	1.24012e-25	4.05309e-29	1.01169e-32	1.96788e-36	3.03712e-40	4.43418e-44	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	3.82539e-09	2.27156e-06	0.000744738	0.0745114	0.435383	0.465476	0.0236387	0.000242441	8.04258e-07	1.13567e-09	8.1073e-13	3.28455e-16	8.19859e-20	1.34015e-23	1.50324e-27	1.20049e-31	7.03053e-36	3.09324e-40	1.04309e-44	2.7414e-49	5.69538e-54	1.02771e-58	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_virgata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.00431308	0.0105831	0.0319948	0.0839236	0.165532	0.231889	0.225256	0.150345	0.0688646	0.021728	0.00475583	0.000728936	7.90998e-05	6.15052e-06	3.47056e-07	1.43967e-08	4.44788e-10	1.03701e-11	1.85178e-13	2.6002e-15	3.17359e-17	6.42273e-19	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.00428039	0.0105134	0.0316852	0.0828541	0.163449	0.229953	0.225261	0.152236	0.0708953	0.0228383	0.0051264	0.000809567	9.09668e-05	7.36312e-06	4.3493e-07	1.89974e-08	6.21771e-10	1.54514e-11	2.95738e-13	4.46379e-15	5.82647e-17	1.19306e-18	
N220	3.48901e-07	4.2852e-06	5.86149e-05	0.000625218	0.0048516	0.0260611	0.0923959	0.206615	0.281602	0.23152	0.11478	0.0343932	0.00630257	0.000731097	5.606e-05	2.9624e-06	1.11889e-07	3.11566e-09	6.56757e-11	1.07433e-12	1.43861e-14	2.70406e-16	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0218559	0.0400337	0.0800066	0.138445	0.1903	0.201404	0.162123	0.0988345	0.0456396	0.016016	0.00429447	0.000886066	0.000141827	1.77678e-05	1.75841e-06	1.38778e-07	8.81753e-09	4.55367e-10	1.93243e-11	6.87657e-13	2.23103e-14	1.15567e-15	
N222	8.38096e-15	9.54376e-13	9.70884e-11	7.51346e-09	4.28125e-07	1.72424e-05	0.000465149	0.00780652	0.0731042	0.320237	0.472871	0.115594	0.00952949	0.000367774	7.92585e-06	1.06302e-07	9.54533e-10	6.04823e-12	2.81533e-14	9.97811e-17	2.86142e-19	9.66283e-22	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.167444	0.185725	0.191436	0.173713	0.132775	0.0830577	0.0418447	0.0168535	0.00541673	0.00139156	0.000286843	4.7687e-05	6.43186e-06	7.08278e-07	6.40989e-08	4.79965e-09	2.99511e-10	1.57131e-11	7.02774e-13	2.76492e-14	1.05256e-15	6.03053e-17	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.161215	0.178997	0.185515	0.171014	0.134896	0.088761	0.0479947	0.0211617	0.00758642	0.00221208	0.00052595	0.000102376	1.63948e-05	2.17205e-06	2.39456e-07	2.20993e-08	1.71766e-09	1.13115e-10	6.35371e-12	3.08764e-13	1.41371e-14	1.15437e-15	
POCHGA_Diorhabda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.000492921	0.00608492	0.056509	0.244041	0.401327	0.235157	0.0516273	0.00456498	0.00019081	4.31089e-06	5.80763e-08	5.01438e-10	2.92974e-12	1.2082e-14	3.63663e-17	8.20993e-20	1.42184e-22	1.92528e-25	2.07305e-28	1.80978e-31	1.34675e-34	1.17279e-37	
N226	0.000238274	0.00337226	0.0398686	0.212203	0.41233	0.266255	0.0604841	0.0050606	0.000184842	3.40655e-06	3.52429e-08	2.21469e-10	8.9755e-13	2.45845e-15	4.72556e-18	6.57402e-21	6.79182e-24	5.32625e-27	3.23105e-30	1.54205e-33	5.90039e-37	2.31305e-40	
POCHGA_Luperus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.324309	0.295766	0.210624	0.112304	0.0430494	0.0115292	0.00212503	0.000268535	2.336e-05	1.41176e-06	5.9999e-08	1.818e-09	3.98447e-11	6.40872e-13	7.67314e-15	6.93336e-17	4.79057e-19	2.56292e-21	1.07448e-23	3.57346e-26	9.65121e-29	3.15297e-31	
N228	0.262729	0.26398	0.221293	0.145633	0.0720149	0.0260665	0.00681294	0.00127957	0.000172918	1.69093e-05	1.20694e-06	6.35506e-08	2.49751e-09	7.41583e-11	1.68436e-12	2.96213e-14	4.08109e-16	4.45498e-18	3.89468e-20	2.75634e-22	1.62077e-24	1.2542e-26	
N229	0.127389	0.161464	0.195445	0.198795	0.15849	0.0958801	0.0434086	0.0146427	0.00368324	0.000693699	9.84346e-05	1.06045e-05	8.74843e-07	5.57773e-08	2.77445e-09	1.08699e-10	3.38604e-12	8.46432e-14	1.71358e-15	2.84185e-17	4.03983e-19	8.47177e-21	
N230	0.104427	0.134157	0.171432	0.192296	0.17435	0.122283	0.0650231	0.0260323	0.00784977	0.00179094	0.000311348	4.15974e-05	4.31146e-06	3.50088e-07	2.24918e-08	1.15457e-09	4.78082e-11	1.61165e-12	4.46342e-14	1.02781e-15	2.07675e-17	6.584e-19	
N231	0.0234113	0.0518236	0.119248	0.209309	0.251738	0.199119	0.102258	0.0342393	0.00758906	0.0011374	0.000118029	8.68534e-06	4.63676e-07	1.83432e-08	5.48268e-10	1.26012e-11	2.26288e-13	3.22111e-15	3.68298e-17	3.4311e-19	2.72194e-21	3.01553e-23	
N232	0.0116299	0.0326254	0.0976481	0.210071	0.282644	0.225727	0.105413	0.0289555	0.00476922	0.000484105	3.12425e-05	1.3233e-06	3.79226e-08	7.56351e-10	1.07721e-11	1.12124e-13	8.7092e-16	5.14361e-18	2.34899e-20	8.42412e-23	2.42827e-25	8.30259e-28	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00636664	0.0210272	0.0748291	0.187212	0.285645	0.252771	0.127935	0.0371973	0.00632522	0.000648344	4.15685e-05	1.73201e-06	4.86297e-08	9.50831e-10	1.33312e-11	1.37537e-13	1.06815e-15	6.37113e-18	2.97079e-20	1.10041e-22	3.31628e-25	1.20898e-27	
POCHGA_Longitarsus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.00213884	0.0106148	0.0520576	0.163367	0.292346	0.283276	0.146936	0.0417607	0.0067953	0.000665935	4.12797e-05	1.69149e-06	4.76083e-08	9.51242e-10	1.38794e-11	1.51525e-13	1.26407e-15	8.2073e-18	4.21609e-20	1.74413e-22	6.09357e-25	2.75778e-27	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.00131786	0.00748196	0.0450202	0.164255	0.313518	0.295629	0.136631	0.0319022	0.00395667	0.000275623	1.13812e-05	2.92528e-07	4.88593e-09	5.50539e-11	4.32311e-13	2.43348e-15	1.00639e-17	3.12454e-20	7.42245e-23	1.37241e-25	2.01724e-28	3.28774e-31	
N236	0.000632904	0.00527681	0.0431367	0.18695	0.361535	0.287961	0.0978977	0.0153466	0.00121058	5.21618e-05	1.31864e-06	2.07745e-08	2.14538e-10	1.51502e-12	7.58101e-15	2.77031e-17	7.5859e-20	1.59144e-22	2.60751e-25	3.39331e-28	3.56819e-31	4.04533e-34	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	2.77227e-08	9.07892e-06	0.00186379	0.133313	0.41864	0.360187	0.0851011	0.00088328	3.09384e-06	5.07144e-09	4.55665e-12	2.47489e-15	8.69771e-19	2.08016e-22	3.52024e-26	4.34818e-30	4.02032e-34	2.84104e-38	1.56145e-42	6.77333e-47	2.35146e-51	7.59766e-56	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.0211174	0.0381284	0.0764385	0.134546	0.18886	0.203757	0.166386	0.102161	0.0470723	0.0162958	0.00425372	0.000841854	0.000127205	1.47932e-05	1.33571e-06	9.44997e-08	5.28789e-09	2.36265e-10	8.51781e-12	2.52144e-13	6.576e-15	2.65998e-16	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.0151481	0.0279878	0.0595419	0.114098	0.175828	0.207916	0.185046	0.12302	0.0609872	0.0225888	0.00627905	0.00131842	0.000210777	2.5888e-05	2.46635e-06	1.84078e-07	1.08714e-08	5.13138e-10	1.95618e-11	6.12438e-13	1.69442e-14	7.41038e-16	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.282411	0.272399	0.216385	0.135573	0.0642302	0.0223033	0.00556983	0.000991714	0.000125753	1.14037e-05	7.45266e-07	3.54516e-08	1.24144e-09	3.23879e-11	6.37261e-13	9.57202e-15	1.11069e-16	1.00706e-18	7.21347e-21	4.1261e-23	1.92638e-25	1.13037e-27	
N241	0.249261	0.25081	0.215005	0.150522	0.083308	0.0357303	0.0117516	0.0029523	0.000566882	8.35092e-05	9.4947e-06	8.39377e-07	5.81806e-08	3.18986e-09	1.39586e-10	4.919e-12	1.40828e-13	3.30351e-15	6.40306e-17	1.03656e-18	1.46709e-20	3.13214e-22	
N242	0.273459	0.262903	0.210918	0.138255	0.072381	0.0297374	0.00948603	0.0023392	0.000446125	6.60632e-05	7.6432e-06	6.96179e-07	5.03453e-08	2.91615e-09	1.36495e-10	5.20799e-12	1.6336e-13	4.24689e-15	9.22294e-17	1.68899e-18	2.72101e-20	6.83229e-22	
N243	0.262777	0.277706	0.235526	0.143355	0.0597979	0.0169943	0.00333367	0.000460698	4.58614e-05	3.36059e-06	1.84953e-07	7.78655e-09	2.5496e-10	6.59093e-12	1.36348e-13	2.28511e-15	3.13729e-17	3.56453e-19	3.38299e-21	2.70756e-23	1.87981e-25	1.83228e-27	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0475695	0.144746	0.287224	0.301925	0.165946	0.0460372	0.00609632	0.000436898	1.89114e-05	5.34854e-07	1.04605e-08	1.47604e-10	1.55293e-12	1.25059e-14	7.87643e-17	3.95017e-19	1.60188e-21	5.32262e-24	1.46628e-26	3.39042e-29	6.79819e-32	1.70195e-34	
POCHGA_Chaetocnema_concinna	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.0218553	0.0514567	0.122488	0.215399	0.254794	0.196565	0.0980296	0.0316794	0.00669766	0.000939964	8.91544e-05	5.83096e-06	2.68555e-07	8.89459e-09	2.1617e-10	3.92919e-12	5.43629e-14	5.81879e-16	4.8908e-18	3.27773e-20	1.81626e-22	1.30359e-24	
N246	0.0128663	0.0332221	0.089626	0.182701	0.253028	0.22909	0.134019	0.0506931	0.012489	0.00202762	0.000220316	1.63249e-05	8.4243e-07	3.09466e-08	8.26962e-10	1.64096e-11	2.46476e-13	2.85199e-15	2.58352e-17	1.86182e-19	1.10841e-21	8.68909e-24	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0175185	0.0464244	0.124278	0.233522	0.274788	0.195264	0.0830901	0.0213503	0.00339513	0.000345476	2.33039e-05	1.07768e-06	3.52266e-08	8.36383e-10	1.47763e-11	1.98432e-13	2.06413e-15	1.69131e-17	1.10804e-19	5.88356e-22	2.58899e-24	1.45118e-26	
POCHGA_Lysathia_ludoviciana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.264117	0.260784	0.216386	0.14451	0.0746867	0.0290568	0.00837347	0.0017748	0.000276516	3.17873e-05	2.714e-06	1.73545e-07	8.38924e-09	3.0962e-10	8.81232e-12	1.95364e-13	3.40677e-15	4.71757e-17	5.23654e-19	4.71229e-21	3.57317e-23	3.67747e-25	
N249	0.132872	0.165812	0.19285	0.18856	0.149305	0.0947167	0.0480256	0.0194712	0.00632349	0.0016496	0.000346934	5.90866e-05	8.19051e-06	9.2926e-07	8.68066e-08	6.71809e-09	4.33491e-10	2.34783e-11	1.07637e-12	4.25528e-14	1.57909e-15	9.7499e-17	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.258811	0.25477	0.212452	0.145614	0.0796478	0.0340248	0.011208	0.00283158	0.000548638	8.18277e-05	9.45187e-06	8.51976e-07	6.04342e-08	3.40334e-09	1.53518e-10	5.59577e-12	1.66239e-13	4.05898e-15	8.21812e-17	1.40032e-18	2.14101e-20	4.9341e-22	
N251	0.00387841	0.0184471	0.0791411	0.207903	0.306233	0.24426	0.107937	0.0275367	0.00423009	0.00040735	2.55847e-05	1.08976e-06	3.26454e-08	7.10464e-10	1.15536e-11	1.4383e-13	1.39947e-15	1.08359e-17	6.78545e-20	3.5006e-22	1.56291e-24	9.07953e-27	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	6.07513e-05	0.00137659	0.0217698	0.119014	0.281339	0.322155	0.188306	0.0568371	0.00855597	0.000573196	1.29641e-05	1.38571e-07	8.35455e-10	3.15264e-12	7.97711e-15	1.42207e-17	1.85447e-20	1.82233e-23	1.3824e-26	8.25999e-30	3.96131e-33	1.93978e-36	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.274263	0.263775	0.211106	0.137546	0.0715533	0.0293602	0.00945179	0.0023866	0.000474198	7.45499e-05	9.3381e-06	9.39214e-07	7.64735e-08	5.08264e-09	2.78005e-10	1.26142e-11	4.78456e-13	1.52821e-14	4.13986e-16	9.60164e-18	2.00408e-19	6.85405e-21	
POCHGA_Psylliodes_chrysocephalus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.304976	0.285612	0.213883	0.12295	0.0523186	0.0160952	0.00354082	0.000556412	6.28016e-05	5.1401e-06	3.08664e-07	1.37729e-08	4.62599e-10	1.18451e-11	2.34075e-13	3.61183e-15	4.40032e-17	4.27873e-19	3.36006e-21	2.17343e-23	1.23663e-25	9.42837e-28	
N255	0.247278	0.250415	0.2166	0.152345	0.0837773	0.0351833	0.0111668	0.00267441	0.000485244	6.71805e-05	7.16065e-06	5.93366e-07	3.86105e-08	1.9926e-09	8.23517e-11	2.75112e-12	7.49602e-14	1.68089e-15	3.1354e-17	4.9686e-19	7.22946e-21	1.53585e-22	
