POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	5.02914e-31	2.46458e-29	2.28764e-27	1.97422e-25	1.50027e-23	9.95935e-22	5.7464e-20	2.86736e-18	1.23084e-16	4.52023e-15	1.41204e-13	3.72941e-12	8.27604e-11	1.53313e-09	2.35515e-08	2.9799e-07	3.08433e-06	2.59391e-05	0.000176081	0.000958732	0.0041627	0.0143384	0.0390114	0.0835604	0.1406	0.185671	0.192503	0.156955	0.100921	0.0513733	0.0208022	0.00673711	0.00175569	0.000370538	6.37734e-05	9.02668e-06	1.06775e-06	1.12289e-07	1.47288e-08	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	2.78127e-37	3.85867e-35	8.69793e-33	1.77307e-30	3.16958e-28	4.93514e-26	6.65315e-24	7.71633e-22	7.64598e-20	6.4239e-18	4.53831e-16	2.67142e-14	1.29703e-12	5.13619e-11	1.63826e-09	4.15049e-08	8.22217e-07	1.25145e-05	0.000143499	0.00121301	0.00738363	0.0315899	0.0928607	0.184322	0.245301	0.220203	0.135534	0.0584535	0.0180813	0.00410337	0.000697676	9.05788e-05	9.13431e-06	7.26563e-07	4.62312e-08	2.38622e-09	1.01698e-10	3.7353e-12	1.60884e-13	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.207e-25	2.53339e-24	1.15367e-22	5.10752e-21	2.01933e-19	7.05079e-18	2.164e-16	5.81305e-15	1.3607e-13	2.76278e-12	4.84284e-11	7.29291e-10	9.38805e-09	1.02779e-07	9.52034e-07	7.42293e-06	4.84686e-05	0.00026373	0.00119021	0.00443568	0.0135978	0.0341745	0.0702276	0.117781	0.16105	0.179519	0.163251	0.121313	0.073844	0.0369357	0.0152377	0.00520681	0.00148048	0.00035201	7.03668e-05	1.19109e-05	1.7357e-06	2.33276e-07	4.00171e-08	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	4.1935e-36	1.3959e-34	9.57481e-33	6.35278e-31	3.8178e-29	2.06338e-27	1.0003e-25	4.33985e-24	1.68123e-22	5.80204e-21	1.77961e-19	4.83994e-18	1.16439e-16	2.47212e-15	4.62099e-14	7.58709e-13	1.09166e-11	1.37335e-10	1.50729e-09	1.44014e-08	1.1954e-07	8.60342e-07	5.35901e-06	2.88417e-05	0.000133911	0.000535649	0.00184381	0.00545653	0.0138733	0.0302914	0.0567906	0.091443	0.126543	0.150711	0.154876	0.137988	0.107568	0.0746152	0.0472959	
N118	2.95697e-30	5.1494e-29	2.04289e-27	8.118e-26	2.94633e-24	9.66519e-23	2.85769e-21	7.59933e-20	1.81383e-18	3.87776e-17	7.41018e-16	1.26311e-14	1.91656e-13	2.58338e-12	3.08721e-11	3.2644e-10	3.04837e-09	2.50933e-08	1.81763e-07	1.15659e-06	6.45507e-06	3.15528e-05	0.000134901	0.000503884	0.00164264	0.00466974	0.0115693	0.0249693	0.0469364	0.0768498	0.109633	0.136347	0.147935	0.140133	0.115959	0.0838553	0.0530942	0.0298444	0.0158833	
N119	2.3737e-24	2.79016e-23	7.53403e-22	2.13479e-20	5.55304e-19	1.29665e-17	2.70321e-16	5.01743e-15	8.27157e-14	1.20836e-12	1.5607e-11	1.77824e-10	1.7835e-09	1.57129e-08	1.2136e-07	8.20175e-07	4.84158e-06	2.49238e-05	0.000111725	0.000435554	0.00147504	0.00433558	0.0110526	0.0244252	0.0467777	0.0776288	0.11164	0.139165	0.150419	0.141031	0.114747	0.0810435	0.0496935	0.0264489	0.012214	0.00489467	0.0017111	0.000539086	0.000180076	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	6.75335e-20	8.42576e-19	2.20923e-17	5.92307e-16	1.42907e-14	3.00802e-13	5.46603e-12	8.5285e-11	1.13809e-09	1.29471e-08	1.2522e-07	1.02728e-06	7.13546e-06	4.19022e-05	0.000207792	0.000869338	0.003066	0.00910904	0.0227827	0.0479404	0.0848243	0.126142	0.157612	0.165456	0.145966	0.10829	0.0676367	0.0356234	0.0158548	0.00597824	0.00191541	0.000523207	0.000122294	2.45574e-05	4.25474e-06	6.39101e-07	8.38478e-08	9.88043e-09	1.30427e-09	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.31222e-34	3.1959e-33	1.70101e-31	9.03368e-30	4.42056e-28	1.97422e-26	8.02231e-25	2.9589e-23	9.88133e-22	2.98019e-20	8.0958e-19	1.97544e-17	4.31726e-16	8.42553e-15	1.46383e-13	2.25681e-12	3.07736e-11	3.6988e-10	3.90505e-09	3.60851e-08	2.90798e-07	2.03626e-06	1.23445e-05	6.45583e-05	0.000290241	0.00111804	0.00367887	0.010312	0.0245668	0.0496545	0.0850536	0.12343	0.151866	0.158755	0.141584	0.108549	0.0725827	0.0435806	0.0248989	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N122	1.46727e-34	4.5067e-33	2.85125e-31	1.77315e-29	9.98121e-28	5.03222e-26	2.26541e-24	9.08581e-23	3.23936e-21	1.02443e-19	2.86733e-18	7.08747e-17	1.54373e-15	2.95646e-14	4.96774e-13	7.30827e-12	9.39372e-11	1.05282e-09	1.02687e-08	8.6998e-08	6.39097e-07	4.06408e-06	2.23368e-05	0.000105956	0.000433238	0.00152524	0.00461903	0.0120238	0.0268892	0.0516445	0.0851857	0.120707	0.147035	0.154169	0.139453	0.109271	0.0748257	0.0457545	0.0263312	
N123	1.54645e-24	1.73554e-23	4.30837e-22	1.14862e-20	2.86433e-19	6.46919e-18	1.3111e-16	2.37532e-15	3.83736e-14	5.5162e-13	7.04154e-12	7.96642e-11	7.97256e-10	7.04487e-09	5.48682e-08	3.76022e-07	2.26394e-06	1.19574e-05	5.53288e-05	0.000224016	0.000792797	0.0024502	0.00660805	0.0155424	0.031868	0.0569462	0.0886757	0.120336	0.142334	0.146782	0.132019	0.103599	0.0709509	0.0424166	0.022142	0.0101077	0.00406617	0.00149289	0.000576307	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	3.57334e-21	2.88585e-20	5.17639e-19	1.04869e-17	2.01435e-16	3.51085e-15	5.48688e-14	7.65509e-13	9.50856e-12	1.04913e-10	1.02606e-09	8.87646e-09	6.77918e-08	4.56206e-07	2.70031e-06	1.4035e-05	6.39571e-05	0.000255178	0.000890321	0.00271358	0.00721865	0.0167491	0.0338797	0.0597267	0.091755	0.122844	0.143365	0.145904	0.129559	0.100447	0.0680512	0.0403269	0.0209294	0.00952953	0.00381734	0.00135303	0.000430847	0.000129649	4.39793e-05	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.5914e-27	1.77088e-26	4.66912e-25	1.3183e-23	3.47927e-22	8.39589e-21	1.84339e-19	3.67392e-18	6.63375e-17	1.08313e-15	1.59613e-14	2.11882e-13	2.52888e-12	2.70861e-11	2.59854e-10	2.22881e-09	1.70601e-08	1.16329e-07	7.05405e-07	3.79771e-06	1.81241e-05	7.65599e-05	0.000285869	0.000942356	0.00273946	0.00701623	0.0158195	0.0313818	0.0547517	0.084005	0.113369	0.134661	0.140949	0.130261	0.106634	0.0777349	0.0509649	0.0306774	0.0177083	
N126	1.77839e-26	3.07164e-25	1.20631e-23	4.70358e-22	1.66195e-20	5.26299e-19	1.48771e-17	3.74042e-16	8.33379e-15	1.63915e-13	2.83474e-12	4.29262e-11	5.66742e-10	6.4951e-09	6.43236e-08	5.47984e-07	3.99771e-06	2.48641e-05	0.000131282	0.000586127	0.0022049	0.0069678	0.0184545	0.040901	0.0758021	0.117493	0.152459	0.165905	0.151762	0.117032	0.0763231	0.0422324	0.0198913	0.00799751	0.00275123	0.000811364	0.000206168	4.67299e-05	1.17267e-05	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
