POCHCH_Chrysomela_mainensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	3.95346e-08	4.89504e-07	7.97068e-06	0.000104454	0.00100726	0.00688603	0.0324143	0.102114	0.209322	0.272282	0.220938	0.111406	0.0352747	0.00717848	0.000967902	8.92973e-05	5.81328e-06	2.74639e-07	9.65418e-09	2.58147e-10	5.35388e-12	8.76146e-14	1.14868e-15	1.22295e-17	1.07019e-19	7.78469e-22	4.81819e-24	3.97713e-26	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	0.0310389	0.0513415	0.0947255	0.153789	0.198345	0.195506	0.145293	0.0812391	0.0343228	0.0110461	0.00273596	0.000527501	8.00999e-05	9.69065e-06	9.44527e-07	7.49522e-08	4.89039e-09	2.64775e-10	1.19972e-11	4.58545e-13	1.4892e-14	4.13751e-16	9.8966e-18	2.05042e-19	3.70521e-21	5.91979e-23	8.87009e-25	2.01122e-26	
N155	0.00778404	0.0257307	0.0931383	0.224982	0.307556	0.227138	0.0907745	0.0201172	0.00257101	0.000198179	9.62759e-06	3.06796e-07	6.64293e-09	1.00784e-10	1.10042e-12	8.85121e-15	5.35345e-17	2.47924e-19	8.93407e-22	2.5414e-24	5.78094e-27	1.06387e-29	1.60079e-32	1.9884e-35	2.05694e-38	1.7873e-41	1.32938e-44	1.16531e-47	
N156	0.0086166	0.0289187	0.105222	0.246311	0.313535	0.208607	0.0732148	0.0139657	0.00150895	9.66553e-05	3.8374e-06	9.83619e-08	1.68797e-09	2.00224e-11	1.68828e-13	1.03714e-15	4.7437e-18	1.64677e-20	4.41394e-23	9.27576e-26	1.54948e-28	2.08325e-31	2.27986e-34	2.05186e-37	1.53294e-40	9.58926e-44	5.07403e-47	2.89912e-50	
POCHCH_Gastrophysa_poligoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.124901	0.16142	0.198319	0.200376	0.157831	0.0948779	0.0430557	0.0146598	0.0037342	0.000711378	0.000101536	1.08968e-05	8.83652e-07	5.44729e-08	2.57019e-09	9.35104e-11	2.64394e-12	5.85636e-14	1.02449e-15	1.42692e-17	1.59501e-19	1.44208e-21	1.06258e-23	6.42774e-26	3.21475e-28	1.33905e-30	4.74032e-33	2.12499e-35	
N158	0.0173905	0.0323095	0.0665097	0.11951	0.173217	0.197168	0.174465	0.11951	0.0632928	0.0259236	0.00822396	0.00202561	0.000388591	5.82811e-05	6.86313e-06	6.37556e-07	4.6957e-08	2.75656e-09	1.29689e-10	4.91753e-12	1.51144e-13	3.78757e-15	7.78553e-17	1.32175e-18	1.8717e-20	2.25784e-22	2.4678e-24	3.5458e-26	
N159	0.0200359	0.0351281	0.0693626	0.121696	0.173602	0.195306	0.171311	0.116607	0.0614857	0.0251139	0.007955	0.00195822	0.000375696	5.63777e-05	6.64459e-06	6.17892e-07	4.55615e-08	2.67797e-09	1.26158e-10	4.79029e-12	1.47444e-13	3.7e-15	7.61351e-17	1.29209e-18	1.81978e-20	2.14773e-22	2.22067e-24	3.27341e-26	
N160	0.0937324	0.110902	0.13262	0.148298	0.148564	0.130702	0.100035	0.0662916	0.0379419	0.0187348	0.00797973	0.00293372	0.000932165	0.00025644	6.12134e-05	1.27103e-05	2.30193e-06	3.64674e-07	5.06849e-08	6.19907e-09	6.69226e-10	6.39666e-11	5.43096e-12	4.11235e-13	2.79847e-14	1.75373e-15	1.1236e-16	1.23311e-17	
POCHGA_Sermylassa_halensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.117921	0.134052	0.151957	0.160584	0.150471	0.121183	0.082388	0.0468191	0.0221299	0.00868474	0.00283064	0.000767566	0.000173636	3.28812e-05	5.23298e-06	7.02886e-07	8.00349e-08	7.76064e-09	6.43743e-10	4.58862e-11	2.82314e-12	1.50573e-13	6.99177e-15	2.8392e-16	1.01443e-17	3.24003e-19	9.99053e-21	5.02229e-22	
N162	0.0918547	0.117049	0.150207	0.172197	0.167251	0.134557	0.0886638	0.0475523	0.0206907	0.00729647	0.00208698	0.000485234	9.20152e-05	1.42913e-05	1.82678e-06	1.93189e-07	1.69962e-08	1.25093e-09	7.74595e-11	4.05781e-12	1.80823e-13	6.89059e-15	2.25697e-16	6.38562e-18	1.56834e-19	3.3689e-21	6.62635e-23	2.09675e-24	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	0.0158306	0.0255063	0.0484252	0.0881536	0.138019	0.177026	0.182182	0.149142	0.0968182	0.0498186	0.0203417	0.00660487	0.00171031	0.000354429	5.9012e-05	7.92853e-06	8.63579e-07	7.66269e-08	5.5669e-09	3.32833e-10	1.64618e-11	6.77065e-13	2.32789e-14	6.72654e-16	1.64338e-17	3.43289e-19	6.48368e-21	1.87169e-22	
N164	0.00831665	0.0154275	0.032639	0.0638402	0.107554	0.151626	0.176253	0.167522	0.129546	0.0812797	0.0413247	0.0170249	0.00568884	0.00154459	0.000341641	6.17562e-05	9.15747e-06	1.1186e-06	1.1307e-07	9.5033e-09	6.67445e-10	3.93722e-11	1.96114e-12	8.29839e-14	3.00942e-15	9.54525e-17	2.84932e-18	1.30156e-19	
N165	0.00232205	0.00550428	0.0143284	0.0333965	0.066709	0.111953	0.155816	0.178223	0.16646	0.126391	0.0777849	0.0387366	0.0156012	0.00508426	0.00134267	0.000288013	5.03425e-05	7.198e-06	8.45595e-07	8.20152e-08	6.60168e-09	4.43391e-10	2.49878e-11	1.1889e-12	4.81604e-14	1.69319e-15	5.58401e-17	2.87523e-18	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	5.83607e-07	3.6799e-06	2.92626e-05	0.000203793	0.00115971	0.00525039	0.0186038	0.0509992	0.107252	0.171964	0.209269	0.192683	0.133967	0.0702656	0.027801	0.00830444	0.00187589	0.000321228	4.1834e-05	4.1599e-06	3.1735e-07	1.86775e-08	8.53713e-10	3.0563e-11	8.68275e-13	2.01649e-14	4.27251e-16	1.57241e-17	
N167	4.73939e-07	3.00375e-06	2.42618e-05	0.000173072	0.00101185	0.00470576	0.0171023	0.0479939	0.103123	0.168634	0.208972	0.195668	0.138183	0.0735413	0.0294963	0.00892347	0.00203956	0.000353027	4.64186e-05	4.65431e-06	3.57519e-07	2.11549e-08	9.70787e-10	3.48619e-11	9.9409e-13	2.326e-14	5.00062e-16	1.83289e-17	
N168	0.00133424	0.00312579	0.00907518	0.0244336	0.0556409	0.103748	0.156028	0.187675	0.179665	0.13655	0.0823394	0.0394255	0.0150208	0.00456762	0.00111291	0.000218269	3.46334e-05	4.47051e-06	4.72153e-07	4.10445e-08	2.95453e-09	1.77176e-10	8.90433e-12	3.77273e-13	1.35613e-14	4.18166e-16	1.17697e-17	5.36933e-19	
N169	0.00147543	0.00323104	0.00934589	0.0260364	0.0611198	0.115125	0.170769	0.197897	0.178572	0.125387	0.0686022	0.0293331	0.00984435	0.00260712	0.000548227	9.21533e-05	1.24706e-05	1.3685e-06	1.22672e-07	9.04769e-09	5.52964e-10	2.81979e-11	1.20778e-12	4.37319e-14	1.34715e-15	3.56315e-17	8.52098e-19	3.2883e-20	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	3.22839e-08	2.05557e-07	1.84301e-06	1.54924e-05	0.000110041	0.000636648	0.00295055	0.0108508	0.0314742	0.0717236	0.128104	0.179149	0.196188	0.168425	0.113566	0.0603022	0.0252952	0.00841344	0.00222821	0.000472089	8.04432e-05	1.10934e-05	1.24794e-06	1.15852e-07	9.06068e-09	6.24009e-10	4.19994e-11	3.79749e-12	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N171	8.95939e-13	1.00277e-11	1.67556e-10	2.59955e-09	3.45037e-08	3.83359e-07	3.53122e-06	2.67951e-05	0.000166632	0.000845485	0.00348653	0.0116447	0.0314061	0.0682254	0.119128	0.166921	0.187477	0.168694	0.121637	0.0703629	0.0327333	0.0122978	0.00375698	0.00094377	0.000198676	3.63368e-05	6.29196e-06	1.43859e-06	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N172	1.72674e-16	3.13103e-15	8.71504e-14	2.19914e-12	4.73759e-11	8.61281e-10	1.31242e-08	1.66559e-07	1.74917e-06	1.51007e-05	0.000106452	0.000608636	0.00280321	0.0103304	0.0302614	0.0700234	0.127256	0.180726	0.199774	0.171434	0.114095	0.0589501	0.0237279	0.00749534	0.00188876	0.000396856	8.01865e-05	2.46124e-05	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N173	1.54378e-08	9.03744e-08	8.04919e-07	6.73956e-06	4.78146e-05	0.000280192	0.00134286	0.00523103	0.0164798	0.0418093	0.0851125	0.138638	0.180323	0.18706	0.154716	0.102082	0.0538064	0.0227064	0.00769454	0.00210146	0.000464541	8.35289e-05	1.2288e-05	1.49027e-06	1.50878e-07	1.31235e-08	1.0821e-09	1.40444e-10	
N174	2.72264e-09	2.01235e-08	2.26327e-07	2.33696e-06	2.00927e-05	0.000140524	0.000791252	0.00356002	0.0127156	0.0358525	0.0794239	0.137733	0.18649	0.196856	0.161929	0.103861	0.0520302	0.020414	0.00629687	0.0015344	0.000297066	4.59912e-05	5.7341e-06	5.80194e-07	4.81077e-08	3.33858e-09	2.13841e-10	2.26847e-11	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0211338	0.0305529	0.0500303	0.0798996	0.115016	0.14419	0.155195	0.142586	0.11159	0.0743699	0.0422387	0.0204726	0.00848395	0.0030127	0.000919041	0.000241498	5.48207e-05	1.0783e-05	1.84364e-06	2.74933e-07	3.5894e-08	4.1211e-09	4.18587e-10	3.79458e-11	3.11437e-12	2.37522e-13	1.80457e-14	2.05851e-15	
N176	0.211953	0.212872	0.195165	0.158045	0.109728	0.063917	0.0308161	0.0122077	0.00396284	0.00105457	0.000230644	4.16206e-05	6.22644e-06	7.76268e-07	8.10963e-08	7.13862e-09	5.32397e-10	3.38219e-11	1.83977e-12	8.61213e-14	3.48607e-15	1.2259e-16	3.76225e-18	1.01258e-19	2.40685e-21	5.14195e-23	1.06128e-24	3.37138e-26	
POCHGA_Diabrotica_limitata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.249983	0.243704	0.208961	0.150672	0.0877264	0.0400791	0.0141295	0.00381503	0.000788111	0.000124965	1.52988e-05	1.45689e-06	1.0882e-07	6.43099e-09	3.03342e-10	1.15191e-11	3.55112e-13	8.95927e-15	1.86413e-16	3.2222e-18	4.6592e-20	5.67292e-22	5.85242e-24	5.14579e-26	3.87784e-28	2.52034e-30	1.44871e-32	1.15311e-34	
N178	0.241157	0.243334	0.2158	0.156635	0.0887513	0.0382645	0.012407	0.00301614	0.000551108	7.61495e-05	8.02363e-06	6.50944e-07	4.1083e-08	2.03838e-09	8.03397e-11	2.54086e-12	6.51101e-14	1.36438e-15	2.35849e-17	3.3909e-19	4.08634e-21	4.15764e-23	3.59591e-25	2.66069e-27	1.69438e-29	9.34329e-32	4.54669e-34	2.99811e-36	
POCHGA_Diabrotica_nummularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	5.71365e-22	4.44608e-20	3.57138e-18	2.47598e-16	1.46714e-14	7.3603e-13	3.0919e-11	1.0737e-09	3.03635e-08	6.86972e-07	1.21749e-05	0.000164748	0.0016493	0.0117412	0.0565011	0.172128	0.305174	0.285287	0.130829	0.0316376	0.00445339	0.000396988	2.39393e-05	1.02855e-06	3.29042e-08	8.21997e-10	1.7462e-11	4.86784e-13	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N180	1.25828e-07	7.78152e-07	6.04009e-06	4.10246e-05	0.000233265	0.00109906	0.00426267	0.0135311	0.0349772	0.0733127	0.124167	0.169477	0.186074	0.164164	0.116356	0.0662897	0.0303965	0.0112414	0.00336247	0.000816424	0.000161648	2.62507e-05	3.52364e-06	3.9532e-07	3.77189e-08	3.15428e-09	2.49218e-10	2.89222e-11	
N181	1.11427e-08	7.36404e-08	7.41935e-07	6.84515e-06	5.22823e-05	0.000323409	0.00160703	0.00638031	0.0201523	0.0504556	0.0998521	0.15587	0.191673	0.185583	0.141518	0.0850819	0.0403997	0.015188	0.00453472	0.00107934	0.000205705	3.15553e-05	3.92112e-06	3.98114e-07	3.34963e-08	2.40716e-09	1.6241e-10	1.70334e-11	
N182	1.22579e-07	6.9319e-07	5.89771e-06	4.60013e-05	0.000295315	0.00152179	0.00623655	0.0202071	0.0515254	0.10301	0.16101	0.196403	0.186819	0.138604	0.0803091	0.0364218	0.0129695	0.00364042	0.00080917	0.00014316	2.0273e-05	2.31153e-06	2.13522e-07	1.60812e-08	9.9462e-10	5.12298e-11	2.37622e-12	1.82168e-13	
N183	5.36367e-07	2.57025e-06	1.85361e-05	0.000124444	0.000693531	0.00312041	0.0112198	0.0320404	0.0723214	0.128541	0.179392	0.196247	0.168186	0.112982	0.0595949	0.0247506	0.00812371	0.00211682	0.000440183	7.34662e-05	9.90133e-06	1.08444e-06	9.71485e-08	7.16549e-09	4.38307e-10	2.25456e-11	1.05523e-12	8.26547e-14	
N184	6.12946e-08	3.98668e-07	3.84019e-06	3.35511e-05	0.00023934	0.00135585	0.00602238	0.0207832	0.0553088	0.112825	0.175642	0.20809	0.187385	0.128288	0.0668887	0.026647	0.00815009	0.00192594	0.000354326	5.1189e-05	5.86086e-06	5.36869e-07	3.97202e-08	2.39575e-09	1.18941e-10	4.93429e-12	1.8388e-13	1.11466e-14	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	6.63886e-09	7.97734e-08	1.30907e-06	1.81589e-05	0.000194616	0.00155393	0.00899233	0.0367427	0.10349	0.197248	0.25184	0.21473	0.122592	0.0473177	0.0125722	0.00235393	0.000318395	3.18639e-05	2.41139e-06	1.40714e-07	6.44179e-09	2.34918e-10	6.91784e-12	1.66534e-13	3.31691e-15	5.55955e-17	8.30512e-19	1.79153e-20	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	7.7783e-08	5.81807e-07	6.17825e-06	5.77522e-05	0.000428261	0.00244555	0.0106094	0.0346537	0.0846639	0.154036	0.208242	0.209183	0.156445	0.0874384	0.0367126	0.0116539	0.00281731	0.000522817	7.51025e-05	8.42361e-06	7.44179e-07	5.22374e-08	2.93875e-09	1.33647e-10	4.96039e-12	1.52932e-13	4.23279e-15	1.77842e-16	
N187	2.46284e-08	2.31652e-07	3.2176e-06	3.75116e-05	0.000332548	0.002186	0.0105217	0.0367764	0.0928718	0.169086	0.222054	0.210911	0.145512	0.0733225	0.0271563	0.00744424	0.0015217	0.00023379	2.72205e-05	2.42253e-06	1.66258e-07	8.8789e-09	3.72393e-10	1.23859e-11	3.30583e-13	7.23623e-15	1.39373e-16	3.75345e-18	
N188	3.30164e-07	3.87631e-06	5.70192e-05	0.000630897	0.00480645	0.0244761	0.0820025	0.17918	0.254559	0.235555	0.14283	0.0572983	0.0153987	0.00281297	0.000354865	3.14289e-05	1.98682e-06	9.11264e-08	3.08083e-09	7.79548e-11	1.49789e-12	2.21598e-14	2.55712e-16	2.33e-18	1.69592e-20	9.97705e-23	4.87583e-25	3.01243e-27	
N189	1.61385e-07	2.0916e-06	3.50622e-05	0.000435819	0.00369056	0.0206979	0.0754361	0.176184	0.261317	0.245223	0.145805	0.0552703	0.0134997	0.0021562	0.000229423	1.66101e-05	8.36834e-07	3.00035e-08	7.82235e-10	1.51333e-11	2.21358e-13	2.49052e-15	2.18941e-17	1.52551e-19	8.53527e-22	3.88263e-24	1.47054e-26	6.90309e-29	
N190	1.6092e-06	2.6295e-05	0.000431955	0.00453546	0.0285516	0.106821	0.235968	0.302438	0.217813	0.0843551	0.0170351	0.00189324	0.000123931	5.06814e-06	1.35896e-07	2.48658e-09	3.21081e-11	3.01097e-13	2.10212e-15	1.11653e-17	4.59845e-20	1.49345e-22	3.8824e-25	8.18724e-28	1.41743e-30	2.03662e-33	2.46355e-36	3.38089e-39	
POCHGA_Galerucella_placida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	4.09284e-14	7.11067e-12	1.18578e-09	1.32481e-07	9.1348e-06	0.000365996	0.0079338	0.0838909	0.364038	0.462874	0.0769805	0.00382559	8.10803e-05	8.8621e-07	5.62049e-09	2.24217e-11	5.96801e-14	1.1089e-16	1.49083e-19	1.49326e-22	1.14176e-25	6.80288e-29	3.21478e-32	1.22351e-35	3.80092e-39	9.75321e-43	2.09092e-46	4.48919e-50	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	2.89445e-06	7.91002e-05	0.00208253	0.0282696	0.161251	0.351638	0.310037	0.12145	0.0228251	0.00223683	0.000123523	4.10223e-06	8.63931e-08	1.20494e-09	1.15385e-11	7.82192e-14	3.85376e-16	1.41198e-18	3.92574e-21	8.43232e-24	1.42184e-26	1.90924e-29	2.06816e-32	1.82845e-35	1.33339e-38	8.10178e-42	4.18111e-45	2.46915e-48	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	2.57805e-06	0.000114974	0.00402331	0.0589029	0.285913	0.418484	0.196207	0.0338352	0.00243446	8.15097e-05	1.39477e-06	1.31941e-08	7.36384e-11	2.55945e-13	5.79674e-16	8.88958e-19	9.53876e-22	7.3674e-25	4.198e-28	1.80317e-31	5.95033e-35	1.53411e-38	3.13674e-42	5.15483e-46	6.89092e-50	7.57474e-54	6.91618e-58	6.01874e-62	
N194	2.1192e-05	0.00152991	0.0643536	0.657841	0.25355	0.022028	0.000667771	8.72064e-06	5.64146e-08	2.00816e-10	4.26916e-13	5.78255e-16	5.25519e-19	3.34145e-22	1.53844e-25	5.27749e-29	1.38167e-32	2.81758e-36	4.55469e-40	5.92576e-44	6.28762e-48	5.50484e-52	4.01786e-56	2.46727e-60	1.2852e-64	5.72073e-69	2.19136e-73	8.13061e-78	
POCHGA_Galeruca_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	8.99585e-07	6.19308e-05	0.00305234	0.0593109	0.345282	0.442945	0.136967	0.0119936	0.000381063	5.29128e-06	3.68121e-08	1.42196e-10	3.30025e-13	4.89652e-16	4.88027e-19	3.40204e-22	1.71496e-25	6.42854e-29	1.83482e-32	4.06914e-36	7.1359e-40	1.00477e-43	1.15131e-47	1.08635e-51	8.53074e-56	5.62786e-60	3.14642e-64	1.68128e-68	
POCHGA_Trirhabda_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	1.05885e-07	1.24143e-05	0.00102321	0.0335399	0.3154	0.482693	0.157077	0.0100462	0.000207403	1.81973e-06	8.04319e-09	2.00972e-11	3.08463e-14	3.09607e-17	2.13362e-20	1.04962e-23	3.80508e-27	1.0437e-30	2.21479e-34	3.70577e-38	4.96965e-42	5.41834e-46	4.86334e-50	3.63358e-54	2.28212e-58	1.21555e-62	5.53512e-67	2.40282e-71	
POCHGA_Galerucella_pusilla	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N197	1.54523e-14	1.83397e-10	1.14436e-06	0.00248252	0.990515	0.0069936	7.98153e-06	2.60448e-09	3.22053e-13	1.78153e-17	4.88562e-22	7.01601e-27	5.38323e-32	2.17783e-37	4.34022e-43	3.65446e-49	8.29526e-56	1.37825e-39	1.16963e-40	9.1314e-42	6.59733e-43	4.43378e-44	2.78429e-45	1.64029e-46	9.09784e-48	4.76589e-49	2.36492e-50	1.16435e-51	
POCHGA_Trirhabda_virgata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	2.64308e-11	2.19054e-10	2.83301e-09	3.4618e-08	3.62484e-07	3.18085e-06	2.32061e-05	0.000140062	0.000696512	0.00284351	0.0094995	0.0258976	0.0574809	0.103684	0.151799	0.180258	0.173596	0.135657	0.0861298	0.0445257	0.018805	0.00652198	0.00187259	0.00045106	9.32846e-05	1.73307e-05	3.23727e-06	8.96658e-07	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N199	2.08781e-11	1.65292e-10	2.06661e-09	2.46676e-08	2.54608e-07	2.22064e-06	1.62287e-05	9.88575e-05	0.000499774	0.0020887	0.00719093	0.0203301	0.0470744	0.0890801	0.137541	0.173103	0.177513	0.148367	0.101176	0.0563977	0.0257741	0.00970089	0.00302849	0.00079348	0.000178249	3.58957e-05	7.27897e-06	2.18893e-06	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N200	2.27501e-10	1.37905e-09	1.25311e-08	1.12279e-07	8.9563e-07	6.1777e-06	3.64695e-05	0.000183308	0.000781591	0.00281816	0.00856903	0.0219182	0.047059	0.0846545	0.127404	0.160238	0.168303	0.147591	0.108093	0.0661794	0.0339366	0.0146262	0.00533139	0.00166317	0.000454459	0.00011394	2.89717e-05	1.01431e-05	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N201	3.28821e-20	9.62188e-19	3.89722e-17	1.46125e-15	4.75878e-14	1.3205e-12	3.09317e-11	6.07405e-10	9.93472e-09	1.34467e-07	1.49607e-06	1.35887e-05	0.000100051	0.000592874	0.00280717	0.0105455	0.03122	0.0723939	0.130808	0.18348	0.1994	0.167969	0.110047	0.0564911	0.023049	0.00772989	0.00237639	0.000975106	
N202	1.34794e-24	9.4421e-23	8.91515e-21	7.29296e-19	4.98081e-17	2.81257e-15	1.30298e-13	4.91337e-12	1.49575e-10	3.64474e-09	7.04619e-08	1.07094e-06	1.26788e-05	0.000115837	0.000809269	0.00428545	0.0170614	0.050701	0.111797	0.182132	0.21871	0.193594	0.126703	0.0618007	0.0228892	0.00677329	0.0018711	0.00074243	
N203	7.07059e-27	6.08168e-25	6.98426e-23	6.93348e-21	5.80865e-19	4.0734e-17	2.37215e-15	1.13757e-13	4.45234e-12	1.40894e-10	3.56946e-09	7.16551e-08	1.12774e-06	1.37651e-05	0.000128893	0.000916022	0.00489076	0.0194346	0.0570171	0.122726	0.193034	0.2216	0.18604	0.114908	0.0528785	0.0186927	0.00561518	0.00210285	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
