N106	2.80298e-08	1.60993e-07	1.09827e-06	6.93024e-06	3.84319e-05	0.000184433	0.000760348	0.00267967	0.00804092	0.0204713	0.0440753	0.0800179	0.122179	0.156553	0.168035	0.150877	0.113226	0.0709884	0.0371857	0.0162833	0.0059665	0.00183202	0.000472264	0.000102442	1.87485e-05	2.90383e-06	3.81898e-07	4.28023e-08	4.1039e-09	3.37965e-10	2.40033e-11	1.47637e-12	7.89664e-14	3.68808e-15	1.51016e-16	5.443e-18	1.73373e-19	4.90494e-21	1.25059e-22	3.18454e-24	1.87135e-25	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.10679e-07	1.72211e-06	1.565e-05	0.000120076	0.000735704	0.0035389	0.0132629	0.0385367	0.0864723	0.14935	0.197989	0.200985	0.155942	0.0923478	0.041701	0.0143522	0.00376485	0.000753099	0.000114992	1.34234e-05	1.20043e-06	8.24584e-08	4.36453e-09	1.78677e-10	5.68172e-12	1.41003e-13	2.74514e-15	4.21592e-17	5.13736e-19	4.99724e-21	3.9043e-23	2.46541e-25	1.26613e-27	5.32112e-30	1.84123e-32	5.27704e-35	1.26002e-37	2.52084e-40	4.25328e-43	6.20267e-46	1.2501e-48	
N108	7.91699e-07	5.14349e-06	3.7684e-05	0.000239413	0.00124551	0.00520548	0.0173155	0.045557	0.0943383	0.153132	0.1942	0.191928	0.147566	0.0881882	0.0409657	0.0148049	0.00416991	0.000917739	0.000158361	2.15121e-05	2.31136e-06	1.97451e-07	1.34863e-08	7.40858e-10	3.29333e-11	1.19204e-12	3.5352e-14	8.64361e-16	1.75303e-17	2.96684e-19	4.21443e-21	5.05324e-23	5.14225e-25	4.46439e-27	3.32339e-29	2.13161e-31	1.18348e-33	5.71512e-36	2.42098e-38	9.49868e-41	6.4003e-43	
N109	3.44162e-06	1.51076e-05	7.75867e-05	0.000364208	0.00147159	0.00502748	0.0144078	0.0344644	0.0685566	0.113078	0.154316	0.173989	0.161959	0.124473	0.0790396	0.0415256	0.018086	0.00654624	0.00197477	0.000498096	0.000105413	1.87869e-05	2.83046e-06	3.61907e-07	3.94277e-08	3.67457e-09	2.94133e-10	2.0302e-11	1.2131e-12	6.29938e-14	2.85358e-15	1.13185e-16	3.94521e-18	1.21274e-19	3.29902e-21	7.96929e-23	1.71621e-24	3.31759e-26	5.8987e-28	1.09378e-29	4.28924e-31	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.35907e-08	4.7373e-07	4.07682e-06	3.08784e-05	0.000196134	0.00102634	0.00437156	0.014997	0.0410222	0.088602	0.149715	0.196278	0.198292	0.153643	0.091111	0.0413827	0.0144491	0.00390226	0.0008218	0.000136225	1.79535e-05	1.90053e-06	1.63232e-07	1.14857e-08	6.68252e-10	3.24284e-11	1.32326e-12	4.57508e-14	1.34976e-15	3.42041e-17	7.49073e-19	1.42586e-20	2.37165e-22	3.46423e-24	4.46443e-26	5.09826e-28	5.18038e-30	4.70298e-32	3.84119e-34	2.96253e-36	4.31251e-38	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.79823e-23	3.86621e-21	8.15202e-19	1.43263e-16	2.02536e-14	2.25165e-12	1.92795e-10	1.24257e-08	5.86522e-07	1.95973e-05	0.000443547	0.00640841	0.0543249	0.237634	0.433613	0.229797	0.0354004	0.00228074	7.61437e-05	1.5001e-06	1.90003e-08	1.64378e-10	1.01604e-12	4.64618e-15	1.61612e-17	4.37456e-20	9.39168e-23	1.62527e-25	2.29896e-28	2.69057e-31	2.63337e-34	2.17605e-37	1.53115e-40	9.24462e-44	4.82291e-47	2.18792e-50	8.68115e-54	3.0288e-57	9.34159e-61	2.58538e-64	8.99147e-68	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	3.58944e-14	7.67089e-13	1.82578e-11	3.75607e-10	6.42758e-09	9.022e-08	1.03061e-06	9.52828e-06	7.09787e-05	0.000424408	0.00203016	0.00774609	0.023512	0.0566381	0.108043	0.162889	0.193739	0.181501	0.133747	0.0774389	0.0352029	0.0125601	0.00351767	0.000773861	0.000133896	1.82554e-05	1.96629e-06	1.67845e-07	1.13976e-08	6.18336e-10	2.69286e-11	9.46257e-13	2.69756e-14	6.2742e-16	1.19762e-17	1.88783e-19	2.47587e-21	2.73534e-23	2.62914e-25	2.44104e-27	3.76278e-29	
N113	1.62946e-28	8.75025e-27	5.4631e-25	3.13304e-23	1.60516e-21	7.27618e-20	2.90263e-18	1.01466e-16	3.09518e-15	8.20457e-14	1.8815e-12	3.71546e-11	6.28697e-10	9.06811e-09	1.10869e-07	1.14212e-06	9.84913e-06	7.06004e-05	0.000417439	0.00201877	0.00791156	0.0248711	0.0620218	0.121217	0.183295	0.211601	0.184061	0.119217	0.0569788	0.0200022	0.00516226	0.000985891	0.00014086	1.52636e-05	1.27328e-06	8.30115e-08	4.29207e-09	1.78565e-10	6.10646e-12	1.91137e-13	1.31046e-14	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N114	2.00064e-15	4.66218e-14	1.31782e-12	3.23756e-11	6.61144e-10	1.10847e-08	1.51525e-07	1.67954e-06	1.5023e-05	0.000107967	0.000621008	0.00284859	0.0103874	0.0300257	0.0686253	0.12374	0.175679	0.196065	0.171775	0.118022	0.0635515	0.0268137	0.00886674	0.00229978	0.000468497	7.51045e-05	9.49879e-06	9.50776e-07	7.55973e-08	4.79499e-09	2.43756e-10	9.98178e-12	3.31032e-13	8.94061e-15	1.97786e-16	3.60517e-18	5.44925e-20	6.89056e-22	7.45398e-24	7.63917e-26	1.41409e-27	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	6.56221e-19	2.0102e-17	7.59841e-16	2.50695e-14	7.0063e-13	1.64633e-11	3.23405e-10	5.28171e-09	7.1326e-08	7.92278e-07	7.20215e-06	5.33225e-05	0.000320084	0.00155136	0.00604786	0.0188995	0.0472006	0.0939631	0.148772	0.18701	0.186381	0.147144	0.0919854	0.045539	0.0178663	0.00556185	0.00137641	0.00027144	4.27864e-05	5.40965e-06	5.50804e-07	4.53633e-08	3.03651e-09	1.66061e-10	7.46276e-12	2.77555e-13	8.63396e-15	2.2929e-16	5.45084e-18	1.30434e-19	5.41643e-21	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N116	1.03808e-20	3.20651e-19	1.25317e-17	4.35737e-16	1.31166e-14	3.39656e-13	7.52638e-12	1.4195e-10	2.26615e-09	3.04511e-08	3.42439e-07	3.20409e-06	2.47989e-05	0.000157846	0.000821494	0.00347605	0.011893	0.0327289	0.0720859	0.126489	0.1761	0.19384	0.168229	0.114896	0.0616968	0.0260538	0.0086644	0.00227501	0.000473382	7.84255e-05	1.04019e-05	1.11132e-06	9.62697e-08	6.80828e-09	3.95822e-10	1.90505e-11	7.64435e-13	2.57951e-14	7.47585e-16	2.0958e-17	1.27137e-18	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0119642	0.0262818	0.0545003	0.0964077	0.141644	0.171626	0.171185	0.140547	0.0950602	0.053039	0.0244561	0.00933873	0.00296023	0.000780924	0.000171916	3.1672e-05	4.8973e-06	6.37475e-07	7.00683e-08	6.52348e-09	5.16058e-10	3.47979e-11	2.00641e-12	9.92397e-14	4.22405e-15	1.55213e-16	4.93922e-18	1.36545e-19	3.2895e-21	6.92712e-23	1.27896e-24	2.07653e-26	2.97347e-28	3.766e-30	4.23068e-32	4.22716e-34	3.7669e-36	3.00313e-38	2.15808e-40	1.47622e-42	1.8644e-44	
N118	3.81454e-05	0.000135896	0.000514801	0.00174072	0.00510138	0.0129081	0.0281944	0.0531558	0.0864775	0.121354	0.14684	0.153162	0.13769	0.106681	0.0712453	0.0410217	0.0203719	0.00873061	0.00323105	0.00103344	0.000285952	6.85243e-05	1.42391e-05	2.56927e-06	4.03171e-07	5.51106e-08	6.57377e-09	6.85553e-10	6.26281e-11	5.02216e-12	3.54264e-13	2.20307e-14	1.2105e-15	5.89034e-17	2.54455e-18	9.78683e-20	3.36701e-21	1.04791e-22	3.06248e-24	9.68493e-26	6.56472e-27	
N119	2.16259e-15	3.23644e-14	5.39708e-13	8.08613e-12	1.07552e-10	1.26545e-09	1.31175e-08	1.19247e-07	9.46075e-07	6.51724e-06	3.87734e-05	0.000198103	0.000864104	0.00319786	0.00997603	0.0260587	0.0566095	0.101585	0.149603	0.179728	0.175223	0.138051	0.0876336	0.0447458	0.018371	0.00607066	0.00161832	0.000349289	6.13309e-05	8.81208e-06	1.0429e-06	1.02389e-07	8.39998e-09	5.80099e-10	3.39661e-11	1.69798e-12	7.29696e-14	2.71768e-15	8.95325e-17	2.95148e-18	2.27583e-19	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	1.3646e-08	8.12604e-08	5.59068e-07	3.51421e-06	1.94227e-05	9.34421e-05	0.000389448	0.00140168	0.00434596	0.0115845	0.0264998	0.0519379	0.087087	0.124756	0.152502	0.158902	0.141	0.106469	0.0683732	0.0373296	0.0173243	0.00683465	0.00229279	0.00065437	0.000159011	3.29308e-05	5.81941e-06	8.78784e-07	1.13586e-07	1.25893e-08	1.19892e-09	9.83175e-11	6.95894e-12	4.26227e-13	2.26582e-14	1.04977e-15	4.27099e-17	1.55368e-18	5.30876e-20	1.97254e-21	1.58092e-22	
N121	4.34949e-09	2.44051e-08	1.73945e-07	1.17179e-06	6.99557e-06	3.64638e-05	0.000165082	0.000647113	0.00219094	0.00639291	0.0160445	0.0345718	0.0638498	0.100921	0.136334	0.15722	0.154621	0.129579	0.0924827	0.0561945	0.0290662	0.0127998	0.00480079	0.00153462	0.000418465	9.74528e-05	1.94095e-05	3.31149e-06	4.84867e-07	6.10507e-08	6.62497e-09	6.21042e-10	5.04171e-11	3.55375e-12	2.18106e-13	1.16941e-14	5.50748e-16	2.31108e-17	9.09392e-19	4.05177e-20	3.86892e-21	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00772299	0.0160443	0.0332771	0.0627574	0.102723	0.142691	0.166389	0.162021	0.131429	0.0887285	0.0498468	0.0233122	0.00908304	0.00295145	0.000800849	0.00018173	3.45452e-05	5.51106e-06	7.39315e-07	8.35776e-08	7.97968e-09	6.44952e-10	4.4235e-11	2.58095e-12	1.28433e-13	5.46487e-15	1.99358e-16	6.25162e-18	1.68972e-19	3.94694e-21	7.98908e-23	1.40501e-24	2.15259e-26	2.88065e-28	3.37607e-30	3.47446e-32	3.14894e-34	2.52242e-36	1.79917e-38	1.19782e-40	1.52975e-42	
N123	0.00770654	0.0151979	0.0298673	0.0543597	0.0879275	0.123758	0.149986	0.1557	0.138099	0.104547	0.0675431	0.0372562	0.017561	0.00708227	0.00244754	0.000726088	0.000185272	4.07498e-05	7.74335e-06	1.27428e-06	1.82061e-07	2.26413e-08	2.45728e-09	2.33359e-10	1.94433e-11	1.42512e-12	9.21341e-14	5.26779e-15	2.67061e-16	1.20362e-17	4.83465e-19	1.73511e-20	5.57752e-22	1.60973e-23	4.18124e-25	9.7996e-27	2.07956e-28	4.0282e-30	7.34635e-32	1.45322e-33	6.08566e-35	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	8.6541e-05	0.00031016	0.00119685	0.00409304	0.0119235	0.0292899	0.0603263	0.103636	0.147759	0.174038	0.168696	0.13417	0.0874004	0.0466062	0.0203595	0.0073004	0.0021554	0.000526085	0.000106658	1.80556e-05	2.56643e-06	3.08054e-07	3.14046e-08	2.73458e-09	2.04513e-10	1.3207e-11	7.40241e-13	3.61874e-14	1.5502e-15	5.84511e-17	1.94806e-18	5.76174e-20	1.51806e-21	3.57576e-23	7.55557e-25	1.43678e-26	2.46652e-28	3.83581e-30	5.45014e-32	7.58387e-34	2.25374e-35	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.0056623	0.011742	0.0245642	0.0474391	0.0808537	0.119014	0.149726	0.160181	0.145391	0.111874	0.0729845	0.0403977	0.0189936	0.00759679	0.00258935	0.000753619	0.000187694	4.00949e-05	7.36413e-06	1.16584e-06	1.59504e-07	1.89086e-08	1.94744e-09	1.74726e-10	1.36934e-11	9.39926e-13	5.66593e-14	3.00746e-15	1.40935e-16	5.84605e-18	2.15198e-19	7.04768e-21	2.05857e-22	5.37635e-24	1.25881e-25	2.65112e-27	5.05181e-29	8.84659e-31	1.49876e-32	2.91829e-34	1.11146e-35	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.09756e-07	7.27602e-07	5.28077e-06	3.33753e-05	0.00017945	0.000816832	0.00313216	0.0100561	0.0268459	0.0591514	0.106754	0.156635	0.185537	0.176347	0.133857	0.0809031	0.0388999	0.0148987	0.00456063	0.00112149	0.00022298	3.61105e-05	4.80081e-06	5.28207e-07	4.84811e-08	3.74104e-09	2.44512e-10	1.36322e-11	6.52652e-13	2.70002e-14	9.70886e-16	3.05114e-17	8.42317e-19	2.05251e-20	4.43444e-22	8.53024e-24	1.46692e-25	2.26552e-27	3.17753e-29	4.36597e-31	1.25545e-32	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
