N170	2.29547e-13	1.61681e-11	1.31365e-09	7.64176e-08	2.95489e-06	7.31741e-05	0.00112195	0.0103158	0.0553231	0.16937	0.291202	0.277663	0.145619	0.0419603	0.00670759	0.000607595	3.2171e-05	1.03256e-06	2.08539e-08	2.74645e-10	2.43718e-12	1.50095e-14	6.59247e-17	2.15274e-19	8.59361e-22	
N171	9.29637e-14	6.5502e-12	5.79953e-10	3.67624e-08	1.55527e-06	4.232e-05	0.000715503	0.00727232	0.0431674	0.146248	0.277882	0.292231	0.168676	0.0534031	0.00937167	0.000932015	5.42496e-05	1.91926e-06	4.2898e-08	6.28484e-10	6.24221e-12	4.33254e-14	2.16221e-16	8.16398e-19	3.72129e-21	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.100291	0.136778	0.182595	0.204912	0.178623	0.116292	0.0554599	0.0192119	0.00482603	0.000881545	0.000117778	1.16012e-05	8.50427e-07	4.68762e-08	1.96411e-09	6.32557e-11	1.58333e-12	3.11406e-14	4.86402e-16	6.09676e-18	6.19793e-20	5.17611e-22	3.6347e-24	2.29064e-26	1.85589e-28	
POCHGA_Sermylassa_halensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0822556	0.116582	0.166209	0.201923	0.191523	0.135808	0.0704475	0.0264589	0.00716969	0.00140272	0.00019886	2.05411e-05	1.55659e-06	8.72071e-08	3.64213e-09	1.14375e-10	2.72457e-12	4.96693e-14	6.99059e-16	7.662e-18	6.59644e-20	4.50063e-22	2.46308e-24	1.12852e-26	6.86333e-29	
N174	0.0639277	0.0838467	0.114762	0.148059	0.167263	0.158439	0.123039	0.0775321	0.0395099	0.0162894	0.00544783	0.00148371	0.000330583	6.0562e-05	9.16994e-06	1.15365e-06	1.21231e-07	1.06976e-08	7.9695e-10	5.0421e-11	2.72986e-12	1.28147e-13	5.37674e-15	2.21159e-16	1.4017e-17	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.052664	0.0700453	0.0971991	0.12782	0.150446	0.153718	0.134102	0.09898	0.0615087	0.0321101	0.0140763	0.00518623	0.00160885	0.000421262	9.33783e-05	1.75807e-05	2.82142e-06	3.87414e-07	4.56961e-08	4.65041e-09	4.10704e-10	3.18217e-11	2.23034e-12	1.58285e-13	1.89964e-14	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N176	0.0734516	0.106726	0.156441	0.196055	0.193897	0.145585	0.0813842	0.0335655	0.0101869	0.0022789	0.000377533	4.66242e-05	4.32658e-06	3.04347e-07	1.63796e-08	6.80869e-10	2.20688e-11	5.63022e-13	1.14102e-14	1.85334e-16	2.43366e-18	2.60629e-20	2.30652e-22	1.78791e-24	1.97004e-26	
N177	0.118976	0.142728	0.165749	0.172776	0.154397	0.115468	0.0714014	0.0363013	0.0151434	0.00518435	0.00145904	0.000338478	6.49515e-05	1.03512e-05	1.37607e-06	1.53306e-07	1.43824e-08	1.14177e-09	7.70784e-11	4.44661e-12	2.20339e-13	9.44002e-15	3.55306e-16	1.27423e-17	7.79445e-19	
N178	0.270598	0.267935	0.220398	0.142013	0.0682654	0.0237359	0.00587979	0.00103371	0.00012944	1.16385e-05	7.59511e-07	3.64083e-08	1.29816e-09	3.48611e-11	7.13734e-13	1.12719e-14	1.38854e-16	1.34835e-18	1.04242e-20	6.47659e-23	3.26248e-25	1.34405e-27	4.58105e-30	1.34885e-32	5.42372e-35	
N179	0.213048	0.239993	0.233229	0.173913	0.0934139	0.0351997	0.00925113	0.0017058	0.000223415	2.11136e-05	1.46448e-06	7.58509e-08	2.98295e-09	9.04932e-11	2.1493e-12	4.05171e-14	6.13944e-16	7.56505e-18	7.66165e-20	6.44046e-22	4.53428e-24	2.6959e-26	1.36452e-28	5.99477e-31	3.53535e-33	
POCHGA_Diabrotica_speciosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_nummularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.274913	0.270168	0.219606	0.139628	0.0662475	0.0227583	0.00557709	0.000971287	0.000120657	1.078e-05	7.00309e-07	3.34889e-08	1.19404e-09	3.21526e-11	6.6211e-13	1.05535e-14	1.31703e-16	1.3009e-18	1.02752e-20	6.55258e-23	3.40445e-25	1.45359e-27	5.14992e-30	1.5653e-32	6.59408e-35	
POCHGA_Diabrotica_limitata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N181	5.26984e-07	7.72919e-06	0.00011355	0.0012222	0.00913563	0.0450876	0.138663	0.253295	0.276463	0.182679	0.0731038	0.0174997	0.00249322	0.000222026	1.31116e-05	5.40573e-07	1.62191e-08	3.66087e-10	6.38503e-12	8.79665e-14	9.75113e-16	8.84075e-18	6.68366e-20	4.44556e-22	4.02774e-24	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N182	0.00704237	0.0152392	0.037009	0.0789553	0.136804	0.186847	0.198346	0.162475	0.102379	0.0496073	0.0185165	0.005342	0.00119663	0.00020926	2.87423e-05	3.12104e-06	2.69761e-07	1.86894e-08	1.04527e-09	4.75336e-11	1.77094e-12	5.45715e-14	1.41759e-15	3.33167e-17	1.1839e-18	
N183	8.55813e-07	4.98059e-06	3.56571e-05	0.000222279	0.00114518	0.00479505	0.0161294	0.0431653	0.0911515	0.150842	0.194535	0.194708	0.150832	0.0903232	0.0418268	0.0150064	0.00418516	0.000911576	0.000155999	2.11345e-05	2.29017e-06	2.0177e-07	1.493e-08	1.01607e-09	1.04442e-10	
N184	4.42742e-08	3.14585e-07	3.21733e-06	2.94288e-05	0.000218618	0.00128539	0.0059041	0.0209679	0.0570431	0.117889	0.183759	0.214811	0.187593	0.122175	0.0593748	0.0215945	0.00590751	0.00122399	0.000193669	2.36206e-05	2.24307e-06	1.67782e-07	1.00927e-08	5.36727e-10	4.75892e-11	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N185	4.2517e-14	1.34583e-12	5.46673e-11	1.87605e-09	5.11769e-08	1.08263e-06	1.74152e-05	0.000208687	0.00182033	0.0112563	0.0478671	0.135266	0.244829	0.274138	0.185603	0.0760772	0.019363	0.00317571	0.000348956	2.66356e-05	1.45815e-06	5.88839e-08	1.80415e-09	4.49347e-11	1.6501e-12	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N186	0.00917819	0.0182043	0.0432491	0.0932018	0.160345	0.209343	0.203283	0.145664	0.0768562	0.0298953	0.00860366	0.0018419	0.000295332	3.57463e-05	3.29434e-06	2.33271e-07	1.28103e-08	5.50731e-10	1.87086e-11	5.06781e-13	1.1044e-14	1.95294e-16	2.82881e-18	3.47366e-20	6.20836e-22	
N187	0.0106666	0.0225817	0.0532797	0.107911	0.171934	0.208946	0.191241	0.131105	0.0672073	0.0257847	0.00742626	0.00161332	0.000266035	3.35465e-05	3.26172e-06	2.46707e-07	1.46498e-08	6.8933e-10	2.59395e-11	7.87677e-13	1.94709e-14	3.95168e-16	6.65188e-18	9.67985e-20	2.12797e-21	
POCHGA_Diabrotica_porracea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N188	0.00442949	0.00984002	0.0263243	0.0634563	0.123192	0.184633	0.20993	0.179711	0.115505	0.0557564	0.0202682	0.00557409	0.00116702	0.000187411	2.32809e-05	2.25756e-06	1.72506e-07	1.04867e-08	5.11968e-10	2.02594e-11	6.55691e-13	1.7519e-14	3.92217e-16	7.87039e-18	2.45905e-19	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.00729596	0.0150113	0.0373553	0.084329	0.151813	0.207035	0.209441	0.155826	0.085059	0.0341115	0.0100919	0.00221639	0.000364183	4.51742e-05	4.27158e-06	3.11046e-07	1.7623e-08	7.84895e-10	2.7758e-11	7.8712e-13	1.80649e-14	3.38595e-16	5.23468e-18	6.92691e-20	1.35952e-21	
N190	0.00678612	0.0148149	0.0374961	0.0838033	0.149222	0.203008	0.207114	0.157193	0.0885597	0.0370982	0.0116089	0.00273268	0.000488165	6.68508e-05	7.09454e-06	5.90032e-07	3.88869e-08	2.05323e-09	8.77645e-11	3.06737e-12	8.84828e-14	2.12567e-15	4.29901e-17	7.67073e-19	2.15654e-20	
POCHGA_Paratriarius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	0.000763884	0.0029354	0.0119956	0.040113	0.101193	0.184527	0.237457	0.212695	0.131639	0.056167	0.016565	0.0034023	0.000492467	5.1e-05	3.84365e-06	2.14574e-07	9.02909e-09	2.91187e-10	7.30999e-12	1.44919e-13	2.29896e-15	2.95395e-17	3.11176e-19	2.77716e-21	3.48786e-23	
N192	8.06122e-06	5.90581e-05	0.000512252	0.00353976	0.0179222	0.0636694	0.153648	0.245324	0.253843	0.16794	0.0707356	0.0190554	0.00332659	0.000384327	3.01542e-05	1.65122e-06	6.48018e-08	1.86792e-09	4.04368e-11	6.70628e-13	8.67319e-15	8.88686e-17	7.32175e-19	4.99831e-21	4.56168e-23	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.169652	0.204009	0.222822	0.194699	0.126411	0.0585457	0.0189175	0.00422118	0.000649186	6.9096e-05	5.13253e-06	2.69102e-07	1.00907e-08	2.74465e-10	5.4945e-12	8.21351e-14	9.2986e-16	8.08129e-18	5.46152e-20	2.90535e-22	1.23054e-24	4.19417e-27	1.16219e-29	2.66363e-32	7.28874e-35	
N194	0.135973	0.179674	0.218136	0.209205	0.148066	0.0747646	0.0264423	0.00649196	0.00110411	0.000130472	1.07851e-05	6.29554e-07	2.62424e-08	7.90828e-10	1.74527e-11	2.85777e-13	3.51732e-15	3.29553e-17	2.37952e-19	1.33968e-21	5.94713e-24	2.1038e-26	5.9911e-29	1.39758e-31	3.8681e-34	
N195	0.0652104	0.100704	0.156226	0.201586	0.200364	0.148857	0.081684	0.0329888	0.00981596	0.00216077	0.000354035	4.35017e-05	4.04251e-06	2.86683e-07	1.56612e-08	6.65343e-10	2.21913e-11	5.86542e-13	1.23983e-14	2.11455e-16	2.93478e-18	3.34246e-20	3.15672e-22	2.58111e-24	3.00169e-26	
N196	0.0329322	0.0568825	0.101465	0.155346	0.191891	0.186364	0.140455	0.0815996	0.0364443	0.0125129	0.00330919	0.000676397	0.000107342	1.3297e-05	1.29351e-06	9.94536e-08	6.0847e-09	2.98294e-10	1.18005e-11	3.79385e-13	9.98404e-15	2.16712e-16	3.92173e-18	6.20376e-20	1.53056e-21	
N197	0.0121198	0.0225785	0.0476301	0.0908869	0.143991	0.183537	0.185775	0.148437	0.093403	0.04628	0.0180845	0.0055886	0.00137093	0.000268163	4.20405e-05	5.3116e-06	5.4402e-07	4.54446e-08	3.1157e-09	1.76482e-10	8.32167e-12	3.30422e-13	1.13585e-14	3.72948e-16	1.86796e-17	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N198	1.63346e-06	1.7634e-05	0.000207618	0.00187532	0.0121875	0.0541213	0.155298	0.271687	0.276309	0.161043	0.0544612	0.0111796	0.00147089	0.000130424	8.13282e-06	3.69419e-07	1.25845e-08	3.29407e-10	6.76216e-12	1.10782e-13	1.47048e-15	1.60347e-17	1.46097e-19	1.1707e-21	1.30529e-23	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.14393	0.172802	0.196504	0.190999	0.148419	0.0888923	0.0403263	0.0137744	0.00354581	0.000691361	0.000102871	1.17852e-05	1.04954e-06	7.33772e-08	4.06721e-09	1.80467e-10	6.47018e-12	1.89124e-13	4.54567e-15	9.05716e-17	1.50753e-18	2.11158e-20	2.50996e-22	2.61902e-24	4.05091e-26	
N200	0.133834	0.177597	0.219636	0.213407	0.14981	0.0735131	0.0250633	0.00598567	0.00101671	0.000125066	1.13518e-05	7.74193e-07	4.03564e-08	1.63351e-09	5.2095e-11	1.32651e-12	2.72996e-14	4.59162e-16	6.37634e-18	7.37962e-20	7.17936e-22	5.91798e-24	4.16585e-26	2.56161e-28	2.20521e-30	
POCHGA_Syphrea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.165693	0.223243	0.25728	0.205894	0.105657	0.0341543	0.00703862	0.000948537	8.61055e-05	5.42244e-06	2.43446e-07	7.98626e-09	1.95685e-10	3.65195e-12	5.28205e-14	6.01369e-16	5.46504e-18	4.01434e-20	2.41065e-22	1.19572e-24	4.94512e-27	1.71998e-29	5.07451e-32	1.29821e-34	4.2672e-37	
N202	0.228613	0.297399	0.281251	0.146196	0.0399972	0.00599434	0.000520261	2.75785e-05	9.35986e-07	2.11901e-08	3.31586e-10	3.69863e-12	3.02069e-14	1.84907e-16	8.65963e-19	3.15938e-21	9.12477e-24	2.1162e-26	3.99161e-29	6.19402e-32	7.98956e-35	8.64701e-38	7.91971e-41	6.19937e-44	5.42001e-47	
POCHGA_Aedmon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.00355608	0.00835542	0.0232105	0.0570883	0.113169	0.174796	0.207011	0.186314	0.126806	0.0651216	0.0252314	0.00738633	0.00163832	0.000276395	3.56353e-05	3.53037e-06	2.70375e-07	1.6111e-08	7.52011e-10	2.76898e-11	8.10313e-13	1.90319e-14	3.67703e-16	6.60381e-18	2.3492e-19	
N204	0.000109984	0.000338555	0.00136138	0.00509818	0.0161207	0.0416252	0.0863751	0.142655	0.186318	0.191609	0.154758	0.0980706	0.0487889	0.0190939	0.00589869	0.00144522	0.00028242	4.4304e-05	5.61845e-06	5.8025e-07	4.91863e-08	3.45603e-09	2.05816e-10	1.15086e-11	1.09508e-12	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.00357075	0.00834537	0.0231055	0.0567669	0.112563	0.174081	0.206612	0.186521	0.127448	0.0657731	0.0256356	0.00755799	0.00169043	0.00028797	3.75472e-05	3.76811e-06	2.92862e-07	1.77444e-08	8.43956e-10	3.17351e-11	9.5066e-13	2.29138e-14	4.55531e-16	8.4146e-18	2.90155e-19	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N206	5.11825e-06	2.89587e-05	0.00020422	0.00123635	0.00597766	0.0223788	0.0634226	0.133505	0.205378	0.227912	0.18089	0.10239	0.0414758	0.0121322	0.00259608	0.000412601	4.94912e-05	4.55216e-06	3.25998e-07	1.84387e-08	8.34703e-10	3.06267e-11	9.25345e-13	2.45429e-14	1.04726e-15	
POCHGA_Psylliodes_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	2.62015e-14	2.46341e-12	2.44102e-10	1.85423e-08	9.98874e-07	3.61383e-05	0.000828954	0.0112151	0.0812378	0.276619	0.381078	0.201905	0.0428784	0.00400404	0.000190896	5.21617e-06	8.87832e-08	1.00084e-09	7.8297e-12	4.41015e-14	1.84251e-16	5.85256e-19	1.445e-21	2.87742e-24	6.68663e-27	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	8.47808e-20	4.06413e-17	1.86764e-14	6.02344e-12	1.29876e-09	1.77744e-07	1.44774e-05	0.000646063	0.0141584	0.131385	0.420082	0.344736	0.0832843	0.00554788	0.000144144	1.80537e-06	1.24599e-08	5.1932e-11	1.39745e-13	2.55479e-16	3.30342e-19	3.12117e-22	2.21376e-25	1.20718e-28	6.42699e-32	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.202759	0.219484	0.212646	0.172313	0.110813	0.0546832	0.0203128	0.00562769	0.00116001	0.000178261	2.05263e-05	1.78349e-06	1.17896e-07	5.98202e-09	2.35132e-10	7.22618e-12	1.75233e-13	3.38311e-15	5.24527e-17	6.58549e-19	6.74902e-21	5.68915e-23	3.97584e-25	2.35635e-27	1.88119e-29	
N210	0.206425	0.218669	0.207041	0.166921	0.109984	0.0576065	0.0235984	0.0075001	0.0018448	0.000351616	5.21273e-05	6.04377e-06	5.51624e-07	3.9922e-08	2.30843e-09	1.07479e-10	4.06063e-12	1.25441e-13	3.19215e-15	6.73978e-17	1.18885e-18	1.76387e-20	2.22026e-22	2.46868e-24	4.1103e-26	
N211	0.104405	0.134273	0.167827	0.183011	0.165593	0.121611	0.0717403	0.0338336	0.0127387	0.00383259	0.000923827	0.000179106	2.80639e-05	3.57348e-06	3.71984e-07	3.18535e-08	2.25817e-09	1.33384e-10	6.60625e-12	2.76072e-13	9.79503e-15	2.97116e-16	7.80795e-18	1.89755e-19	7.53849e-21	
N212	0.0985513	0.16313	0.242313	0.24938	0.162043	0.0651094	0.0164503	0.00269993	0.000298375	2.29678e-05	1.26919e-06	5.16894e-08	1.58726e-09	3.74855e-11	6.92715e-13	1.017e-14	1.20226e-16	1.15824e-18	9.19156e-21	6.06714e-23	3.36061e-25	1.57505e-27	6.30885e-30	2.23597e-32	1.05706e-34	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.0323771	0.0936275	0.232971	0.326145	0.225992	0.0750361	0.0126229	0.00116299	6.30769e-05	2.14022e-06	4.77667e-08	7.30905e-10	7.93717e-12	6.29762e-14	3.74249e-16	1.70171e-18	6.03112e-21	1.69338e-23	3.821e-26	7.01779e-29	1.06113e-31	1.33455e-34	1.40905e-37	1.2625e-40	1.26786e-43	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	6.7975e-05	0.00642848	0.264846	0.507094	0.217472	0.00406734	2.45613e-05	6.71712e-08	9.80653e-11	8.46508e-14	4.63977e-17	1.70282e-20	4.3605e-24	8.05148e-28	1.10106e-31	1.14015e-35	9.10705e-40	5.69987e-44	2.83282e-48	1.13083e-52	3.66153e-57	9.69797e-62	2.11647e-66	3.83384e-71	6.56832e-76	
POCHGA_Neocrepidodera_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	0.253278	0.253272	0.215558	0.149536	0.081282	0.0336815	0.010478	0.00243276	0.00042187	5.49181e-05	5.40841e-06	4.06699e-07	2.35883e-08	1.06618e-09	3.79438e-11	1.07398e-12	2.44114e-14	4.49727e-16	6.77438e-18	8.41314e-20	8.68191e-22	7.50091e-24	5.47618e-26	3.5133e-28	3.21567e-30	
N216	0.24612	0.249778	0.217123	0.153524	0.0844721	0.0351299	0.0108756	0.00249355	0.000424095	5.38188e-05	5.13911e-06	3.72916e-07	2.07823e-08	8.9913e-10	3.0524e-11	8.21615e-13	1.77113e-14	3.08692e-16	4.38955e-18	5.13619e-20	4.9852e-22	4.04447e-24	2.76605e-26	1.64604e-28	1.3854e-30	
POCHGA_Systena_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.200221	0.211409	0.200892	0.165419	0.114057	0.064277	0.0291826	0.0105998	0.00307463	0.000713336	0.000132876	1.99754e-05	2.43797e-06	2.43132e-07	1.99436e-08	1.35457e-09	7.66796e-11	3.64097e-12	1.45917e-13	4.9653e-15	1.44314e-16	3.60728e-18	7.87408e-20	1.62107e-21	5.35335e-23	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.0522296	0.085232	0.13502	0.177815	0.188458	0.159611	0.107737	0.0578773	0.0247327	0.00841191	0.00228105	0.000494663	8.61569e-05	1.21182e-05	1.38518e-06	1.29573e-07	9.99135e-09	6.39818e-10	3.42766e-11	1.54723e-12	5.92572e-14	1.93913e-15	5.48302e-17	1.42557e-18	6.24548e-20	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.193883	0.214502	0.214279	0.178104	0.115742	0.0565741	0.0203699	0.0053564	0.00102832	0.000144876	1.51093e-05	1.17908e-06	6.96682e-08	3.15519e-09	1.10867e-10	3.05846e-12	6.69953e-14	1.17783e-15	1.67883e-17	1.95853e-19	1.88697e-21	1.5154e-23	1.02889e-25	6.20938e-28	5.08099e-30	
N220	0.178974	0.201044	0.207905	0.182391	0.126949	0.0670889	0.0262641	0.00753236	0.00157903	0.000242809	2.75829e-05	2.33637e-06	1.49111e-07	7.24981e-09	2.71529e-10	7.92021e-12	1.81844e-13	3.31989e-15	4.86658e-17	5.78082e-19	5.61309e-21	4.49299e-23	2.99579e-25	1.72522e-27	1.33958e-29	
N221	0.102396	0.127456	0.155418	0.17026	0.16012	0.126449	0.0829018	0.044847	0.0199611	0.00730591	0.00220144	0.000547441	0.000112728	1.92992e-05	2.75944e-06	3.31098e-07	3.35046e-08	2.87383e-09	2.10005e-10	1.31411e-11	7.08008e-13	3.30982e-14	1.37043e-15	5.5249e-17	3.76883e-18	
POCHGA_Capraita_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	3.35582e-15	5.18133e-13	6.87913e-11	6.80984e-09	4.86168e-07	2.39369e-05	0.000763218	0.014349	0.136537	0.491902	0.317898	0.0368686	0.00162096	3.61472e-05	4.76817e-07	4.09098e-09	2.43488e-11	1.05327e-13	3.43042e-16	8.64863e-19	1.72634e-21	2.78238e-24	3.70445e-27	4.30899e-30	5.94054e-33	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.166642	0.194344	0.210288	0.190439	0.133885	0.069711	0.0261732	0.00699467	0.00132561	0.000178601	1.72201e-05	1.19919e-06	6.09773e-08	2.29084e-09	6.43667e-11	1.36924e-12	2.23192e-14	2.82054e-16	2.79458e-18	2.19423e-20	1.37926e-22	7.00783e-25	2.90479e-27	9.99021e-30	4.25791e-32	
N224	0.169058	0.206181	0.229526	0.200499	0.124765	0.0524559	0.0145362	0.00263691	0.000314632	2.4995e-05	1.3442e-06	4.98736e-08	1.30232e-09	2.44132e-11	3.34906e-13	3.42374e-15	2.65288e-17	1.58263e-19	7.37446e-22	2.71945e-24	8.03244e-27	1.9219e-29	3.77588e-32	6.36871e-35	1.37993e-37	
POCHGA_Alagoasa_extrema	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.165346	0.205167	0.232388	0.204125	0.125644	0.0512859	0.0135089	0.00227286	0.000244418	1.69291e-05	7.64471e-07	2.28454e-08	4.59298e-10	6.31959e-12	6.05427e-14	4.1073e-16	2.00575e-18	7.16158e-21	1.89756e-23	3.78369e-26	5.75287e-29	6.75321e-32	6.19723e-35	4.53622e-38	3.66574e-41	
N226	0.150027	0.191268	0.224428	0.207203	0.138193	0.0638354	0.0200686	0.00428384	0.000625368	6.32481e-05	4.50349e-06	2.29728e-07	8.54544e-09	2.35845e-10	4.90988e-12	7.83126e-14	9.71006e-16	9.48637e-18	7.39411e-20	4.65138e-22	2.38676e-24	1.00904e-26	3.55513e-29	1.08649e-31	4.45995e-34	
POCHGA_Hemipyxis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
