N113	1.87124e-19	3.64249e-18	1.48389e-16	5.79447e-15	1.96088e-13	5.64019e-12	1.36576e-10	2.75982e-09	4.61088e-08	6.30594e-07	6.98427e-06	6.19343e-05	0.000434477	0.00238163	0.0100779	0.0325494	0.0794854	0.145812	0.200438	0.206855	0.161215	0.09573	0.0437791	0.0155998	0.00438271	0.000982112	0.000177486	2.61367e-05	3.16681e-06	3.18543e-07	2.68223e-08	1.90521e-09	1.14976e-10	5.93439e-12	2.63653e-13	1.01525e-14	3.42551e-16	1.0502e-17	3.98369e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.42822e-16	1.61821e-15	2.8867e-14	6.08819e-13	1.27817e-11	2.41498e-10	3.90483e-09	5.27071e-08	5.86201e-07	5.33175e-06	3.94715e-05	0.000237086	0.00115286	0.00453129	0.0143807	0.0368255	0.076061	0.126692	0.170188	0.184413	0.161245	0.113824	0.0649095	0.0299272	0.011167	0.00337629	0.000828344	0.000165197	2.68353e-05	3.55931e-06	3.86527e-07	3.44765e-08	2.53483e-09	1.54248e-10	7.80591e-12	3.30662e-13	1.18777e-14	3.80062e-16	1.52831e-17	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.58155e-10	7.90907e-10	6.11422e-09	5.45158e-08	4.87175e-07	3.96169e-06	2.77822e-05	0.000163439	0.000795211	0.00317591	0.0103687	0.0276107	0.0599028	0.105842	0.152316	0.178606	0.170765	0.13324	0.0849274	0.0442741	0.0189023	0.00661888	0.00190406	0.000450833	8.80438e-05	1.42152e-05	1.90247e-06	2.11671e-07	1.96412e-08	1.52526e-09	9.9494e-11	5.47312e-12	2.54941e-13	1.00984e-14	3.41638e-16	9.91708e-18	2.48651e-19	5.55056e-21	1.55431e-22	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	8.60536e-07	2.58959e-06	1.20077e-05	6.10989e-05	0.000299414	0.0013	0.00477695	0.0145244	0.0361622	0.0734023	0.121304	0.163261	0.17917	0.160624	0.117887	0.0710052	0.0351893	0.0143885	0.00486798	0.00136675	0.000319424	6.23397e-05	1.01932e-05	1.40115e-06	1.62489e-07	1.59557e-08	1.33165e-09	9.48239e-11	5.7836e-12	3.03354e-13	1.37373e-14	5.3924e-16	1.84207e-17	5.49751e-19	1.43891e-20	3.31562e-22	6.75813e-24	1.24679e-25	2.94886e-27	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	3.31827e-41	1.994e-39	2.26932e-37	2.43717e-35	2.35962e-33	2.04879e-31	1.59096e-29	1.10198e-27	6.7899e-26	3.71119e-24	1.79424e-22	7.65049e-21	2.86834e-19	9.42696e-18	2.70737e-16	6.77288e-15	1.47109e-13	2.76514e-12	4.48305e-11	6.24827e-10	7.46159e-09	7.60943e-08	6.60547e-07	4.86517e-06	3.03104e-05	0.000159258	0.000703764	0.00260901	0.00809639	0.0209944	0.045434	0.0820222	0.12361	0.155886	0.165371	0.149014	0.115949	0.0798832	0.0502308	
N118	3.92436e-31	7.19168e-30	2.96938e-28	1.24814e-26	4.81988e-25	1.68594e-23	5.32257e-22	1.51312e-20	3.86517e-19	8.85262e-18	1.81404e-16	3.31855e-15	5.40797e-14	7.83359e-13	1.00645e-11	1.14446e-10	1.14942e-09	1.0175e-08	7.92329e-08	5.417e-07	3.24566e-06	1.70134e-05	7.7899e-05	0.000311095	0.00108222	0.00327584	0.00862036	0.0197078	0.0391281	0.0674571	0.101002	0.131398	0.148621	0.14625	0.125268	0.0934121	0.0607368	0.0348722	0.018759	
N119	8.00861e-39	3.06204e-37	2.35157e-35	1.82527e-33	1.31566e-31	8.67516e-30	5.20893e-28	2.83969e-26	1.40159e-24	6.24501e-23	2.50421e-21	9.00784e-20	2.8966e-18	8.2964e-17	2.10835e-15	4.73442e-14	9.35337e-13	1.61824e-11	2.43985e-10	3.18923e-09	3.59454e-08	3.47337e-07	2.86039e-06	1.99526e-05	0.000117155	0.000575448	0.00235016	0.00793523	0.0220382	0.0501297	0.0930962	0.140881	0.173633	0.174478	0.143385	0.0969806	0.0547695	0.0268455	0.0127624	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N120	8.39074e-26	1.05345e-24	3.20063e-23	1.06251e-21	3.29578e-20	9.21431e-19	2.29484e-17	5.06276e-16	9.85815e-15	1.68956e-13	2.54275e-12	3.35325e-11	3.8674e-10	3.89379e-09	3.41653e-08	2.60835e-07	1.7301e-06	9.9566e-06	4.96536e-05	0.000214345	0.000800168	0.0025811	0.00718946	0.0172836	0.0358475	0.0641324	0.0989578	0.1317	0.15119	0.149734	0.127947	0.0943314	0.0599989	0.0329123	0.0155664	0.00635302	0.00225094	0.000713623	0.000235585	
N121	5.03316e-23	5.74882e-22	1.15369e-20	2.58509e-19	5.73579e-18	1.19254e-16	2.257e-15	3.82989e-14	5.77962e-13	7.71982e-12	9.09793e-11	9.43782e-10	8.60066e-09	6.87316e-08	4.80885e-07	2.94125e-06	1.57043e-05	7.31036e-05	0.000296324	0.0010448	0.00320114	0.0085155	0.0196529	0.0393264	0.0681972	0.10245	0.133292	0.150168	0.146488	0.123729	0.0904902	0.0573102	0.0314373	0.0149444	0.00616648	0.00221905	0.000705924	0.000207309	6.63513e-05	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	3.62876e-37	1.66235e-35	1.5478e-33	1.37416e-31	1.09048e-29	7.66572e-28	4.7572e-26	2.59959e-24	1.24794e-22	5.25066e-21	1.93185e-19	6.20122e-18	1.73277e-16	4.20512e-15	8.84341e-14	1.60806e-12	2.5228e-11	3.40749e-10	3.9542e-09	3.93445e-08	3.35023e-07	2.43688e-06	1.51153e-05	7.98228e-05	0.000358376	0.00136615	0.00441711	0.012103	0.0280881	0.0551973	0.0918649	0.129566	0.155055	0.157773	0.136969	0.102055	0.0660379	0.0381245	0.0209273	
N123	8.12705e-28	1.01653e-26	2.51388e-25	7.35815e-24	2.12171e-22	5.67274e-21	1.38013e-19	3.03511e-18	6.01373e-17	1.07107e-15	1.71123e-14	2.44763e-13	3.12804e-12	3.5648e-11	3.61558e-10	3.25725e-09	2.60143e-08	1.83835e-07	1.14729e-06	6.31177e-06	3.05544e-05	0.000129923	0.00048447	0.00158173	0.00451484	0.0112517	0.0244538	0.046301	0.0763134	0.10943	0.136482	0.148061	0.139777	0.114956	0.0825468	0.0520097	0.0291075	0.014943	0.00761682	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	1.3568e-20	1.43966e-19	3.67602e-18	9.60895e-17	2.26581e-15	4.73275e-14	8.70651e-13	1.40436e-11	1.97735e-10	2.41927e-09	2.56015e-08	2.33235e-07	1.82073e-06	1.21239e-05	6.85644e-05	0.000327994	0.00132247	0.00448079	0.0127278	0.0302625	0.060185	0.100128	0.13948	0.162972	0.160104	0.13264	0.0929888	0.0553731	0.0281189	0.0122259	0.00456957	0.00147381	0.000411619	9.98475e-05	2.1083e-05	3.87993e-06	6.23448e-07	8.94897e-08	1.44641e-08	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.17456e-32	2.3864e-31	9.86118e-30	4.60178e-28	2.04701e-26	8.3209e-25	3.05733e-23	1.01128e-21	3.0034e-20	7.98979e-19	1.89943e-17	4.02578e-16	7.58889e-15	1.26928e-13	1.87902e-12	2.45607e-11	2.82761e-10	2.86032e-09	2.53616e-08	1.96642e-07	1.33017e-06	7.83243e-06	4.00599e-05	0.00017761	0.000681318	0.00225746	0.00645101	0.0158793	0.0336371	0.0612798	0.0959919	0.129325	0.149982	0.149993	0.129782	0.0977824	0.0650092	0.0391953	0.0225265	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N126	2.1882e-27	4.69116e-26	2.19338e-24	1.02326e-22	4.33684e-21	1.64568e-19	5.56145e-18	1.66656e-16	4.40893e-15	1.02494e-13	2.08338e-12	3.68353e-11	5.6334e-10	7.40865e-09	8.32713e-08	7.94793e-07	6.39946e-06	4.31766e-05	0.000242479	0.00112622	0.00430043	0.0134307	0.0341676	0.0706163	0.118443	0.161327	0.17884	0.161938	0.120334	0.0737759	0.0375338	0.0159377	0.00567986	0.00170739	0.000434727	9.4045e-05	1.7352e-05	2.80375e-06	5.01194e-07	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
