POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N114	2.09844e-28	8.28744e-27	6.03266e-25	4.11698e-23	2.47203e-21	1.29344e-19	5.86655e-18	2.29494e-16	7.7027e-15	2.20615e-13	5.36171e-12	1.09932e-10	1.89023e-09	2.70924e-08	3.21722e-07	3.14618e-06	2.5187e-05	0.000164126	0.000865858	0.00367987	0.0125438	0.0341679	0.0741506	0.127938	0.175286	0.190652	0.164733	0.113261	0.0621203	0.0272712	0.00962209	0.00274144	0.000634025	0.000119706	1.85658e-05	2.38406e-06	2.57676e-07	2.51053e-08	3.22278e-09	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	4.65814e-29	3.95938e-27	5.48476e-25	6.77224e-23	7.19649e-21	6.52391e-19	5.00431e-17	3.21921e-15	1.7196e-13	7.54404e-12	2.68506e-10	7.64756e-09	1.7165e-07	2.98444e-06	3.94377e-05	0.000387922	0.00277826	0.0141711	0.0504691	0.123717	0.207537	0.239127	0.191573	0.10863	0.0444873	0.0134278	0.00304497	0.000527957	7.1111e-05	7.54709e-06	6.39263e-07	4.37166e-08	2.43911e-09	1.1211e-10	4.28502e-12	1.37613e-13	3.77235e-15	9.18854e-17	2.67449e-18	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.88845e-25	7.99299e-24	3.34899e-22	1.36243e-20	4.96105e-19	1.59886e-17	4.53944e-16	1.13071e-14	2.46051e-13	4.65715e-12	7.63274e-11	1.07817e-09	1.30642e-08	1.35135e-07	1.1875e-06	8.82215e-06	5.51463e-05	0.0002887	0.00126023	0.00456822	0.0137005	0.0338869	0.0689458	0.115168	0.157758	0.177138	0.163104	0.123299	0.0766724	0.0393214	0.016685	0.00587954	0.00172777	0.000425333	8.81745e-05	1.55108e-05	2.36036e-06	3.36248e-07	6.35245e-08	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N117	8.66546e-25	1.24657e-23	3.86599e-22	1.19255e-20	3.32237e-19	8.25711e-18	1.82443e-16	3.57518e-15	6.19945e-14	9.49148e-13	1.28025e-11	1.51815e-10	1.5794e-09	1.43866e-08	1.14519e-07	7.95158e-07	4.80769e-06	2.52713e-05	0.000115313	0.000456153	0.00156243	0.00462919	0.0118535	0.0262137	0.0500425	0.0824424	0.117199	0.143787	0.152297	0.139346	0.11023	0.0754719	0.0447886	0.0230801	0.010355	0.00406494	0.0014144	0.00045627	0.000163338	
N118	1.96053e-21	1.80292e-20	3.68664e-19	7.86996e-18	1.54302e-16	2.72083e-15	4.29296e-14	6.04525e-13	7.58119e-12	8.44942e-11	8.35216e-10	7.30779e-09	5.64861e-08	3.84984e-07	2.30941e-06	1.2172e-05	5.62748e-05	0.000227877	0.000807087	0.00249706	0.00674152	0.0158674	0.0325351	0.0580842	0.0902542	0.122043	0.143619	0.147119	0.131245	0.102032	0.0691849	0.0409649	0.0212143	0.00963195	0.00385124	0.00136954	0.000444429	0.000141513	5.37701e-05	
N119	8.67777e-21	8.20751e-20	1.70415e-18	3.68419e-17	7.29932e-16	1.29612e-14	2.05062e-13	2.88165e-12	3.5873e-11	3.94602e-10	3.82581e-09	3.26123e-08	2.43824e-07	1.59506e-06	9.10954e-06	4.532e-05	0.000196009	0.000735598	0.00239142	0.00672484	0.0163374	0.0342556	0.0619466	0.0965727	0.129771	0.150331	0.150194	0.129508	0.0964726	0.0621602	0.0346958	0.0168068	0.00708122	0.00260275	0.00083846	0.000238962	6.17338e-05	1.55856e-05	4.87924e-06	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	5.09829e-23	8.70005e-22	3.10815e-20	1.07927e-18	3.34399e-17	9.14131e-16	2.19438e-14	4.60589e-13	8.41574e-12	1.33245e-10	1.81934e-09	2.1318e-08	2.13279e-07	1.81255e-06	1.30175e-05	7.86033e-05	0.000397073	0.00167024	0.00582514	0.0167815	0.039814	0.0776204	0.124195	0.163045	0.175756	0.155825	0.113918	0.0688961	0.034603	0.014495	0.00508766	0.00150363	0.000376109	8.00653e-05	1.45999e-05	2.30153e-06	3.19525e-07	4.15911e-08	6.94694e-09	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	2.89344e-19	2.53152e-18	5.00854e-17	1.02636e-15	1.91428e-14	3.18618e-13	4.70688e-12	6.14896e-11	7.07868e-10	7.15552e-09	6.32857e-08	4.87947e-07	3.26796e-06	1.89441e-05	9.47265e-05	0.000407237	0.00150067	0.00472722	0.0126997	0.0290422	0.0564572	0.09322	0.130706	0.155678	0.157652	0.135936	0.0999897	0.0628883	0.0339106	0.0157232	0.00628917	0.00217781	0.000655393	0.000172174	3.97007e-05	8.09906e-06	1.48538e-06	2.59018e-07	5.63907e-08	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	6.93821e-22	7.49922e-21	1.56586e-19	3.53678e-18	7.5542e-17	1.46435e-15	2.53948e-14	3.91562e-13	5.34876e-12	6.45527e-11	6.86663e-10	6.42352e-09	5.27337e-08	3.79159e-07	2.38317e-06	1.30713e-05	6.24595e-05	0.000259613	0.000937348	0.00293611	0.00796998	0.01873	0.0380768	0.0669188	0.101623	0.133311	0.151049	0.147836	0.125016	0.0913872	0.0577892	0.0316433	0.0150249	0.00619993	0.00223203	0.000706829	0.000201067	5.48077e-05	1.78038e-05	
N123	7.69118e-19	5.52546e-18	8.64819e-17	1.46051e-15	2.29911e-14	3.2653e-13	4.14595e-12	4.68847e-11	4.7108e-10	4.1969e-09	3.30904e-08	2.30472e-07	1.41552e-06	7.65363e-06	3.63736e-05	0.000151716	0.000554643	0.00177501	0.00496734	0.0121444	0.0259193	0.0482617	0.0783666	0.110943	0.136925	0.147344	0.138287	0.11325	0.0809826	0.0506072	0.0276663	0.0132484	0.00556629	0.0020568	0.000671249	0.0001953	5.19266e-05	1.35801e-05	4.37691e-06	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	3.35243e-17	2.05071e-16	2.60228e-15	3.67577e-14	4.93642e-13	6.02797e-12	6.59797e-11	6.43666e-10	5.57908e-09	4.28652e-08	2.91345e-07	1.74845e-06	9.24846e-06	4.30462e-05	0.000176026	0.000631503	0.00198508	0.00546121	0.0131368	0.0276075	0.0506564	0.0811177	0.113335	0.138148	0.146934	0.136404	0.110582	0.0783424	0.0485449	0.0263384	0.0125281	0.00523228	0.00192232	0.00062292	0.000178827	4.59135e-05	1.08109e-05	2.52189e-06	7.44906e-07	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	2.93805e-12	1.17621e-11	7.82022e-11	5.40649e-10	3.55182e-09	2.17345e-08	1.22971e-07	6.39926e-07	3.04801e-06	1.32265e-05	5.20668e-05	0.000185222	0.000593451	0.00170761	0.00440194	0.0101453	0.020869	0.0382604	0.0624456	0.0906478	0.11695	0.13403	0.136395	0.123227	0.0988339	0.0703789	0.0445073	0.0250064	0.0124897	0.00554957	0.00219581	0.000774633	0.000244056	6.88369e-05	1.74493e-05	4.00493e-06	8.47808e-07	1.76141e-07	4.60147e-08	
N126	4.13906e-15	2.54745e-14	3.48453e-13	5.11414e-12	6.8711e-11	8.17681e-10	8.53632e-09	7.77714e-08	6.15642e-07	4.21657e-06	2.48828e-05	0.000125999	0.000545314	0.00200962	0.00628473	0.0166288	0.0371327	0.0698476	0.110538	0.147102	0.16465	0.155147	0.12327	0.0827675	0.0470898	0.0227731	0.00939394	0.00331749	0.00100688	0.00026367	5.98106e-05	1.17994e-05	2.03262e-06	3.07047e-07	4.08753e-08	4.83059e-09	5.14835e-10	5.23972e-11	7.03465e-12	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
