N230	6.30038e-05	0.000342192	0.00225171	0.0119794	0.0460574	0.122104	0.217687	0.25712	0.199426	0.101107	0.0334726	0.00725209	0.00103355	9.76509e-05	6.17874e-06	2.6499e-07	7.80786e-09	1.60364e-10	2.33082e-12	2.43425e-14	1.85464e-16	1.0462e-18	4.43232e-21	1.42963e-23	3.55633e-26	6.90654e-29	1.05917e-31	1.29653e-34	1.28013e-37	1.04118e-40	9.9719e-44	
N231	5.47702e-05	0.000301022	0.00202738	0.0110939	0.0438457	0.119064	0.216372	0.25914	0.202692	0.103033	0.033981	0.00727987	0.00101682	9.31537e-05	5.64269e-06	2.2822e-07	6.23263e-09	1.16353e-10	1.50429e-12	1.36518e-14	8.81624e-17	4.10694e-19	1.39865e-21	3.52789e-24	6.67421e-27	9.58539e-30	1.05719e-32	9.05324e-36	6.08358e-39	3.2519e-42	1.82773e-45	
N232	0.000460056	0.00186236	0.00788664	0.0275884	0.0745002	0.149539	0.217711	0.226256	0.166317	0.0862184	0.0316082	0.00825866	0.00155588	0.000214369	2.19385e-05	1.69434e-06	1.003e-07	4.61888e-09	1.6778e-10	4.86965e-12	1.14277e-13	2.19206e-15	3.47155e-17	4.58104e-19	5.07975e-21	4.77024e-23	3.82118e-25	2.62963e-27	1.57131e-29	8.58971e-32	7.09756e-34	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00199495	0.00496557	0.0149711	0.0408192	0.0900019	0.154148	0.201815	0.200564	0.15094	0.0860985	0.0373591	0.0124035	0.0031748	0.000632009	9.87837e-05	1.22427e-05	1.21504e-06	9.75111e-08	6.38779e-09	3.44666e-10	1.54496e-11	5.7999e-13	1.83748e-14	4.94798e-16	1.14014e-17	2.26223e-19	3.88806e-21	5.82063e-23	7.64099e-25	9.11991e-27	1.78535e-28	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	3.54998e-05	0.000197663	0.00133925	0.00746311	0.0307426	0.0894242	0.179277	0.244501	0.225542	0.140678	0.0595666	0.017249	0.00345017	0.000482369	4.77602e-05	3.39546e-06	1.75795e-07	6.72228e-09	1.92512e-10	4.18483e-12	6.99524e-14	9.10332e-16	9.33167e-18	7.61882e-20	5.0062e-22	2.67344e-24	1.17111e-26	4.24803e-29	1.29411e-31	3.49033e-34	1.27466e-36	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	5.81168e-06	3.31317e-05	0.000252413	0.00163602	0.00811477	0.0298257	0.0800094	0.155324	0.217349	0.219154	0.159643	0.0844251	0.0326262	0.00928569	0.00196326	0.000311235	3.73559e-05	3.42854e-06	2.43052e-07	1.34424e-08	5.85777e-10	2.03075e-11	5.65344e-13	1.27532e-14	2.3514e-16	3.57289e-18	4.50963e-20	4.76654e-22	4.27185e-24	3.42929e-26	4.12086e-28	
N236	1.84205e-08	2.06089e-07	2.9646e-06	3.52211e-05	0.000319067	0.00214571	0.0105559	0.0376072	0.09631	0.176318	0.229873	0.212959	0.140129	0.0655788	0.0218956	0.00524052	0.000904611	0.000113425	1.04111e-05	7.05371e-07	3.55785e-08	1.34785e-09	3.87e-11	8.50033e-13	1.44194e-14	1.90747e-16	1.98739e-18	1.64827e-20	1.10316e-22	6.20784e-25	5.11611e-27	
N237	3.43273e-12	8.91719e-11	2.91391e-09	7.79356e-08	1.60969e-06	2.50662e-05	0.000288146	0.00239034	0.0139519	0.0557012	0.147482	0.250835	0.266254	0.173273	0.0692636	0.0173758	0.00282514	0.000308301	2.33487e-05	1.26482e-06	5.03358e-08	1.50652e-09	3.46128e-11	6.21567e-13	8.86427e-15	1.0182e-16	9.53961e-19	7.37306e-21	4.75147e-23	2.6174e-25	2.01305e-27	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	1.91181e-08	2.25062e-07	3.15248e-06	3.60746e-05	0.000316943	0.0020845	0.0101069	0.0357555	0.0916292	0.169253	0.224657	0.214013	0.146391	0.0720639	0.0256284	0.00661895	0.0012492	0.000173478	1.78565e-05	1.37256e-06	7.93888e-08	3.48223e-09	1.16767e-10	3.01858e-12	6.06933e-14	9.58072e-16	1.19955e-17	1.2069e-19	1.00015e-21	7.36505e-24	7.40411e-26	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	1.17849e-11	2.08449e-10	4.50007e-09	8.40694e-08	1.28631e-06	1.56987e-05	0.000149891	0.00110003	0.00609362	0.0249922	0.0743551	0.157187	0.231693	0.23474	0.162242	0.0763906	0.0246033	0.00547585	0.000856486	9.61676e-05	7.92989e-06	4.91006e-07	2.3305e-08	8.63889e-10	2.54311e-11	6.03427e-13	1.16947e-14	1.87351e-16	2.51279e-18	2.94734e-20	5.37625e-22	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	4.04067e-05	0.000175559	0.000953085	0.00451381	0.0169559	0.0489011	0.106689	0.174702	0.213838	0.195404	0.133446	0.0683127	0.0263326	0.00768771	0.00171132	0.000292634	3.87464e-05	4.00546e-06	3.26044e-07	2.10776e-08	1.09143e-09	4.56509e-11	1.55508e-12	4.34876e-14	1.00605e-15	1.93963e-17	3.13855e-19	4.29248e-21	5.01146e-23	5.23215e-25	8.47428e-27	
N241	5.93468e-06	2.68759e-05	0.000165505	0.000924863	0.00421594	0.0151903	0.0426878	0.0928432	0.155496	0.199922	0.197031	0.148857	0.0863358	0.0385471	0.0133002	0.00356393	0.000745969	0.000122765	1.59983e-05	1.66339e-06	1.39062e-07	9.4221e-09	5.21473e-10	2.37592e-11	8.9791e-13	2.83543e-14	7.53518e-16	1.69819e-17	3.2923e-19	5.90337e-21	1.75291e-22	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	0.000403442	0.0010334	0.00330775	0.0100781	0.02648	0.0579278	0.104	0.152157	0.180694	0.173794	0.135254	0.0851836	0.0434667	0.0180078	0.00607507	0.00167507	0.000379128	7.0779e-05	1.09558e-05	1.41376e-06	1.52939e-07	1.39484e-08	1.07852e-09	7.10942e-11	4.01685e-12	1.95552e-13	8.24531e-15	3.02846e-16	9.81366e-18	3.03719e-19	1.72718e-20	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0906754	0.125482	0.166705	0.190803	0.17731	0.129678	0.0734213	0.031929	0.010642	0.00272347	0.000537594	8.23686e-05	9.86882e-06	9.32064e-07	6.9966e-08	4.20895e-09	2.0456e-10	8.09525e-12	2.62827e-13	7.05111e-15	1.57384e-16	2.94169e-18	4.63269e-20	6.18304e-22	7.03233e-24	6.85169e-26	5.74743e-28	4.17246e-30	2.64713e-32	1.55461e-34	1.40867e-36	
N244	0.117281	0.13978	0.155801	0.158799	0.144677	0.115675	0.0801086	0.0476467	0.0242185	0.0104951	0.00387529	0.00122018	0.000328146	7.55498e-05	1.49324e-05	2.54158e-06	3.73757e-07	4.76528e-08	5.28602e-09	5.11982e-10	4.34514e-11	3.24263e-12	2.13518e-13	1.24474e-14	6.44551e-16	2.9742e-17	1.22697e-18	4.54466e-20	1.53134e-21	5.11835e-23	3.24989e-24	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.0640126	0.0846663	0.111145	0.136669	0.150997	0.146043	0.121775	0.0867897	0.0526356	0.0271137	0.0118611	0.00441066	0.00139665	0.000377463	8.73054e-05	1.73335e-05	2.96343e-06	4.37742e-07	5.60581e-08	6.2454e-09	6.07424e-10	5.1753e-11	3.87592e-12	2.56019e-13	1.49646e-14	7.76566e-16	3.59032e-17	1.48682e-18	5.61372e-20	2.13403e-21	1.52327e-22	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	1.31449e-08	9.77613e-07	5.64483e-05	0.0020088	0.0383687	0.301173	0.443996	0.197359	0.0164628	0.000563573	1.03413e-05	1.16758e-07	8.83055e-10	4.74009e-12	1.88335e-14	5.71885e-17	1.361e-19	2.59083e-22	4.01217e-25	5.12686e-28	5.47184e-31	4.9294e-34	3.78296e-37	2.49335e-40	1.42167e-43	7.0588e-47	3.07104e-50	1.17926e-53	4.05761e-57	1.3239e-60	5.3398e-64	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.135658	0.173212	0.204014	0.200143	0.152215	0.086095	0.035462	0.0105458	0.00226189	0.000351179	3.97327e-05	3.30416e-06	2.03948e-07	9.44223e-09	3.31444e-10	8.9173e-12	1.85861e-13	3.03253e-15	3.91251e-17	4.0303e-19	3.34544e-21	2.25742e-23	1.24861e-25	5.70578e-28	2.17022e-30	6.91907e-33	1.86133e-35	4.25157e-38	8.29561e-41	1.39943e-43	2.93572e-46	
N248	0.12782	0.160564	0.186579	0.186561	0.153402	0.101188	0.0528686	0.0217552	0.00704062	0.00179453	0.000361422	5.77825e-05	7.37342e-06	7.5553e-07	6.25619e-08	4.21389e-09	2.32398e-10	1.05633e-11	3.98266e-13	1.25338e-14	3.31264e-16	7.396e-18	1.40284e-19	2.27283e-21	3.16174e-23	3.79532e-25	3.94997e-27	3.58078e-29	2.8446e-31	2.04672e-33	2.25806e-35	
N249	0.00860258	0.0187268	0.0445673	0.0913623	0.149943	0.19286	0.192916	0.149529	0.0896652	0.0415992	0.0149561	0.00418009	0.000912293	0.000156352	2.11793e-05	2.28377e-06	1.9751e-07	1.38062e-08	7.86094e-10	3.67382e-11	1.41989e-12	4.57127e-14	1.23449e-15	2.81513e-17	5.45541e-19	9.03844e-21	1.28759e-22	1.58584e-24	1.69944e-26	1.63605e-28	2.48161e-30	
N250	0.00173222	0.00479893	0.0154942	0.0435677	0.0970247	0.165147	0.21139	0.201805	0.14314	0.0753959	0.029559	0.00866646	0.00191308	0.000320598	4.11693e-05	4.09166e-06	3.17969e-07	1.95201e-08	9.56219e-10	3.77436e-11	1.2117e-12	3.19209e-14	6.95887e-16	1.26543e-17	1.93386e-19	2.50123e-21	2.75611e-23	2.6037e-25	2.12419e-27	1.54368e-29	1.68647e-31	
N251	9.3611e-05	0.000453848	0.00265114	0.0126256	0.0445785	0.112548	0.199088	0.243595	0.204638	0.117741	0.0465054	0.0126973	0.00242267	0.000327581	3.18922e-05	2.27332e-06	1.20652e-07	4.84606e-09	1.49604e-10	3.60165e-12	6.85364e-14	1.0438e-15	1.28701e-17	1.29843e-19	1.08233e-21	7.52161e-24	4.39416e-26	2.17464e-28	9.18585e-31	3.37889e-33	1.69648e-35	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	2.07772e-05	0.000159409	0.00143253	0.00958645	0.0430065	0.124601	0.229769	0.268325	0.198012	0.0922079	0.027124	0.00508294	0.000619031	5.03485e-05	2.81629e-06	1.1145e-07	3.20252e-09	6.84037e-11	1.10895e-12	1.39014e-14	1.37e-16	1.07729e-18	6.84949e-21	3.56363e-23	1.53363e-25	5.51311e-28	1.67026e-30	4.29941e-33	9.47412e-36	1.80958e-38	4.34645e-41	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	1.46701e-05	0.000106261	0.000812093	0.0049292	0.0221657	0.0711809	0.158815	0.24067	0.243307	0.162139	0.0709142	0.0204452	0.00393557	0.000515585	4.70264e-05	3.05824e-06	1.45133e-07	5.13628e-09	1.38271e-10	2.88265e-12	4.72958e-14	6.19583e-16	6.56542e-18	5.69366e-20	4.08393e-22	2.44615e-24	1.23422e-26	5.2879e-29	1.93958e-31	6.25053e-34	2.78105e-36	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	1.78362e-07	2.55225e-06	4.08396e-05	0.000499395	0.00424336	0.0239739	0.0872829	0.199513	0.280286	0.238208	0.121336	0.0369883	0.00680164	0.000767409	5.44313e-05	2.49787e-06	7.64444e-08	1.60708e-09	2.38591e-11	2.56531e-13	2.0433e-15	1.23035e-17	5.70268e-20	2.06779e-22	5.95114e-25	1.37727e-27	2.59336e-30	4.01564e-33	5.1634e-36	5.58874e-39	7.03316e-42	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	2.54046e-09	5.6295e-08	1.52586e-06	3.10097e-05	0.000435443	0.00406501	0.0244533	0.0921289	0.211787	0.290311	0.233118	0.108753	0.0296265	0.00478837	0.000470404	2.89816e-05	1.15957e-06	3.11998e-08	5.83273e-10	7.80345e-12	7.66991e-14	5.6681e-16	3.2143e-18	1.42416e-20	5.00927e-23	1.41871e-25	3.27654e-28	6.24126e-31	9.90794e-34	1.33258e-36	2.16829e-39	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	7.8912e-22	5.91396e-19	4.21351e-16	2.20267e-13	7.95206e-11	1.88825e-08	2.77759e-06	0.000233037	0.00984149	0.168509	0.725707	0.0926797	0.00298801	3.93316e-05	2.63136e-07	1.01579e-09	2.46027e-12	3.96987e-15	4.46611e-18	3.63082e-21	2.19601e-24	1.01227e-27	3.62943e-31	1.02999e-34	2.34872e-38	4.36073e-42	6.66895e-46	8.48783e-50	9.07399e-54	8.24664e-58	7.8401e-62	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.172951	0.193131	0.19151	0.166501	0.124842	0.0795414	0.0425853	0.0190175	0.00705474	0.00217048	0.000554031	0.00011754	2.0784e-05	3.07389e-06	3.81769e-07	3.99892e-08	3.5487e-09	2.68025e-10	1.73087e-11	9.60105e-13	4.59511e-14	1.90592e-15	6.88014e-17	2.17058e-18	6.00858e-20	1.46508e-21	3.1585e-23	6.04514e-25	1.03584e-26	1.67907e-28	4.69258e-30	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.149873	0.181569	0.197459	0.181803	0.137689	0.0847917	0.0422887	0.0170701	0.0055839	0.00148413	0.000321691	5.71227e-05	8.35244e-06	1.01128e-06	1.01978e-07	8.61561e-09	6.13453e-10	3.70273e-11	1.90537e-12	8.40508e-14	3.19531e-15	1.05221e-16	3.01587e-18	7.55899e-20	1.66406e-21	3.23111e-23	5.55581e-25	8.49278e-27	1.16046e-28	1.4727e-30	3.15704e-32	
POCHGA_Systena_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.12642	0.166187	0.200181	0.199298	0.155429	0.0925462	0.0415722	0.0140251	0.00355354	0.000678222	9.80027e-05	1.07915e-05	9.12319e-07	5.96953e-08	3.04877e-09	1.22582e-10	3.91354e-12	1.00054e-13	2.06548e-15	3.47068e-17	4.78388e-19	5.44941e-21	5.16669e-23	4.10504e-25	2.75087e-27	1.56437e-29	7.59377e-32	3.16396e-34	1.13787e-36	3.59246e-39	1.5371e-41	
N260	0.219741	0.234127	0.211233	0.158983	0.0982491	0.0492621	0.0198872	0.00643708	0.00166804	0.000346248	5.7704e-05	7.74795e-06	8.419e-07	7.4414e-08	5.38012e-09	3.20049e-10	1.5759e-11	6.46168e-13	2.21949e-14	6.42388e-16	1.57561e-17	3.29309e-19	5.89616e-21	9.08993e-23	1.21256e-24	1.40612e-26	1.42383e-28	1.26438e-30	9.89464e-33	6.99675e-35	7.57228e-37	
N261	0.229633	0.239509	0.209669	0.153558	0.0933063	0.0466616	0.0190937	0.00637203	0.00173251	0.000384095	6.95905e-05	1.03388e-05	1.26473e-06	1.27995e-07	1.0771e-08	7.57715e-10	4.48009e-11	2.23851e-12	9.50296e-14	3.44567e-15	1.07259e-16	2.88069e-18	6.70725e-20	1.36012e-21	2.41276e-23	3.76002e-25	5.16844e-27	6.29105e-29	6.81471e-31	6.78106e-33	1.09549e-34	
N262	0.0890312	0.144094	0.204786	0.22126	0.176325	0.102942	0.0439771	0.0137764	0.00318263	0.00054734	7.09425e-05	7.02781e-06	5.39888e-07	3.26238e-08	1.5717e-09	6.11289e-11	1.94167e-12	5.09026e-14	1.11206e-15	2.04257e-17	3.17972e-19	4.22653e-21	4.82976e-23	4.77467e-25	4.10737e-27	3.0912e-29	2.04555e-31	1.19578e-33	6.20643e-36	2.9214e-38	2.01645e-40	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.162558	0.279541	0.325769	0.177264	0.0472745	0.00693809	0.000617751	3.59168e-05	1.44118e-06	4.16381e-08	8.95519e-10	1.47258e-11	1.89245e-13	1.9358e-15	1.60079e-17	1.08455e-19	6.09074e-22	2.86448e-24	1.13852e-26	3.85566e-29	1.12079e-31	2.81534e-34	6.14849e-37	1.17403e-39	1.97017e-42	2.91961e-45	3.83774e-48	4.49391e-51	4.71521e-54	4.55324e-57	5.71785e-60	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.207384	0.226499	0.212258	0.165888	0.105208	0.0531117	0.0211093	0.00657576	0.00160559	0.00030825	4.67723e-05	5.64527e-06	5.45899e-07	4.26151e-08	2.70637e-09	1.40902e-10	6.05926e-12	2.16799e-13	6.49939e-15	1.64352e-16	3.52806e-18	6.46824e-20	1.01864e-21	1.38549e-23	1.63595e-25	1.68514e-27	1.52125e-29	1.20885e-31	8.49724e-34	5.4103e-36	5.22134e-38	
N265	0.101975	0.160693	0.224495	0.231691	0.165928	0.080957	0.0269391	0.00619251	0.0010026	0.000116872	1.00267e-05	6.46362e-07	3.19083e-08	1.22713e-09	3.73363e-11	9.11254e-13	1.80646e-14	2.94158e-16	3.97485e-18	4.49852e-20	4.30026e-22	3.49907e-24	2.44075e-26	1.46908e-28	7.67611e-31	3.50136e-33	1.40148e-35	4.94648e-38	1.54688e-40	4.3508e-43	1.67836e-45	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.134325	0.180506	0.218952	0.209218	0.147204	0.0743709	0.0268822	0.00700209	0.00133098	0.000187426	1.98634e-05	1.60914e-06	1.01137e-07	5.00091e-09	1.97077e-10	6.2641e-12	1.62368e-13	3.46707e-15	6.15599e-17	9.16724e-19	1.15407e-20	1.23727e-22	1.13733e-24	9.02047e-27	6.20924e-29	3.72975e-31	1.96499e-33	9.12317e-36	3.75043e-38	1.38611e-40	7.22448e-43	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0288106	0.0527879	0.0964997	0.149798	0.188079	0.187139	0.145904	0.0885638	0.0417198	0.0152386	0.00431922	0.000951888	0.000163585	2.20004e-05	2.32498e-06	1.93939e-07	1.28309e-08	6.76682e-10	2.85973e-11	9.73662e-13	2.68534e-14	6.03234e-16	1.10983e-17	1.68145e-19	2.10925e-21	2.20246e-23	1.9246e-25	1.41553e-27	8.84634e-30	4.9231e-32	4.45023e-34	
N268	0.0229143	0.043224	0.0823698	0.134414	0.178783	0.189863	0.159188	0.104723	0.0539038	0.0216986	0.00683907	0.00169182	0.000329541	5.07402e-05	6.20258e-06	6.04802e-07	4.72749e-08	2.9776e-09	1.51922e-10	6.31291e-12	2.1481e-13	6.01808e-15	1.39571e-16	2.69403e-18	4.35092e-20	5.91022e-22	6.78858e-24	6.63657e-26	5.6111e-28	4.45745e-30	5.48822e-32	
N269	1.61509e-05	6.21324e-05	0.000288871	0.00119961	0.0042239	0.0124834	0.0308265	0.063353	0.107943	0.151927	0.176058	0.167498	0.130524	0.0831685	0.0432899	0.0184033	0.00639411	0.00181851	0.000424377	8.15229e-05	1.29418e-05	1.70542e-06	1.87465e-07	1.72789e-08	1.34264e-09	8.84371e-11	4.96663e-12	2.39632e-13	1.01319e-14	4.15476e-16	3.09056e-17	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	1.44518e-05	0.000191869	0.00233386	0.0187589	0.0912456	0.246639	0.338301	0.220406	0.0694704	0.0114847	0.00108793	6.3707e-05	2.45109e-06	6.50435e-08	1.23778e-09	1.74359e-11	1.86622e-13	1.55134e-15	1.02033e-17	5.39491e-20	2.32505e-22	8.26684e-25	2.45099e-27	6.11729e-30	1.29625e-32	2.34997e-35	3.67065e-38	4.97537e-41	5.92021e-44	6.47668e-47	9.26589e-50	
N271	1.60582e-06	3.21406e-05	0.000669113	0.00868881	0.0626573	0.227299	0.371854	0.249883	0.0694712	0.00884561	0.000576034	2.10575e-05	4.65486e-07	6.60153e-09	6.29914e-11	4.20408e-13	2.0266e-15	7.24915e-18	1.96873e-20	4.14024e-23	6.85869e-26	9.08544e-29	9.75198e-32	8.58219e-35	6.2581e-38	3.81723e-41	1.96448e-44	8.59674e-48	3.22188e-51	1.04197e-54	3.62066e-58	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.0582363	0.082733	0.117958	0.152763	0.169864	0.157817	0.120983	0.0761002	0.0391978	0.0165337	0.00571916	0.00162639	0.000381482	7.40924e-05	1.19681e-05	1.61538e-06	1.83092e-07	1.75149e-08	1.4214e-09	9.83569e-11	5.83258e-12	2.97868e-13	1.31636e-14	5.05748e-16	1.69685e-17	4.99313e-19	1.294e-20	2.9663e-22	6.06397e-24	1.17007e-25	3.99921e-27	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
