N75	7.16758e-18	5.30241e-17	9.02261e-16	1.66897e-14	2.85409e-13	4.34494e-12	5.82272e-11	6.83392e-10	6.99917e-09	6.23554e-08	4.8179e-07	3.21939e-06	1.85559e-05	9.20311e-05	0.000391923	0.00143046	0.00446783	0.0119275	0.0271938	0.0529253	0.0879179	0.124685	0.151045	0.156431	0.138656	0.105325	0.0686715	0.0384968	0.0185913	0.0077507	0.00279585	0.000874847	0.00023814	5.65786e-05	1.17792e-05	2.16009e-06	3.52165e-07	5.29649e-08	9.37014e-09	
N76	6.41527e-20	1.29193e-18	5.52561e-17	2.22223e-15	7.70321e-14	2.26927e-12	5.63429e-11	1.16932e-09	2.01065e-08	2.83758e-07	3.25405e-06	3.0007e-05	0.000220137	0.00127122	0.00572076	0.0198882	0.0530587	0.108216	0.168656	0.201439	0.185445	0.132627	0.0743665	0.0330152	0.0117207	0.00335984	0.000784978	0.000150797	2.40165e-05	3.19561e-06	3.57808e-07	3.39403e-08	2.74478e-09	1.90414e-10	1.14041e-11	5.94261e-13	2.72818e-14	1.14091e-15	5.69729e-17	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	7.15699e-47	1.75251e-44	6.56399e-42	2.20013e-39	6.41915e-37	1.62165e-34	3.53197e-32	6.60303e-30	1.05474e-27	1.43267e-25	1.64664e-23	1.59317e-21	1.29068e-19	8.70698e-18	4.86328e-16	2.23587e-14	8.40989e-13	2.572e-11	6.35539e-10	1.26072e-08	1.99475e-07	2.50115e-06	2.46933e-05	0.000190754	0.00114599	0.00532369	0.0190229	0.0520425	0.108593	0.172342	0.207708	0.190087	0.132318	0.0703302	0.0287459	0.00915108	0.00233138	0.000512861	0.000127353	
N78	4.96017e-37	2.99831e-35	3.06101e-33	3.22714e-31	3.16235e-29	2.77842e-27	2.16012e-25	1.47664e-23	8.83473e-22	4.60695e-20	2.085e-18	8.15441e-17	2.74363e-15	7.90475e-14	1.94086e-12	4.04101e-11	7.09838e-10	1.04649e-08	1.28794e-07	1.31611e-06	1.11062e-05	7.69735e-05	0.000435802	0.00200506	0.00745885	0.022329	0.0535615	0.102565	0.156313	0.189185	0.181628	0.138322	0.0836815	0.0403394	0.0155803	0.00487156	0.00126344	0.000292671	7.8022e-05	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	1.0436e-34	6.41636e-33	6.82572e-31	7.1952e-29	6.83695e-27	5.71103e-25	4.15703e-23	2.62301e-21	1.42818e-19	6.67991e-18	2.67151e-16	9.09245e-15	2.6208e-13	6.36594e-12	1.29653e-10	2.2029e-09	3.10663e-08	3.61811e-07	3.46277e-06	2.71042e-05	0.000172718	0.000892219	0.00372175	0.012493	0.0336483	0.0725464	0.124995	0.171935	0.188761	0.165481	0.11599	0.0651349	0.0293892	0.0106969	0.00315865	0.000764105	0.000154791	2.80602e-05	5.90551e-06	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	3.50116e-35	2.72317e-33	3.59746e-31	4.55634e-29	5.09636e-27	4.94063e-25	4.12241e-23	2.946e-21	1.79478e-19	9.27785e-18	4.05006e-16	1.48571e-14	4.55736e-13	1.16312e-11	2.45748e-10	4.27696e-09	6.10125e-08	7.09981e-07	6.70811e-06	5.12343e-05	0.00031502	0.00155346	0.00612347	0.0192399	0.0480748	0.09537	0.150048	0.187159	0.185134	0.145377	0.0907768	0.0451824	0.0179824	0.00574621	0.00148268	0.000311939	5.47522e-05	8.64306e-06	1.65518e-06	
N81	7.58959e-33	4.16602e-31	4.17724e-29	4.03986e-27	3.46435e-25	2.59093e-23	1.67936e-21	9.38941e-20	4.50765e-18	1.84949e-16	6.45451e-15	1.90659e-13	4.74319e-12	9.88797e-11	1.71855e-09	2.47758e-08	2.94798e-07	2.88082e-06	2.30112e-05	0.000149564	0.000787678	0.00334834	0.0114497	0.0314042	0.0689311	0.120881	0.1692	0.188989	0.168531	0.120133	0.068587	0.0314461	0.0116171	0.0034725	0.000844347	0.000168424	2.81282e-05	4.24177e-06	7.94916e-07	
N82	5.59675e-30	2.03652e-28	1.49024e-26	1.0282e-24	6.29929e-23	3.39995e-21	1.60935e-19	6.65084e-18	2.3884e-16	7.41667e-15	1.9813e-13	4.52905e-12	8.80983e-11	1.44991e-09	2.00713e-08	2.32312e-07	2.23469e-06	1.77591e-05	0.000115919	0.000618035	0.00267771	0.00938475	0.0265045	0.060138	0.109402	0.159411	0.186058	0.174138	0.130967	0.0793836	0.0389241	0.0155065	0.00504346	0.00134641	0.000296796	5.4457e-05	8.46572e-06	1.19408e-06	2.09454e-07	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.99025e-30	3.97054e-29	1.70859e-27	7.7525e-26	3.26294e-24	1.24437e-22	4.27399e-21	1.31777e-19	3.63677e-18	8.95778e-17	1.96336e-15	3.81751e-14	6.56391e-13	9.94793e-12	1.32445e-10	1.54377e-09	1.5698e-08	1.38764e-07	1.06242e-06	7.01974e-06	3.98798e-05	0.000194092	0.000806353	0.00284963	0.00853797	0.0216212	0.0461483	0.0828224	0.12475	0.157497	0.166567	0.147596	0.109711	0.0685812	0.0362271	0.0163319	0.00643081	0.00234906	0.000930668	
N84	6.22531e-36	4.55378e-34	6.03128e-32	7.58063e-30	8.53397e-28	8.51957e-26	7.50307e-24	5.80028e-22	3.91511e-20	2.29423e-18	1.15994e-16	5.02583e-15	1.85256e-13	5.76309e-12	1.49991e-10	3.2349e-09	5.72178e-08	8.20671e-07	9.42925e-06	8.56653e-05	0.000607068	0.00330965	0.0136983	0.0425396	0.0982422	0.167918	0.212438	0.199909	0.141171	0.0756788	0.0312015	0.0100285	0.00254699	0.000517898	8.53755e-05	1.15464e-05	1.29638e-06	1.24057e-07	1.2957e-08	
N85	2.66223e-61	4.93639e-58	1.15506e-54	2.40759e-51	4.40519e-48	7.03474e-45	9.74715e-42	1.16433e-38	1.19074e-35	1.03458e-32	7.57273e-30	4.62609e-27	2.33405e-24	9.61259e-22	3.1888e-19	8.39193e-17	1.72143e-14	2.69605e-12	3.14523e-10	2.6521e-08	1.55671e-06	6.05968e-05	0.00146596	0.0201243	0.137102	0.378218	0.32679	0.114318	0.0198415	0.00195342	0.000119457	4.84118e-06	1.36461e-07	2.77763e-09	4.20793e-11	4.86823e-13	4.41385e-15	3.26967e-17	2.48029e-19	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.02508e-70	9.1008e-67	9.49441e-63	8.65221e-59	6.78806e-55	4.55478e-51	2.59582e-47	1.24687e-43	5.00457e-40	1.66231e-36	4.51967e-33	9.93453e-30	1.74029e-26	2.38959e-23	2.52222e-20	1.99946e-17	1.15738e-14	4.72389e-12	1.30038e-09	2.27688e-07	2.33911e-05	0.0012535	0.0291763	0.221008	0.46968	0.235008	0.0405881	0.00313154	0.000126837	3.00139e-06	4.4738e-08	4.44111e-10	3.06472e-12	1.5213e-14	5.58761e-17	1.55673e-19	3.37662e-22	5.93878e-25	9.94826e-28	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	4.69789e-79	1.55405e-74	5.06085e-70	1.41433e-65	3.36742e-61	6.77798e-57	1.1435e-52	1.60169e-48	1.84292e-44	1.72124e-40	1.28746e-36	7.5946e-33	3.47132e-29	1.20448e-25	3.09714e-22	5.73466e-19	7.38434e-16	6.33322e-13	3.42438e-10	1.08579e-07	1.82718e-05	0.00140999	0.0395713	0.276061	0.485484	0.176653	0.0198772	0.000906068	1.98994e-05	2.369e-07	1.66376e-09	7.34633e-12	2.14328e-14	4.29994e-17	6.13113e-20	6.38924e-23	4.98808e-26	2.99073e-29	1.63536e-32	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.10955e-30	2.42554e-29	1.00411e-27	4.59647e-26	2.02259e-24	8.16101e-23	2.96893e-21	9.66931e-20	2.80792e-18	7.24814e-17	1.65837e-15	3.35369e-14	5.97726e-13	9.36129e-12	1.28441e-10	1.539e-09	1.60523e-08	1.45256e-07	1.13638e-06	7.65841e-06	4.4295e-05	0.000219024	0.000922178	0.00329259	0.00992746	0.0251697	0.0534361	0.094612	0.139179	0.169545	0.170583	0.141513	0.0967537	0.0545866	0.0255122	0.00997152	0.00333992	0.00102811	0.000354594	
N89	6.14626e-22	5.31724e-21	1.04848e-19	2.30932e-18	4.79072e-17	9.00372e-16	1.51782e-14	2.28608e-13	3.06817e-12	3.66052e-11	3.87318e-10	3.62624e-09	2.99727e-08	2.18229e-07	1.39661e-06	7.83987e-06	3.85248e-05	0.000165402	0.000619336	0.00201915	0.00572264	0.0140799	0.0300359	0.0554946	0.0887247	0.122665	0.146579	0.151351	0.135042	0.104147	0.0694678	0.0401164	0.020088	0.0087435	0.00332165	0.00111038	0.000333046	9.48872e-05	3.08583e-05	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	1.93755e-19	2.66567e-18	8.31881e-17	2.54786e-15	6.85922e-14	1.59605e-12	3.18687e-11	5.42556e-10	7.82425e-09	9.49381e-08	9.62691e-07	8.10324e-06	5.62523e-05	0.000320124	0.00148553	0.00559631	0.0170574	0.0419705	0.0832789	0.133274	0.172249	0.180237	0.153233	0.106323	0.0605234	0.0284263	0.0110821	0.00360824	0.00098718	0.000228323	4.49083e-05	7.55525e-06	1.09349e-06	1.36943e-07	1.49284e-08	1.42554e-09	1.20145e-10	9.13668e-12	7.97914e-13	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.90347e-49	4.04524e-47	9.58377e-45	2.164e-42	4.65188e-40	9.43771e-38	1.77992e-35	3.06664e-33	4.74883e-31	6.51998e-29	7.85016e-27	8.21531e-25	7.41706e-23	5.73874e-21	3.78173e-19	2.10983e-17	9.90593e-16	3.89052e-14	1.27029e-12	3.42636e-11	7.58531e-10	1.36911e-08	2.00121e-07	2.35271e-06	2.20951e-05	0.000164647	0.000967159	0.00445085	0.0159557	0.044334	0.0950813	0.156906	0.198871	0.193568	0.145046	0.0843483	0.0389429	0.0152524	0.00608699	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.95129e-48	4.9474e-46	1.37145e-43	3.56489e-41	8.2599e-39	1.6918e-36	3.05052e-34	4.82402e-32	6.66475e-30	8.01267e-28	8.34851e-26	7.50646e-24	5.79895e-22	3.83157e-20	2.15513e-18	1.0269e-16	4.12443e-15	1.3891e-13	3.90239e-12	9.0948e-11	1.74868e-09	2.75822e-08	3.5488e-07	3.70333e-06	3.11681e-05	0.000210396	0.00113312	0.00484477	0.0163709	0.0435494	0.0909167	0.148623	0.190021	0.190049	0.149008	0.0921628	0.0457662	0.0192524	0.00805633	
N93	2.25009e-38	8.55077e-37	6.63576e-35	4.99737e-33	3.4316e-31	2.13307e-29	1.19688e-27	6.04717e-26	2.74428e-24	1.11572e-22	4.05308e-21	1.31201e-19	3.77394e-18	9.61891e-17	2.16602e-15	4.29654e-14	7.48498e-13	1.14172e-11	1.52018e-10	1.76148e-09	1.77086e-08	1.53997e-07	1.15502e-06	7.4505e-06	4.12215e-05	0.000195121	0.000788341	0.00271307	0.00793944	0.0197301	0.0416035	0.0744289	0.113061	0.146137	0.161362	0.153233	0.126475	0.0921138	0.0601687	
N94	2.0663e-40	1.25301e-38	1.42506e-36	1.55963e-34	1.54369e-32	1.36911e-30	1.08406e-28	7.6391e-27	4.77569e-25	2.64009e-23	1.28627e-21	5.50389e-20	2.06105e-18	6.72982e-17	1.90897e-15	4.68634e-14	9.91838e-13	1.8028e-11	2.80335e-10	3.71508e-09	4.18006e-08	3.97855e-07	3.19193e-06	2.15132e-05	0.000121426	0.000572288	0.00224646	0.00732834	0.0198319	0.0444653	0.0825393	0.126838	0.161462	0.17053	0.149847	0.1101	0.0683548	0.0368862	0.0188522	
N95	9.73128e-44	8.04859e-42	1.2027e-39	1.67592e-37	2.10897e-35	2.38692e-33	2.42233e-31	2.19732e-29	1.77581e-27	1.27426e-25	8.08947e-24	4.52653e-22	2.22382e-20	9.55341e-19	3.57358e-17	1.15885e-15	3.24295e-14	7.79461e-13	1.60128e-11	2.79759e-10	4.13533e-09	5.14493e-08	5.35922e-07	4.64929e-06	3.34174e-05	0.000197998	0.000962403	0.00382049	0.0123372	0.0322993	0.0683795	0.116876	0.161231	0.179791	0.162831	0.121102	0.0757671	0.0419175	0.0224493	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.5248e-41	2.95732e-39	3.07452e-37	3.07383e-35	2.79424e-33	2.29367e-31	1.69482e-29	1.12404e-27	6.67125e-26	3.5323e-24	1.66318e-22	6.94094e-21	2.55864e-19	8.30222e-18	2.36273e-16	5.87609e-15	1.27237e-13	2.38993e-12	3.87971e-11	5.42343e-10	6.5053e-09	6.6725e-08	5.83329e-07	4.33312e-06	2.72707e-05	0.000145024	0.000650074	0.0024507	0.00775388	0.0205501	0.0455385	0.0842227	0.129758	0.166156	0.176317	0.154417	0.111128	0.0660833	0.034797	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.29334e-63	7.01807e-61	3.30269e-58	1.44671e-55	5.77824e-53	2.09731e-50	6.89981e-48	2.05184e-45	5.49981e-43	1.32482e-40	2.85902e-38	5.50941e-36	9.44768e-34	1.4365e-31	1.92926e-29	2.2795e-27	2.35945e-25	2.12991e-23	1.66892e-21	1.12941e-19	6.56586e-18	3.26053e-16	1.37469e-14	4.88891e-13	1.45638e-11	3.6068e-10	7.36559e-09	1.22941e-07	1.66121e-06	1.79836e-05	0.000154236	0.00103551	0.00537447	0.0212924	0.063617	0.141852	0.234151	0.284008	0.248496	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N98	2.14933e-39	1.41713e-37	1.72669e-35	2.02217e-33	2.12284e-31	1.97648e-29	1.62572e-27	1.1776e-25	7.48839e-24	4.16699e-22	2.02241e-20	8.53235e-19	3.11834e-17	9.83798e-16	2.6697e-14	6.20887e-13	1.23297e-11	2.08288e-10	2.98201e-09	3.60454e-08	3.66472e-07	3.12208e-06	2.22044e-05	0.000131349	0.000643957	0.00260751	0.00869187	0.0237792	0.0532466	0.0973597	0.145098	0.176044	0.173837	0.139868	0.092042	0.0500177	0.0229953	0.00951155	0.00409982	
N99	3.86635e-24	4.93886e-23	1.34543e-21	3.90751e-20	1.0611e-18	2.60053e-17	5.68598e-16	1.10349e-14	1.89442e-13	2.8685e-12	3.82015e-11	4.46229e-10	4.5594e-09	4.06423e-08	3.1525e-07	2.12261e-06	1.23769e-05	6.23645e-05	0.000271014	0.00101392	0.00326071	0.00900236	0.0213156	0.0432531	0.0751829	0.111927	0.142734	0.155984	0.146191	0.117626	0.0813641	0.0484703	0.0249218	0.0110898	0.0042859	0.00144623	0.000430819	0.000117492	3.47459e-05	
N100	1.1397e-23	2.10846e-22	7.81207e-21	2.94395e-19	1.00337e-17	2.99989e-16	7.78853e-15	1.74698e-13	3.37229e-12	5.58257e-11	7.8984e-10	9.51941e-09	9.7425e-08	8.44133e-07	6.17458e-06	3.80308e-05	0.000196785	0.00085369	0.00309982	0.00940876	0.0238498	0.0504615	0.089104	0.131342	0.161714	0.166478	0.143484	0.103703	0.062974	0.0322007	0.0138987	0.005078	0.00157535	0.000416506	9.42842e-05	1.83981e-05	3.13589e-06	4.87278e-07	8.7076e-08	
N101	1.55816e-22	2.66889e-21	9.5857e-20	3.47438e-18	1.12212e-16	3.15165e-15	7.64131e-14	1.5923e-12	2.84082e-11	4.32334e-10	5.59223e-09	6.12656e-08	5.66568e-07	4.40865e-06	2.87798e-05	0.00015719	0.000716599	0.00272111	0.00859219	0.0225317	0.0490276	0.0884818	0.132443	0.164492	0.16965	0.14547	0.103868	0.0618716	0.0308143	0.0128627	0.00451244	0.00133438	0.000333691	7.08252e-05	1.28151e-05	1.99012e-06	2.6962e-07	3.39583e-08	5.40563e-09	
N102	7.3449e-20	1.19128e-18	4.17505e-17	1.41486e-15	4.17522e-14	1.05396e-12	2.25872e-11	4.08377e-10	6.19101e-09	7.82268e-08	8.19091e-07	7.06875e-06	5.00335e-05	0.000289222	0.00136049	0.00519266	0.0160449	0.0400696	0.0807859	0.131416	0.172482	0.182766	0.156558	0.108641	0.0612482	0.028154	0.0105966	0.00328116	0.00084009	0.000178798	3.1804e-05	4.75382e-06	6.00335e-07	6.44003e-08	5.90195e-09	4.6534e-10	3.19845e-11	2.00872e-12	1.57323e-13	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.999e-31	8.64717e-30	3.77328e-28	1.75828e-26	7.71737e-25	3.08549e-23	1.11197e-21	3.59533e-20	1.03955e-18	2.67993e-17	6.14187e-16	1.24759e-14	2.23931e-13	3.5405e-12	4.91523e-11	5.97245e-10	6.33106e-09	5.83578e-08	4.66239e-07	3.21816e-06	1.91306e-05	9.76442e-05	0.00042667	0.00159173	0.00505677	0.0136491	0.0312387	0.0605216	0.0991296	0.137155	0.160256	0.158192	0.132093	0.0935497	0.0564618	0.0293022	0.0133193	0.00554522	0.00239099	
N104	1.40368e-31	5.67059e-30	4.08211e-28	3.07081e-26	2.14788e-24	1.34433e-22	7.42246e-21	3.58945e-19	1.51236e-17	5.52449e-16	1.74087e-14	4.70757e-13	1.08636e-11	2.12689e-10	3.51085e-09	4.85421e-08	5.58294e-07	5.30285e-06	4.1287e-05	0.000261501	0.00133722	0.00548082	0.0178854	0.0462044	0.0940848	0.150615	0.189425	0.187419	0.146356	0.0906466	0.0448059	0.0178018	0.00572918	0.0015056	0.000325702	5.84818e-05	8.80961e-06	1.14624e-06	1.56911e-07	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.4933e-44	8.78565e-42	6.78019e-39	4.3989e-36	2.35636e-33	1.03436e-30	3.69312e-28	1.06426e-25	2.45556e-23	4.49874e-21	6.48866e-19	7.30369e-17	6.35906e-15	4.2445e-13	2.15271e-11	8.22401e-10	2.34676e-08	4.9622e-07	7.71771e-06	8.77011e-05	0.000723908	0.00431911	0.0185552	0.0572423	0.126616	0.200754	0.228395	0.186877	0.110359	0.0472603	0.0147614	0.0033855	0.000574429	7.27e-05	6.92561e-06	5.0217e-07	2.82337e-08	1.29635e-09	6.65423e-11	
N106	3.03314e-33	3.07438e-31	5.24685e-29	8.36127e-27	1.14472e-24	1.3228e-22	1.27993e-20	1.03007e-18	6.84958e-17	3.7379e-15	1.66247e-13	5.98394e-12	1.73079e-10	3.99431e-09	7.30334e-08	1.0507e-06	1.1814e-05	0.000103149	0.000695058	0.00359376	0.0141813	0.0424991	0.0962961	0.16433	0.210523	0.20198	0.144913	0.0777265	0.0311997	0.00939591	0.00213144	0.000366198	4.79734e-05	4.82988e-06	3.77005e-07	2.30437e-08	1.11821e-09	4.50574e-11	2.1949e-12	
N107	1.01486e-19	2.61224e-18	1.35413e-16	6.39343e-15	2.54776e-13	8.4453e-12	2.30418e-10	5.11811e-09	9.14896e-08	1.30042e-06	1.45206e-05	0.000125898	0.000838754	0.00425669	0.016351	0.0473393	0.103073	0.168722	0.207986	0.193844	0.13745	0.0747613	0.0314895	0.0103753	0.0027015	0.00056142	9.4008e-05	1.27973e-05	1.42823e-06	1.3171e-07	1.01111e-08	6.50662e-10	3.53307e-11	1.62904e-12	6.41847e-14	2.17671e-15	6.4296e-17	1.71291e-18	5.45735e-20	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.9423e-25	1.22821e-23	9.04149e-22	6.38062e-20	3.91134e-18	2.02884e-16	8.81026e-15	3.17917e-13	9.46768e-12	2.31111e-10	4.59281e-09	7.37987e-08	9.52362e-07	9.80558e-06	8.004e-05	0.000514869	0.00259556	0.0102033	0.0311417	0.0735325	0.133955	0.18792	0.202823	0.16842	0.107698	0.0531334	0.0202801	0.00601034	0.00138935	0.000251836	3.60108e-05	4.08926e-06	3.71403e-07	2.71812e-08	1.61525e-09	7.85634e-11	3.16061e-12	1.09292e-13	4.6586e-15	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.67548e-24	8.12523e-23	6.83264e-21	5.32176e-19	3.51706e-17	1.92975e-15	8.70088e-14	3.19717e-12	9.49823e-11	2.2634e-09	4.29277e-08	6.43096e-07	7.55441e-06	6.91009e-05	0.000488936	0.00265948	0.0110558	0.0349386	0.0835412	0.150554	0.203931	0.207333	0.15825	0.0908558	0.0393782	0.01295	0.00325204	0.000628189	9.40909e-05	1.10204e-05	1.01815e-06	7.48511e-08	4.41709e-09	2.11029e-10	8.23067e-12	2.64212e-13	7.04445e-15	1.60587e-16	4.47041e-18	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	4.91294e-28	3.74822e-26	4.89212e-24	5.6019e-22	5.43334e-20	4.42603e-18	3.00417e-16	1.6847e-14	7.73534e-13	2.88009e-11	8.60662e-10	2.04174e-08	3.80075e-07	5.48422e-06	6.05574e-05	0.000504967	0.00313728	0.0143311	0.0475393	0.113299	0.192477	0.232154	0.198923	0.121717	0.0536648	0.0172504	0.00409707	0.000729137	9.86127e-05	1.02758e-05	8.35938e-07	5.37541e-08	2.76441e-09	1.14944e-10	3.90375e-12	1.09324e-13	2.54927e-15	5.08363e-17	1.23659e-18	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
