N185	0.0886553	0.117531	0.16075	0.192924	0.185477	0.136598	0.075397	0.0308633	0.00933017	0.0020828	0.000344287	4.23472e-05	3.9008e-06	2.71129e-07	1.43381e-08	5.8197e-10	1.82938e-11	4.49402e-13	8.70534e-15	1.34146e-16	1.65852e-18	1.65883e-20	1.35289e-22	9.06562e-25	5.02744e-27	2.32329e-29	9.00552e-32	2.94621e-34	8.1845e-37	1.95467e-39	5.71272e-42	
N186	0.0427581	0.0631813	0.102342	0.151298	0.185845	0.181533	0.138138	0.0811399	0.0366843	0.0127797	0.00344336	0.000721637	0.000118455	1.53493e-05	1.58329e-06	1.31133e-07	8.79642e-09	4.82e-10	2.17544e-11	8.15231e-13	2.5561e-14	6.75458e-16	1.51475e-17	2.90163e-19	4.77713e-21	6.79887e-23	8.41049e-25	9.0907e-27	8.64155e-29	7.46187e-31	9.51815e-33	
POCHGA_Diabrotica_cristata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.0837867	0.110805	0.152085	0.185628	0.184563	0.143163	0.0848694	0.0381041	0.0129238	0.00331664	0.000646854	9.6486e-05	1.10917e-05	9.91074e-07	6.94542e-08	3.85284e-09	1.7075e-10	6.10077e-12	1.77291e-13	4.22636e-15	8.33216e-17	1.36908e-18	1.88875e-20	2.203e-22	2.18676e-24	1.85878e-26	1.36091e-28	8.63111e-31	4.77513e-33	2.37385e-35	1.62851e-37	
N188	0.151436	0.183626	0.211351	0.199147	0.142152	0.0743678	0.0282462	0.0078135	0.00158961	0.000240952	2.76017e-05	2.42403e-06	1.65491e-07	8.89988e-09	3.81716e-10	1.32085e-11	3.7271e-13	8.66171e-15	1.67318e-16	2.70946e-18	3.70726e-20	4.3175e-22	4.30899e-24	3.70875e-26	2.76916e-28	1.80352e-30	1.02985e-32	5.18081e-35	2.3072e-37	9.2373e-40	5.00961e-42	
POCHGA_Diabrotica_longicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_scutellata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.249564	0.242861	0.207969	0.150316	0.0882835	0.041002	0.0148148	0.00413243	0.00088852	0.000147645	1.90625e-05	1.92579e-06	1.53461e-07	9.72875e-09	4.94968e-10	2.03859e-11	6.85498e-13	1.89747e-14	4.3577e-16	8.36595e-18	1.35221e-19	1.85259e-21	2.16514e-23	2.17158e-25	1.87982e-27	1.41197e-29	9.24894e-32	5.30871e-34	2.68346e-36	1.21723e-38	7.58129e-41	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.268572	0.258139	0.213047	0.143232	0.0752672	0.0301578	0.00910892	0.00206934	0.000354874	4.62724e-05	4.6302e-06	3.59242e-07	2.18448e-08	1.05231e-09	4.05815e-11	1.26557e-12	3.2225e-14	6.76072e-16	1.1787e-17	1.72154e-19	2.12227e-21	2.22392e-23	1.99404e-25	1.53931e-27	1.02899e-29	5.98869e-32	3.05e-34	1.36578e-36	5.4027e-39	1.91326e-41	9.01606e-44	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	5.27198e-07	2.35359e-06	1.25926e-05	6.33701e-05	0.000284139	0.00110959	0.00372878	0.0107001	0.0260691	0.0536714	0.0930107	0.135227	0.16449	0.167034	0.141359	0.0995818	0.0583569	0.0284451	0.0115374	0.00389782	0.00109852	0.000258792	5.10927e-05	8.47875e-06	1.18674e-06	1.40638e-07	1.41763e-08	1.22408e-09	9.24661e-11	6.82484e-12	8.97361e-13	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	1.42827e-09	8.4281e-09	7.23092e-08	5.98705e-07	4.40312e-06	2.79951e-05	0.000151805	0.000696032	0.00268115	0.00863066	0.0231076	0.0512403	0.0937444	0.141015	0.17389	0.175346	0.144312	0.0968139	0.0529126	0.0235636	0.00855853	0.00253966	0.000617217	0.000123242	2.02958e-05	2.76957e-06	3.15146e-07	3.0244e-08	2.52393e-09	2.04555e-10	2.62723e-11	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.00352886	0.00759081	0.0197249	0.0475162	0.096036	0.155646	0.197435	0.193282	0.144851	0.0827556	0.0359956	0.0119308	0.00302147	0.000587063	8.79731e-05	1.02302e-05	9.29492e-07	6.64664e-08	3.76917e-09	1.70819e-10	6.23511e-12	1.84719e-13	4.47526e-15	8.9321e-17	1.47912e-18	2.04613e-20	2.38009e-22	2.34276e-24	1.9654e-26	1.44638e-28	1.49187e-30	
N194	0.0110095	0.0206837	0.0444549	0.0873372	0.143698	0.189486	0.19507	0.154241	0.092747	0.0421815	0.0144789	0.0037525	0.000736075	0.000109719	1.24936e-05	1.09353e-06	7.40831e-08	3.91344e-09	1.62439e-10	5.3396e-12	1.40095e-13	2.95669e-15	5.05779e-17	7.06491e-19	8.11628e-21	7.72164e-23	6.12408e-25	4.07481e-27	2.28922e-29	1.10502e-31	6.98531e-34	
N195	0.0235762	0.0358263	0.063311	0.10799	0.158742	0.189365	0.177619	0.128806	0.0715872	0.0303743	0.00983266	0.00243251	0.000461449	6.7438e-05	7.63559e-06	6.74045e-07	4.67097e-08	2.55916e-09	1.11669e-10	3.90937e-12	1.10612e-13	2.54769e-15	4.81063e-17	7.49797e-19	9.7106e-21	1.05167e-22	9.58295e-25	7.3903e-27	4.85273e-29	2.76509e-31	2.12356e-33	
N196	0.0212501	0.0318355	0.0558744	0.0963245	0.145569	0.181315	0.18031	0.140858	0.0857612	0.0405715	0.0149135	0.00426861	0.000954797	0.000167686	2.32499e-05	2.56038e-06	2.25378e-07	1.59625e-08	9.15724e-10	4.28342e-11	1.64451e-12	5.21559e-14	1.37505e-15	3.03199e-17	5.62453e-19	8.82781e-21	1.17868e-22	1.34601e-24	1.32407e-26	1.16345e-28	1.48013e-30	
N197	0.0123662	0.0186966	0.0335659	0.0606199	0.099424	0.140503	0.166737	0.16409	0.133113	0.0887873	0.0486731	0.0219514	0.00816087	0.00250792	0.00063922	0.000135642	2.40625e-05	3.58408e-06	4.50263e-07	4.79289e-08	4.34287e-09	3.3651e-10	2.23993e-11	1.28654e-12	6.40407e-14	2.77453e-15	1.05075e-16	3.49699e-18	1.03574e-19	2.92213e-21	1.35659e-22	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.00294599	0.00617184	0.0162137	0.0401865	0.0839303	0.141214	0.187478	0.194355	0.156588	0.0979762	0.0477211	0.0181798	0.00545217	0.00129711	0.000246841	3.78994e-05	4.73549e-06	4.85609e-07	4.12042e-08	2.91553e-09	1.73313e-10	8.71619e-12	3.73311e-13	1.37013e-14	4.33452e-16	1.18849e-17	2.83907e-19	5.93883e-21	1.09598e-22	1.8635e-24	5.0505e-26	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.0183935	0.0284532	0.0514843	0.0904391	0.138647	0.175909	0.179975	0.146604	0.0945149	0.0481236	0.0193583	0.00616491	0.00155948	0.0003147	5.09159e-05	6.64132e-06	7.02524e-07	6.06356e-08	4.2969e-09	2.51566e-10	1.22434e-11	4.98354e-13	1.70661e-14	4.94521e-16	1.21926e-17	2.57147e-19	4.66304e-21	7.3066e-23	9.9523e-25	1.21602e-26	2.24774e-28	
N200	0.0214134	0.0332618	0.0594569	0.101188	0.14853	0.179542	0.17481	0.135624	0.083451	0.04068	0.0157318	0.00484148	0.00119093	0.000235405	3.7615e-05	4.88994e-06	5.2063e-07	4.57051e-08	3.33067e-09	2.02819e-10	1.03873e-11	4.50226e-13	1.66153e-14	5.25104e-16	1.42901e-17	3.36638e-19	6.89927e-21	1.23616e-22	1.9489e-24	2.80601e-26	6.31734e-28	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0042721	0.00866847	0.021795	0.0513137	0.101042	0.159146	0.19647	0.188167	0.139122	0.0792955	0.0348876	0.0118889	0.00315395	0.000655462	0.000107482	1.40146e-05	1.46484e-06	1.2374e-07	8.51682e-09	4.81453e-10	2.2527e-11	8.78945e-13	2.88023e-14	7.98083e-16	1.88203e-17	3.8003e-19	6.60892e-21	9.95322e-23	1.3064e-24	1.54108e-26	2.75028e-28	
N202	2.30126e-05	0.000180808	0.00151916	0.00947114	0.0397117	0.109916	0.202353	0.250451	0.209658	0.118576	0.0449113	0.0112137	0.00181258	0.000188434	1.29401e-05	6.10285e-07	2.05264e-08	5.08674e-10	9.54537e-12	1.38779e-13	1.59377e-15	1.46983e-17	1.10415e-19	6.84077e-22	3.53384e-24	1.53701e-26	5.67769e-29	1.79535e-31	4.89712e-34	1.17406e-36	3.56471e-39	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0441312	0.0607873	0.0926538	0.134871	0.170395	0.177122	0.147178	0.0962703	0.049185	0.0195643	0.0060573	0.00146236	0.00027619	4.09854e-05	4.8034e-06	4.47142e-07	3.32631e-08	1.98998e-09	9.6362e-11	3.80146e-12	1.22965e-13	3.28212e-15	7.27383e-17	1.34658e-18	2.09458e-20	2.75304e-22	3.07424e-24	2.93222e-26	2.40487e-28	1.74684e-30	1.78e-32	
N204	0.0462047	0.0609476	0.088102	0.123604	0.154774	0.164926	0.145882	0.105813	0.0626076	0.0301801	0.011867	0.0038168	0.00100804	0.000219617	3.96714e-05	5.97378e-06	7.54028e-07	8.02273e-08	7.23551e-09	5.56169e-10	3.66314e-11	2.07806e-12	1.02045e-13	4.35847e-15	1.62663e-16	5.32799e-18	1.53812e-19	3.92997e-21	8.94698e-23	1.90217e-24	6.72147e-26	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.0482921	0.0658958	0.0985272	0.13959	0.171133	0.172988	0.140613	0.0907229	0.046163	0.0184782	0.00581877	0.00144413	0.000283367	4.41423e-05	5.4856e-06	5.4675e-07	4.39574e-08	2.86771e-09	1.52732e-10	6.68129e-12	2.4152e-13	7.25773e-15	1.82362e-16	3.85317e-18	6.88403e-20	1.04548e-21	1.35665e-23	1.51192e-25	1.45761e-27	1.26079e-29	1.57571e-31	
N206	0.0374834	0.0504385	0.0756575	0.111428	0.147364	0.16626	0.155794	0.119653	0.0748699	0.0380933	0.015767	0.00531964	0.00146756	0.000332324	6.20436e-05	9.59567e-06	1.23562e-06	1.33159e-07	1.20729e-08	9.25722e-10	6.03429e-11	3.36092e-12	1.60743e-13	6.63343e-15	2.37303e-16	7.39239e-18	2.01428e-19	4.8258e-21	1.02912e-22	2.09171e-24	6.7906e-26	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.256611	0.313349	0.267399	0.125663	0.0318627	0.00466407	0.000424304	2.5511e-05	1.0645e-06	3.20487e-08	7.1834e-10	1.22984e-11	1.64299e-13	1.74383e-15	1.4933e-17	1.04554e-19	6.05525e-22	2.93076e-24	1.19632e-26	4.15226e-29	1.23452e-31	3.16518e-34	7.04113e-37	1.36668e-39	2.32656e-42	3.49041e-45	4.63594e-48	5.47889e-51	5.81848e-54	5.78701e-57	7.21707e-60	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.144417	0.323515	0.360213	0.149762	0.0208228	0.00123281	3.69014e-05	6.26553e-07	6.54674e-09	4.473e-11	2.09455e-13	6.97896e-16	1.70616e-18	3.13963e-21	4.44389e-24	4.92875e-27	4.35306e-30	3.10501e-33	1.81117e-36	8.73572e-40	3.51885e-43	1.19442e-46	3.4442e-50	8.49973e-54	1.80734e-57	3.33182e-61	5.35562e-65	7.54592e-69	9.36507e-73	1.0288e-76	1.15437e-80	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.0236886	0.0382927	0.0685062	0.112815	0.158533	0.183086	0.169901	0.124911	0.0721482	0.0326007	0.0115115	0.00318064	0.000689837	0.000117977	1.59984e-05	1.73091e-06	1.50412e-07	1.05701e-08	6.0489e-10	2.83836e-11	1.09948e-12	3.53905e-14	9.52636e-16	2.15753e-17	4.1354e-19	6.74583e-21	9.41554e-23	1.13065e-24	1.17817e-26	1.11114e-28	1.5233e-30	
N210	0.0665135	0.0844165	0.113598	0.145158	0.163725	0.156342	0.123483	0.0796098	0.0415859	0.0175354	0.0059611	0.00163463	0.000362261	6.50744e-05	9.51042e-06	1.13568e-06	1.11334e-07	9.005e-09	6.0404e-10	3.37796e-11	1.58321e-12	6.25159e-14	2.09047e-15	5.94961e-17	1.44829e-18	3.02975e-20	5.47198e-22	8.57068e-24	1.17056e-25	1.43717e-27	2.67983e-29	
N211	0.0525408	0.0673597	0.0934539	0.126252	0.153815	0.161088	0.140974	0.10143	0.0594624	0.0282742	0.010886	0.00339432	0.000858397	0.000176493	2.95957e-05	4.06235e-06	4.5827e-07	4.2671e-08	3.2943e-09	2.11844e-10	1.14004e-11	5.15834e-13	1.97154e-14	6.3945e-16	1.76795e-17	4.18526e-19	8.52051e-21	1.49898e-22	2.30018e-24	3.24546e-26	7.34747e-28	
N212	0.0478655	0.0616794	0.086728	0.119644	0.149578	0.161304	0.145832	0.108783	0.0663789	0.032993	0.0133382	0.00438741	0.00117616	0.000257623	4.62565e-05	6.83383e-06	8.34171e-07	8.45e-08	7.13604e-09	5.04769e-10	3.0048e-11	1.51245e-12	6.46738e-14	2.36026e-15	7.38495e-17	1.98983e-18	4.63777e-20	9.40121e-22	1.67975e-23	2.84201e-25	7.4692e-27	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.119124	0.135068	0.152877	0.16155	0.151179	0.121104	0.0814239	0.045456	0.020956	0.00796068	0.00249168	0.000643496	0.000137461	2.43669e-05	3.59798e-06	4.44409e-07	4.61232e-08	4.04099e-09	3.00291e-10	1.90174e-11	1.03124e-12	4.81054e-14	1.9392e-15	6.78535e-17	2.06968e-18	5.52607e-20	1.29675e-21	2.68534e-23	4.94055e-25	8.43563e-27	2.31039e-28	
N214	0.0692651	0.0985776	0.142671	0.179286	0.184409	0.151384	0.0978439	0.0494173	0.0194426	0.00596057	0.00142808	0.00026871	3.99592e-05	4.73019e-06	4.49181e-07	3.44902e-08	2.15853e-09	1.10971e-10	4.72228e-12	1.67556e-13	4.99198e-15	1.25712e-16	2.69288e-18	4.93613e-20	7.78647e-22	1.06267e-23	1.26112e-25	1.30768e-27	1.19137e-29	9.79134e-32	1.17664e-33	
N215	0.0122857	0.0267866	0.064217	0.127864	0.194401	0.219083	0.180644	0.10835	0.0472165	0.0149859	0.00348415	0.000598548	7.68147e-05	7.45629e-06	5.54659e-07	3.20389e-08	1.45563e-09	5.26585e-11	1.53438e-12	3.64012e-14	7.10166e-16	1.14997e-17	1.5589e-19	1.7832e-21	1.73391e-23	1.44296e-25	1.03427e-27	6.4228e-30	3.47582e-32	1.66761e-34	1.08638e-36	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	9.92133e-05	0.00200714	0.0318589	0.227676	0.430078	0.263805	0.0416413	0.00273824	9.38522e-05	1.90172e-06	2.46999e-08	2.17611e-10	1.35653e-12	6.18331e-15	2.11641e-17	5.56084e-20	1.14279e-22	1.86671e-25	2.45811e-28	2.64207e-31	2.34387e-34	1.7334e-37	1.07833e-40	5.68917e-44	2.56465e-47	9.94618e-51	3.33934e-54	9.76243e-58	2.49919e-61	5.67241e-65	1.44165e-68	
POCHGA_Neocrepidodera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.0394912	0.0525154	0.0758742	0.105991	0.134114	0.149021	0.143364	0.118651	0.0842494	0.0512794	0.0267594	0.011982	0.00460976	0.00152634	0.000435821	0.000107551	2.29941e-05	4.27004e-06	6.90602e-07	9.75461e-08	1.20674e-08	1.31125e-09	1.25512e-10	1.06139e-11	7.95301e-13	5.2965e-14	3.14685e-15	1.67902e-16	8.20243e-18	4.00151e-19	3.32625e-20	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.299211	0.272263	0.206368	0.126991	0.0620899	0.0238395	0.00716992	0.00169585	0.000317876	4.76718e-05	5.77821e-06	5.71768e-07	4.66359e-08	3.16386e-09	1.80035e-10	8.65979e-12	3.54632e-13	1.24462e-14	3.76649e-16	9.88393e-18	2.26096e-19	4.53049e-21	7.98844e-23	1.24478e-24	1.72096e-26	2.11911e-28	2.33299e-30	2.30805e-32	2.07699e-34	1.78989e-36	2.23651e-38	
POCHGA_Disonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	5.79457e-05	0.000217589	0.000948769	0.00377847	0.0128351	0.0357468	0.0796127	0.139516	0.190326	0.200664	0.162744	0.101269	0.048313	0.01769	0.00498466	0.00108546	0.000183675	2.431e-05	2.5351e-06	2.09932e-07	1.39171e-08	7.44661e-10	3.24205e-11	1.15763e-12	3.4162e-14	8.39408e-16	1.73033e-17	3.01963e-19	4.54043e-21	6.2514e-23	1.21907e-24	
N220	5.54907e-06	2.44688e-05	0.000143386	0.000789973	0.00368132	0.0138193	0.0406619	0.0921876	0.159192	0.207699	0.203607	0.149436	0.0819735	0.0336088	0.0103164	0.00237859	0.000413886	5.46744e-05	5.52114e-06	4.29452e-07	2.59378e-08	1.22652e-09	4.57882e-11	1.36064e-12	3.24454e-14	6.25791e-16	9.84232e-18	1.27484e-19	1.38572e-21	1.3416e-23	1.71493e-25	
N221	2.39958e-06	1.1975e-05	7.76808e-05	0.000467903	0.00237536	0.00970424	0.0310476	0.0764188	0.142923	0.201308	0.212174	0.166609	0.0972276	0.0421372	0.0135774	0.00326211	0.000587083	7.9622e-05	8.19662e-06	6.45689e-07	3.92622e-08	1.85952e-09	6.92244e-11	2.04399e-12	4.82952e-14	9.21011e-16	1.42946e-17	1.82077e-19	1.92509e-21	1.76516e-23	2.2439e-25	
N222	1.15549e-10	1.90113e-09	4.04236e-08	7.37458e-07	1.05277e-05	0.000113565	0.000907754	0.00530118	0.0223617	0.0674914	0.144626	0.218733	0.232533	0.173401	0.0906991	0.0333446	0.00865119	0.00159335	0.000209891	1.99513e-05	1.38208e-06	7.0517e-08	2.67948e-09	7.66811e-11	1.67141e-12	2.80568e-14	3.66647e-16	3.77001e-18	3.08778e-20	2.08819e-22	1.82417e-24	
N223	9.7054e-12	2.01819e-10	6.03252e-09	1.47955e-07	2.73953e-06	3.73439e-05	0.000369202	0.00261669	0.013167	0.0466678	0.11578	0.200167	0.240522	0.200714	0.116443	0.0470956	0.0133387	0.00266128	0.000376757	3.81638e-05	2.79167e-06	1.48933e-07	5.85479e-09	1.71405e-10	3.77714e-12	6.33232e-14	8.16287e-16	8.18109e-18	6.47116e-20	4.23138e-22	3.48167e-24	
N224	1.39757e-09	1.03485e-08	1.14773e-07	1.18434e-06	1.03438e-05	7.45174e-05	0.000437544	0.00207617	0.00790322	0.0239812	0.0576969	0.109625	0.164089	0.193333	0.179452	0.131523	0.0763835	0.0353102	0.0130608	0.00388756	0.000936772	0.000183872	2.95819e-05	3.9253e-06	4.32267e-07	3.97565e-08	3.07562e-09	2.02358e-10	1.16548e-11	6.53536e-13	5.73273e-14	
N225	7.55095e-17	1.72253e-15	5.48866e-14	1.60493e-12	4.0388e-11	8.56241e-10	1.51124e-08	2.1989e-07	2.61204e-06	2.50723e-05	0.000192349	0.00116582	0.00551537	0.0201216	0.0559618	0.117468	0.184691	0.216476	0.188728	0.122333	0.0590096	0.0212285	0.00571812	0.00116066	0.000179164	2.12751e-05	1.96893e-06	1.44134e-07	8.5502e-09	4.5145e-10	3.80875e-11	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	9.49374e-12	2.0693e-10	6.01256e-09	1.39791e-07	2.45068e-06	3.18998e-05	0.000305167	0.00212595	0.0106953	0.0385689	0.0990882	0.180534	0.232608	0.21174	0.136295	0.0622015	0.0202101	0.00470061	0.000787729	9.58093e-05	8.52474e-06	5.59532e-07	2.73277e-08	1.00203e-09	2.78359e-11	5.91368e-13	9.70687e-15	1.2474e-16	1.28599e-18	1.13658e-20	1.2534e-22	
N227	1.32069e-10	2.57002e-09	5.29069e-08	8.74219e-07	1.11784e-05	0.000109221	0.000807477	0.00447414	0.0184075	0.0557357	0.12321	0.19751	0.22842	0.189967	0.113484	0.0487456	0.0151	0.00338946	0.000554787	6.67147e-05	5.94406e-06	3.9598e-07	1.99138e-08	7.63496e-10	2.25409e-11	5.17608e-13	9.3388e-15	1.33814e-16	1.54584e-18	1.51818e-20	2.08177e-22	
N228	0.0377785	0.0645675	0.109991	0.157213	0.18281	0.17206	0.13098	0.0806955	0.0402971	0.0163484	0.00540402	0.00146037	0.00032384	5.91643e-05	8.94289e-06	1.12328e-06	1.17775e-07	1.0356e-08	7.67297e-10	4.81334e-11	2.56886e-12	1.17204e-13	4.59337e-15	1.5537e-16	4.55679e-18	1.16408e-19	2.60181e-21	5.11252e-23	8.91009e-25	1.44527e-26	3.68218e-28	
POCHGA_Alagoasa_extrema	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	5.20228e-09	3.45098e-08	3.45432e-07	3.23925e-06	2.56968e-05	0.0001679	0.000893147	0.00383636	0.0132112	0.0362443	0.0787906	0.135155	0.182441	0.193572	0.161508	0.10618	0.0551879	0.0227789	0.00750626	0.00198655	0.000424938	7.39553e-05	1.05426e-05	1.23934e-06	1.20949e-07	9.86564e-09	6.77619e-10	3.96218e-11	2.02703e-12	1.00496e-13	7.79437e-15	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	5.41963e-17	1.29615e-15	4.43545e-14	1.35764e-12	3.48535e-11	7.39094e-10	1.28415e-08	1.81543e-07	2.07458e-06	1.90426e-05	0.000139561	0.000812112	0.00373291	0.0134904	0.0381704	0.0842444	0.144572	0.192406	0.198186	0.157798	0.0970795	0.0461731	0.0170057	0.00486374	0.00108473	0.000189773	2.62822e-05	2.92976e-06	2.7329e-07	2.39958e-08	3.23639e-09	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
