POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00493494	0.00931574	0.021944	0.0497108	0.0959192	0.150091	0.18686	0.183874	0.142883	0.0878679	0.0429337	0.0167541	0.00525239	0.00133122	0.000274564	4.63874e-05	6.46205e-06	7.47049e-07	7.21207e-08	5.84981e-09	4.00997e-10	2.33619e-11	1.16305e-12	4.97352e-14	1.83598e-15	5.87865e-17	1.64009e-18	4.00432e-20	8.59141e-22	1.62629e-23	2.72629e-25	4.06219e-27	5.39835e-29	6.41959e-31	6.85277e-33	6.58668e-35	5.72241e-37	4.60305e-39	5.5615e-41	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	3.0138e-14	3.01211e-13	4.61231e-12	6.77181e-11	8.79857e-10	9.91305e-09	9.60809e-08	7.97435e-07	5.6473e-06	3.40186e-05	0.000173806	0.000751107	0.00273855	0.00840401	0.0216597	0.0467912	0.0845813	0.127747	0.161024	0.169249	0.148262	0.108227	0.0658451	0.0334068	0.014147	0.00500683	0.00148326	0.000368516	7.69529e-05	1.35388e-05	2.01224e-06	2.53374e-07	2.71107e-08	2.47304e-09	1.93035e-10	1.2965e-11	7.61804e-13	4.29668e-14	4.19103e-15	
N80	2.24618e-14	1.78898e-13	2.3548e-12	3.04622e-11	3.5335e-10	3.61508e-09	3.2455e-08	2.54818e-07	1.74433e-06	1.03795e-05	5.35311e-05	0.000238614	0.000916798	0.00302859	0.00858175	0.0208141	0.0431291	0.0762302	0.114781	0.147093	0.160334	0.148619	0.117163	0.0785927	0.0448969	0.0218676	0.0090946	0.00323547	0.000986616	0.000258467	5.83155e-05	1.13619e-05	1.91731e-06	2.81219e-07	3.60463e-08	4.08642e-09	4.24594e-10	4.5646e-11	8.02783e-12	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	1.58206e-16	2.04336e-15	4.23835e-14	8.26254e-13	1.41104e-11	2.08709e-10	2.66125e-09	2.91381e-08	2.72892e-07	2.17773e-06	1.47521e-05	8.451e-05	0.000407933	0.00165339	0.0056082	0.0158706	0.0373648	0.0730056	0.11813	0.158033	0.174581	0.159147	0.119694	0.0742987	0.0380986	0.0161612	0.00568202	0.0016597	0.000403884	8.21384e-05	1.40082e-05	2.01074e-06	2.43857e-07	2.50877e-08	2.19895e-09	1.65197e-10	1.08223e-11	6.81107e-13	7.42554e-14	
N82	1.06237e-24	3.95468e-23	2.15035e-21	1.07851e-19	4.75583e-18	1.82502e-16	6.05997e-15	1.73198e-13	4.2375e-12	8.82403e-11	1.55439e-09	2.30133e-08	2.8441e-07	2.91281e-06	2.45332e-05	0.000168569	0.000936985	0.00417681	0.0148003	0.0413231	0.090145	0.15247	0.19867	0.198514	0.151752	0.0887656	0.0398367	0.0137845	0.00370245	0.000778163	0.000129118	1.70713e-05	1.81548e-06	1.56745e-07	1.10875e-08	6.48866e-10	3.19667e-11	1.44057e-12	1.07035e-13	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	8.90225e-36	1.66323e-33	3.96982e-31	8.36623e-29	1.52717e-26	2.39841e-24	3.21945e-22	3.66758e-20	3.5185e-18	2.81867e-16	1.86813e-14	1.0139e-12	4.45532e-11	1.56512e-09	4.33338e-08	9.30552e-07	1.52181e-05	0.00018562	0.00164872	0.010376	0.0448537	0.12873	0.236971	0.271858	0.191961	0.084467	0.0238368	0.00446539	0.000574511	5.23661e-05	3.47567e-06	1.72065e-07	6.48812e-09	1.89803e-10	4.37813e-12	8.08036e-14	1.21194e-15	1.54461e-17	2.77522e-19	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.3181e-20	1.28553e-18	4.72154e-17	1.59893e-15	4.72835e-14	1.20737e-12	2.64435e-11	4.93562e-10	7.79751e-09	1.03517e-07	1.14588e-06	1.04897e-05	7.87204e-05	0.000479868	0.00235358	0.00919801	0.0283692	0.0684283	0.128042	0.184674	0.204447	0.173474	0.112974	0.056702	0.0220727	0.00671781	0.00161304	0.000308499	4.74514e-05	5.92587e-06	6.06369e-07	5.12847e-08	3.61479e-09	2.13992e-10	1.07197e-11	4.58152e-13	1.6967e-14	5.85686e-16	3.31106e-17	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.09043e-08	3.17795e-08	1.46296e-07	7.4032e-07	3.58731e-06	1.59096e-05	6.35941e-05	0.000227743	0.000728658	0.00207944	0.00528731	0.011968	0.0240995	0.0431479	0.0686565	0.0970571	0.12187	0.135902	0.134588	0.118377	0.0924864	0.0642032	0.039615	0.0217364	0.0106116	0.00461228	0.00178617	0.00061683	0.000190138	5.23743e-05	1.29093e-05	2.85212e-06	5.66213e-07	1.01409e-07	1.65134e-08	2.48909e-09	3.64463e-10	6.00758e-11	1.73589e-11	
N86	3.20977e-08	9.1488e-08	3.76843e-07	1.6665e-06	7.12367e-06	2.82485e-05	0.000102141	0.000334215	0.000986043	0.00261791	0.00624681	0.0133849	0.0257341	0.0443701	0.0685727	0.0949579	0.117791	0.130863	0.130203	0.116022	0.0926028	0.0662186	0.0424375	0.0243847	0.0125692	0.0058155	0.00241689	0.00090295	0.000303529	9.19021e-05	2.50957e-05	6.19114e-06	1.38349e-06	2.81312e-07	5.25165e-08	9.17614e-09	1.56887e-09	2.94135e-10	8.65878e-11	
N87	3.70098e-08	8.56383e-08	2.88933e-07	1.0813e-06	4.00197e-06	1.4036e-05	4.5895e-05	0.000138957	0.000388314	0.000999735	0.00236844	0.00515838	0.0103205	0.0189555	0.0319414	0.0493546	0.0698968	0.0906934	0.107782	0.117292	0.116861	0.106591	0.0890054	0.0680451	0.0476357	0.0305442	0.0179443	0.00966272	0.00477155	0.00216203	0.000899563	0.000344057	0.000121185	3.94581e-05	1.1986e-05	3.47813e-06	1.02518e-06	3.55331e-07	1.90032e-07	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	4.33358e-07	9.50011e-07	3.00055e-06	1.04914e-05	3.60338e-05	0.000116108	0.000344991	0.000938892	0.00233356	0.00528899	0.0109213	0.0205319	0.0351241	0.0546525	0.0773181	0.0994239	0.116182	0.123356	0.118993	0.104283	0.0830361	0.0600816	0.0395118	0.0236235	0.0128453	0.00635482	0.00286174	0.00117371	0.000438682	0.000149515	4.65033e-05	1.32104e-05	3.43144e-06	8.16679e-07	1.78988e-07	3.66803e-08	7.38857e-09	1.7104e-09	6.70109e-10	
N89	7.28772e-08	1.76989e-07	6.45039e-07	2.60391e-06	1.02334e-05	3.7431e-05	0.000125503	0.000383588	0.00106606	0.00269015	0.00615719	0.0127707	0.0239848	0.0407614	0.0626469	0.0870301	0.109241	0.123855	0.126813	0.117245	0.0978827	0.0737982	0.0502579	0.0309255	0.0172013	0.00865284	0.00393882	0.0016236	0.000606498	0.000205486	6.32032e-05	1.76667e-05	4.49368e-06	1.04232e-06	2.21543e-07	4.37798e-08	8.44111e-09	1.85622e-09	6.95914e-10	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	2.57122e-17	8.29177e-16	3.42088e-14	1.27218e-12	4.03069e-11	1.05924e-09	2.26574e-08	3.88399e-07	5.26008e-06	5.54925e-05	0.000449577	0.00275683	0.0126122	0.0424584	0.103885	0.182899	0.230138	0.206348	0.131981	0.0605101	0.020049	0.00485281	0.000869027	0.00011673	1.19286e-05	9.40454e-07	5.79839e-08	2.83187e-09	1.10882e-10	3.52004e-12	9.15535e-14	1.97027e-15	3.54209e-17	5.37281e-19	6.95834e-21	7.82593e-23	7.86329e-25	7.45684e-27	9.02954e-29	
N91	8.9327e-18	2.71861e-16	1.28642e-14	5.46843e-13	1.95223e-11	5.71394e-10	1.34803e-08	2.52618e-07	3.70855e-06	4.20615e-05	0.000363379	0.00235713	0.0113177	0.0396782	0.100337	0.181211	0.232158	0.210346	0.134894	0.0615046	0.0200928	0.00475243	0.000823977	0.000106154	1.0306e-05	7.64651e-07	4.395e-08	1.98238e-09	7.10267e-11	2.04449e-12	4.77821e-14	9.15704e-16	1.45262e-17	1.92546e-19	2.1545e-21	2.06163e-23	1.72129e-25	1.32185e-27	1.60182e-29	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	2.21617e-08	5.6577e-08	2.14338e-07	8.88236e-07	3.58622e-06	1.35556e-05	4.72743e-05	0.00015119	0.000442129	0.00118029	0.0028732	0.00637264	0.0128695	0.0236511	0.0395353	0.0600895	0.083016	0.104227	0.118905	0.123252	0.116087	0.0993604	0.0773002	0.0546781	0.035179	0.0205972	0.0109815	0.0053357	0.00236499	0.000957524	0.000354761	0.000120585	3.77454e-05	1.09441e-05	2.96768e-06	7.65867e-07	1.9528e-07	5.43876e-08	2.24337e-08	
N93	6.85707e-12	3.26563e-11	2.27934e-10	1.6633e-09	1.15306e-08	7.33479e-08	4.22412e-07	2.18976e-06	1.01876e-05	4.2453e-05	0.000158208	0.00052654	0.001563	0.00413332	0.00972672	0.020348	0.0378065	0.0623368	0.0911487	0.118122	0.135608	0.13787	0.124109	0.0989141	0.0698033	0.043627	0.0241578	0.0118579	0.00516299	0.00199572	0.000685601	0.000209622	5.71655e-05	1.39586e-05	3.07699e-06	6.24666e-07	1.23078e-07	2.71807e-08	9.82695e-09	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.55802e-13	1.44854e-12	1.31854e-11	1.24882e-10	1.10286e-09	8.80193e-09	6.28164e-08	3.99082e-07	2.25143e-06	1.12585e-05	4.98272e-05	0.000194904	0.000672964	0.0020486	0.00549213	0.0129538	0.0268552	0.0488963	0.0781327	0.109506	0.134551	0.144885	0.136694	0.112988	0.0818242	0.0519256	0.0288847	0.0140912	0.00603237	0.00226804	0.00074973	0.000218232	5.60693e-05	1.27703e-05	2.60179e-06	4.84669e-07	8.75634e-08	1.81152e-08	6.47806e-09	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	8.25169e-14	4.68852e-13	4.4544e-12	4.36601e-11	3.95537e-10	3.23379e-09	2.37043e-08	1.55347e-07	9.08399e-07	4.73153e-06	2.19168e-05	9.01445e-05	0.000328743	0.00106154	0.00303123	0.0076453	0.0170136	0.0333742	0.0576601	0.0876775	0.117275	0.137927	0.142595	0.129575	0.103496	0.072677	0.0448848	0.0243927	0.011673	0.00492351	0.00183257	0.000602966	0.000175856	4.56849e-05	1.06758e-05	2.29212e-06	4.74403e-07	1.06392e-07	3.63016e-08	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N96	1.41048e-47	2.36281e-44	3.90472e-41	5.95192e-38	8.20591e-35	1.0053e-31	1.07687e-28	9.93083e-26	7.7571e-23	5.03812e-20	2.65999e-17	1.10855e-14	3.5003e-12	7.87019e-10	1.13288e-07	8.31653e-06	0.00013099	0.00104605	0.00528518	0.0186752	0.0487789	0.0974094	0.151919	0.187493	0.184444	0.144967	0.0908308	0.0450482	0.0174575	0.00517693	0.00113657	0.00017499	1.71291e-05	8.5749e-07	9.351e-09	5.33725e-11	2.03432e-13	5.88518e-16	1.56811e-18	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.60949e-07	4.62858e-07	2.0176e-06	9.46614e-06	4.19984e-05	0.000168256	0.000598306	0.00187516	0.00516252	0.0124609	0.026335	0.0486823	0.0786541	0.110998	0.13676	0.147067	0.138015	0.113031	0.0807973	0.0504268	0.0274911	0.0130993	0.00545952	0.00199199	0.000636904	0.000178648	4.40136e-05	9.53688e-06	1.81997e-06	3.06339e-07	4.55506e-08	5.99311e-09	6.98942e-10	7.24044e-11	6.68362e-12	5.54042e-13	4.23956e-14	3.36743e-15	4.69346e-16	
N98	1.31054e-07	3.73749e-07	1.6491e-06	7.90867e-06	3.59283e-05	0.000147308	0.000535423	0.00171257	0.00480335	0.0117897	0.0252892	0.04736	0.0773748	0.110215	0.136822	0.147986	0.139437	0.114455	0.0818583	0.0510254	0.0277327	0.0131499	0.0054435	0.00196882	0.000622733	0.00017243	4.18429e-05	8.90955e-06	1.66678e-06	2.74338e-07	3.97851e-08	5.09189e-09	5.76211e-10	5.78022e-11	5.16319e-12	4.14868e-13	3.08457e-14	2.34838e-15	3.0298e-16	
N99	5.11062e-07	1.36405e-06	5.33178e-06	2.2248e-05	8.81085e-05	0.000317496	0.00102392	0.00293347	0.00743703	0.0166457	0.0328394	0.0570389	0.0871458	0.117039	0.138107	0.14314	0.130285	0.104139	0.0731087	0.0450898	0.0244409	0.0116497	0.00488606	0.00180461	0.000587453	0.000168717	4.2797e-05	9.59938e-06	1.90631e-06	3.35614e-07	5.24549e-08	7.28894e-09	9.01868e-10	9.95332e-11	9.82149e-12	8.71379e-13	7.10994e-14	5.9849e-15	9.06601e-16	
N100	1.4725e-05	2.86214e-05	7.40861e-05	0.000206881	0.000567217	0.0014655	0.00350072	0.00765926	0.0152737	0.0276848	0.045538	0.067903	0.0917238	0.112187	0.124203	0.124442	0.112827	0.092572	0.0687431	0.0462126	0.0281331	0.0155161	0.00775666	0.00351684	0.00144713	0.000540826	0.00018372	5.67785e-05	1.59787e-05	4.09891e-06	9.59481e-07	2.05211e-07	4.01694e-08	7.21664e-09	1.19692e-09	1.8599e-10	2.82325e-11	4.76178e-12	1.34677e-12	
N101	8.82597e-06	1.73795e-05	4.74644e-05	0.000142675	0.000420473	0.00115767	0.00292044	0.00669555	0.0138979	0.0260643	0.0441082	0.067293	0.0924908	0.114468	0.127516	0.127835	0.11532	0.0936182	0.068408	0.0450084	0.0266763	0.0142516	0.00686784	0.0029878	0.00117451	0.00041762	0.00013446	3.92462e-05	1.03974e-05	2.50337e-06	5.48491e-07	1.0951e-07	1.99539e-08	3.32433e-09	5.08125e-10	7.19581e-11	9.79379e-12	1.48111e-12	4.02763e-13	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.29793e-06	3.15168e-06	1.08581e-05	3.97783e-05	0.000139333	0.000449355	0.00131394	0.00345797	0.00815812	0.0172118	0.0324216	0.0544656	0.081532	0.108688	0.128971	0.136185	0.127945	0.106946	0.0795423	0.0526535	0.0310318	0.0162908	0.00762249	0.00318105	0.00118499	0.000394386	0.000117388	3.12813e-05	7.47152e-06	1.60153e-06	3.0849e-07	5.3479e-08	8.35917e-09	1.18129e-09	1.51677e-10	1.7897e-11	2.00334e-12	2.38274e-13	4.8452e-14	
N103	3.99595e-07	1.031e-06	3.91802e-06	1.60363e-05	6.26536e-05	0.000223919	0.000720498	0.00207328	0.00531764	0.0121326	0.0245906	0.0442293	0.0705378	0.0996823	0.124761	0.138243	0.135586	0.117694	0.0904227	0.0614988	0.0370386	0.0197622	0.00934661	0.0039211	0.00146031	0.000483239	0.000142231	3.72748e-05	8.70849e-06	1.81602e-06	3.38476e-07	5.6464e-08	8.44321e-09	1.13374e-09	1.37094e-10	1.50378e-11	1.53869e-12	1.66671e-13	3.24556e-14	
N104	2.75053e-09	1.09459e-08	6.63233e-08	4.15537e-07	2.40826e-06	1.24826e-05	5.71975e-05	0.000230545	0.000815088	0.00252245	0.00682115	0.0160933	0.033083	0.0591874	0.0920636	0.124404	0.145951	0.148604	0.131287	0.100643	0.0669605	0.038682	0.0194147	0.00847307	0.00321867	0.00106549	0.000307782	7.76962e-05	1.71681e-05	3.32629e-06	5.66123e-07	8.48024e-08	1.12027e-08	1.30792e-09	1.35299e-10	1.24635e-11	1.04351e-12	8.91147e-14	1.38673e-14	
N105	2.45497e-11	1.27182e-10	1.05498e-09	8.93083e-09	6.90886e-08	4.75211e-07	2.88172e-06	1.53455e-05	7.15594e-05	0.000291529	0.00103534	0.00319884	0.00858256	0.0199631	0.0401963	0.0699745	0.105204	0.136493	0.152726	0.147331	0.122519	0.0878415	0.0543173	0.0289853	0.013359	0.0053232	0.0018362	0.000549089	0.000142578	3.22061e-05	6.3412e-06	1.09071e-06	1.64301e-07	2.1743e-08	2.54012e-09	2.64639e-10	2.53105e-11	2.47974e-12	4.11124e-13	
N106	1.03468e-34	1.52404e-34	2.5999e-34	4.58034e-34	7.97802e-34	1.35544e-33	2.23707e-33	3.58178e-33	5.56003e-33	8.36477e-33	1.21927e-32	1.72148e-32	2.35372e-32	2.2026e-13	9.52113e-07	0.999998	1.22442e-06	3.64163e-13	7.74867e-32	8.41965e-32	8.84966e-32	8.99732e-32	8.84821e-32	8.41714e-32	7.74579e-32	6.89596e-32	5.94017e-32	4.9515e-32	3.99463e-32	3.11961e-32	2.35887e-32	1.72745e-32	1.2257e-32	8.43316e-33	5.63777e-33	3.68427e-33	2.39721e-33	1.6365e-33	1.31527e-33	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N107	1.21573e-11	1.04239e-10	1.36931e-09	1.71488e-08	1.87594e-07	1.75015e-06	1.37664e-05	9.05032e-05	0.000493224	0.00221003	0.00807553	0.0238719	0.0566625	0.107288	0.161214	0.191599	0.179884	0.133551	0.0786556	0.0369325	0.013914	0.00423675	0.00105086	0.000214024	3.60777e-05	5.07265e-06	5.99331e-07	5.9923e-08	5.10387e-09	3.72645e-10	2.346e-11	1.2805e-12	6.09119e-14	2.5378e-15	9.30912e-17	3.02839e-18	8.89001e-20	2.52755e-21	1.15178e-22	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	2.67177e-09	1.32908e-08	9.83499e-08	7.20597e-07	4.77656e-06	2.78409e-05	0.000140739	0.000611613	0.0022694	0.00714757	0.019006	0.0424598	0.0793465	0.12358	0.159964	0.171787	0.152962	0.112994	0.0693685	0.0354897	0.0151861	0.0054583	0.00165575	0.000426038	9.34694e-05	1.75761e-05	2.84736e-06	3.99407e-07	4.87478e-08	5.20107e-09	4.87277e-10	4.02602e-11	2.94597e-12	1.91755e-13	1.11638e-14	5.86858e-16	2.85162e-17	1.39185e-18	1.12058e-19	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.20336e-06	2.51106e-06	7.26874e-06	2.30176e-05	7.18744e-05	0.000212273	0.000582648	0.00147449	0.0034267	0.00729735	0.0142213	0.0253409	0.0412609	0.0613602	0.0833122	0.103249	0.116772	0.120506	0.11347	0.0974908	0.0764351	0.0546939	0.0357272	0.0213106	0.0116114	0.0057815	0.0026319	0.00109598	0.000417726	0.000145825	4.66614e-05	1.36997e-05	3.69629e-06	9.19249e-07	2.12217e-07	4.63325e-08	1.0073e-08	2.51548e-09	1.02351e-09	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	2.0305e-09	6.23223e-09	2.76752e-08	1.3187e-07	6.11502e-07	2.6577e-06	1.06542e-05	3.91078e-05	0.000130954	0.000399151	0.00110579	0.00278112	0.00634385	0.0131128	0.0245425	0.0415642	0.0636557	0.0881132	0.110189	0.124442	0.126883	0.116778	0.0970052	0.0727261	0.0492126	0.0300622	0.0165819	0.00826173	0.00371993	0.00151459	0.000558108	0.000186352	5.64944e-05	1.56067e-05	3.95876e-06	9.38766e-07	2.1827e-07	5.70164e-08	2.37597e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.46145e-31	7.95569e-30	5.43293e-28	3.56708e-26	2.16302e-24	1.18742e-22	5.83146e-21	2.54175e-19	9.77247e-18	3.29623e-16	9.70184e-15	2.47819e-13	5.46211e-12	1.03248e-10	1.66299e-09	2.26682e-08	2.59635e-07	2.48048e-06	1.96212e-05	0.000127586	0.000677409	0.00291947	0.0101635	0.0284724	0.0640078	0.115223	0.165789	0.190323	0.173969	0.126332	0.0727037	0.0330852	0.0118879	0.003374	0.000759743	0.000137647	2.08936e-05	3.00198e-06	6.29076e-07	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	1.67298e-50	5.13934e-48	1.99506e-45	7.00443e-43	2.18652e-40	6.03886e-38	1.46923e-35	3.13496e-33	5.83942e-31	9.44913e-29	1.32154e-26	1.58892e-24	1.63304e-22	1.42621e-20	1.05187e-18	6.50896e-17	3.35664e-15	1.43258e-13	5.02394e-12	1.43716e-10	3.32856e-09	6.19414e-08	9.18889e-07	1.0778e-05	9.90862e-05	0.000707256	0.00387865	0.0161523	0.0504117	0.116213	0.194827	0.233891	0.198429	0.118017	0.0491917	0.0144881	0.00307998	0.000507004	9.63747e-05	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N113	7.24149e-09	3.10724e-08	1.98714e-07	1.29593e-06	7.73825e-06	4.07762e-05	0.000186799	0.000738637	0.00251064	0.00731512	0.0182315	0.0388009	0.0704146	0.108839	0.14316	0.160137	0.152274	0.123075	0.0845642	0.0494137	0.0245719	0.0104076	0.00375903	0.00115933	0.000305787	6.90992e-05	1.34029e-05	2.23608e-06	3.21578e-07	3.99566e-08	4.29961e-09	4.01678e-10	3.26631e-11	2.31854e-12	1.44211e-13	7.91771e-15	3.92405e-16	1.92939e-17	1.58367e-18	
N114	3.30357e-09	1.52402e-08	1.05039e-07	7.31934e-07	4.661e-06	2.61807e-05	0.000127646	0.000535695	0.00192564	0.00590993	0.0154497	0.03434	0.0648013	0.103696	0.140584	0.16137	0.156765	0.128871	0.0896569	0.0528083	0.02635	0.0111479	0.00400334	0.00122191	0.000317471	7.03338e-05	1.33117e-05	2.15674e-06	2.99775e-07	3.58275e-08	3.69065e-09	3.28515e-10	2.53388e-11	1.69933e-12	9.96031e-14	5.15491e-15	2.41656e-16	1.11373e-17	8.16017e-19	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
