N158	1.60095e-12	4.56829e-10	1.08574e-07	1.41106e-05	0.000865097	0.0203151	0.136306	0.326373	0.326595	0.151097	0.0343028	0.00390801	0.000218735	5.51032e-06	5.18834e-08	2.35143e-10	6.00897e-13	9.56146e-16	1.01378e-18	7.52617e-22	4.06377e-25	1.64492e-28	5.11628e-32	1.24831e-35	2.43135e-39	3.83978e-43	5.8042e-47	
POCHCH_Timarcha_espanoli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N159	8.64792e-07	2.8345e-05	0.000826707	0.0124912	0.0879478	0.273856	0.365341	0.205422	0.0487901	0.00504804	0.000242104	5.82196e-06	7.59521e-08	5.76966e-10	2.71153e-12	8.29584e-15	1.72442e-17	2.52452e-20	2.68348e-23	2.12569e-26	1.28325e-29	6.01967e-33	2.23183e-36	6.6385e-40	1.60528e-43	3.19478e-47	6.20222e-51	
N160	8.53606e-05	0.00136895	0.0170894	0.102418	0.281149	0.351038	0.195118	0.0467383	0.00476963	0.000220314	5.04423e-06	6.26626e-08	4.5683e-10	2.08551e-12	6.28637e-15	1.30671e-17	1.94146e-20	2.12457e-23	1.75627e-26	1.12065e-29	5.62313e-33	2.25496e-36	7.32994e-40	1.95562e-43	4.33022e-47	8.04497e-51	1.50361e-54	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.0056896	0.0451758	0.209168	0.371506	0.268966	0.085939	0.0126513	0.000874477	2.91371e-05	4.98274e-07	4.74041e-09	2.70768e-11	9.90184e-14	2.44283e-16	4.24197e-19	5.36814e-22	5.0951e-25	3.71557e-28	2.12485e-31	9.69796e-35	3.5866e-38	1.08919e-41	2.74801e-45	5.82016e-49	1.04441e-52	1.60181e-56	2.45771e-60	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	1.37922e-06	3.49722e-05	0.000879193	0.012382	0.0854793	0.264271	0.359034	0.214346	0.0564589	0.00670728	0.000392779	1.2485e-05	2.33933e-07	2.76231e-09	2.16907e-11	1.18311e-13	4.64593e-16	1.35315e-18	2.99734e-21	5.15846e-24	7.02556e-27	7.69402e-30	6.87084e-33	5.06534e-36	3.11684e-39	1.61888e-42	8.93153e-46	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N163	1.25512e-06	1.83924e-05	0.000314693	0.00363067	0.0253047	0.101553	0.231589	0.299918	0.220627	0.092056	0.0217786	0.00295613	0.000239718	1.22193e-05	4.1107e-07	9.52359e-09	1.5755e-10	1.9189e-12	1.76593e-14	1.25547e-16	7.02837e-19	3.15004e-21	1.14683e-23	3.43528e-26	8.5639e-29	1.80418e-31	4.51847e-34	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	5.97734e-05	0.000478122	0.00383807	0.0215964	0.080311	0.190703	0.280043	0.247044	0.128436	0.0393473	0.00724901	0.000830226	6.1402e-05	3.04531e-06	1.04889e-07	2.58872e-09	4.70627e-11	6.45658e-13	6.82712e-15	5.66796e-17	3.75532e-19	2.01443e-21	8.86123e-24	3.23318e-26	9.88806e-29	2.58079e-31	8.30826e-34	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	0.283345	0.25874	0.200953	0.132126	0.0729948	0.0336282	0.0128407	0.0040481	0.00105186	0.000225323	3.98607e-05	5.84023e-06	7.11324e-07	7.23277e-08	6.16793e-09	4.43261e-10	2.69766e-11	1.39718e-12	6.18807e-14	2.35484e-15	7.73535e-17	2.20324e-18	5.4652e-20	1.186e-21	2.26991e-23	4.0281e-25	1.13798e-26	
N166	0.280686	0.264631	0.21157	0.137037	0.0693425	0.0268182	0.00784856	0.00173497	0.000290678	3.71539e-05	3.65348e-06	2.78971e-07	1.67018e-08	7.91636e-10	2.99896e-11	9.16387e-13	2.27856e-14	4.64882e-16	7.8444e-18	1.10296e-19	1.30141e-21	1.2972e-23	1.09918e-25	7.96515e-28	4.96914e-30	2.74124e-32	2.08824e-34	
N167	0.142162	0.190647	0.233123	0.214156	0.137397	0.0601889	0.0180028	0.00372055	0.000541005	5.65117e-05	4.33101e-06	2.48509e-07	1.08781e-08	3.69554e-10	9.89622e-12	2.11852e-13	3.67185e-15	5.21222e-17	6.12316e-19	6.00989e-21	4.97116e-23	3.49294e-25	2.10004e-27	1.08766e-29	4.88639e-32	1.94494e-34	1.0335e-36	
POCHCH_Gastrophysa_cyanea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N168	0.0294634	0.081592	0.19575	0.289712	0.246749	0.119018	0.0322845	0.00495542	0.00044982	2.55113e-05	9.51103e-07	2.43387e-08	4.43206e-10	5.91908e-12	5.94692e-14	4.59352e-16	2.7793e-18	1.33884e-20	5.20873e-23	1.65741e-25	4.36229e-28	9.59326e-31	1.77884e-33	2.80416e-36	3.7865e-39	4.42346e-42	5.97366e-45	
POCHCH_Gastrophysa_poligoni	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.255294	0.262677	0.228201	0.150721	0.0719229	0.0243009	0.00578303	0.0009724	0.000116515	1.00672e-05	6.3585e-07	2.97843e-08	1.04978e-09	2.82374e-11	5.87523e-13	9.57718e-15	1.23783e-16	1.28277e-18	1.07701e-20	7.39749e-23	4.19427e-25	1.97959e-27	7.8385e-30	2.6231e-32	7.47693e-35	1.85826e-37	5.84157e-40	
N170	0.192849	0.238463	0.249161	0.186088	0.0939848	0.0314404	0.00691248	0.000999204	9.55961e-05	6.12298e-06	2.66462e-07	8.01204e-09	1.69429e-10	2.56535e-12	2.83027e-14	2.31389e-16	1.42432e-18	6.70062e-21	2.44295e-23	6.99252e-26	1.59032e-28	2.90603e-31	4.31073e-34	5.24058e-37	5.26787e-40	4.42402e-43	4.02549e-46	
N171	0.0572439	0.113758	0.19676	0.243232	0.20726	0.119993	0.0468855	0.0123612	0.00221126	0.000271217	2.31318e-05	1.39472e-06	6.05162e-08	1.92417e-09	4.56414e-11	8.21578e-13	1.14056e-14	1.23961e-16	1.06948e-18	7.41853e-21	4.18605e-23	1.94218e-25	7.48247e-28	2.41541e-30	6.58968e-33	1.54546e-35	4.46614e-38	
POCHCH_Linaeidea_aenea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N172	0.00157194	0.00680683	0.0302708	0.094959	0.197042	0.264265	0.226357	0.123677	0.0434433	0.00993888	0.00150361	0.000152919	1.06441e-05	5.17182e-07	1.79142e-08	4.51885e-10	8.47484e-12	1.20497e-13	1.32242e-15	1.13878e-17	7.80978e-20	4.32318e-22	1.95527e-24	7.30525e-27	2.27846e-29	6.05694e-32	1.98532e-34	
N173	6.33747e-05	0.000678545	0.00763958	0.0533805	0.198577	0.352134	0.273964	0.0955466	0.0164061	0.00152427	8.28323e-05	2.80139e-06	6.19802e-08	9.34495e-10	9.93442e-12	7.66465e-14	4.39951e-16	1.91972e-18	6.48925e-21	1.72787e-23	3.67806e-26	6.34245e-29	8.96556e-32	1.05008e-34	1.02901e-37	8.53753e-41	7.86094e-44	
N174	6.33855e-07	2.3418e-05	0.00081971	0.0155388	0.13312	0.41583	0.348807	0.0789995	0.00660334	0.000251646	5.02875e-06	5.81475e-08	4.18501e-10	1.98332e-12	6.47184e-15	1.50794e-17	2.58542e-20	3.34558e-23	3.33871e-26	2.61776e-29	1.63891e-32	8.31036e-36	3.45602e-39	1.19199e-42	3.44389e-46	8.41561e-50	2.08432e-53	
POCHCH_Chrysomela_interrupta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.246986	0.259667	0.232649	0.156754	0.0741133	0.023831	0.00516223	0.00075603	7.57317e-05	5.27337e-06	2.60019e-07	9.2555e-09	2.42407e-10	4.75739e-12	7.1175e-14	8.24788e-16	7.51269e-18	5.45189e-20	3.19129e-22	1.52394e-24	5.99867e-27	1.96498e-29	5.40337e-32	1.25738e-34	2.49479e-37	4.27737e-40	8.85679e-43	
N176	0.21325	0.264244	0.269429	0.173923	0.0640584	0.013346	0.00162324	0.000120359	5.68224e-06	1.77742e-07	3.81578e-09	5.79815e-11	6.40624e-13	5.26948e-15	3.29447e-17	1.59444e-19	6.07148e-22	1.84558e-24	4.53689e-27	9.12517e-30	1.51761e-32	2.10701e-35	2.46341e-38	2.44468e-41	2.07454e-44	1.52276e-47	1.28297e-50	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N177	0.182567	0.253528	0.287497	0.193196	0.0687815	0.0129864	0.00135809	8.29933e-05	3.12093e-06	7.56412e-08	1.23025e-09	1.39043e-11	1.12548e-13	6.69777e-16	2.99806e-18	1.02981e-20	2.76274e-23	5.87989e-26	1.00668e-28	1.40381e-31	1.61245e-34	1.54103e-37	1.2367e-40	8.4036e-44	4.87222e-47	2.4314e-50	1.31879e-53	
POCHCH_Chrysomela_tremulae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	0.237198	0.277607	0.257429	0.155329	0.0573255	0.0130335	0.00188576	0.000180298	1.18069e-05	5.46807e-07	1.842e-08	4.62556e-10	8.84695e-12	1.31335e-13	1.53879e-15	1.4442e-17	1.1002e-19	6.88436e-22	3.57643e-24	1.55749e-26	5.73591e-29	1.80076e-31	4.85465e-34	1.13143e-36	2.29406e-39	4.09528e-42	8.97885e-45	
POCHCH_Plagiodera_versicolora	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.311493	0.276201	0.201765	0.120432	0.0582042	0.0226357	0.00706792	0.00177422	0.000359433	5.90927e-05	7.93569e-06	8.76614e-07	8.02245e-08	6.12572e-09	3.92965e-10	2.13196e-11	9.84438e-13	3.89226e-14	1.32526e-15	3.90699e-17	1.00241e-18	2.24912e-20	4.43344e-22	7.71262e-24	1.19211e-25	1.70332e-27	3.82616e-29	
POCHCH_Phratora_tibialis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.0811674	0.126927	0.188739	0.22041	0.190676	0.118943	0.0526227	0.0163533	0.00355611	0.000541665	5.80778e-05	4.41816e-06	2.40876e-07	9.52075e-09	2.76233e-10	5.95943e-12	9.68507e-14	1.20101e-15	1.1507e-17	8.62114e-20	5.10901e-22	2.42099e-24	9.26796e-27	2.89395e-29	7.43824e-32	1.59496e-34	4.00097e-37	
N181	0.0231924	0.0463057	0.0953231	0.161139	0.209466	0.20354	0.145679	0.0762335	0.0290913	0.00810135	0.00165153	0.000247673	2.74941e-05	2.27566e-06	1.41556e-07	6.67384e-09	2.40582e-10	6.69085e-12	1.4486e-13	2.4635e-15	3.31992e-17	3.57614e-19	3.10489e-21	2.19057e-23	1.26686e-25	6.16245e-28	3.87074e-30	
N182	0.00302844	0.00721636	0.0204515	0.0511935	0.103533	0.164117	0.201252	0.189722	0.137146	0.0760212	0.0323708	0.0106228	0.00269813	0.000533191	8.24617e-05	1.00451e-05	9.70373e-07	7.48606e-08	4.64521e-09	2.33511e-10	9.57755e-12	3.22778e-13	9.00241e-15	2.09541e-16	4.13867e-18	7.43401e-20	1.95996e-21	
N183	0.000538109	0.00119599	0.00334987	0.00921898	0.022757	0.0484133	0.0870373	0.13091	0.16387	0.170271	0.146692	0.104772	0.0620747	0.0305456	0.0125054	0.00426882	0.00121815	0.000291436	5.86462e-05	9.96085e-06	1.43324e-06	1.75402e-07	1.83433e-08	1.6522e-09	1.31288e-10	1.02783e-11	1.37101e-12	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	2.48527e-07	1.48286e-06	1.00155e-05	6.25214e-05	0.000340191	0.00155798	0.00588146	0.0180737	0.0448596	0.0894765	0.142933	0.182444	0.185802	0.150843	0.097597	0.0503397	0.020717	0.00681276	0.00179397	0.000379308	6.46163e-05	8.90583e-06	9.98381e-07	9.18057e-08	7.07993e-09	5.0602e-10	5.88263e-11	
N185	6.65199e-11	6.62944e-10	8.91901e-09	1.10665e-07	1.18272e-06	1.05717e-05	7.76094e-05	0.00046214	0.00221177	0.00844722	0.025597	0.0612513	0.115306	0.170282	0.196922	0.178211	0.126265	0.0701459	0.0306319	0.0105499	0.00287756	0.000624635	0.000108536	1.52051e-05	1.73832e-06	1.69833e-07	2.03069e-08	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	5.3629e-06	2.93724e-05	0.000205164	0.00124448	0.00600868	0.0222952	0.0623135	0.129492	0.198313	0.222494	0.18221	0.108761	0.0473434	0.0150676	0.00352165	0.000608166	7.81882e-05	7.54836e-06	5.52386e-07	3.09459e-08	1.34067e-09	4.53728e-11	1.21163e-12	2.57833e-14	4.42071e-16	6.33999e-18	1.29339e-19	
N187	1.28277e-07	9.23534e-07	9.22546e-06	8.24398e-05	0.000590949	0.0032746	0.013773	0.0434268	0.101648	0.175256	0.221305	0.203966	0.137091	0.0673269	0.0242738	0.00647087	0.00128708	0.000193016	2.20693e-05	1.9463e-06	1.33948e-07	7.28065e-09	3.16708e-10	1.12201e-11	3.33585e-13	8.90929e-15	3.18016e-16	
N188	9.85436e-10	1.32041e-08	2.3716e-07	3.67502e-06	4.44735e-05	0.000405853	0.00273732	0.0134237	0.0471512	0.117006	0.202689	0.242897	0.200342	0.113707	0.0446278	0.0122283	0.00236992	0.000329846	3.35071e-05	2.52519e-06	1.43447e-07	6.23682e-09	2.10685e-10	5.62267e-12	1.21706e-13	2.29412e-15	5.83113e-17	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	1.47506e-12	5.4208e-11	2.51254e-09	8.92403e-08	2.27382e-06	4.05252e-05	0.000495306	0.00407628	0.0222079	0.0788767	0.180292	0.262645	0.242457	0.141669	0.05259	0.0125075	0.00192978	0.000196208	1.33824e-05	6.24004e-07	2.02795e-08	4.68187e-10	7.82112e-12	9.62156e-14	8.86824e-16	6.31751e-18	5.47796e-20	
N190	1.12723e-10	2.09349e-09	5.5442e-08	1.19013e-06	1.89628e-05	0.000217947	0.00177525	0.0101069	0.0397736	0.107279	0.197226	0.246545	0.20974	0.121927	0.0487777	0.0135568	0.00264716	0.000367638	3.6783e-05	2.68613e-06	1.45075e-07	5.87461e-09	1.81092e-10	4.33471e-12	8.32041e-14	1.36706e-15	2.69459e-17	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N191	3.39596e-09	5.01467e-08	9.24691e-07	1.4101e-05	0.000160904	0.00132747	0.00777694	0.0319421	0.0910784	0.178982	0.241271	0.222649	0.140753	0.0611676	0.0183861	0.00385562	0.000570104	6.01655e-05	4.59197e-06	2.56973e-07	1.06932e-08	3.35571e-10	8.05511e-12	1.50075e-13	2.20844e-15	2.69229e-17	4.57189e-19	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	4.96246e-06	3.63347e-05	0.000351171	0.00268562	0.0145812	0.0542164	0.135471	0.225336	0.249249	0.184522	0.0925091	0.0318766	0.00767231	0.00131137	0.000161814	1.46496e-05	9.88593e-07	5.04934e-08	1.98091e-09	6.05343e-11	1.46017e-12	2.81504e-14	4.38841e-16	5.59248e-18	5.89077e-20	5.28644e-22	6.5662e-24	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	1.00873e-13	5.11444e-12	3.1429e-10	1.4358e-08	4.66445e-07	1.05455e-05	0.000162583	0.00167591	0.011338	0.0495191	0.137757	0.241778	0.26639	0.184231	0.0803477	0.0222974	0.00398741	0.00046664	3.63641e-05	1.92221e-06	7.02438e-08	1.80845e-09	3.34127e-11	4.5098e-13	4.52706e-15	3.50281e-17	3.31419e-19	
N194	1.64039e-13	5.23423e-12	2.23156e-10	7.59569e-09	1.96244e-07	3.77538e-06	5.31365e-05	0.000537493	0.00383992	0.0190625	0.0648431	0.149542	0.232337	0.24277	0.171085	0.0818607	0.0268535	0.00611168	0.00097807	0.000111647	9.22663e-06	5.60471e-07	2.54221e-08	8.76708e-10	2.36418e-11	5.36239e-13	1.60461e-14	
N195	2.40188e-12	5.37468e-11	1.64616e-09	4.1867e-08	8.2629e-07	1.23797e-05	0.000138405	0.00113541	0.0067217	0.0282659	0.0832485	0.169771	0.237864	0.228141	0.149924	0.0678601	0.0213495	0.00472597	0.00074672	8.55406e-05	7.22012e-06	4.56313e-07	2.19352e-08	8.14483e-10	2.38003e-11	5.82199e-13	2.09054e-14	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N196	1.23384e-11	2.62362e-10	7.55999e-09	1.78907e-07	3.24162e-06	4.39275e-05	0.000437035	0.00313455	0.015917	0.0562522	0.136299	0.223824	0.247421	0.183893	0.0923083	0.0315937	0.00747237	0.00124088	0.000147206	1.26979e-05	8.10474e-07	3.89276e-08	1.42975e-09	4.07948e-11	9.22701e-13	1.76257e-14	4.75435e-16	
N197	4.17482e-11	7.42466e-10	1.88023e-08	3.92544e-07	6.32803e-06	7.70986e-05	0.000696601	0.00457613	0.0214165	0.0699875	0.156804	0.23739	0.240827	0.163635	0.0750227	0.0235288	0.00513779	0.000796598	8.94763e-05	7.42497e-06	4.63747e-07	2.21825e-08	8.25754e-10	2.428e-11	5.72731e-13	1.13706e-14	3.34049e-16	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N198	1.19896e-05	4.91941e-05	0.000292104	0.00161125	0.0072196	0.0250978	0.066338	0.13185	0.19572	0.21611	0.177186	0.107896	0.0489022	0.0165603	0.0042124	0.000810129	0.000118682	1.33522e-05	1.16354e-06	7.92304e-08	4.25357e-09	1.81686e-10	6.23576e-12	1.74226e-13	4.0612e-15	8.45129e-17	2.39019e-18	
N199	4.51182e-05	0.000168629	0.000831001	0.00376071	0.0139773	0.0408477	0.0920061	0.158018	0.205623	0.201978	0.149525	0.0834515	0.0351848	0.0112478	0.00274012	0.000511872	7.38469e-05	8.29184e-06	7.30571e-07	5.09335e-08	2.83355e-09	1.26845e-10	4.60686e-12	1.3689e-13	3.36828e-15	7.25316e-17	2.37613e-18	
N200	0.0010694	0.00254175	0.00783471	0.0226749	0.054873	0.106575	0.163352	0.19607	0.183678	0.134209	0.0765909	0.0342409	0.0120442	0.00335152	0.000742473	0.000131853	1.89079e-05	2.20591e-06	2.1096e-07	1.66617e-08	1.09475e-09	6.0265e-11	2.79861e-12	1.10398e-13	3.74046e-15	1.15848e-16	5.94204e-18	
POCHGA_Diabrotica_nummularis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	9.30342e-05	0.000287817	0.0012552	0.00515539	0.0174867	0.0470225	0.0986795	0.160308	0.200645	0.193027	0.142711	0.0812442	0.0357536	0.0122306	0.0032746	0.000691554	0.000116168	1.56564e-05	1.70776e-06	1.52064e-07	1.1146e-08	6.77954e-10	3.44853e-11	1.4784e-12	5.40653e-14	1.80024e-15	9.93319e-17	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N202	1.61428e-15	6.78769e-14	3.25631e-12	1.35347e-10	4.65829e-09	1.28549e-07	2.76669e-06	4.51851e-05	0.000543239	0.00463809	0.0269143	0.100631	0.228167	0.297743	0.221188	0.0935839	0.0228174	0.00338078	0.000323664	2.1132e-05	9.83431e-07	3.38085e-08	8.84226e-10	1.80562e-11	2.96704e-13	4.20558e-15	8.0417e-17	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0402253	0.0600212	0.0985978	0.147676	0.183745	0.182367	0.141789	0.085671	0.0401218	0.0145744	0.00411879	0.000909715	0.00015793	2.16878e-05	2.37201e-06	2.08069e-07	1.4742e-08	8.49589e-10	4.01003e-11	1.56057e-12	5.0401e-14	1.35942e-15	3.08115e-17	5.9071e-19	9.68293e-21	1.42882e-22	3.17474e-24	
N204	0.133888	0.155625	0.178835	0.183532	0.156258	0.105619	0.055335	0.022205	0.0067932	0.00158429	0.000282487	3.86989e-05	4.09874e-06	3.38016e-07	2.1871e-08	1.11908e-09	4.56424e-11	1.49561e-12	3.96802e-14	8.58826e-16	1.52748e-17	2.24812e-19	2.75651e-21	2.83428e-23	2.46351e-25	1.86919e-27	1.9648e-29	
N205	0.11652	0.141388	0.173026	0.188746	0.168377	0.116911	0.061595	0.0243448	0.00719583	0.00159361	0.000265757	3.36072e-05	3.24938e-06	2.42372e-07	1.40776e-08	6.42747e-10	2.32851e-11	6.75492e-13	1.58315e-14	3.02338e-16	4.74325e-18	6.16098e-20	6.67459e-22	6.07383e-24	4.67789e-26	3.12777e-28	2.86267e-30	
N206	0.0542593	0.0803043	0.127048	0.177022	0.197986	0.170611	0.111243	0.0545058	0.0200621	0.005569	0.00117382	0.000189508	2.36664e-05	2.3102e-06	1.7815e-07	1.09672e-08	5.44503e-10	2.20161e-11	7.31711e-13	2.01649e-14	4.64601e-16	9.01865e-18	1.48565e-19	2.0911e-21	2.53461e-23	2.73483e-25	4.36128e-27	
N207	0.0441351	0.0825654	0.159004	0.234183	0.23548	0.155193	0.0665421	0.0187977	0.00357968	0.000471779	4.41656e-05	3.00869e-06	1.52448e-07	5.85929e-09	1.73851e-10	4.04546e-12	7.48815e-14	1.11676e-15	1.35759e-17	1.35952e-19	1.13239e-21	7.9146e-24	4.67953e-26	2.35808e-28	1.02011e-30	3.8558e-33	1.9024e-35	
POCHGA_Ophraella_communa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.0405137	0.0777615	0.154365	0.233111	0.239979	0.161389	0.0697082	0.0192908	0.00344615	0.00040297	3.13889e-05	1.66027e-06	6.08139e-08	1.57266e-09	2.92514e-11	3.98292e-13	4.03651e-15	3.09241e-17	1.81697e-19	8.29831e-22	2.9828e-24	8.53621e-27	1.96587e-29	3.67962e-32	5.65122e-35	7.24606e-38	1.07025e-40	
N209	0.0402598	0.0732495	0.139963	0.211568	0.229537	0.173211	0.0901067	0.0323751	0.00810197	0.00142994	0.000180637	1.65942e-05	1.12668e-06	5.74508e-08	2.2345e-09	6.72787e-11	1.59019e-12	2.98928e-14	4.52389e-16	5.57414e-18	5.65052e-20	4.758e-22	3.35776e-24	2.00257e-26	1.01899e-28	4.5781e-31	2.79862e-33	
POCHGA_Apophylia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
